ENLIGHTEN Version,4.1.44
Measurement ID,20260406-111528-364946-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_15_28 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:15:25.957743
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,10.2
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
240,542.00,32.45
241,543.00,47.54
242,544.00,41.76
243,545.00,60.26
244,546.00,66.97
245,547.00,79.21
246,548.00,83.35
247,549.00,81.33
248,550.00,91.43
249,551.00,79.71
250,552.00,83.77
251,553.00,92.20
252,554.00,86.87
253,555.00,83.09
254,556.00,106.44
255,557.00,114.23
256,558.00,128.90
257,559.00,141.48
258,560.00,203.92
259,561.00,219.94
260,562.00,229.54
261,563.00,243.00
262,564.00,261.88
263,565.00,269.44
264,566.00,277.97
265,567.00,279.49
266,568.00,299.74
267,569.00,326.52
268,570.00,359.09
269,571.00,409.60
270,572.00,444.63
271,573.00,500.30
272,574.00,544.72
273,575.00,603.50
274,576.00,630.67
275,577.00,660.92
276,578.00,700.58
277,579.00,753.71
278,580.00,809.92
279,581.00,851.54
280,582.00,899.35
281,583.00,977.41
282,584.00,1070.30
283,585.00,1174.27
284,586.00,1317.52
285,587.00,1473.58
286,588.00,1675.80
287,589.00,1874.11
288,590.00,2053.27
289,591.00,2273.76
290,592.00,2464.06
291,593.00,2643.80
292,594.00,2784.03
293,595.00,2915.89
294,596.00,3022.86
295,597.00,3089.62
296,598.00,3122.11
297,599.00,3153.79
298,600.00,3145.65
299,601.00,3135.71
300,602.00,3100.29
301,603.00,3071.64
302,604.00,3018.89
303,605.00,3000.74
304,606.00,2968.47
305,607.00,2989.94
306,608.00,3030.83
307,609.00,3117.53
308,610.00,3246.65
309,611.00,3402.70
310,612.00,3577.94
311,613.00,3812.12
312,614.00,4059.76
313,615.00,4334.85
314,616.00,4630.64
315,617.00,4875.21
316,618.00,5120.94
317,619.00,5303.77
318,620.00,5475.80
319,621.00,5551.07
320,622.00,5627.50
321,623.00,5634.77
322,624.00,5661.24
323,625.00,5591.79
324,626.00,5556.79
325,627.00,5483.83
326,628.00,5362.31
327,629.00,5208.51
328,630.00,5035.75
329,631.00,4823.42
330,632.00,4592.01
331,633.00,4319.28
332,634.00,4063.39
333,635.00,3786.12
334,636.00,3511.87
335,637.00,3241.02
336,638.00,3003.07
337,639.00,2775.78
338,640.00,2563.13
339,641.00,2363.38
340,642.00,2192.43
341,643.00,2016.37
342,644.00,1876.92
343,645.00,1700.00
344,646.00,1568.90
345,647.00,1424.25
346,648.00,1272.00
347,649.00,1161.04
348,650.00,1062.43
349,651.00,978.29
350,652.00,879.72
351,653.00,822.77
352,654.00,754.99
353,655.00,702.62
354,656.00,633.18
355,657.00,593.70
356,658.00,547.86
357,659.00,499.68
358,660.00,451.43
359,661.00,419.51
360,662.00,399.40
361,663.00,375.84
362,664.00,353.61
363,665.00,338.45
364,666.00,328.70
365,667.00,300.58
366,668.00,275.06
367,669.00,254.04
368,670.00,231.64
369,671.00,196.08
370,672.00,177.18
371,673.00,153.08
372,674.00,147.35
373,675.00,120.45
374,676.00,100.90
375,677.00,86.20
376,678.00,68.90
377,679.00,53.07
378,680.00,49.04
379,681.00,44.51
380,682.00,39.37
381,683.00,41.79
382,684.00,56.33
383,685.00,54.36
384,686.00,45.34
385,687.00,29.98
386,688.00,32.59
387,689.00,28.61
388,690.00,20.68
389,691.00,16.39
390,692.00,22.29
391,693.00,19.25
392,694.00,23.99
393,695.00,13.40
394,696.00,9.22
395,697.00,9.41
396,698.00,7.26
397,699.00,4.44
398,700.00,3.16
399,701.00,4.17
400,702.00,3.91
401,703.00,5.75
402,704.00,10.86
403,705.00,14.29
404,706.00,16.34
405,707.00,17.80
406,708.00,27.56
407,709.00,19.29
408,710.00,35.55
409,711.00,29.05
410,712.00,41.53
411,713.00,32.46
412,714.00,45.74
413,715.00,25.29
414,716.00,39.44
415,717.00,21.41
416,718.00,31.05
417,719.00,21.20
418,720.00,26.54
419,721.00,16.27
420,722.00,24.20
421,723.00,13.33
422,724.00,18.60
423,725.00,12.91
424,726.00,24.35
425,727.00,23.57
426,728.00,31.95
427,729.00,24.18
428,730.00,33.64
429,731.00,25.57
430,732.00,34.32
431,733.00,28.33
432,734.00,31.10
433,735.00,23.64
434,736.00,28.38
435,737.00,16.13
436,738.00,23.25
437,739.00,12.53
438,740.00,16.73
439,741.00,7.84
440,742.00,15.52
441,743.00,9.94
442,744.00,18.22
443,745.00,13.84
444,746.00,18.06
445,747.00,14.78
446,748.00,32.07
447,749.00,21.98
448,750.00,33.59
449,751.00,24.74
450,752.00,32.62
451,753.00,23.80
