ENLIGHTEN Version,4.1.44
Measurement ID,20260406-120946-854932-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,12_09_46 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 12:09:45.526585
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,15.4
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
230,532.00,1319.58
231,533.00,1312.58
232,534.00,1355.85
233,535.00,1456.66
234,536.00,1611.94
235,537.00,1795.63
236,538.00,2095.00
237,539.00,2404.08
238,540.00,2796.40
239,541.00,3239.32
240,542.00,3711.89
241,543.00,4157.79
242,544.00,4560.82
243,545.00,4856.48
244,546.00,5160.03
245,547.00,5444.48
246,548.00,5767.48
247,549.00,6066.68
248,550.00,6399.71
249,551.00,6763.21
250,552.00,7121.10
251,553.00,7511.08
252,554.00,7712.38
253,555.00,7785.68
254,556.00,7568.06
255,557.00,7147.31
256,558.00,6417.22
257,559.00,5698.93
258,560.00,4841.52
259,561.00,4197.87
260,562.00,3528.89
261,563.00,3141.83
262,564.00,2781.37
263,565.00,2631.09
264,566.00,2495.69
265,567.00,2460.33
266,568.00,2426.67
267,569.00,2412.08
268,570.00,2312.58
269,571.00,2212.95
270,572.00,2111.70
271,573.00,1939.84
272,574.00,1774.80
273,575.00,1577.92
274,576.00,1459.30
275,577.00,1310.85
276,578.00,1236.05
277,579.00,1138.32
278,580.00,1126.68
279,581.00,1090.92
280,582.00,1136.32
281,583.00,1171.68
282,584.00,1247.13
283,585.00,1364.71
284,586.00,1518.56
285,587.00,1687.21
286,588.00,1919.43
287,589.00,2133.66
288,590.00,2367.76
289,591.00,2643.79
290,592.00,2945.85
291,593.00,3339.03
292,594.00,3847.13
293,595.00,4424.88
294,596.00,5071.61
295,597.00,5740.61
296,598.00,6348.59
297,599.00,6691.71
298,600.00,6587.19
299,601.00,6172.22
300,602.00,5333.72
301,603.00,4288.29
302,604.00,3272.60
303,605.00,2377.31
304,606.00,1684.01
305,607.00,1180.33
306,608.00,834.79
307,609.00,607.52
308,610.00,467.80
309,611.00,369.83
310,612.00,306.32
311,613.00,265.71
312,614.00,244.80
313,615.00,222.68
314,616.00,207.65
315,617.00,187.29
316,618.00,177.99
317,619.00,153.20
318,620.00,143.97
319,621.00,138.87
320,622.00,128.67
321,623.00,131.20
322,624.00,138.40
323,625.00,149.15
324,626.00,177.03
325,627.00,219.01
326,628.00,271.15
327,629.00,340.24
328,630.00,438.85
329,631.00,562.72
330,632.00,697.00
331,633.00,877.97
332,634.00,1074.50
333,635.00,1276.39
334,636.00,1521.22
335,637.00,1793.74
336,638.00,2114.55
337,639.00,2464.50
338,640.00,2870.25
339,641.00,3258.58
340,642.00,3614.14
341,643.00,3878.52
342,644.00,4084.30
343,645.00,4114.29
344,646.00,3995.71
345,647.00,3779.12
346,648.00,3516.79
347,649.00,3150.60
348,650.00,2773.51
349,651.00,2432.60
350,652.00,2136.02
351,653.00,1880.60
352,654.00,1668.21
353,655.00,1513.59
354,656.00,1393.51
355,657.00,1318.59
356,658.00,1321.21
357,659.00,1326.21
358,660.00,1403.09
359,661.00,1467.20
360,662.00,1641.50
361,663.00,1802.80
362,664.00,2039.16
363,665.00,2268.34
364,666.00,2526.33
365,667.00,2799.81
366,668.00,3039.02
367,669.00,3300.34
368,670.00,3596.45
369,671.00,3851.83
370,672.00,4189.25
371,673.00,4549.12
372,674.00,5047.28
373,675.00,5530.06
374,676.00,6179.55
375,677.00,6837.47
376,678.00,7593.95
377,679.00,8283.49
378,680.00,9002.58
379,681.00,9578.51
380,682.00,10133.23
381,683.00,10554.60
382,684.00,10808.53
383,685.00,10975.83
384,686.00,10766.02
385,687.00,10465.51
386,688.00,9752.74
387,689.00,8968.90
388,690.00,8021.28
389,691.00,7042.45
390,692.00,6153.88
391,693.00,5321.14
392,694.00,4614.23
393,695.00,4020.09
394,696.00,3556.41
395,697.00,3170.07
396,698.00,2822.33
397,699.00,2539.95
398,700.00,2293.40
399,701.00,2077.17
400,702.00,1863.44
401,703.00,1670.72
402,704.00,1476.19
403,705.00,1340.91
404,706.00,1225.49
405,707.00,1136.65
406,708.00,1042.39
407,709.00,1000.56
408,710.00,955.30
409,711.00,957.75
410,712.00,907.68
411,713.00,910.50
412,714.00,886.39
413,715.00,864.76
414,716.00,805.94
415,717.00,742.37
416,718.00,675.10
417,719.00,588.71
418,720.00,510.21
419,721.00,452.26
420,722.00,377.07
421,723.00,342.34
