ENLIGHTEN Version,4.1.44
Measurement ID,20260406-120421-964042-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,12_04_21 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,3
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,395
Timestamp,2026-04-06 12:04:08.489137
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,0.0
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
244,546.00,56.57
245,547.00,56.20
246,548.00,63.57
247,549.00,66.59
248,550.00,76.00
249,551.00,75.88
250,552.00,78.20
251,553.00,76.98
252,554.00,60.84
253,555.00,61.64
254,556.00,70.24
255,557.00,71.13
256,558.00,71.43
257,559.00,83.52
258,560.00,86.01
259,561.00,96.88
260,562.00,96.25
261,563.00,106.69
262,564.00,105.29
263,565.00,122.56
264,566.00,127.39
265,567.00,143.75
266,568.00,124.99
267,569.00,143.37
268,570.00,146.79
269,571.00,165.11
270,572.00,186.67
271,573.00,211.02
272,574.00,243.09
273,575.00,287.60
274,576.00,351.75
275,577.00,450.50
276,578.00,541.98
277,579.00,701.99
278,580.00,831.29
279,581.00,1053.25
280,582.00,1278.98
281,583.00,1527.86
282,584.00,1792.90
283,585.00,2069.47
284,586.00,2288.83
285,587.00,2440.12
286,588.00,2466.28
287,589.00,2458.70
288,590.00,2314.76
289,591.00,2120.81
290,592.00,1855.76
291,593.00,1650.18
292,594.00,1487.73
293,595.00,1345.68
294,596.00,1223.93
295,597.00,1141.44
296,598.00,1101.85
297,599.00,1064.06
298,600.00,1024.65
299,601.00,997.96
300,602.00,943.52
301,603.00,865.73
302,604.00,804.42
303,605.00,690.56
304,606.00,601.95
305,607.00,527.81
306,608.00,458.31
307,609.00,416.95
308,610.00,384.64
309,611.00,363.06
310,612.00,329.50
311,613.00,295.63
312,614.00,278.37
313,615.00,236.15
314,616.00,216.97
315,617.00,169.59
316,618.00,160.48
317,619.00,132.11
318,620.00,127.30
319,621.00,105.79
320,622.00,106.03
321,623.00,95.88
322,624.00,93.17
323,625.00,85.16
324,626.00,71.74
325,627.00,76.83
326,628.00,69.69
327,629.00,82.89
328,630.00,66.79
329,631.00,78.73
330,632.00,57.58
331,633.00,50.22
332,634.00,34.29
333,635.00,30.93
334,636.00,11.00
335,637.00,17.06
336,638.00,9.17
337,639.00,12.25
338,640.00,9.35
339,641.00,16.39
340,642.00,28.04
341,643.00,29.15
342,644.00,52.48
343,645.00,83.90
344,646.00,143.06
345,647.00,177.11
346,648.00,243.23
347,649.00,300.12
348,650.00,369.88
349,651.00,397.47
350,652.00,394.23
351,653.00,441.95
352,654.00,461.47
353,655.00,521.93
354,656.00,630.29
355,657.00,791.89
356,658.00,1113.49
357,659.00,1707.73
358,660.00,2651.38
359,661.00,4256.54
360,662.00,6563.43
361,663.00,9462.95
362,664.00,12014.30
363,665.00,13311.02
364,666.00,12578.15
365,667.00,9971.42
366,668.00,6765.99
367,669.00,4026.29
368,670.00,2186.26
369,671.00,1172.54
370,672.00,618.09
371,673.00,347.39
372,674.00,223.15
373,675.00,162.91
374,676.00,138.73
375,677.00,136.73
376,678.00,149.30
377,679.00,191.14
378,680.00,232.81
379,681.00,264.03
380,682.00,340.98
381,683.00,309.74
382,684.00,343.74
383,685.00,250.16
384,686.00,224.96
385,687.00,138.13
386,688.00,116.50
387,689.00,72.64
388,690.00,57.87
389,691.00,43.24
390,692.00,40.96
391,693.00,40.12
392,694.00,34.88
393,695.00,43.44
394,696.00,42.64
395,697.00,60.88
396,698.00,72.75
397,699.00,84.56
398,700.00,88.57
399,701.00,121.11
400,702.00,110.57
401,703.00,129.93
402,704.00,140.97
403,705.00,175.32
404,706.00,170.25
405,707.00,188.20
406,708.00,189.53
407,709.00,229.10
408,710.00,238.10
409,711.00,285.67
410,712.00,307.33
411,713.00,380.12
412,714.00,434.13
413,715.00,534.47
414,716.00,595.06
415,717.00,723.31
416,718.00,797.88
417,719.00,934.09
418,720.00,1049.87
419,721.00,1188.49
420,722.00,1306.98
421,723.00,1414.82
422,724.00,1545.50
423,725.00,1659.70
424,726.00,1844.16
425,727.00,2043.30
426,728.00,2348.17
427,729.00,2782.47
428,730.00,3348.06
429,731.00,4249.49
430,732.00,5427.88
431,733.00,7166.93
432,734.00,9463.93
433,735.00,12358.80
434,736.00,15495.28
435,737.00,18412.77
436,738.00,20234.97
437,739.00,20377.20
438,740.00,18826.27
439,741.00,15718.99
440,742.00,12206.49
441,743.00,8774.01
442,744.00,6121.93
443,745.00,4172.49
444,746.00,2832.61
445,747.00,2054.86
446,748.00,1522.93
447,749.00,1220.30
448,750.00,1031.81
449,751.00,917.72
450,752.00,875.26
451,753.00,844.32
452,754.00,819.62
453,755.00,786.11
454,756.00,748.25
455,757.00,683.54
456,758.00,592.93
457,759.00,531.53
458,760.00,443.43
459,761.00,381.48
460,762.00,344.19
461,763.00,318.28
462,764.00,276.88
