ENLIGHTEN Version,4.1.44
Measurement ID,20260406-112910-779300-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_29_10 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:29:08.669701
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
248,550.00,35.96
249,551.00,33.71
250,552.00,34.26
251,553.00,30.66
252,554.00,29.62
253,555.00,28.07
254,556.00,30.04
255,557.00,27.09
256,558.00,27.98
257,559.00,27.96
258,560.00,32.71
259,561.00,29.32
260,562.00,31.24
261,563.00,30.58
262,564.00,35.70
263,565.00,34.78
264,566.00,36.91
265,567.00,32.93
266,568.00,34.31
267,569.00,30.23
268,570.00,30.82
269,571.00,27.57
270,572.00,34.26
271,573.00,32.44
272,574.00,32.93
273,575.00,32.17
274,576.00,39.18
275,577.00,35.13
276,578.00,36.22
277,579.00,33.51
278,580.00,40.69
279,581.00,39.61
280,582.00,42.42
281,583.00,38.45
282,584.00,42.30
283,585.00,38.38
284,586.00,38.71
285,587.00,34.87
286,588.00,43.38
287,589.00,41.91
288,590.00,41.49
289,591.00,42.94
290,592.00,47.49
291,593.00,45.81
292,594.00,48.16
293,595.00,46.22
294,596.00,52.12
295,597.00,50.13
296,598.00,53.53
297,599.00,49.77
298,600.00,53.17
299,601.00,52.43
300,602.00,52.75
301,603.00,50.84
302,604.00,59.54
303,605.00,56.59
304,606.00,56.87
305,607.00,57.21
306,608.00,60.76
307,609.00,58.29
308,610.00,61.18
309,611.00,60.69
310,612.00,67.64
311,613.00,65.73
312,614.00,71.17
313,615.00,70.53
314,616.00,78.27
315,617.00,75.30
316,618.00,78.54
317,619.00,73.88
318,620.00,82.87
319,621.00,77.39
320,622.00,79.27
321,623.00,74.77
322,624.00,79.35
323,625.00,76.23
324,626.00,81.31
325,627.00,80.40
326,628.00,87.68
327,629.00,84.89
328,630.00,91.20
329,631.00,88.70
330,632.00,97.63
331,633.00,92.39
332,634.00,99.60
333,635.00,93.61
334,636.00,108.88
335,637.00,104.16
336,638.00,103.89
337,639.00,98.89
338,640.00,102.17
339,641.00,99.72
340,642.00,101.85
341,643.00,98.44
342,644.00,101.55
343,645.00,100.13
344,646.00,105.86
345,647.00,104.66
346,648.00,114.26
347,649.00,110.10
348,650.00,113.67
349,651.00,107.34
350,652.00,112.36
351,653.00,105.85
352,654.00,103.71
353,655.00,98.12
354,656.00,99.58
355,657.00,98.26
356,658.00,99.74
357,659.00,97.60
358,660.00,101.52
359,661.00,103.22
360,662.00,113.88
361,663.00,113.53
362,664.00,121.47
363,665.00,116.41
364,666.00,112.03
365,667.00,102.73
366,668.00,98.05
367,669.00,86.53
368,670.00,87.74
369,671.00,80.67
370,672.00,84.54
371,673.00,82.34
372,674.00,88.01
373,675.00,86.78
374,676.00,94.11
