ENLIGHTEN Version,4.1.44
Measurement ID,20260406-120150-297708-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,12_01_50 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,1595
Timestamp,2026-04-06 12:01:48.510771
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,0.0
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
976,1278.00,263.34
977,1279.00,230.60
978,1280.00,232.20
979,1281.00,199.88
980,1282.00,199.58
981,1283.00,164.02
982,1284.00,155.81
983,1285.00,110.78
984,1286.00,99.24
985,1287.00,62.90
986,1288.00,42.79
987,1289.00,28.79
988,1290.00,20.05
989,1291.00,12.86
990,1292.00,6.65
991,1293.00,4.42
992,1294.00,3.98
993,1295.00,5.09
994,1296.00,7.95
995,1297.00,10.71
996,1298.00,12.58
997,1299.00,24.10
998,1300.00,29.54
999,1301.00,43.00
1000,1302.00,47.03
1001,1303.00,68.95
1002,1304.00,64.37
1003,1305.00,84.84
1004,1306.00,76.30
1005,1307.00,85.66
1006,1308.00,69.88
1007,1309.00,84.71
1008,1310.00,76.23
1009,1311.00,90.14
1010,1312.00,120.70
1011,1313.00,149.81
1012,1314.00,157.55
1013,1315.00,197.52
1014,1316.00,233.32
1015,1317.00,273.14
1016,1318.00,309.00
1017,1319.00,338.83
1018,1320.00,340.62
1019,1321.00,357.85
1020,1322.00,353.99
1021,1323.00,370.78
1022,1324.00,369.80
1023,1325.00,400.27
1024,1326.00,409.93
1025,1327.00,455.29
1026,1328.00,606.98
1027,1329.00,696.68
1028,1330.00,809.03
1029,1331.00,963.27
1030,1332.00,1074.62
1031,1333.00,1258.75
1032,1334.00,1372.21
1033,1335.00,1516.86
1034,1336.00,1647.00
1035,1337.00,1790.87
1036,1338.00,1927.25
1037,1339.00,2065.30
1038,1340.00,2198.00
1039,1341.00,2336.49
1040,1342.00,2449.04
1041,1343.00,2511.73
1042,1344.00,2498.02
1043,1345.00,2441.64
1044,1346.00,2377.63
1045,1347.00,2240.03
1046,1348.00,2170.69
1047,1349.00,2026.39
1048,1350.00,1894.27
1049,1351.00,1790.83
1050,1352.00,1716.48
1051,1353.00,1635.30
1052,1354.00,1570.72
1053,1355.00,1512.68
1054,1356.00,1494.14
1055,1357.00,1475.09
1056,1358.00,1438.10
1057,1359.00,1408.21
1058,1360.00,1433.35
1059,1361.00,1426.34
1060,1362.00,1400.90
1061,1363.00,1391.86
1062,1364.00,1393.45
1063,1365.00,1416.31
1064,1366.00,1441.28
1065,1367.00,1473.44
1066,1368.00,1514.05
1067,1369.00,1570.75
1068,1370.00,1621.44
1069,1371.00,1676.34
1070,1372.00,1767.83
1071,1373.00,1837.16
1072,1374.00,1926.62
1073,1375.00,2024.62
1074,1376.00,2074.70
1075,1377.00,2162.92
1076,1378.00,2214.06
1077,1379.00,2262.28
1078,1380.00,2300.56
1079,1381.00,2326.43
1080,1382.00,2343.31
1081,1383.00,2346.45
1082,1384.00,2389.84
1083,1385.00,2368.53
1084,1386.00,2390.82
1085,1387.00,2382.82
1086,1388.00,2414.10
1087,1389.00,2450.88
1088,1390.00,2492.55
1089,1391.00,2572.17
1090,1392.00,2656.94
1091,1393.00,2758.07
1092,1394.00,2876.51
1093,1395.00,3012.91
1094,1396.00,3195.58
1095,1397.00,3384.75
1096,1398.00,3586.86
1097,1399.00,3838.61
1098,1400.00,4112.43
1099,1401.00,4406.54
1100,1402.00,4745.07
1101,1403.00,5080.35
1102,1404.00,5488.08
1103,1405.00,5897.56
1104,1406.00,6326.65
1105,1407.00,6807.22
1106,1408.00,7245.86
1107,1409.00,7785.47
1108,1410.00,8272.75
1109,1411.00,8795.63
1110,1412.00,9266.93
1111,1413.00,9749.83
1112,1414.00,10129.60
1113,1415.00,10479.33
1114,1416.00,10713.57
1115,1417.00,10831.38
1116,1418.00,10833.52
1117,1419.00,10726.53
1118,1420.00,10531.92
1119,1421.00,10233.90
1120,1422.00,9927.71
1121,1423.00,9593.17
1122,1424.00,9301.37
1123,1425.00,9060.00
1124,1426.00,8773.97
1125,1427.00,8603.84
1126,1428.00,8437.68
1127,1429.00,8329.87
1128,1430.00,8191.68
1129,1431.00,8081.72
1130,1432.00,7949.00
1131,1433.00,7852.58
1132,1434.00,7680.37
1133,1435.00,7549.10
1134,1436.00,7426.99
1135,1437.00,7347.34
1136,1438.00,7255.92
1137,1439.00,7242.74
1138,1440.00,7248.88
1139,1441.00,7320.95
1140,1442.00,7341.39
1141,1443.00,7476.01
1142,1444.00,7543.40
1143,1445.00,7670.50
1144,1446.00,7720.72
1145,1447.00,7825.79
1146,1448.00,7912.41
1147,1449.00,8014.17
1148,1450.00,8084.09
1149,1451.00,8223.50
1150,1452.00,8321.13
1151,1453.00,8407.81
1152,1454.00,8478.55
1153,1455.00,8566.98
1154,1456.00,8503.90
1155,1457.00,8434.20
1156,1458.00,8306.08
1157,1459.00,8106.85
1158,1460.00,7862.50
1159,1461.00,7538.63
1160,1462.00,7176.74
1161,1463.00,6781.57
1162,1464.00,6377.24
1163,1465.00,5962.27
1164,1466.00,5597.34
1165,1467.00,5216.07
1166,1468.00,4820.29
1167,1469.00,4527.20
1168,1470.00,4223.89
1169,1471.00,3972.67
1170,1472.00,3719.36
1171,1473.00,3493.75
1172,1474.00,3254.96
1173,1475.00,3049.07
1174,1476.00,2858.61
1175,1477.00,2673.19
1176,1478.00,2509.02
1177,1479.00,2366.49
1178,1480.00,2274.75
1179,1481.00,2159.42
1180,1482.00,2097.44
1181,1483.00,2022.31
1182,1484.00,1995.66
1183,1485.00,1936.58
1184,1486.00,1884.83
1185,1487.00,1839.20
1186,1488.00,1758.89
1187,1489.00,1702.99
1188,1490.00,1670.79
1189,1491.00,1576.96
1190,1492.00,1519.33
1191,1493.00,1467.69
1192,1494.00,1438.81
1193,1495.00,1390.87
1194,1496.00,1365.14
1195,1497.00,1339.57
1196,1498.00,1314.86
1197,1499.00,1289.28
1198,1500.00,1252.68
1199,1501.00,1211.89
1200,1502.00,1186.37
1201,1503.00,1129.19
1202,1504.00,1085.51
1203,1505.00,1043.13
1204,1506.00,1018.20
1205,1507.00,953.94
1206,1508.00,913.55
1207,1509.00,866.15
1208,1510.00,838.45
1209,1511.00,777.26
1210,1512.00,752.05
1211,1513.00,733.88
1212,1514.00,714.29
1213,1515.00,694.46
1214,1516.00,625.51
1215,1517.00,622.31
1216,1518.00,590.84
1217,1519.00,564.09
1218,1520.00,540.98
1219,1521.00,518.83
1220,1522.00,522.43
1221,1523.00,481.63
1222,1524.00,434.19
1223,1525.00,431.08
1224,1526.00,382.78
1225,1527.00,386.90
1226,1528.00,311.64
1227,1529.00,267.19
1228,1530.00,222.18
1229,1531.00,149.29
1230,1532.00,72.60
1231,1533.00,63.94
1232,1534.00,48.53
1233,1535.00,51.95
1234,1536.00,48.29
1235,1537.00,65.67
1236,1538.00,72.28
1237,1539.00,105.61
1238,1540.00,120.58
1239,1541.00,142.21
1240,1542.00,132.95
1241,1543.00,128.12
1242,1544.00,88.70
1243,1545.00,67.73
1244,1546.00,55.21
1245,1547.00,44.10
1246,1548.00,20.36
1247,1549.00,19.04
1248,1550.00,18.17
1249,1551.00,18.05
1250,1552.00,22.35
1251,1553.00,28.89
1252,1554.00,36.63
1253,1555.00,43.64
1254,1556.00,43.64
1255,1557.00,56.54
1256,1558.00,52.49
1257,1559.00,59.72
1258,1560.00,49.00
1259,1561.00,53.75
1260,1562.00,48.15
1261,1563.00,55.39
1262,1564.00,78.68
1263,1565.00,82.05
1264,1566.00,86.83
1265,1567.00,94.15
1266,1568.00,88.41
1267,1569.00,93.30
1268,1570.00,86.33
1269,1571.00,97.73
1270,1572.00,87.41
1271,1573.00,88.22
1272,1574.00,77.96
1273,1575.00,74.33
1274,1576.00,65.80
1275,1577.00,61.05
1276,1578.00,52.52
1277,1579.00,46.27
1278,1580.00,41.44
1279,1581.00,40.32
1280,1582.00,43.25
1281,1583.00,42.40
1282,1584.00,44.13
1283,1585.00,44.01
1284,1586.00,48.31
1285,1587.00,41.94
1286,1588.00,35.04
1287,1589.00,31.14
1288,1590.00,28.70
1289,1591.00,26.75
1290,1592.00,25.76
1291,1593.00,23.77
1292,1594.00,27.27
1293,1595.00,24.55
1294,1596.00,24.61
1295,1597.00,24.07
1296,1598.00,19.37
1297,1599.00,20.59
1298,1600.00,20.48
1299,1601.00,22.90
1300,1602.00,22.19
1301,1603.00,20.34
1302,1604.00,22.00
1303,1605.00,19.79
1304,1606.00,22.10
1305,1607.00,22.89
1306,1608.00,28.26
1307,1609.00,31.43
1308,1610.00,29.50
1309,1611.00,27.13
1310,1612.00,28.09
1311,1613.00,22.64
1312,1614.00,21.00
1313,1615.00,17.39
1314,1616.00,19.61
1315,1617.00,21.32
1316,1618.00,22.62
1317,1619.00,22.98
1318,1620.00,21.04
1319,1621.00,23.92
1320,1622.00,23.68
1321,1623.00,21.43
1322,1624.00,27.33
1323,1625.00,30.11
1324,1626.00,31.33
1325,1627.00,29.98
1326,1628.00,34.84
1327,1629.00,34.68
1328,1630.00,34.98
1329,1631.00,36.01
1330,1632.00,34.80
1331,1633.00,44.73
1332,1634.00,47.87
1333,1635.00,54.01
1334,1636.00,47.33
1335,1637.00,61.88
1336,1638.00,62.24
1337,1639.00,67.08
1338,1640.00,48.71
1339,1641.00,50.90
1340,1642.00,47.67
1341,1643.00,48.44
1342,1644.00,39.05
1343,1645.00,39.83
1344,1646.00,38.14
1345,1647.00,37.69
1346,1648.00,56.35
1347,1649.00,58.84
1348,1650.00,61.11
1349,1651.00,64.91
1350,1652.00,80.32
1351,1653.00,71.50
1352,1654.00,79.17
1353,1655.00,76.67
1354,1656.00,115.41
1355,1657.00,118.25
1356,1658.00,138.81
1357,1659.00,137.56
1358,1660.00,168.79
1359,1661.00,168.62
1360,1662.00,175.31
1361,1663.00,170.70
1362,1664.00,211.60
1363,1665.00,212.68
1364,1666.00,240.45
1365,1667.00,256.67
1366,1668.00,297.33
1367,1669.00,330.84
1368,1670.00,359.11
1369,1671.00,384.17
1370,1672.00,389.00
1371,1673.00,409.21
1372,1674.00,415.72
1373,1675.00,433.25
1374,1676.00,440.27
1375,1677.00,458.76
1376,1678.00,468.29
1377,1679.00,488.94
1378,1680.00,497.84
1379,1681.00,527.64
1380,1682.00,546.95
1381,1683.00,574.77
1382,1684.00,605.48
1383,1685.00,660.92
1384,1686.00,703.16
1385,1687.00,779.37
1386,1688.00,851.14
1387,1689.00,924.58
1388,1690.00,999.06
1389,1691.00,1074.46
1390,1692.00,1127.66
1391,1693.00,1242.51
1392,1694.00,1333.09
1393,1695.00,1467.10
1394,1696.00,1614.14
1395,1697.00,1829.56
1396,1698.00,2074.19
1397,1699.00,2453.07
1398,1700.00,2929.43
1399,1701.00,3518.14
1400,1702.00,4213.56
1401,1703.00,5027.44
1402,1704.00,5955.89
1403,1705.00,6921.81
1404,1706.00,7869.62
1405,1707.00,8736.91
1406,1708.00,9381.72
1407,1709.00,9808.72
1408,1710.00,9897.37
1409,1711.00,9885.68
1410,1712.00,9646.54
1411,1713.00,9359.92
1412,1714.00,8984.32
1413,1715.00,8655.46
1414,1716.00,8312.93
1415,1717.00,7921.23
1416,1718.00,7548.41
1417,1719.00,7119.37
1418,1720.00,6624.29
1419,1721.00,6096.21
1420,1722.00,5529.66
1421,1723.00,4947.70
1422,1724.00,4366.53
1423,1725.00,3832.25
1424,1726.00,3357.27
1425,1727.00,2957.79
1426,1728.00,2604.40
1427,1729.00,2340.01
1428,1730.00,2107.56
1429,1731.00,1918.75
1430,1732.00,1739.70
1431,1733.00,1615.51
1432,1734.00,1464.93
1433,1735.00,1346.50
1434,1736.00,1219.28
1435,1737.00,1087.65
1436,1738.00,954.45
1437,1739.00,872.34
1438,1740.00,760.77
1439,1741.00,689.47
1440,1742.00,629.77
1441,1743.00,552.03
1442,1744.00,541.08
1443,1745.00,496.00
1444,1746.00,464.14
1445,1747.00,436.52
1446,1748.00,413.05
1447,1749.00,382.95
1448,1750.00,365.96
1449,1751.00,333.21
1450,1752.00,328.41
1451,1753.00,289.64
1452,1754.00,281.19
1453,1755.00,244.12
1454,1756.00,219.92
1455,1757.00,187.00
1456,1758.00,179.13
1457,1759.00,153.64
1458,1760.00,140.22
1459,1761.00,129.32
1460,1762.00,122.06
1461,1763.00,119.47
1462,1764.00,103.88
1463,1765.00,93.28
1464,1766.00,92.29
1465,1767.00,84.88
1466,1768.00,87.36
1467,1769.00,73.63
1468,1770.00,77.49
1469,1771.00,74.83
1470,1772.00,87.76
1471,1773.00,77.44
1472,1774.00,83.11
1473,1775.00,72.60
1474,1776.00,71.18
1475,1777.00,59.73
1476,1778.00,54.45
1477,1779.00,45.09
1478,1780.00,36.55
1479,1781.00,36.01
1480,1782.00,32.11
1481,1783.00,31.95
1482,1784.00,30.52
1483,1785.00,33.47
1484,1786.00,31.65
1485,1787.00,34.81
1486,1788.00,37.58
1487,1789.00,36.77
1488,1790.00,35.98
1489,1791.00,36.54
1490,1792.00,38.79
1491,1793.00,36.57
1492,1794.00,34.36
1493,1795.00,31.26
1494,1796.00,36.98
1495,1797.00,32.09
1496,1798.00,35.35
1497,1799.00,27.53
1498,1800.00,32.37
1499,1801.00,27.75
1500,1802.00,29.15
1501,1803.00,24.39
1502,1804.00,34.17
1503,1805.00,33.93
1504,1806.00,39.33
1505,1807.00,41.72
1506,1808.00,47.50
1507,1809.00,41.46
1508,1810.00,41.77
1509,1811.00,37.78
1510,1812.00,35.23
1511,1813.00,33.35
1512,1814.00,34.19
1513,1815.00,29.88
1514,1816.00,28.39
1515,1817.00,24.27
1516,1818.00,31.51
1517,1819.00,28.17
1518,1820.00,40.99
1519,1821.00,35.43
1520,1822.00,45.06
1521,1823.00,42.38
1522,1824.00,52.25
1523,1825.00,47.34
1524,1826.00,46.45
1525,1827.00,46.49
1526,1828.00,42.77
1527,1829.00,37.31
1528,1830.00,37.83
1529,1831.00,36.17
1530,1832.00,43.58
1531,1833.00,39.68
1532,1834.00,41.26
1533,1835.00,37.74
1534,1836.00,50.00
1535,1837.00,43.89
1536,1838.00,47.02
1537,1839.00,45.83
1538,1840.00,56.25
1539,1841.00,55.29
1540,1842.00,59.49
1541,1843.00,64.34
1542,1844.00,68.37
1543,1845.00,66.17
1544,1846.00,72.99
1545,1847.00,73.84
1546,1848.00,82.60
1547,1849.00,83.57
1548,1850.00,93.32
1549,1851.00,95.49
1550,1852.00,115.26
1551,1853.00,112.05
1552,1854.00,117.58
1553,1855.00,118.17
1554,1856.00,122.89
1555,1857.00,130.15
1556,1858.00,143.38
1557,1859.00,143.79
1558,1860.00,140.39
1559,1861.00,150.29
1560,1862.00,143.40
1561,1863.00,150.62
1562,1864.00,143.75
1563,1865.00,148.70
1564,1866.00,157.12
1565,1867.00,157.27
1566,1868.00,152.11
1567,1869.00,153.19
1568,1870.00,140.37
1569,1871.00,145.93
1570,1872.00,129.64
1571,1873.00,139.91
1572,1874.00,139.77
1573,1875.00,134.07
1574,1876.00,131.23
1575,1877.00,137.66
1576,1878.00,134.11
1577,1879.00,139.04
1578,1880.00,139.25
1579,1881.00,138.70
1580,1882.00,143.40
1581,1883.00,137.99
1582,1884.00,125.64
1583,1885.00,123.74
1584,1886.00,110.86
1585,1887.00,103.73
1586,1888.00,100.65
1587,1889.00,97.56
1588,1890.00,96.75
1589,1891.00,87.13
1590,1892.00,89.88
1591,1893.00,84.77
1592,1894.00,86.45
1593,1895.00,78.82
1594,1896.00,86.23
1595,1897.00,77.86
1596,1898.00,83.15
1597,1899.00,74.20
1598,1900.00,75.03
1599,1901.00,66.47
1600,1902.00,66.35
1601,1903.00,58.79
1602,1904.00,63.57
1603,1905.00,56.49
1604,1906.00,58.17
1605,1907.00,54.69
1606,1908.00,58.36
1607,1909.00,51.28
1608,1910.00,54.58
1609,1911.00,48.64
1610,1912.00,54.97
1611,1913.00,48.52
1612,1914.00,49.75
1613,1915.00,45.95
1614,1916.00,53.05
1615,1917.00,44.47
1616,1918.00,47.43
1617,1919.00,42.90
1618,1920.00,47.63
1619,1921.00,43.44
1620,1922.00,42.56
1621,1923.00,40.89
1622,1924.00,45.05
1623,1925.00,42.31
1624,1926.00,44.69
1625,1927.00,42.37
1626,1928.00,46.50
1627,1929.00,43.21
1628,1930.00,46.13
1629,1931.00,44.41
1630,1932.00,49.61
1631,1933.00,44.38
1632,1934.00,48.08
1633,1935.00,44.08
1634,1936.00,47.19
1635,1937.00,43.90
1636,1938.00,44.11
1637,1939.00,41.57
1638,1940.00,44.23
1639,1941.00,40.82
1640,1942.00,42.90
1641,1943.00,40.72
1642,1944.00,43.50
1643,1945.00,40.14
1644,1946.00,43.47
1645,1947.00,42.53
1646,1948.00,47.68
1647,1949.00,43.23
1648,1950.00,47.95
1649,1951.00,44.46
1650,1952.00,47.17
1651,1953.00,43.31
1652,1954.00,44.89
1653,1955.00,42.10
1654,1956.00,44.78
1655,1957.00,40.97
1656,1958.00,43.10
1657,1959.00,40.35
1658,1960.00,43.00
1659,1961.00,38.22
1660,1962.00,42.87
1661,1963.00,40.97
1662,1964.00,46.61
1663,1965.00,41.93
1664,1966.00,47.41
1665,1967.00,43.70
1666,1968.00,46.23
1667,1969.00,41.94
1668,1970.00,44.23
1669,1971.00,41.21
1670,1972.00,44.14
1671,1973.00,40.53
1672,1974.00,42.89
1673,1975.00,40.22
1674,1976.00,43.36
1675,1977.00,37.94
1676,1978.00,44.10
1677,1979.00,41.51
1678,1980.00,47.12
1679,1981.00,42.69
1680,1982.00,48.07
1681,1983.00,43.51
1682,1984.00,45.51
1683,1985.00,40.40
1684,1986.00,43.67
1685,1987.00,39.29
1686,1988.00,42.20
1687,1989.00,39.54
1688,1990.00,42.71
1689,1991.00,40.03
1690,1992.00,42.80
1691,1993.00,37.82
1692,1994.00,44.33
1693,1995.00,40.91
1694,1996.00,45.69
1695,1997.00,42.11
1696,1998.00,46.12
1697,1999.00,42.34
1698,2000.00,43.25
1699,2001.00,38.76
1700,2002.00,41.73
1701,2003.00,38.40
1702,2004.00,41.03
1703,2005.00,37.53
1704,2006.00,41.56
1705,2007.00,38.76
1706,2008.00,41.79
1707,2009.00,36.72
1708,2010.00,43.05
1709,2011.00,39.27
1710,2012.00,43.84
1711,2013.00,40.52
1712,2014.00,43.60
1713,2015.00,38.97
1714,2016.00,40.43
1715,2017.00,36.30
1716,2018.00,38.71
1717,2019.00,35.21
1718,2020.00,37.96
1719,2021.00,35.41
1720,2022.00,39.51
1721,2023.00,36.26
1722,2024.00,40.44
1723,2025.00,35.49
1724,2026.00,41.65
1725,2027.00,35.65
1726,2028.00,41.55
1727,2029.00,38.97
1728,2030.00,42.08
1729,2031.00,36.55
1730,2032.00,38.18
1731,2033.00,34.74
1732,2034.00,36.49
1733,2035.00,31.44
1734,2036.00,35.24
1735,2037.00,33.04
1736,2038.00,36.35
1737,2039.00,33.52
1738,2040.00,37.15
1739,2041.00,34.32
1740,2042.00,39.54
1741,2043.00,34.74
1742,2044.00,39.74
1743,2045.00,37.63
1744,2046.00,40.87
1745,2047.00,36.32
1746,2048.00,37.05
1747,2049.00,33.64
1748,2050.00,35.42
1749,2051.00,30.82
1750,2052.00,34.36
1751,2053.00,32.54
1752,2054.00,35.41
1753,2055.00,33.63
1754,2056.00,36.14
1755,2057.00,35.18
1756,2058.00,37.96
1757,2059.00,35.08
1758,2060.00,38.03
1759,2061.00,37.81
1760,2062.00,39.76
1761,2063.00,37.35
1762,2064.00,37.47
1763,2065.00,33.35
1764,2066.00,35.39
1765,2067.00,30.39
1766,2068.00,34.84
1767,2069.00,32.85
1768,2070.00,35.27
1769,2071.00,34.57
1770,2072.00,36.76
1771,2073.00,36.06
1772,2074.00,38.32
1773,2075.00,35.50
1774,2076.00,39.05
1775,2077.00,39.63
1776,2078.00,41.63
1777,2079.00,40.18
1778,2080.00,40.12
1779,2081.00,37.18
1780,2082.00,39.83
1781,2083.00,34.91
1782,2084.00,38.54
1783,2085.00,37.28
1784,2086.00,40.00
1785,2087.00,39.23
1786,2088.00,40.98
1787,2089.00,40.36
1788,2090.00,43.00
1789,2091.00,39.62
1790,2092.00,42.64
1791,2093.00,43.86
1792,2094.00,44.98
1793,2095.00,44.31
1794,2096.00,44.04
1795,2097.00,41.43
1796,2098.00,43.88
1797,2099.00,39.07
1798,2100.00,42.41
1799,2101.00,41.74
1800,2102.00,44.72
1801,2103.00,43.71
1802,2104.00,46.24
1803,2105.00,44.92
1804,2106.00,47.75
1805,2107.00,44.27
1806,2108.00,47.19
1807,2109.00,48.62
1808,2110.00,48.82
1809,2111.00,48.20
1810,2112.00,47.17
1811,2113.00,45.08
1812,2114.00,46.32
1813,2115.00,41.93
1814,2116.00,44.99
1815,2117.00,44.61
1816,2118.00,47.54
1817,2119.00,47.02
1818,2120.00,50.11
1819,2121.00,48.25
1820,2122.00,51.35
1821,2123.00,47.72
1822,2124.00,50.71
1823,2125.00,51.97
1824,2126.00,51.81
1825,2127.00,50.90
1826,2128.00,49.55
1827,2129.00,47.62
1828,2130.00,48.78
1829,2131.00,44.50
1830,2132.00,47.72
1831,2133.00,47.03
1832,2134.00,50.07
1833,2135.00,49.85
1834,2136.00,51.93
1835,2137.00,50.20
1836,2138.00,53.96
1837,2139.00,49.25
1838,2140.00,52.47
1839,2141.00,53.93
1840,2142.00,53.74
1841,2143.00,52.92
1842,2144.00,52.02
1843,2145.00,50.34
1844,2146.00,53.11
1845,2147.00,49.11
1846,2148.00,51.16
1847,2149.00,49.85
1848,2150.00,52.37
1849,2151.00,52.26
1850,2152.00,52.40
1851,2153.00,50.94
1852,2154.00,56.62
1853,2155.00,51.26
1854,2156.00,53.61
1855,2157.00,55.34
1856,2158.00,55.25
1857,2159.00,53.63
1858,2160.00,52.69
1859,2161.00,51.65
1860,2162.00,56.05
1861,2163.00,52.04
1862,2164.00,55.01
1863,2165.00,51.55
1864,2166.00,53.97
1865,2167.00,53.77
1866,2168.00,52.62
1867,2169.00,51.63
1868,2170.00,58.07
1869,2171.00,52.47
1870,2172.00,55.55
1871,2173.00,56.41
1872,2174.00,56.40
1873,2175.00,54.04
1874,2176.00,52.66
1875,2177.00,51.46
1876,2178.00,55.00
1877,2179.00,50.55
1878,2180.00,55.20
1879,2181.00,50.67
1880,2182.00,53.72
1881,2183.00,53.58
1882,2184.00,53.06
1883,2185.00,52.33
1884,2186.00,58.21
1885,2187.00,52.31
1886,2188.00,55.81
1887,2189.00,56.21
1888,2190.00,56.31
1889,2191.00,53.36
1890,2192.00,51.79
1891,2193.00,50.09
1892,2194.00,53.00
1893,2195.00,47.89
1894,2196.00,53.58
1895,2197.00,49.68
1896,2198.00,53.35
1897,2199.00,53.41
1898,2200.00,52.72
1899,2201.00,52.25
1900,2202.00,57.12
1901,2203.00,50.64
1902,2204.00,53.81
1903,2205.00,54.53
1904,2206.00,53.87
1905,2207.00,51.48
1906,2208.00,49.88
1907,2209.00,47.84
1908,2210.00,50.17
1909,2211.00,44.11
1910,2212.00,48.57
1911,2213.00,47.74
1912,2214.00,50.22
1913,2215.00,49.62
1914,2216.00,51.27
1915,2217.00,49.33
1916,2218.00,52.30
1917,2219.00,47.26
1918,2220.00,50.04
1919,2221.00,48.78
1920,2222.00,48.86
1921,2223.00,46.20
1922,2224.00,45.64
1923,2225.00,42.54
1924,2226.00,43.74
1925,2227.00,39.29
1926,2228.00,43.18
1927,2229.00,41.24
1928,2230.00,43.78
1929,2231.00,43.58
1930,2232.00,46.14
1931,2233.00,43.44
1932,2234.00,45.89
1933,2235.00,41.67
1934,2236.00,45.63
1935,2237.00,42.58
1936,2238.00,43.84
1937,2239.00,41.89
1938,2240.00,42.63
1939,2241.00,38.21
1940,2242.00,39.30
1941,2243.00,36.71
1942,2244.00,40.89
1943,2245.00,37.71
1944,2246.00,40.63
1945,2247.00,40.65
1946,2248.00,42.96
1947,2249.00,40.95
1948,2250.00,43.20
1949,2251.00,39.86
1950,2252.00,43.74
1951,2253.00,40.92
1952,2254.00,42.67
1953,2255.00,40.64
1954,2256.00,41.47
1955,2257.00,37.16
1956,2258.00,38.74
1957,2259.00,36.40
1958,2260.00,40.97
1959,2261.00,37.85
1960,2262.00,41.76
1961,2263.00,41.71
1962,2264.00,44.10
1963,2265.00,42.11
1964,2266.00,44.96
1965,2267.00,41.18
1966,2268.00,45.27
1967,2269.00,43.49
1968,2270.00,45.33
1969,2271.00,43.79
1970,2272.00,43.67
1971,2273.00,40.70
1972,2274.00,42.72
1973,2275.00,39.90
1974,2276.00,45.12
1975,2277.00,42.68
1976,2278.00,46.66
1977,2279.00,46.87
1978,2280.00,49.73
1979,2281.00,46.63
1980,2282.00,50.03
1981,2283.00,46.17
1982,2284.00,50.75
1983,2285.00,49.33
1984,2286.00,51.34
1985,2287.00,51.22
1986,2288.00,51.23
1987,2289.00,50.09
1988,2290.00,54.15
1989,2291.00,52.93
1990,2292.00,55.24
1991,2293.00,50.11
1992,2294.00,53.41
1993,2295.00,53.43
1994,2296.00,53.77
1995,2297.00,50.52
1996,2298.00,57.79
1997,2299.00,57.50
1998,2300.00,64.14
1999,2301.00,63.12
2000,2302.00,64.98
2001,2303.00,63.86
