ENLIGHTEN Version,4.1.44
Measurement ID,20260406-120150-297708-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,12_01_50 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,1595
Timestamp,2026-04-06 12:01:48.510771
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,0.0
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
242,544.00,381.73
243,545.00,410.09
244,546.00,427.41
245,547.00,463.44
246,548.00,503.55
247,549.00,543.23
248,550.00,596.22
249,551.00,628.73
250,552.00,696.88
251,553.00,762.22
252,554.00,818.28
253,555.00,886.37
254,556.00,952.16
255,557.00,1010.93
256,558.00,1080.02
257,559.00,1181.60
258,560.00,1221.41
259,561.00,1347.00
260,562.00,1462.94
261,563.00,1589.76
262,564.00,1741.34
263,565.00,1919.04
264,566.00,2107.26
265,567.00,2308.58
266,568.00,2544.86
267,569.00,2755.43
268,570.00,2980.78
269,571.00,3200.09
270,572.00,3422.25
271,573.00,3670.57
272,574.00,3909.83
273,575.00,4207.92
274,576.00,4495.99
275,577.00,4856.07
276,578.00,5278.13
277,579.00,5779.59
278,580.00,6338.51
279,581.00,6991.17
280,582.00,7737.35
281,583.00,8551.72
282,584.00,9416.94
283,585.00,10319.79
284,586.00,11193.21
285,587.00,11931.13
286,588.00,12508.55
287,589.00,12792.78
288,590.00,12806.48
289,591.00,12422.24
290,592.00,11848.58
291,593.00,10915.32
292,594.00,9916.62
293,595.00,8762.02
294,596.00,7657.06
295,597.00,6591.98
296,598.00,5627.23
297,599.00,4786.58
298,600.00,4065.40
299,601.00,3454.14
300,602.00,2988.54
301,603.00,2590.49
302,604.00,2264.26
303,605.00,2018.56
304,606.00,1827.84
305,607.00,1667.76
306,608.00,1535.82
307,609.00,1411.78
