ENLIGHTEN Version,4.1.44
Measurement ID,20260406-113337-374492-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_33_37 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:33:34.308309
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,12.8
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
243,545.00,388.53
244,546.00,476.42
245,547.00,568.88
246,548.00,677.78
247,549.00,759.70
248,550.00,842.01
249,551.00,897.07
250,552.00,929.66
251,553.00,950.71
252,554.00,1012.10
253,555.00,1056.56
254,556.00,1128.20
255,557.00,1174.32
256,558.00,1269.06
257,559.00,1347.45
258,560.00,1434.86
259,561.00,1543.82
260,562.00,1677.68
261,563.00,1857.93
262,564.00,2031.59
263,565.00,2257.95
264,566.00,2456.54
265,567.00,2714.75
266,568.00,2898.90
267,569.00,3134.77
268,570.00,3361.18
269,571.00,3574.93
270,572.00,3777.92
271,573.00,3956.04
272,574.00,4124.02
273,575.00,4246.90
274,576.00,4323.19
275,577.00,4324.17
276,578.00,4305.39
277,579.00,4222.91
278,580.00,4078.35
279,581.00,3885.72
280,582.00,3693.34
281,583.00,3490.48
282,584.00,3333.19
283,585.00,3117.59
284,586.00,2949.39
285,587.00,2805.57
286,588.00,2641.99
287,589.00,2540.74
288,590.00,2411.00
289,591.00,2344.61
290,592.00,2246.37
291,593.00,2180.33
292,594.00,2113.21
293,595.00,2057.40
294,596.00,2006.98
295,597.00,1937.68
296,598.00,1919.07
297,599.00,1887.03
298,600.00,1862.95
299,601.00,1825.78
300,602.00,1803.98
301,603.00,1727.72
302,604.00,1660.26
303,605.00,1561.95
304,606.00,1406.79
305,607.00,1275.42
306,608.00,1148.78
307,609.00,998.22
308,610.00,870.14
309,611.00,710.45
310,612.00,517.44
311,613.00,446.72
312,614.00,378.14
313,615.00,320.05
314,616.00,274.42
315,617.00,230.78
316,618.00,220.93
317,619.00,195.37
318,620.00,160.76
319,621.00,142.71
320,622.00,131.17
321,623.00,105.19
322,624.00,81.53
323,625.00,75.76
324,626.00,72.67
325,627.00,77.72
326,628.00,77.54
327,629.00,86.59
328,630.00,96.60
329,631.00,112.99
330,632.00,120.17
331,633.00,128.17
332,634.00,129.85
333,635.00,136.46
334,636.00,179.69
335,637.00,168.01
336,638.00,186.77
337,639.00,198.94
338,640.00,254.39
339,641.00,250.49
340,642.00,243.18
341,643.00,242.93
342,644.00,240.52
343,645.00,213.38
344,646.00,200.79
345,647.00,214.53
346,648.00,186.59
347,649.00,192.56
348,650.00,159.38
349,651.00,171.43
350,652.00,146.16
351,653.00,168.01
352,654.00,149.07
353,655.00,182.41
354,656.00,158.50
355,657.00,169.15
356,658.00,159.79
357,659.00,160.78
358,660.00,165.99
359,661.00,144.37
360,662.00,158.60
361,663.00,157.52
362,664.00,138.36
363,665.00,102.99
364,666.00,72.05
365,667.00,50.02
366,668.00,26.13
367,669.00,28.60
368,670.00,23.37
369,671.00,29.16
370,672.00,51.73
371,673.00,69.30
372,674.00,110.37
373,675.00,143.81
374,676.00,193.14
375,677.00,221.89
376,678.00,276.03
377,679.00,299.84
378,680.00,284.99
379,681.00,319.27
380,682.00,312.79
381,683.00,352.78
382,684.00,374.02
383,685.00,446.09
384,686.00,486.73
385,687.00,569.08
386,688.00,658.06
387,689.00,779.20
388,690.00,898.21
389,691.00,1050.12
390,692.00,1279.73
391,693.00,1440.66
392,694.00,1636.46
393,695.00,1896.29
394,696.00,2077.27
395,697.00,2273.42
396,698.00,2454.83
397,699.00,2679.05
398,700.00,2786.46
399,701.00,3003.69
400,702.00,3208.86
