ENLIGHTEN Version,4.1.44
Measurement ID,20260406-111555-096900-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_15_55 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,1161
Timestamp,2026-04-06 11:15:50.830363
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,0.0
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
239,541.00,2146.12
240,542.00,1909.19
241,543.00,1741.58
242,544.00,1593.88
243,545.00,1472.24
244,546.00,1371.39
245,547.00,1262.26
246,548.00,1170.54
247,549.00,1085.86
248,550.00,996.79
249,551.00,940.85
250,552.00,850.25
251,553.00,801.74
252,554.00,717.31
253,555.00,688.98
254,556.00,643.24
255,557.00,610.13
256,558.00,571.09
257,559.00,541.13
258,560.00,530.83
259,561.00,501.58
260,562.00,489.36
261,563.00,450.71
262,564.00,456.44
263,565.00,417.70
264,566.00,401.93
265,567.00,357.66
266,568.00,340.48
267,569.00,299.34
268,570.00,277.81
269,571.00,252.18
270,572.00,213.66
271,573.00,202.21
272,574.00,185.51
273,575.00,174.37
274,576.00,153.71
275,577.00,148.18
276,578.00,147.75
277,579.00,139.48
278,580.00,139.25
279,581.00,121.07
280,582.00,115.91
281,583.00,97.56
282,584.00,96.61
283,585.00,77.37
284,586.00,74.29
285,587.00,61.11
286,588.00,63.54
287,589.00,53.37
288,590.00,53.09
289,591.00,47.54
290,592.00,51.35
291,593.00,45.49
292,594.00,42.82
293,595.00,37.42
294,596.00,37.11
295,597.00,30.93
296,598.00,31.08
297,599.00,25.58
298,600.00,32.21
299,601.00,27.82
300,602.00,29.98
301,603.00,29.51
302,604.00,33.84
303,605.00,27.79
304,606.00,31.57
305,607.00,25.17
306,608.00,30.94
307,609.00,27.08
308,610.00,25.78
