ENLIGHTEN Version,4.1.44
Measurement ID,20260406-120622-932012-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,12_06_22 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 12:06:21.236626
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
232,534.00,359.09
233,535.00,313.84
234,536.00,280.66
235,537.00,238.41
236,538.00,213.15
237,539.00,187.12
238,540.00,163.28
239,541.00,152.03
240,542.00,133.09
241,543.00,125.34
242,544.00,117.49
243,545.00,104.66
244,546.00,94.67
245,547.00,79.85
246,548.00,76.44
247,549.00,71.59
248,550.00,71.35
249,551.00,67.47
250,552.00,69.53
251,553.00,65.25
252,554.00,56.68
253,555.00,59.22
254,556.00,61.17
255,557.00,60.37
256,558.00,60.40
257,559.00,65.78
258,560.00,72.12
259,561.00,60.15
260,562.00,58.47
261,563.00,51.01
262,564.00,50.58
263,565.00,45.30
264,566.00,47.75
265,567.00,50.43
266,568.00,53.69
267,569.00,58.78
268,570.00,70.81
269,571.00,71.11
270,572.00,100.29
271,573.00,120.69
272,574.00,152.50
273,575.00,173.06
274,576.00,239.63
275,577.00,265.90
276,578.00,305.04
277,579.00,309.18
278,580.00,339.50
279,581.00,361.17
280,582.00,396.84
281,583.00,408.51
282,584.00,505.65
283,585.00,564.83
284,586.00,650.56
285,587.00,735.96
286,588.00,801.75
287,589.00,889.54
288,590.00,961.56
289,591.00,1009.88
290,592.00,1045.13
291,593.00,1015.08
292,594.00,1039.85
293,595.00,985.22
294,596.00,978.08
295,597.00,881.58
296,598.00,796.32
297,599.00,707.41
298,600.00,624.95
299,601.00,525.96
300,602.00,446.17
301,603.00,379.36
302,604.00,317.57
303,605.00,270.68
304,606.00,239.96
305,607.00,211.59
306,608.00,207.17
307,609.00,179.57
308,610.00,171.03
309,611.00,157.16
310,612.00,139.06
311,613.00,130.24
312,614.00,108.37
313,615.00,111.51
314,616.00,95.80
315,617.00,96.37
316,618.00,88.99
317,619.00,91.96
318,620.00,102.54
319,621.00,95.42
320,622.00,87.68
321,623.00,82.84
322,624.00,86.86
323,625.00,80.57
324,626.00,81.19
325,627.00,74.23
326,628.00,75.96
327,629.00,68.85
328,630.00,72.54
329,631.00,66.46
330,632.00,71.50
331,633.00,65.28
332,634.00,66.36
333,635.00,67.10
334,636.00,72.01
335,637.00,59.71
336,638.00,56.52
337,639.00,46.09
338,640.00,37.63
339,641.00,35.31
340,642.00,36.52
341,643.00,34.34
342,644.00,33.79
343,645.00,31.55
344,646.00,41.06
345,647.00,41.41
346,648.00,38.74
347,649.00,39.33
348,650.00,41.30
349,651.00,38.91
350,652.00,34.58
351,653.00,26.80
352,654.00,26.60
353,655.00,23.67
354,656.00,20.78
355,657.00,19.42
356,658.00,18.63
357,659.00,20.77
358,660.00,17.41
359,661.00,18.33
360,662.00,15.48
361,663.00,16.28
362,664.00,16.92
363,665.00,21.41
364,666.00,18.00
365,667.00,23.41
366,668.00,26.09
367,669.00,26.74
368,670.00,28.69
369,671.00,29.91
370,672.00,25.69
371,673.00,31.49
372,674.00,21.71
373,675.00,24.46
374,676.00,16.95
375,677.00,19.26
376,678.00,13.56
377,679.00,14.66
