ENLIGHTEN Version,4.1.44
Measurement ID,20260406-120252-076688-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,12_02_52 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,2
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,913
Timestamp,2026-04-06 12:02:50.334086
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,0.0
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
1046,1348.00,197.23
1047,1349.00,187.28
1048,1350.00,187.51
1049,1351.00,179.94
1050,1352.00,177.01
1051,1353.00,176.19
1052,1354.00,181.68
1053,1355.00,186.78
1054,1356.00,211.99
1055,1357.00,232.88
1056,1358.00,274.47
1057,1359.00,315.46
1058,1360.00,380.06
1059,1361.00,426.87
1060,1362.00,507.95
1061,1363.00,551.49
1062,1364.00,563.42
1063,1365.00,539.62
1064,1366.00,523.79
1065,1367.00,472.82
1066,1368.00,378.38
1067,1369.00,268.12
1068,1370.00,219.01
1069,1371.00,141.59
1070,1372.00,105.29
1071,1373.00,59.80
1072,1374.00,39.58
1073,1375.00,25.56
1074,1376.00,18.15
1075,1377.00,17.23
1076,1378.00,10.90
1077,1379.00,12.80
1078,1380.00,10.54
1079,1381.00,16.63
1080,1382.00,10.97
1081,1383.00,16.65
1082,1384.00,12.94
1083,1385.00,16.77
1084,1386.00,14.75
1085,1387.00,11.37
1086,1388.00,6.77
1087,1389.00,5.12
1088,1390.00,4.54
1089,1391.00,3.16
1090,1392.00,5.29
1091,1393.00,5.26
1092,1394.00,8.42
1093,1395.00,11.27
1094,1396.00,18.22
1095,1397.00,27.17
1096,1398.00,43.02
1097,1399.00,59.21
1098,1400.00,83.34
1099,1401.00,116.11
1100,1402.00,122.18
1101,1403.00,151.20
1102,1404.00,164.86
1103,1405.00,186.69
1104,1406.00,183.71
1105,1407.00,198.91
1106,1408.00,241.63
1107,1409.00,261.93
1108,1410.00,299.97
1109,1411.00,344.53
1110,1412.00,383.71
1111,1413.00,427.44
1112,1414.00,472.22
1113,1415.00,513.91
1114,1416.00,543.88
1115,1417.00,584.53
1116,1418.00,635.72
1117,1419.00,661.49
1118,1420.00,711.16
1119,1421.00,763.24
1120,1422.00,802.10
1121,1423.00,869.17
1122,1424.00,936.71
1123,1425.00,1018.23
1124,1426.00,1067.06
1125,1427.00,1133.06
1126,1428.00,1198.32
1127,1429.00,1307.96
1128,1430.00,1370.84
1129,1431.00,1505.01
1130,1432.00,1619.53
1131,1433.00,1768.36
1132,1434.00,1955.90
1133,1435.00,2125.45
1134,1436.00,2347.36
1135,1437.00,2548.80
1136,1438.00,2790.77
1137,1439.00,3011.76
1138,1440.00,3246.78
1139,1441.00,3494.93
1140,1442.00,3769.94
1141,1443.00,4033.69
1142,1444.00,4315.37
1143,1445.00,4585.88
1144,1446.00,4867.75
1145,1447.00,5091.85
1146,1448.00,5295.95
1147,1449.00,5427.35
1148,1450.00,5505.50
1149,1451.00,5494.36
1150,1452.00,5432.76
1151,1453.00,5303.66
1152,1454.00,5161.79
1153,1455.00,4992.59
1154,1456.00,4853.03
1155,1457.00,4713.57
1156,1458.00,4595.66
1157,1459.00,4488.15
1158,1460.00,4397.40
1159,1461.00,4335.18
1160,1462.00,4272.25
1161,1463.00,4209.89
1162,1464.00,4175.49
1163,1465.00,4128.16
1164,1466.00,4093.73
1165,1467.00,4054.85
1166,1468.00,4059.91
1167,1469.00,4046.21
1168,1470.00,4039.83
1169,1471.00,4034.65
1170,1472.00,4056.42
1171,1473.00,4069.97
1172,1474.00,4082.58
1173,1475.00,4085.04
1174,1476.00,4076.73
1175,1477.00,4084.51
1176,1478.00,4071.42
1177,1479.00,4069.22
1178,1480.00,4076.89
1179,1481.00,4075.72
1180,1482.00,4097.78
1181,1483.00,4096.19
1182,1484.00,4095.15
1183,1485.00,4107.93
1184,1486.00,4115.81
1185,1487.00,4137.01
1186,1488.00,4167.10
1187,1489.00,4183.48
1188,1490.00,4159.15
1189,1491.00,4146.60
1190,1492.00,4033.00
1191,1493.00,3925.32
1192,1494.00,3764.92
1193,1495.00,3583.99
1194,1496.00,3383.60
1195,1497.00,3134.63
1196,1498.00,2919.80
1197,1499.00,2672.98
1198,1500.00,2465.16
1199,1501.00,2217.14
1200,1502.00,2048.16
1201,1503.00,1881.41
1202,1504.00,1681.55
1203,1505.00,1538.16
1204,1506.00,1418.16
1205,1507.00,1303.56
1206,1508.00,1215.76
1207,1509.00,1113.73
1208,1510.00,1035.37
1209,1511.00,979.54
1210,1512.00,907.85
1211,1513.00,857.52
1212,1514.00,830.68
1213,1515.00,786.99
1214,1516.00,758.38
1215,1517.00,706.34
1216,1518.00,673.89
1217,1519.00,620.02
1218,1520.00,575.21
1219,1521.00,517.27
1220,1522.00,496.97
1221,1523.00,453.21
1222,1524.00,424.45
1223,1525.00,411.65
1224,1526.00,400.90
1225,1527.00,386.00
1226,1528.00,389.08
1227,1529.00,397.02
1228,1530.00,379.23
1229,1531.00,386.11
1230,1532.00,402.45
1231,1533.00,394.79
1232,1534.00,379.51
1233,1535.00,357.31
1234,1536.00,332.35
1235,1537.00,321.60
1236,1538.00,306.23
1237,1539.00,296.86
1238,1540.00,285.56
1239,1541.00,277.42
1240,1542.00,284.39
1241,1543.00,257.10
1242,1544.00,240.97
1243,1545.00,220.85
1244,1546.00,189.25
1245,1547.00,176.35
1246,1548.00,150.29
1247,1549.00,140.79
1248,1550.00,125.60
1249,1551.00,125.48
1250,1552.00,130.92
1251,1553.00,138.89
1252,1554.00,148.79
1253,1555.00,162.75
1254,1556.00,198.73
1255,1557.00,207.29
1256,1558.00,195.83
1257,1559.00,176.31
1258,1560.00,136.10
1259,1561.00,100.36
1260,1562.00,69.49
1261,1563.00,48.18
1262,1564.00,25.83
1263,1565.00,17.96
1264,1566.00,17.63
1265,1567.00,19.73
1266,1568.00,20.26
1267,1569.00,22.33
1268,1570.00,28.11
1269,1571.00,30.90
1270,1572.00,37.43
1271,1573.00,33.33
1272,1574.00,35.32
1273,1575.00,27.04
1274,1576.00,29.12
1275,1577.00,17.44
1276,1578.00,21.56
1277,1579.00,20.46
1278,1580.00,18.13
1279,1581.00,18.35
1280,1582.00,26.26
1281,1583.00,24.19
1282,1584.00,26.66
1283,1585.00,26.22
1284,1586.00,29.32
1285,1587.00,26.78
1286,1588.00,20.35
1287,1589.00,25.58
1288,1590.00,23.84
1289,1591.00,16.26
1290,1592.00,21.38
1291,1593.00,9.72
1292,1594.00,14.80
1293,1595.00,1.81
1294,1596.00,19.58
1295,1597.00,16.17
1296,1598.00,22.24
1297,1599.00,23.51
1298,1600.00,35.98
1299,1601.00,32.40
1300,1602.00,35.55
1301,1603.00,34.62
1302,1604.00,37.46
1303,1605.00,34.87
1304,1606.00,34.09
1305,1607.00,30.41
1306,1608.00,35.07
1307,1609.00,28.87
1308,1610.00,29.51
1309,1611.00,22.50
1310,1612.00,33.68
1311,1613.00,24.84
1312,1614.00,29.46
1313,1615.00,27.35
1314,1616.00,38.08
1315,1617.00,33.52
1316,1618.00,35.87
1317,1619.00,39.81
1318,1620.00,40.51
1319,1621.00,39.46
1320,1622.00,38.87
1321,1623.00,37.11
1322,1624.00,38.82
1323,1625.00,33.83
1324,1626.00,32.39
1325,1627.00,27.64
1326,1628.00,32.49
1327,1629.00,27.66
1328,1630.00,30.48
1329,1631.00,27.01
1330,1632.00,35.58
1331,1633.00,32.01
1332,1634.00,36.35
1333,1635.00,39.71
1334,1636.00,43.85
1335,1637.00,41.80
1336,1638.00,46.33
1337,1639.00,45.93
1338,1640.00,44.84
1339,1641.00,41.12
1340,1642.00,47.33
1341,1643.00,36.32
1342,1644.00,43.98
1343,1645.00,38.19
1344,1646.00,44.07
1345,1647.00,33.51
1346,1648.00,39.92
1347,1649.00,39.58
1348,1650.00,45.45
1349,1651.00,39.18
1350,1652.00,46.38
1351,1653.00,41.98
1352,1654.00,45.93
1353,1655.00,38.09
1354,1656.00,43.27
1355,1657.00,38.80
1356,1658.00,47.28
1357,1659.00,37.62
1358,1660.00,48.25
1359,1661.00,44.24
1360,1662.00,52.09
1361,1663.00,39.52
1362,1664.00,47.63
1363,1665.00,43.27
1364,1666.00,47.42
1365,1667.00,39.87
1366,1668.00,46.38
1367,1669.00,35.63
1368,1670.00,41.94
1369,1671.00,34.98
1370,1672.00,41.13
1371,1673.00,35.97
1372,1674.00,40.91
1373,1675.00,37.32
1374,1676.00,43.02
1375,1677.00,39.70
1376,1678.00,42.35
1377,1679.00,36.17
1378,1680.00,42.31
1379,1681.00,38.44
1380,1682.00,42.07
1381,1683.00,37.19
1382,1684.00,46.49
1383,1685.00,39.68
1384,1686.00,44.95
1385,1687.00,40.52
1386,1688.00,45.46
1387,1689.00,39.68
1388,1690.00,43.07
1389,1691.00,40.12
1390,1692.00,46.81
1391,1693.00,40.00
1392,1694.00,44.43
1393,1695.00,40.44
1394,1696.00,48.90
1395,1697.00,44.27
1396,1698.00,54.82
1397,1699.00,53.92
1398,1700.00,67.52
1399,1701.00,73.88
1400,1702.00,81.71
1401,1703.00,76.42
1402,1704.00,83.56
1403,1705.00,93.24
1404,1706.00,112.50
1405,1707.00,107.56
1406,1708.00,109.08
1407,1709.00,121.13
1408,1710.00,114.13
1409,1711.00,131.19
1410,1712.00,130.00
1411,1713.00,146.13
1412,1714.00,160.87
1413,1715.00,187.26
1414,1716.00,206.35
1415,1717.00,226.08
1416,1718.00,258.88
1417,1719.00,281.31
1418,1720.00,316.01
1419,1721.00,332.80
1420,1722.00,390.75
1421,1723.00,399.11
1422,1724.00,435.02
1423,1725.00,406.79
1424,1726.00,421.30
1425,1727.00,389.78
1426,1728.00,376.15
1427,1729.00,314.87
1428,1730.00,290.68
1429,1731.00,257.73
1430,1732.00,247.48
1431,1733.00,222.09
1432,1734.00,203.17
1433,1735.00,195.90
1434,1736.00,179.88
1435,1737.00,174.71
1436,1738.00,148.22
1437,1739.00,147.41
1438,1740.00,141.59
1439,1741.00,140.00
1440,1742.00,123.57
1441,1743.00,122.94
1442,1744.00,121.98
1443,1745.00,112.30
1444,1746.00,100.38
1445,1747.00,84.29
1446,1748.00,86.00
1447,1749.00,72.89
1448,1750.00,70.00
1449,1751.00,58.32
1450,1752.00,69.21
1451,1753.00,57.98
1452,1754.00,61.19
1453,1755.00,52.68
1454,1756.00,60.87
1455,1757.00,52.00
1456,1758.00,57.10
1457,1759.00,49.35
1458,1760.00,58.26
1459,1761.00,50.32
1460,1762.00,54.28
1461,1763.00,46.75
1462,1764.00,51.75
1463,1765.00,40.69
1464,1766.00,43.59
1465,1767.00,37.22
1466,1768.00,43.76
1467,1769.00,39.29
1468,1770.00,44.89
1469,1771.00,41.02
1470,1772.00,49.02
1471,1773.00,41.44
1472,1774.00,45.97
1473,1775.00,41.49
1474,1776.00,44.52
1475,1777.00,41.24
1476,1778.00,46.22
1477,1779.00,42.75
1478,1780.00,48.50
1479,1781.00,43.48
1480,1782.00,46.94
1481,1783.00,44.12
1482,1784.00,48.15
1483,1785.00,45.98
1484,1786.00,53.18
1485,1787.00,48.51
1486,1788.00,54.86
1487,1789.00,49.10
1488,1790.00,53.23
1489,1791.00,48.73
1490,1792.00,51.30
1491,1793.00,50.61
1492,1794.00,56.98
1493,1795.00,54.39
1494,1796.00,59.83
1495,1797.00,54.28
1496,1798.00,58.83
1497,1799.00,55.30
1498,1800.00,57.19
1499,1801.00,54.25
1500,1802.00,63.70
1501,1803.00,55.07
1502,1804.00,62.31
1503,1805.00,51.28
1504,1806.00,55.48
1505,1807.00,46.83
1506,1808.00,50.38
1507,1809.00,45.96
1508,1810.00,52.23
1509,1811.00,43.70
1510,1812.00,56.15
1511,1813.00,46.08
1512,1814.00,49.13
1513,1815.00,47.41
1514,1816.00,47.21
1515,1817.00,43.52
1516,1818.00,49.88
1517,1819.00,40.43
1518,1820.00,49.26
1519,1821.00,39.82
1520,1822.00,44.81
1521,1823.00,37.12
1522,1824.00,39.14
1523,1825.00,34.33
1524,1826.00,40.68
1525,1827.00,33.56
1526,1828.00,43.45
1527,1829.00,37.32
1528,1830.00,40.86
1529,1831.00,41.72
1530,1832.00,40.57
1531,1833.00,39.91
1532,1834.00,40.83
1533,1835.00,38.12
1534,1836.00,38.78
1535,1837.00,36.97
1536,1838.00,39.35
1537,1839.00,37.07
1538,1840.00,37.26
1539,1841.00,33.41
1540,1842.00,37.42
1541,1843.00,32.06
1542,1844.00,37.33
1543,1845.00,34.67
1544,1846.00,38.09
1545,1847.00,36.35
1546,1848.00,39.24
1547,1849.00,37.64
1548,1850.00,40.57
1549,1851.00,37.27
1550,1852.00,40.17
1551,1853.00,40.65
1552,1854.00,42.20
1553,1855.00,40.71
1554,1856.00,41.12
1555,1857.00,38.07
1556,1858.00,40.64
1557,1859.00,35.05
1558,1860.00,39.70
1559,1861.00,38.17
1560,1862.00,41.36
1561,1863.00,39.26
1562,1864.00,43.13
1563,1865.00,40.16
1564,1866.00,43.62
1565,1867.00,39.24
1566,1868.00,42.85
1567,1869.00,43.67
1568,1870.00,44.62
1569,1871.00,43.21
1570,1872.00,43.58
1571,1873.00,40.94
1572,1874.00,42.81
1573,1875.00,38.24
1574,1876.00,42.06
1575,1877.00,40.95
1576,1878.00,44.21
1577,1879.00,43.32
1578,1880.00,46.80
1579,1881.00,43.69
1580,1882.00,46.34
1581,1883.00,42.63
1582,1884.00,45.25
1583,1885.00,45.52
1584,1886.00,46.32
1585,1887.00,44.96
1586,1888.00,45.05
1587,1889.00,42.49
1588,1890.00,45.22
1589,1891.00,40.63
1590,1892.00,44.55
1591,1893.00,44.05
1592,1894.00,47.61
1593,1895.00,46.89
1594,1896.00,49.76
1595,1897.00,47.34
1596,1898.00,49.61
1597,1899.00,45.68
1598,1900.00,47.53
1599,1901.00,47.69
1600,1902.00,48.34
1601,1903.00,46.52
1602,1904.00,46.77
1603,1905.00,44.87
1604,1906.00,48.05
1605,1907.00,43.47
1606,1908.00,48.06
1607,1909.00,46.41
1608,1910.00,49.94
1609,1911.00,48.28
1610,1912.00,50.00
1611,1913.00,47.78
1612,1914.00,50.50
1613,1915.00,44.64
1614,1916.00,47.32
1615,1917.00,47.89
1616,1918.00,48.33
1617,1919.00,46.21
1618,1920.00,46.67
1619,1921.00,44.91
1620,1922.00,48.10
1621,1923.00,43.15
1622,1924.00,47.52
1623,1925.00,46.31
1624,1926.00,49.45
1625,1927.00,47.69
1626,1928.00,49.79
1627,1929.00,47.00
1628,1930.00,49.25
1629,1931.00,43.80
1630,1932.00,45.93
1631,1933.00,45.22
1632,1934.00,46.36
1633,1935.00,44.29
1634,1936.00,45.21
1635,1937.00,43.13
1636,1938.00,46.58
1637,1939.00,42.08
1638,1940.00,46.04
1639,1941.00,45.06
1640,1942.00,48.09
1641,1943.00,46.85
1642,1944.00,49.00
1643,1945.00,45.68
1644,1946.00,47.42
1645,1947.00,43.27
1646,1948.00,44.59
1647,1949.00,43.27
1648,1950.00,44.83
1649,1951.00,43.45
1650,1952.00,44.54
1651,1953.00,42.48
1652,1954.00,45.84
1653,1955.00,42.48
1654,1956.00,45.86
1655,1957.00,44.94
1656,1958.00,47.31
1657,1959.00,46.45
1658,1960.00,48.17
1659,1961.00,44.73
1660,1962.00,46.16
1661,1963.00,42.52
1662,1964.00,43.45
1663,1965.00,42.46
1664,1966.00,44.08
1665,1967.00,43.22
1666,1968.00,44.73
1667,1969.00,42.88
1668,1970.00,46.25
1669,1971.00,43.76
1670,1972.00,46.55
1671,1973.00,45.71
1672,1974.00,47.30
1673,1975.00,46.43
1674,1976.00,47.99
1675,1977.00,44.31
1676,1978.00,45.71
1677,1979.00,42.26
1678,1980.00,42.97
1679,1981.00,42.60
1680,1982.00,44.06
1681,1983.00,43.59
1682,1984.00,45.03
1683,1985.00,43.28
1684,1986.00,46.18
1685,1987.00,43.88
1686,1988.00,46.22
1687,1989.00,45.25
1688,1990.00,46.30
1689,1991.00,45.39
1690,1992.00,47.21
1691,1993.00,43.62
1692,1994.00,45.09
1693,1995.00,42.15
1694,1996.00,42.97
1695,1997.00,42.71
1696,1998.00,44.12
1697,1999.00,43.93
1698,2000.00,45.30
1699,2001.00,43.58
1700,2002.00,45.92
1701,2003.00,44.27
1702,2004.00,46.14
1703,2005.00,44.92
1704,2006.00,45.47
1705,2007.00,44.68
1706,2008.00,46.69
1707,2009.00,43.13
1708,2010.00,44.67
1709,2011.00,42.16
1710,2012.00,43.24
1711,2013.00,42.88
1712,2014.00,44.08
1713,2015.00,44.00
1714,2016.00,45.35
1715,2017.00,43.50
1716,2018.00,45.28
1717,2019.00,43.64
1718,2020.00,45.44
1719,2021.00,44.28
1720,2022.00,44.72
1721,2023.00,44.16
1722,2024.00,46.38
1723,2025.00,42.87
1724,2026.00,44.39
1725,2027.00,42.15
1726,2028.00,43.11
1727,2029.00,42.71
1728,2030.00,43.68
1729,2031.00,43.50
1730,2032.00,44.61
1731,2033.00,42.68
1732,2034.00,43.96
1733,2035.00,41.85
1734,2036.00,43.71
1735,2037.00,42.71
1736,2038.00,43.62
1737,2039.00,43.36
1738,2040.00,45.91
1739,2041.00,42.10
1740,2042.00,43.64
1741,2043.00,41.38
1742,2044.00,41.96
1743,2045.00,41.26
1744,2046.00,42.33
1745,2047.00,41.96
1746,2048.00,43.37
1747,2049.00,41.14
1748,2050.00,42.63
1749,2051.00,40.89
1750,2052.00,43.06
1751,2053.00,41.39
1752,2054.00,42.30
1753,2055.00,42.60
1754,2056.00,45.31
1755,2057.00,41.06
1756,2058.00,42.36
1757,2059.00,40.50
1758,2060.00,41.06
1759,2061.00,39.70
1760,2062.00,41.01
1761,2063.00,40.57
1762,2064.00,42.55
1763,2065.00,40.17
1764,2066.00,41.85
1765,2067.00,40.66
1766,2068.00,42.87
1767,2069.00,41.20
1768,2070.00,41.90
1769,2071.00,42.59
1770,2072.00,45.04
1771,2073.00,40.64
1772,2074.00,42.09
1773,2075.00,40.46
1774,2076.00,41.00
1775,2077.00,39.55
1776,2078.00,41.20
1777,2079.00,40.80
1778,2080.00,42.95
1779,2081.00,40.76
1780,2082.00,42.41
1781,2083.00,41.47
1782,2084.00,43.14
1783,2085.00,41.51
1784,2086.00,42.18
1785,2087.00,43.02
1786,2088.00,45.31
1787,2089.00,41.14
1788,2090.00,42.72
1789,2091.00,42.38
1790,2092.00,42.68
1791,2093.00,40.44
1792,2094.00,41.64
1793,2095.00,41.42
1794,2096.00,43.28
1795,2097.00,41.07
1796,2098.00,42.56
1797,2099.00,43.05
1798,2100.00,45.30
1799,2101.00,42.85
1800,2102.00,43.18
1801,2103.00,44.42
1802,2104.00,46.66
1803,2105.00,42.89
1804,2106.00,43.79
1805,2107.00,43.70
1806,2108.00,44.58
1807,2109.00,42.33
1808,2110.00,42.78
1809,2111.00,42.52
1810,2112.00,43.94
1811,2113.00,42.49
1812,2114.00,43.81
1813,2115.00,44.60
1814,2116.00,47.17
1815,2117.00,44.93
1816,2118.00,45.10
1817,2119.00,47.36
1818,2120.00,49.31
1819,2121.00,46.24
1820,2122.00,46.07
1821,2123.00,44.26
1822,2124.00,45.00
1823,2125.00,42.98
1824,2126.00,42.49
1825,2127.00,41.38
1826,2128.00,42.92
1827,2129.00,41.77
1828,2130.00,43.76
1829,2131.00,44.18
1830,2132.00,47.03
1831,2133.00,45.11
1832,2134.00,45.45
1833,2135.00,46.26
1834,2136.00,48.26
1835,2137.00,44.27
1836,2138.00,44.12
1837,2139.00,42.08
1838,2140.00,43.15
1839,2141.00,41.75
1840,2142.00,41.99
1841,2143.00,41.37
1842,2144.00,42.83
1843,2145.00,41.43
1844,2146.00,42.70
1845,2147.00,41.66
1846,2148.00,44.21
1847,2149.00,42.03
1848,2150.00,42.76
1849,2151.00,42.94
1850,2152.00,45.60
1851,2153.00,41.70
1852,2154.00,42.46
1853,2155.00,40.74
1854,2156.00,41.51
1855,2157.00,40.10
1856,2158.00,41.37
1857,2159.00,41.36
1858,2160.00,42.60
1859,2161.00,40.41
1860,2162.00,41.57
1861,2163.00,40.25
1862,2164.00,42.02
1863,2165.00,40.05
1864,2166.00,40.82
1865,2167.00,41.57
1866,2168.00,44.37
1867,2169.00,40.62
1868,2170.00,41.76
1869,2171.00,41.02
1870,2172.00,41.40
1871,2173.00,39.52
1872,2174.00,40.86
1873,2175.00,40.70
1874,2176.00,42.00
1875,2177.00,39.87
1876,2178.00,41.07
1877,2179.00,39.84
1878,2180.00,41.80
1879,2181.00,39.92
1880,2182.00,40.54
1881,2183.00,41.44
1882,2184.00,44.13
1883,2185.00,40.27
1884,2186.00,41.11
1885,2187.00,40.54
1886,2188.00,40.79
1887,2189.00,38.95
1888,2190.00,40.27
1889,2191.00,40.25
1890,2192.00,41.73
1891,2193.00,39.77
1892,2194.00,41.19
1893,2195.00,39.89
1894,2196.00,42.07
1895,2197.00,40.31
1896,2198.00,40.76
1897,2199.00,41.65
1898,2200.00,44.16
1899,2201.00,40.17
1900,2202.00,40.93
1901,2203.00,40.35
1902,2204.00,40.58
1903,2205.00,38.75
1904,2206.00,40.11
1905,2207.00,40.15
1906,2208.00,41.70
1907,2209.00,39.73
1908,2210.00,41.27
1909,2211.00,39.93
1910,2212.00,42.14
1911,2213.00,40.35
1912,2214.00,40.74
1913,2215.00,41.69
1914,2216.00,44.09
1915,2217.00,39.90
1916,2218.00,40.87
1917,2219.00,40.24
1918,2220.00,40.55
1919,2221.00,38.72
1920,2222.00,40.09
1921,2223.00,40.25
1922,2224.00,41.81
1923,2225.00,39.85
1924,2226.00,41.32
1925,2227.00,40.03
1926,2228.00,42.09
1927,2229.00,40.25
1928,2230.00,40.58
1929,2231.00,41.60
1930,2232.00,43.97
1931,2233.00,39.73
1932,2234.00,40.82
1933,2235.00,40.21
1934,2236.00,40.56
1935,2237.00,38.77
1936,2238.00,40.13
1937,2239.00,40.28
1938,2240.00,41.85
1939,2241.00,39.86
1940,2242.00,41.25
1941,2243.00,40.02
1942,2244.00,42.00
1943,2245.00,40.10
1944,2246.00,40.50
1945,2247.00,41.66
1946,2248.00,44.04
1947,2249.00,39.89
1948,2250.00,41.05
1949,2251.00,40.33
1950,2252.00,40.59
1951,2253.00,38.91
1952,2254.00,40.24
1953,2255.00,40.36
1954,2256.00,41.90
1955,2257.00,39.93
1956,2258.00,41.41
1957,2259.00,40.29
1958,2260.00,42.25
1959,2261.00,40.41
1960,2262.00,40.86
1961,2263.00,42.15
1962,2264.00,44.40
1963,2265.00,40.26
1964,2266.00,41.48
1965,2267.00,40.70
1966,2268.00,40.84
1967,2269.00,39.20
1968,2270.00,40.52
1969,2271.00,40.63
1970,2272.00,42.19
1971,2273.00,40.15
1972,2274.00,41.72
1973,2275.00,40.73
1974,2276.00,42.48
1975,2277.00,40.72
1976,2278.00,41.28
1977,2279.00,42.65
1978,2280.00,44.78
1979,2281.00,40.78
1980,2282.00,42.25
1981,2283.00,41.88
1982,2284.00,41.76
1983,2285.00,39.83
1984,2286.00,40.92
1985,2287.00,40.76
1986,2288.00,42.29
1987,2289.00,40.12
1988,2290.00,41.64
1989,2291.00,41.20
1990,2292.00,43.00
1991,2293.00,40.97
1992,2294.00,41.64
1993,2295.00,43.02
1994,2296.00,45.33
1995,2297.00,41.63
1996,2298.00,43.15
1997,2299.00,43.42
1998,2300.00,43.60
1999,2301.00,41.05
2000,2302.00,41.74
2001,2303.00,41.65
