ENLIGHTEN Version,4.1.44
Measurement ID,20260406-120252-076688-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,12_02_52 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,2
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,913
Timestamp,2026-04-06 12:02:50.334086
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,0.0
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
248,550.00,47.73
249,551.00,49.51
250,552.00,53.61
251,553.00,56.01
252,554.00,58.14
253,555.00,53.86
254,556.00,69.15
255,557.00,81.36
256,558.00,83.08
257,559.00,87.48
258,560.00,106.47
259,561.00,125.90
260,562.00,126.52
261,563.00,141.15
262,564.00,162.21
263,565.00,175.09
264,566.00,190.41
265,567.00,198.73
266,568.00,228.80
267,569.00,245.56
268,570.00,280.10
269,571.00,293.80
270,572.00,325.02
271,573.00,343.35
272,574.00,363.71
273,575.00,379.85
274,576.00,402.60
275,577.00,413.85
276,578.00,407.27
277,579.00,413.57
278,580.00,440.01
279,581.00,441.69
280,582.00,448.99
281,583.00,453.36
282,584.00,487.15
283,585.00,495.73
284,586.00,512.02
285,587.00,516.51
286,588.00,567.52
287,589.00,578.61
288,590.00,592.47
289,591.00,593.97
290,592.00,633.43
291,593.00,640.71
292,594.00,633.98
293,595.00,629.12
294,596.00,659.47
295,597.00,656.21
296,598.00,644.54
297,599.00,637.97
298,600.00,641.79
299,601.00,626.68
300,602.00,619.76
301,603.00,590.48
302,604.00,607.56
303,605.00,580.95
304,606.00,578.35
305,607.00,557.28
306,608.00,578.19
307,609.00,569.45
308,610.00,558.31
309,611.00,539.48
310,612.00,549.55
311,613.00,523.28
312,614.00,513.14
313,615.00,490.06
314,616.00,487.34
315,617.00,471.88
316,618.00,472.48
317,619.00,464.08
318,620.00,485.87
319,621.00,487.12
320,622.00,473.34
321,623.00,479.20
322,624.00,464.01
323,625.00,457.64
324,626.00,429.57
325,627.00,418.48
326,628.00,413.92
327,629.00,409.42
328,630.00,394.29
329,631.00,399.37
330,632.00,423.44
331,633.00,433.97
332,634.00,446.28
333,635.00,458.14
334,636.00,479.96
335,637.00,502.78
336,638.00,509.14
337,639.00,512.57
338,640.00,505.40
339,641.00,475.88
340,642.00,472.49
341,643.00,448.47
342,644.00,464.87
343,645.00,451.85
344,646.00,478.62
345,647.00,479.10
346,648.00,521.81
347,649.00,532.78
348,650.00,572.02
349,651.00,584.37
350,652.00,565.98
351,653.00,552.82
352,654.00,566.80
353,655.00,546.40
354,656.00,525.69
355,657.00,483.38
356,658.00,492.28
357,659.00,454.47
358,660.00,453.92
359,661.00,427.87
360,662.00,434.88
361,663.00,416.27
362,664.00,426.75
363,665.00,395.57
364,666.00,373.53
365,667.00,335.95
366,668.00,280.52
367,669.00,260.74
368,670.00,237.72
369,671.00,229.26
370,672.00,207.37
371,673.00,207.82
372,674.00,182.25
373,675.00,192.70
374,676.00,184.93
375,677.00,180.98
376,678.00,169.21
377,679.00,152.41
378,680.00,156.96
379,681.00,127.19
380,682.00,122.72
381,683.00,101.53
382,684.00,102.60
383,685.00,82.65
384,686.00,94.47
385,687.00,76.18
386,688.00,85.50
387,689.00,71.63
388,690.00,76.84
389,691.00,68.54
390,692.00,72.85
391,693.00,53.90
392,694.00,53.74
393,695.00,38.85
394,696.00,40.54
395,697.00,28.45
396,698.00,26.93
397,699.00,25.86
398,700.00,27.33
399,701.00,24.52
400,702.00,29.60
401,703.00,27.75
402,704.00,31.11
403,705.00,30.56
404,706.00,35.06
405,707.00,30.94
406,708.00,34.50
407,709.00,31.21
408,710.00,33.86
409,711.00,29.70
410,712.00,30.62
411,713.00,29.47
412,714.00,27.45
413,715.00,26.04
414,716.00,27.78
415,717.00,22.53
416,718.00,25.93
417,719.00,22.21
418,720.00,24.46
419,721.00,23.38
420,722.00,25.80
421,723.00,24.68
422,724.00,25.16
