ENLIGHTEN Version,4.1.44
Measurement ID,20260406-121101-790052-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,12_11_01 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,6
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,193
Timestamp,2026-04-06 12:10:59.628790
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,0.0
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
248,550.00,36.93
249,551.00,38.41
250,552.00,40.91
251,553.00,38.95
252,554.00,43.74
253,555.00,40.90
254,556.00,44.99
255,557.00,44.64
256,558.00,53.68
257,559.00,46.43
258,560.00,55.05
259,561.00,62.67
260,562.00,68.79
261,563.00,65.11
262,564.00,69.92
263,565.00,72.95
264,566.00,82.73
265,567.00,84.55
266,568.00,93.69
267,569.00,113.65
268,570.00,121.27
269,571.00,121.62
270,572.00,130.10
271,573.00,158.02
272,574.00,148.80
273,575.00,148.28
274,576.00,145.52
275,577.00,162.72
276,578.00,146.79
277,579.00,167.54
278,580.00,185.76
279,581.00,210.77
280,582.00,231.28
281,583.00,270.47
282,584.00,297.04
283,585.00,319.03
284,586.00,362.74
285,587.00,384.68
286,588.00,398.49
287,589.00,412.68
288,590.00,445.04
289,591.00,481.32
290,592.00,490.99
291,593.00,519.25
292,594.00,571.42
293,595.00,600.84
294,596.00,627.17
295,597.00,691.77
296,598.00,806.07
297,599.00,958.96
298,600.00,1183.88
299,601.00,1507.53
300,602.00,1939.16
301,603.00,2511.39
302,604.00,3145.02
303,605.00,3736.30
304,606.00,4131.10
305,607.00,4175.68
306,608.00,3917.79
307,609.00,3348.95
308,610.00,2685.35
309,611.00,2056.39
310,612.00,1560.84
311,613.00,1174.42
312,614.00,933.51
313,615.00,748.33
314,616.00,629.39
315,617.00,581.34
316,618.00,543.54
317,619.00,520.11
318,620.00,505.34
319,621.00,483.57
320,622.00,435.84
321,623.00,404.36
322,624.00,339.59
323,625.00,283.98
324,626.00,231.46
325,627.00,199.71
326,628.00,161.17
327,629.00,143.29
328,630.00,121.30
329,631.00,112.75
330,632.00,103.15
331,633.00,94.18
332,634.00,95.78
333,635.00,91.44
334,636.00,91.61
335,637.00,83.49
336,638.00,91.52
337,639.00,80.74
338,640.00,79.95
339,641.00,66.05
340,642.00,62.56
341,643.00,50.41
342,644.00,57.04
343,645.00,40.39
344,646.00,46.27
345,647.00,34.92
346,648.00,50.03
347,649.00,43.14
348,650.00,59.49
349,651.00,53.82
350,652.00,67.85
351,653.00,55.29
352,654.00,53.17
353,655.00,45.26
354,656.00,46.62
355,657.00,41.09
356,658.00,49.80
357,659.00,40.51
358,660.00,44.94
359,661.00,39.52
360,662.00,43.32
361,663.00,37.78
362,664.00,39.79
363,665.00,37.77
364,666.00,43.87
365,667.00,35.55
366,668.00,44.10
367,669.00,38.99
368,670.00,39.67
369,671.00,33.59
370,672.00,29.04
371,673.00,30.79
372,674.00,33.84
373,675.00,25.11
374,676.00,27.33
375,677.00,26.82
376,678.00,30.03
377,679.00,27.29
378,680.00,27.75
379,681.00,31.54
380,682.00,32.67
381,683.00,31.69
382,684.00,32.90
383,685.00,38.56
384,686.00,41.19
385,687.00,38.85
386,688.00,39.20
387,689.00,41.10
388,690.00,40.68
389,691.00,37.69
390,692.00,32.85
391,693.00,21.39
392,694.00,23.71
393,695.00,21.48
394,696.00,20.24
395,697.00,18.92
396,698.00,21.98
397,699.00,21.52
398,700.00,25.41
399,701.00,25.93
400,702.00,27.13
401,703.00,20.04
402,704.00,23.51
403,705.00,15.94
404,706.00,17.19
405,707.00,13.73
406,708.00,23.40
407,709.00,14.68
408,710.00,20.50
409,711.00,21.41
410,712.00,22.29
411,713.00,22.36
412,714.00,21.54
413,715.00,19.12
414,716.00,19.81
415,717.00,16.13
416,718.00,17.32
417,719.00,14.81
418,720.00,15.98
419,721.00,10.86
420,722.00,15.04
421,723.00,11.69
422,724.00,18.01
423,725.00,14.39
424,726.00,15.23
425,727.00,16.49
426,728.00,21.21
427,729.00,17.46
428,730.00,17.37
429,731.00,18.42
430,732.00,18.77
431,733.00,15.18
432,734.00,16.19
433,735.00,13.37
434,736.00,14.69
435,737.00,10.53
436,738.00,10.89
437,739.00,8.04
438,740.00,12.56
439,741.00,10.00
440,742.00,11.29
441,743.00,11.07
442,744.00,17.05
443,745.00,11.53
444,746.00,14.12
