ENLIGHTEN Version,4.1.44
Measurement ID,20260406-112452-999321-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_24_52 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,1174
Timestamp,2026-04-06 11:24:51.438619
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,0.0
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
238,540.00,34.49
239,541.00,27.87
240,542.00,27.48
241,543.00,23.14
242,544.00,31.45
243,545.00,29.74
244,546.00,30.54
245,547.00,29.94
246,548.00,39.98
247,549.00,32.88
248,550.00,37.35
249,551.00,31.16
250,552.00,32.07
251,553.00,26.69
252,554.00,21.50
253,555.00,21.17
254,556.00,23.45
255,557.00,18.42
256,558.00,21.08
257,559.00,18.32
258,560.00,22.81
259,561.00,18.37
260,562.00,16.05
261,563.00,15.09
262,564.00,16.41
263,565.00,17.29
264,566.00,17.93
265,567.00,12.98
266,568.00,18.17
267,569.00,11.91
268,570.00,15.65
269,571.00,9.30
270,572.00,20.85
271,573.00,16.75
272,574.00,20.20
273,575.00,17.07
274,576.00,23.34
275,577.00,17.31
276,578.00,22.77
277,579.00,19.77
278,580.00,21.39
279,581.00,18.11
280,582.00,22.85
281,583.00,16.29
282,584.00,21.25
283,585.00,16.27
284,586.00,21.48
285,587.00,13.62
286,588.00,27.55
287,589.00,18.88
288,590.00,28.58
289,591.00,22.00
290,592.00,31.82
291,593.00,22.61
292,594.00,30.44
293,595.00,25.00
294,596.00,30.40
295,597.00,24.82
296,598.00,28.08
297,599.00,25.05
298,600.00,28.27
299,601.00,23.93
300,602.00,22.48
301,603.00,18.76
302,604.00,24.73
303,605.00,17.69
304,606.00,21.89
305,607.00,16.91
306,608.00,25.60
307,609.00,23.79
308,610.00,25.72
309,611.00,25.76
310,612.00,33.72
311,613.00,30.82
312,614.00,29.38
313,615.00,26.40
314,616.00,32.03
315,617.00,25.78
316,618.00,23.32
317,619.00,19.49
318,620.00,27.49
319,621.00,22.08
320,622.00,27.27
321,623.00,24.79
322,624.00,30.85
323,625.00,26.17
324,626.00,37.00
325,627.00,31.95
326,628.00,43.64
327,629.00,40.30
328,630.00,37.56
329,631.00,33.14
330,632.00,39.95
331,633.00,27.83
332,634.00,26.36
333,635.00,23.89
334,636.00,28.79
335,637.00,22.84
336,638.00,28.76
337,639.00,25.50
338,640.00,29.29
339,641.00,24.07
340,642.00,37.87
341,643.00,31.96
342,644.00,42.29
343,645.00,39.46
344,646.00,43.70
345,647.00,38.62
346,648.00,44.79
347,649.00,31.19
348,650.00,33.85
349,651.00,27.11
350,652.00,30.45
351,653.00,22.36
352,654.00,25.89
353,655.00,19.40
354,656.00,24.74
355,657.00,19.34
356,658.00,28.63
357,659.00,22.93
358,660.00,32.95
359,661.00,27.83
360,662.00,32.73
361,663.00,27.47
362,664.00,33.23
363,665.00,24.97
364,666.00,34.40
365,667.00,26.16
366,668.00,35.39
367,669.00,27.19
368,670.00,28.28
369,671.00,19.81
370,672.00,24.86
371,673.00,20.48
372,674.00,30.40
373,675.00,26.73
374,676.00,30.98
375,677.00,24.74
376,678.00,23.56
377,679.00,18.08
378,680.00,23.00
379,681.00,19.45
380,682.00,24.79
381,683.00,23.02
382,684.00,27.21
383,685.00,24.01
384,686.00,29.65
385,687.00,24.51
386,688.00,22.65
387,689.00,22.48
388,690.00,18.69
389,691.00,20.06
390,692.00,15.25
391,693.00,18.83
392,694.00,15.38
393,695.00,19.18
394,696.00,13.88
395,697.00,13.03
396,698.00,17.90
397,699.00,17.21
398,700.00,15.32
399,701.00,12.97
400,702.00,24.91
401,703.00,18.37
402,704.00,17.39
403,705.00,20.45
404,706.00,18.12
405,707.00,19.90
406,708.00,13.59
407,709.00,13.25
408,710.00,17.69
409,711.00,16.70
410,712.00,13.96
411,713.00,14.99
412,714.00,20.74
413,715.00,20.04
414,716.00,20.82
415,717.00,16.41
416,718.00,23.86
417,719.00,22.58
418,720.00,21.91
419,721.00,21.07
420,722.00,20.16
421,723.00,17.23
422,724.00,16.73
423,725.00,12.98
424,726.00,15.65
425,727.00,9.99
426,728.00,12.96
427,729.00,12.83
428,730.00,13.33
429,731.00,13.11
430,732.00,12.79
431,733.00,11.50
432,734.00,13.23
433,735.00,9.04
