ENLIGHTEN Version,4.1.44
Measurement ID,20260406-111655-471139-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_16_55 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:16:50.734046
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,8.5
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
236,538.00,2212.87
237,539.00,2528.82
238,540.00,2907.03
239,541.00,3345.95
240,542.00,3883.58
241,543.00,4523.40
242,544.00,5336.96
243,545.00,6227.92
244,546.00,7257.44
245,547.00,8307.05
246,548.00,9366.07
247,549.00,10189.80
248,550.00,10912.34
249,551.00,11215.96
250,552.00,11278.66
251,553.00,10936.82
252,554.00,10448.47
253,555.00,9783.30
254,556.00,9151.50
255,557.00,8510.78
256,558.00,7969.86
257,559.00,7557.29
258,560.00,7277.41
259,561.00,7146.74
260,562.00,7124.48
261,563.00,7191.78
262,564.00,7319.72
263,565.00,7362.77
264,566.00,7398.36
265,567.00,7199.08
266,568.00,6968.88
267,569.00,6478.11
268,570.00,5989.45
269,571.00,5436.67
270,572.00,4923.50
271,573.00,4437.25
272,574.00,4081.52
273,575.00,3770.37
274,576.00,3537.58
275,577.00,3314.26
276,578.00,3140.91
277,579.00,2948.26
278,580.00,2773.77
279,581.00,2536.75
280,582.00,2340.83
281,583.00,2131.80
282,584.00,1944.52
283,585.00,1766.36
284,586.00,1676.12
285,587.00,1563.56
286,588.00,1517.94
287,589.00,1481.33
288,590.00,1507.47
289,591.00,1549.67
290,592.00,1611.96
291,593.00,1700.64
292,594.00,1818.55
293,595.00,1952.15
294,596.00,2068.79
295,597.00,2229.30
296,598.00,2386.19
297,599.00,2572.31
298,600.00,2761.79
299,601.00,2974.89
300,602.00,3240.59
301,603.00,3551.20
302,604.00,3925.03
303,605.00,4340.67
304,606.00,4801.17
305,607.00,5307.49
306,608.00,5786.62
307,609.00,6221.22
308,610.00,6566.59
309,611.00,6759.26
310,612.00,6765.20
311,613.00,6615.31
312,614.00,6308.62
313,615.00,5924.03
314,616.00,5449.16
315,617.00,4970.42
316,618.00,4478.51
317,619.00,4054.73
318,620.00,3647.82
319,621.00,3307.55
320,622.00,3009.87
321,623.00,2758.33
322,624.00,2548.61
323,625.00,2351.74
324,626.00,2205.91
325,627.00,2059.06
326,628.00,1965.48
327,629.00,1856.92
328,630.00,1821.60
329,631.00,1750.93
330,632.00,1722.68
331,633.00,1676.31
332,634.00,1690.42
333,635.00,1662.79
334,636.00,1681.58
335,637.00,1661.12
336,638.00,1682.56
337,639.00,1686.43
338,640.00,1708.46
339,641.00,1731.91
340,642.00,1777.95
341,643.00,1820.43
342,644.00,1868.97
343,645.00,1947.42
344,646.00,2030.78
345,647.00,2130.35
346,648.00,2214.88
347,649.00,2320.81
348,650.00,2395.62
349,651.00,2471.56
350,652.00,2506.23
351,653.00,2513.81
352,654.00,2521.20
353,655.00,2486.49
354,656.00,2417.51
355,657.00,2341.18
356,658.00,2263.33
357,659.00,2146.56
358,660.00,2030.27
359,661.00,1892.17
360,662.00,1765.76
361,663.00,1635.13
362,664.00,1518.92
363,665.00,1398.97
364,666.00,1311.50
365,667.00,1238.99
366,668.00,1143.13
367,669.00,1113.78
368,670.00,1052.01
369,671.00,1022.18
370,672.00,941.81
371,673.00,898.01
372,674.00,834.88
373,675.00,776.24
374,676.00,744.54
375,677.00,692.04
376,678.00,646.46
377,679.00,602.57
378,680.00,531.82
379,681.00,508.83
380,682.00,457.47
381,683.00,407.97
382,684.00,353.13
383,685.00,339.37
384,686.00,320.70
385,687.00,299.06
386,688.00,291.60
387,689.00,295.02
388,690.00,282.28
389,691.00,266.47
390,692.00,234.60
391,693.00,229.28
392,694.00,213.50
393,695.00,197.10
394,696.00,174.73
395,697.00,171.14
396,698.00,169.87
397,699.00,157.41
398,700.00,152.26
399,701.00,154.41
400,702.00,161.07
401,703.00,162.22
402,704.00,159.46
403,705.00,162.89
404,706.00,160.21
