ENLIGHTEN Version,4.1.44
Measurement ID,20260406-113742-029215-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_37_42 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:37:40.192618
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,15.5
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
234,536.00,5135.10
235,537.00,5415.09
236,538.00,5731.19
237,539.00,6019.76
238,540.00,6287.21
239,541.00,6550.28
240,542.00,6829.66
241,543.00,7100.01
242,544.00,7391.30
243,545.00,7686.69
244,546.00,7953.11
245,547.00,8223.89
246,548.00,8455.07
247,549.00,8662.80
248,550.00,8822.91
249,551.00,8924.85
250,552.00,8910.39
251,553.00,8814.05
252,554.00,8639.48
253,555.00,8355.37
254,556.00,7996.48
255,557.00,7564.34
256,558.00,7106.61
257,559.00,6654.67
258,560.00,6179.94
259,561.00,5764.55
260,562.00,5432.56
261,563.00,5165.03
262,564.00,4957.85
263,565.00,4852.46
264,566.00,4861.48
265,567.00,4958.07
266,568.00,5087.60
267,569.00,5276.58
268,570.00,5457.98
269,571.00,5518.36
270,572.00,5497.54
271,573.00,5290.95
272,574.00,5042.81
273,575.00,4666.31
274,576.00,4268.42
275,577.00,3865.01
276,578.00,3482.50
277,579.00,3169.78
278,580.00,2869.93
279,581.00,2622.86
280,582.00,2381.44
281,583.00,2188.54
282,584.00,1950.25
283,585.00,1758.79
284,586.00,1621.93
285,587.00,1443.56
286,588.00,1287.55
287,589.00,1159.45
288,590.00,1060.14
289,591.00,943.18
290,592.00,826.85
291,593.00,742.41
292,594.00,658.26
293,595.00,558.56
294,596.00,494.99
295,597.00,435.68
296,598.00,359.71
297,599.00,311.75
298,600.00,283.85
299,601.00,262.67
