ENLIGHTEN Version,4.1.44
Measurement ID,20260406-113610-939096-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_36_10 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:36:05.443101
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,12.3
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
243,545.00,156.16
244,546.00,147.37
245,547.00,133.41
246,548.00,113.92
247,549.00,101.96
248,550.00,84.35
249,551.00,80.76
250,552.00,67.82
251,553.00,68.12
252,554.00,78.19
253,555.00,77.96
254,556.00,55.86
255,557.00,47.08
256,558.00,50.64
257,559.00,32.73
258,560.00,26.17
259,561.00,16.64
260,562.00,11.09
261,563.00,5.18
262,564.00,7.14
263,565.00,0.00
264,566.00,6.24
265,567.00,2.51
266,568.00,8.00
267,569.00,2.53
268,570.00,11.50
269,571.00,4.60
270,572.00,10.97
271,573.00,1.04
272,574.00,10.58
273,575.00,4.08
274,576.00,15.81
275,577.00,8.05
276,578.00,17.48
277,579.00,8.19
278,580.00,19.81
279,581.00,12.97
280,582.00,29.52
281,583.00,22.62
282,584.00,36.88
283,585.00,31.21
284,586.00,49.67
285,587.00,40.70
286,588.00,57.17
287,589.00,56.71
288,590.00,71.44
289,591.00,76.40
290,592.00,74.05
291,593.00,84.92
292,594.00,89.66
293,595.00,96.29
294,596.00,88.88
295,597.00,115.09
296,598.00,124.09
297,599.00,167.13
298,600.00,203.87
299,601.00,253.89
300,602.00,297.43
301,603.00,363.10
302,604.00,394.35
303,605.00,462.95
304,606.00,515.28
305,607.00,572.66
306,608.00,667.77
307,609.00,737.71
308,610.00,828.06
309,611.00,936.91
310,612.00,1038.58
311,613.00,1161.37
312,614.00,1279.29
313,615.00,1467.03
