ENLIGHTEN Version,4.1.44
Measurement ID,20260406-115951-774997-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_59_51 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,2
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,836
Timestamp,2026-04-06 11:59:48.863393
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,0.0
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
240,542.00,118.05
241,543.00,111.42
242,544.00,93.58
243,545.00,78.05
244,546.00,69.01
245,547.00,54.51
246,548.00,45.79
247,549.00,29.64
248,550.00,33.31
249,551.00,25.25
250,552.00,29.72
251,553.00,25.33
252,554.00,29.90
253,555.00,29.34
254,556.00,32.14
255,557.00,26.64
256,558.00,31.07
257,559.00,27.64
258,560.00,30.45
259,561.00,29.12
260,562.00,25.46
261,563.00,27.52
262,564.00,27.38
263,565.00,21.43
264,566.00,20.61
265,567.00,19.23
266,568.00,18.17
267,569.00,14.53
268,570.00,12.08
269,571.00,12.30
270,572.00,16.72
271,573.00,12.34
272,574.00,18.89
273,575.00,13.62
274,576.00,22.79
275,577.00,18.58
276,578.00,20.40
277,579.00,15.97
278,580.00,25.25
279,581.00,19.02
280,582.00,21.32
281,583.00,19.89
282,584.00,25.52
283,585.00,20.26
284,586.00,22.00
285,587.00,23.63
286,588.00,28.65
287,589.00,26.02
288,590.00,24.30
289,591.00,19.50
290,592.00,24.63
291,593.00,17.37
292,594.00,17.94
293,595.00,17.80
294,596.00,19.14
295,597.00,20.45
296,598.00,24.85
297,599.00,24.80
298,600.00,33.48
299,601.00,30.14
300,602.00,45.69
301,603.00,39.71
302,604.00,52.43
303,605.00,49.19
304,606.00,56.32
305,607.00,52.48
306,608.00,55.89
307,609.00,57.21
308,610.00,49.52
309,611.00,50.45
310,612.00,44.93
311,613.00,37.16
312,614.00,43.13
313,615.00,43.66
314,616.00,34.94
315,617.00,32.85
316,618.00,35.71
317,619.00,38.66
318,620.00,35.35
319,621.00,34.44
320,622.00,42.93
321,623.00,41.05
322,624.00,34.76
323,625.00,31.19
324,626.00,27.38
325,627.00,25.12
326,628.00,25.71
327,629.00,21.80
328,630.00,24.64
329,631.00,22.98
330,632.00,27.05
331,633.00,23.11
332,634.00,24.57
333,635.00,20.65
334,636.00,26.37
335,637.00,22.01
336,638.00,28.82
337,639.00,21.03
338,640.00,25.43
339,641.00,23.50
340,642.00,20.67
341,643.00,17.32
342,644.00,17.87
343,645.00,15.58
344,646.00,18.61
345,647.00,17.02
346,648.00,23.67
347,649.00,20.14
348,650.00,23.07
349,651.00,19.70
350,652.00,21.41
351,653.00,19.27
352,654.00,19.14
353,655.00,19.04
354,656.00,25.89
355,657.00,29.64
356,658.00,40.46
357,659.00,46.87
358,660.00,60.54
359,661.00,66.05
360,662.00,49.93
361,663.00,78.09
362,664.00,72.25
363,665.00,52.47
364,666.00,78.83
365,667.00,74.37
366,668.00,112.18
367,669.00,126.17
368,670.00,133.32
369,671.00,189.54
370,672.00,148.25
371,673.00,230.88
372,674.00,199.94
373,675.00,224.57
374,676.00,204.73
375,677.00,324.30
376,678.00,303.57
377,679.00,416.59
378,680.00,346.95
379,681.00,580.58
380,682.00,508.51
381,683.00,715.02
382,684.00,443.85
383,685.00,793.18
384,686.00,523.66
385,687.00,889.95
