ENLIGHTEN Version,4.1.44
Measurement ID,20260406-115816-046805-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_58_16 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:58:11.052102
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
246,548.00,107.70
247,549.00,93.43
248,550.00,71.82
249,551.00,68.79
250,552.00,52.53
251,553.00,48.76
252,554.00,37.65
253,555.00,39.10
254,556.00,37.81
255,557.00,35.28
256,558.00,36.13
257,559.00,38.86
258,560.00,43.78
259,561.00,51.25
260,562.00,61.42
261,563.00,74.94
262,564.00,86.61
263,565.00,104.76
264,566.00,119.01
265,567.00,133.29
266,568.00,139.92
267,569.00,158.23
268,570.00,167.53
269,571.00,181.16
270,572.00,172.87
271,573.00,188.98
272,574.00,179.75
273,575.00,181.34
274,576.00,159.26
275,577.00,168.49
276,578.00,160.98
277,579.00,168.02
278,580.00,163.61
279,581.00,184.11
280,582.00,189.80
281,583.00,212.88
282,584.00,214.02
283,585.00,252.67
284,586.00,267.03
285,587.00,307.14
286,588.00,315.00
287,589.00,351.91
288,590.00,373.18
289,591.00,407.37
290,592.00,429.12
291,593.00,469.61
292,594.00,491.74
293,595.00,526.56
294,596.00,564.83
295,597.00,608.36
296,598.00,670.09
297,599.00,736.73
298,600.00,819.19
299,601.00,902.14
300,602.00,992.76
301,603.00,1070.47
302,604.00,1144.71
303,605.00,1206.97
304,606.00,1277.86
305,607.00,1310.66
306,608.00,1333.99
307,609.00,1342.40
308,610.00,1344.55
309,611.00,1330.96
310,612.00,1297.63
311,613.00,1252.59
312,614.00,1197.33
313,615.00,1122.77
314,616.00,1055.99
315,617.00,961.12
316,618.00,869.72
317,619.00,781.58
318,620.00,687.96
319,621.00,618.79
320,622.00,537.19
321,623.00,492.88
322,624.00,452.39
323,625.00,416.52
324,626.00,393.23
325,627.00,380.48
326,628.00,366.40
327,629.00,359.38
328,630.00,363.51
329,631.00,353.28
330,632.00,355.17
331,633.00,360.69
332,634.00,361.14
333,635.00,373.01
334,636.00,392.37
335,637.00,403.84
336,638.00,421.83
337,639.00,442.25
338,640.00,454.48
339,641.00,485.39
340,642.00,496.39
341,643.00,521.25
342,644.00,538.92
343,645.00,552.00
344,646.00,563.74
345,647.00,570.71
346,648.00,566.90
347,649.00,539.29
348,650.00,516.86
349,651.00,487.68
350,652.00,418.51
351,653.00,400.43
352,654.00,365.35
353,655.00,358.95
354,656.00,313.25
