ENLIGHTEN Version,4.1.22
Measurement ID,20250220-200205-954211-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,methanol
Declared Match,
Declared Score,0
Scan Averaging,3
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,479
Timestamp,2025-02-20 20:02:05.954211
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
112,810.60,401.70,0.10,1870.00,977.33
113,810.76,404.07,0.00,1862.67,981.67
114,810.91,406.44,7.44,1882.33,981.67
115,811.07,408.82,6.25,1864.67,976.00
116,811.22,411.19,11.74,1885.33,994.67
117,811.38,413.56,12.49,1880.33,986.33
118,811.54,415.93,2.37,1874.67,995.33
119,811.69,418.30,0.71,1853.67,981.67
120,811.85,420.67,10.43,1867.33,976.67
121,812.00,423.04,29.48,1899.33,994.67
122,812.16,425.41,27.89,1873.67,977.33
123,812.32,427.77,22.03,1886.67,998.67
124,812.47,430.14,42.72,1900.33,987.33
125,812.63,432.51,39.67,1889.33,985.00
126,812.79,434.87,37.47,1877.33,974.67
127,812.94,437.24,28.18,1884.00,995.33
128,813.10,439.60,39.38,1860.67,959.33
129,813.26,441.97,45.28,1888.00,985.33
130,813.41,444.33,45.34,1879.00,981.00
131,813.57,446.69,48.55,1886.33,985.67
132,813.72,449.06,50.79,1871.33,968.00
133,813.88,451.42,40.41,1858.33,973.67
134,814.04,453.78,60.11,1882.00,974.00
135,814.19,456.14,53.16,1848.67,956.33
136,814.35,458.50,58.66,1861.67,962.33
137,814.51,460.86,48.63,1882.67,998.33
138,814.66,463.22,51.66,1853.67,967.67
139,814.82,465.58,58.93,1891.67,1000.00
140,814.98,467.93,60.32,1858.33,969.00
141,815.13,470.29,60.15,1851.33,966.00
142,815.29,472.65,68.30,1867.67,975.33
143,815.45,475.00,71.17,1882.67,991.00
144,815.60,477.36,69.65,1868.33,981.00
145,815.76,479.71,65.75,1854.33,973.67
146,815.92,482.06,66.65,1841.67,962.00
147,816.07,484.42,63.56,1824.00,954.33
148,816.23,486.77,74.31,1867.67,988.33
149,816.39,489.12,64.61,1839.00,979.00
150,816.54,491.47,70.18,1868.67,1002.67
151,816.70,493.82,55.32,1841.00,999.33
152,816.86,496.17,53.85,1797.33,963.00
153,817.01,498.52,51.10,1804.33,980.33
154,817.17,500.87,45.55,1796.67,982.33
155,817.33,503.22,26.96,1769.67,983.00
156,817.48,505.57,19.93,1738.33,965.33
157,817.64,507.91,15.94,1749.00,987.33
158,817.80,510.26,17.15,1725.33,966.00
159,817.95,512.60,6.68,1700.33,963.33
160,818.11,514.95,11.73,1722.67,983.67
161,818.27,517.29,12.41,1715.00,978.00
162,818.42,519.64,0.00,1698.00,983.67
163,818.58,521.98,1.30,1714.67,996.67
164,818.74,524.32,0.00,1671.33,975.33
165,818.90,526.66,0.00,1642.33,957.33
166,819.05,529.00,0.00,1685.33,990.67
167,819.21,531.34,2.85,1665.00,962.33
168,819.37,533.68,2.61,1671.00,972.33
169,819.52,536.02,0.00,1672.00,981.00
170,819.68,538.36,0.48,1673.67,980.33
171,819.84,540.70,0.00,1636.00,961.33
172,819.99,543.04,0.28,1678.67,990.00
173,820.15,545.37,4.43,1674.33,979.67
174,820.31,547.71,2.55,1656.00,969.00
175,820.47,550.04,14.64,1681.67,979.33
176,820.62,552.38,0.00,1639.00,965.00
177,820.78,554.71,0.00,1650.67,973.00
178,820.94,557.05,6.39,1662.67,974.67
179,821.10,559.38,4.61,1654.00,969.00
180,821.25,561.71,0.24,1633.33,955.67
181,821.41,564.04,0.00,1635.00,970.00
182,821.57,566.37,0.00,1641.00,967.33
183,821.72,568.70,2.75,1648.67,967.33
184,821.88,571.03,17.04,1664.00,968.67
185,822.04,573.36,0.00,1665.00,995.33
186,822.20,575.69,2.81,1649.00,971.00
187,822.35,578.02,7.14,1686.67,1001.33
188,822.51,580.34,7.72,1654.00,971.00
189,822.67,582.67,11.31,1658.00,970.00
190,822.83,584.99,12.32,1671.33,981.33
191,822.98,587.32,14.35,1680.67,988.00
192,823.14,589.64,24.82,1688.00,980.33
193,823.30,591.97,20.70,1651.33,952.67
