ENLIGHTEN Version,4.1.22
Measurement ID,20250220-200023-341747-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,DMSO
Declared Match,
Declared Score,0
Scan Averaging,10
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,78
Timestamp,2025-02-20 20:00:23.341747
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
112,810.60,401.70,327.98,1897.70,864.80
113,810.76,404.07,248.53,1745.70,865.20
114,810.91,406.44,197.12,1647.10,865.70
115,811.07,408.82,159.28,1575.90,865.00
116,811.22,411.19,125.10,1516.40,865.80
117,811.38,413.56,102.08,1475.30,865.60
118,811.54,415.93,79.68,1437.80,866.00
119,811.69,418.30,60.54,1403.80,864.30
120,811.85,420.67,43.67,1376.50,867.50
121,812.00,423.04,36.80,1360.30,867.80
122,812.16,425.41,28.28,1335.80,863.80
123,812.32,427.77,20.83,1322.30,868.80
124,812.47,430.14,20.66,1312.50,865.10
125,812.63,432.51,7.04,1288.90,865.40
126,812.79,434.87,1.94,1274.60,865.20
127,812.94,437.24,0.33,1263.60,864.60
128,813.10,439.60,0.00,1249.10,862.50
129,813.26,441.97,0.00,1238.50,863.70
130,813.41,444.33,0.00,1231.20,866.40
131,813.57,446.69,0.00,1223.80,865.80
132,813.72,449.06,0.00,1209.80,862.60
133,813.88,451.42,0.00,1203.00,861.00
134,814.04,453.78,0.00,1192.80,865.00
135,814.19,456.14,0.00,1187.40,861.30
136,814.35,458.50,0.00,1185.70,862.40
137,814.51,460.86,0.00,1184.90,865.40
138,814.66,463.22,0.00,1172.10,859.40
139,814.82,465.58,0.00,1175.40,867.50
140,814.98,467.93,0.00,1170.60,863.20
141,815.13,470.29,0.00,1160.00,863.50
142,815.29,472.65,0.00,1158.30,863.50
143,815.45,475.00,0.00,1157.10,869.00
144,815.60,477.36,0.00,1148.70,865.60
145,815.76,479.71,0.00,1144.90,865.10
146,815.92,482.06,0.00,1143.30,861.20
147,816.07,484.42,0.21,1140.40,860.30
148,816.23,486.77,1.72,1143.60,865.90
149,816.39,489.12,1.20,1136.80,864.00
150,816.54,491.47,3.30,1138.50,865.20
151,816.70,493.82,0.00,1128.70,869.10
152,816.86,496.17,0.00,1121.30,862.80
153,817.01,498.52,0.00,1119.60,864.80
154,817.17,500.87,0.00,1116.70,864.50
155,817.33,503.22,0.64,1116.30,863.30
156,817.48,505.57,0.00,1110.50,863.40
157,817.64,507.91,0.00,1107.10,867.60
158,817.80,510.26,0.00,1100.60,860.70
159,817.95,512.60,0.00,1098.80,860.70
160,818.11,514.95,0.00,1098.50,865.60
161,818.27,517.29,0.00,1094.50,865.60
162,818.42,519.64,0.00,1095.90,865.70
163,818.58,521.98,0.00,1092.20,866.40
164,818.74,524.32,0.00,1086.80,863.10
165,818.90,526.66,0.00,1086.40,860.00
166,819.05,529.00,0.00,1093.70,867.40
167,819.21,531.34,0.00,1089.30,859.90
168,819.37,533.68,0.00,1093.20,865.80
169,819.52,536.02,0.00,1086.30,864.60
170,819.68,538.36,0.00,1095.80,864.80
171,819.84,540.70,0.00,1093.20,860.90
172,819.99,543.04,0.00,1099.60,866.70
173,820.15,545.37,0.00,1102.80,864.80
174,820.31,547.71,0.00,1101.20,863.70
175,820.47,550.04,0.00,1100.10,865.60
176,820.62,552.38,0.00,1105.40,860.80
177,820.78,554.71,0.00,1112.50,865.30
178,820.94,557.05,0.00,1113.70,862.80
179,821.10,559.38,0.00,1122.10,862.10
180,821.25,561.71,0.00,1120.60,861.10
181,821.41,564.04,0.00,1134.60,861.00
182,821.57,566.37,0.00,1141.00,860.60
183,821.72,568.70,0.00,1151.60,864.40
184,821.88,571.03,0.00,1156.20,862.70
185,822.04,573.36,0.00,1171.60,867.40
186,822.20,575.69,0.00,1178.60,863.30
187,822.35,578.02,0.00,1203.00,866.60
188,822.51,580.34,0.00,1205.90,862.30
189,822.67,582.67,0.00,1238.20,861.90
190,822.83,584.99,0.00,1258.20,861.10
191,822.98,587.32,0.08,1286.50,865.10
192,823.14,589.64,5.00,1322.30,863.70
193,823.30,591.97,14.20,1339.10,861.00
194,823.46,594.29,30.96,1375.80,863.60
195,823.61,596.61,38.97,1402.70,864.60
196,823.77,598.93,41.48,1419.60,864.50
197,823.93,601.25,60.50,1458.70,864.00
