ENLIGHTEN Version,4.1.22
Measurement ID,20250220-195618-676783-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,acetonitrile
Declared Match,
Declared Score,0
Scan Averaging,5
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,211
Timestamp,2025-02-20 19:56:18.676783
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
198,824.09,603.57,2.52,1061.80,892.20
199,824.24,605.89,7.08,1069.60,897.40
200,824.40,608.21,0.00,1062.20,900.40
201,824.56,610.53,2.25,1068.80,901.20
202,824.72,612.85,0.06,1070.60,909.00
203,824.87,615.17,0.00,1058.80,902.00
204,825.03,617.48,0.00,1060.00,904.20
205,825.19,619.80,0.00,1063.60,910.80
206,825.35,622.11,0.36,1063.40,905.80
207,825.50,624.43,0.00,1057.60,907.00
208,825.66,626.74,1.13,1064.00,907.00
209,825.82,629.05,0.03,1046.60,891.60
210,825.98,631.36,0.00,1046.20,902.20
211,826.14,633.68,0.00,1054.20,903.40
212,826.29,635.99,4.62,1061.00,899.20
213,826.45,638.30,0.00,1053.20,899.20
214,826.61,640.61,0.26,1057.40,901.80
215,826.77,642.92,1.83,1051.20,891.40
216,826.92,645.22,2.29,1053.20,893.40
217,827.08,647.53,1.70,1059.00,900.80
218,827.24,649.84,9.47,1059.20,890.00
219,827.40,652.14,5.06,1061.20,897.40
220,827.56,654.45,2.98,1066.40,905.00
221,827.71,656.76,6.87,1065.40,897.40
222,827.87,659.06,7.50,1071.20,903.00
223,828.03,661.36,6.15,1067.40,901.20
224,828.19,663.67,5.38,1066.80,901.80
225,828.34,665.97,9.11,1060.40,890.00
226,828.50,668.27,2.83,1077.80,916.00
227,828.66,670.57,4.07,1072.20,906.60
228,828.82,672.87,1.40,1063.80,903.00
229,828.98,675.17,0.00,1046.40,891.00
230,829.13,677.47,4.69,1065.00,898.40
231,829.29,679.77,0.00,1056.60,900.60
232,829.45,682.06,0.00,1063.20,906.60
233,829.61,684.36,3.59,1064.60,899.60
234,829.77,686.66,3.07,1070.00,905.00
235,829.92,688.95,0.14,1050.20,889.20
236,830.08,691.25,0.11,1064.20,902.60
237,830.24,693.54,1.54,1067.00,900.80
238,830.40,695.83,4.40,1069.20,898.20
239,830.56,698.13,1.04,1069.40,904.80
240,830.72,700.42,8.31,1076.40,897.40
241,830.87,702.71,9.95,1072.40,892.20
242,831.03,705.00,16.48,1071.40,882.00
243,831.19,707.29,14.56,1093.00,905.60
244,831.35,709.58,20.25,1097.20,898.00
245,831.51,711.87,16.37,1107.00,912.00
246,831.66,714.15,20.06,1090.40,888.00
247,831.82,716.44,29.65,1113.20,894.20
248,831.98,718.73,31.57,1125.20,901.80
249,832.14,721.01,35.30,1126.40,894.40
250,832.30,723.30,51.95,1158.80,896.80
251,832.46,725.58,64.69,1184.60,901.20
252,832.61,727.87,82.59,1222.40,905.80
253,832.77,730.15,99.09,1244.60,894.60
254,832.93,732.43,133.64,1301.00,885.20
255,833.09,734.71,166.60,1386.20,910.80
256,833.25,736.99,226.41,1479.80,901.00
257,833.41,739.27,294.57,1591.40,901.00
258,833.56,741.55,373.26,1714.00,902.00
259,833.72,743.83,470.74,1850.00,896.60
260,833.88,746.11,566.50,1980.00,899.00
261,834.04,748.39,631.87,2062.00,900.40
262,834.20,750.66,667.61,2115.20,902.60
263,834.36,752.94,621.24,2063.60,906.20
264,834.51,755.22,564.37,2001.40,905.40
265,834.67,757.49,470.45,1871.00,904.80
266,834.83,759.76,401.35,1761.60,900.00
267,834.99,762.04,340.77,1663.60,900.60
268,835.15,764.31,275.55,1558.60,901.60
269,835.31,766.58,216.61,1458.20,896.00
270,835.47,768.85,174.14,1382.60,890.60
271,835.62,771.12,134.90,1323.40,902.20
272,835.78,773.39,116.16,1278.60,893.40
273,835.94,775.66,97.16,1250.00,898.20
274,836.10,777.93,72.84,1205.00,894.40
275,836.26,780.20,61.46,1188.80,898.60
276,836.42,782.46,53.86,1172.40,897.00
277,836.57,784.73,47.24,1160.40,895.60
278,836.73,787.00,36.42,1143.80,896.00
279,836.89,789.26,30.66,1137.20,900.40
280,837.05,791.52,32.64,1127.40,890.60
281,837.21,793.79,35.30,1137.80,898.60
282,837.37,796.05,20.66,1123.20,905.80
283,837.53,798.31,21.13,1118.80,896.80
284,837.69,800.57,12.73,1108.80,899.00
285,837.84,802.83,9.34,1124.00,920.20
286,838.00,805.09,11.12,1103.40,898.20
287,838.16,807.35,13.90,1102.80,895.60
288,838.32,809.61,13.61,1103.00,896.00
289,838.48,811.87,6.78,1093.20,895.00
290,838.64,814.13,7.37,1106.60,905.80
291,838.80,816.38,2.64,1095.00,902.60
292,838.95,818.64,7.59,1096.80,894.60
293,839.11,820.89,0.00,1085.20,897.20
294,839.27,823.15,4.42,1092.40,896.40
295,839.43,825.40,3.66,1094.80,899.60
296,839.59,827.65,1.25,1093.00,900.80
297,839.75,829.90,0.00,1096.80,907.00
298,839.91,832.15,0.59,1086.00,892.80
299,840.07,834.40,0.00,1098.60,907.40
300,840.22,836.65,0.00,1093.40,912.40
301,840.38,838.90,0.00,1087.00,906.60
302,840.54,841.15,0.00,1084.80,891.80
303,840.70,843.40,0.00,1087.80,897.00
304,840.86,845.65,0.00,1099.80,902.40
305,841.02,847.89,0.00,1096.00,896.80
306,841.18,850.14,3.30,1103.20,895.20
307,841.34,852.38,0.00,1098.00,894.60
308,841.50,854.63,0.00,1119.20,918.60
309,841.65,856.87,0.00,1102.00,898.00
310,841.81,859.11,0.00,1109.00,899.80
311,841.97,861.35,0.04,1106.60,891.00
312,842.13,863.60,0.84,1123.20,901.60
313,842.29,865.84,1.93,1120.00,894.40
314,842.45,868.07,2.58,1122.80,894.20
315,842.61,870.31,10.09,1140.20,895.80
316,842.77,872.55,17.90,1157.00,900.00
317,842.93,874.79,18.22,1162.80,902.60
318,843.08,877.03,20.89,1180.20,910.40
319,843.24,879.26,30.52,1181.80,892.20
320,843.40,881.50,44.14,1202.80,890.80
321,843.56,883.73,53.59,1227.80,900.00
322,843.72,885.97,66.49,1258.00,902.20
323,843.88,888.20,69.74,1268.40,895.60
324,844.04,890.43,84.69,1310.60,897.60
325,844.20,892.66,110.31,1370.40,901.80
326,844.36,894.89,160.37,1456.80,897.00
327,844.52,897.12,235.97,1579.80,894.80
328,844.67,899.35,330.72,1748.60,905.20
329,844.83,901.58,438.09,1953.60,896.60
330,844.99,903.81,559.61,2283.00,892.40
331,845.15,906.04,677.27,2778.40,900.40
332,845.31,908.26,894.06,3673.80,905.80
333,845.47,910.49,1412.72,5313.00,902.40
334,845.63,912.71,2848.39,8532.00,903.40
335,845.79,914.94,6259.60,13789.40,904.40
336,845.95,917.16,11864.69,19827.60,907.80
337,846.11,919.38,16784.49,24006.00,896.60
338,846.27,921.61,16719.86,24087.40,1021.40
339,846.42,923.83,12152.40,20017.40,899.40
340,846.58,926.05,7128.56,14623.00,902.60
341,846.74,928.27,3786.16,9821.80,905.40
342,846.90,930.49,2009.01,6394.20,904.20
343,847.06,932.71,1126.38,4232.80,905.20
344,847.22,934.92,692.45,2994.20,901.80
345,847.38,937.14,463.85,2292.60,891.20
346,847.54,939.36,327.86,1890.20,889.20
347,847.70,941.57,258.50,1701.40,898.20
348,847.86,943.79,204.78,1566.20,891.60
349,848.02,946.00,158.74,1486.40,903.80
350,848.18,948.21,128.89,1421.40,893.20
351,848.33,950.43,100.47,1379.40,901.40
352,848.49,952.64,85.99,1352.80,898.40
353,848.65,954.85,66.46,1315.80,893.60
354,848.81,957.06,52.17,1285.80,888.20
355,848.97,959.27,47.67,1286.00,897.20
356,849.13,961.48,40.82,1286.60,910.00
357,849.29,963.69,34.24,1257.00,889.20
358,849.45,965.89,25.09,1257.00,901.40
359,849.61,968.10,19.44,1245.60,897.40
360,849.77,970.31,17.85,1241.40,895.40
361,849.93,972.51,14.76,1238.20,898.60
362,850.09,974.71,16.17,1236.00,894.40
363,850.25,976.92,11.53,1240.80,902.20
364,850.40,979.12,4.22,1237.60,905.00
365,850.56,981.32,0.97,1223.20,894.80
366,850.72,983.52,0.00,1237.80,915.80
367,850.88,985.72,0.31,1223.40,895.20
368,851.04,987.92,0.00,1216.80,893.20
369,851.20,990.12,3.72,1233.80,900.40
370,851.36,992.32,13.77,1236.60,889.20
371,851.52,994.52,0.14,1220.80,891.60
372,851.68,996.72,0.45,1231.60,899.00
373,851.84,998.91,1.04,1233.20,896.40
374,852.00,1001.11,5.71,1244.80,895.60
375,852.16,1003.30,12.84,1258.20,902.20
376,852.32,1005.50,22.74,1253.60,886.00
377,852.48,1007.69,25.04,1274.00,901.20
378,852.63,1009.88,23.30,1282.60,908.00
379,852.79,1012.07,28.01,1286.00,898.20
380,852.95,1014.26,28.44,1294.40,901.80
381,853.11,1016.45,32.43,1300.20,898.60
382,853.27,1018.64,49.54,1331.80,900.80
383,853.43,1020.83,64.10,1341.00,889.60
384,853.59,1023.02,84.52,1377.00,893.00
385,853.75,1025.21,91.23,1398.60,900.00
386,853.91,1027.39,107.83,1420.40,888.60
387,854.07,1029.58,120.07,1452.60,899.40
388,854.23,1031.76,153.95,1501.80,895.20
389,854.39,1033.95,165.08,1507.00,887.60
390,854.55,1036.13,192.98,1558.40,896.00
391,854.71,1038.31,194.81,1564.00,898.20
392,854.87,1040.49,203.01,1576.00,894.40
393,855.03,1042.68,196.27,1568.00,895.60
394,855.18,1044.86,191.54,1564.40,898.80
395,855.34,1047.04,183.08,1551.00,897.20
396,855.50,1049.21,160.79,1523.60,902.20
397,855.66,1051.39,143.18,1484.60,887.00
398,855.82,1053.57,125.46,1474.60,902.80
399,855.98,1055.75,106.33,1446.00,906.20
400,856.14,1057.92,99.00,1420.60,894.40
401,856.30,1060.10,92.28,1402.60,887.60
402,856.46,1062.27,73.66,1383.40,898.00
403,856.62,1064.44,70.01,1376.60,895.00
404,856.78,1066.62,61.36,1358.40,892.00
405,856.94,1068.79,58.02,1359.00,900.40
406,857.10,1070.96,62.26,1354.20,890.00
407,857.26,1073.13,52.49,1345.20,896.80
408,857.42,1075.30,46.75,1347.00,906.60
409,857.58,1077.47,47.14,1327.20,884.20
410,857.74,1079.64,38.17,1325.00,895.60
411,857.90,1081.80,32.84,1312.20,891.00
412,858.06,1083.97,37.27,1325.40,896.00
413,858.21,1086.14,28.96,1317.00,902.00
414,858.37,1088.30,27.40,1302.20,890.40
415,858.53,1090.46,32.94,1318.60,897.00
416,858.69,1092.63,24.33,1299.60,889.20
417,858.85,1094.79,15.68,1296.00,898.60
418,859.01,1096.95,22.54,1296.00,886.40
419,859.17,1099.11,19.71,1303.40,900.00
420,859.33,1101.27,20.11,1297.60,893.40
