ENLIGHTEN Version,4.1.22
Measurement ID,20250220-200742-199801-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,cyclohexane
Declared Match,
Declared Score,0
Scan Averaging,9
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,113
Timestamp,2025-02-20 20:07:42.199801
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
114,810.91,406.44,267.55,1423.89,874.67
115,811.07,408.82,286.89,1464.11,875.11
116,811.22,411.19,323.56,1545.89,879.89
117,811.38,413.56,394.16,1675.33,875.56
118,811.54,415.93,514.14,1875.67,877.11
119,811.69,418.30,722.95,2168.33,873.78
120,811.85,420.67,1028.04,2533.44,873.22
121,812.00,423.04,1372.51,2892.56,882.11
122,812.16,425.41,1642.57,3139.33,876.44
123,812.32,427.77,1651.70,3152.11,876.89
124,812.47,430.14,1391.10,2920.44,881.89
125,812.63,432.51,1046.35,2568.22,876.89
126,812.79,434.87,742.61,2200.56,873.67
127,812.94,437.24,536.13,1908.78,876.33
128,813.10,439.60,409.24,1693.00,870.67
129,813.26,441.97,325.64,1545.67,875.00
130,813.41,444.33,274.30,1448.22,873.89
131,813.57,446.69,233.89,1377.67,877.56
132,813.72,449.06,208.85,1327.22,874.22
133,813.88,451.42,194.52,1296.22,869.67
134,814.04,453.78,173.18,1271.11,875.78
135,814.19,456.14,154.93,1241.22,870.44
136,814.35,458.50,146.56,1231.11,872.22
137,814.51,460.86,147.89,1239.56,880.00
138,814.66,463.22,146.99,1228.67,872.56
139,814.82,465.58,156.37,1247.22,878.56
140,814.98,467.93,165.56,1252.78,871.67
141,815.13,470.29,174.42,1266.11,874.11
142,815.29,472.65,189.87,1287.00,877.22
143,815.45,475.00,205.37,1301.33,875.33
144,815.60,477.36,208.17,1302.00,875.44
145,815.76,479.71,201.19,1289.67,872.56
146,815.92,482.06,184.60,1269.22,873.22
147,816.07,484.42,166.38,1244.00,869.89
148,816.23,486.77,138.51,1213.11,875.56
149,816.39,489.12,117.47,1180.89,873.11
150,816.54,491.47,102.22,1165.00,882.00
151,816.70,493.82,91.58,1142.00,877.22
152,816.86,496.17,77.29,1110.78,868.11
153,817.01,498.52,66.37,1102.56,875.78
154,817.17,500.87,57.69,1087.56,874.22
155,817.33,503.22,52.85,1078.44,874.33
156,817.48,505.57,51.52,1073.00,873.33
157,817.64,507.91,51.64,1076.22,877.56
158,817.80,510.26,45.46,1061.78,872.56
159,817.95,512.60,46.75,1061.00,869.33
160,818.11,514.95,46.79,1067.78,875.78
161,818.27,517.29,45.85,1064.78,875.00
162,818.42,519.64,51.20,1072.22,877.22
163,818.58,521.98,59.19,1081.00,878.44
164,818.74,524.32,59.33,1074.11,873.33
165,818.90,526.66,54.97,1064.67,869.00
166,819.05,529.00,48.31,1065.00,877.78
167,819.21,531.34,42.77,1050.33,871.33
168,819.37,533.68,39.13,1048.67,875.11
169,819.52,536.02,29.79,1036.11,876.44
170,819.68,538.36,27.39,1032.22,875.78
171,819.84,540.70,19.69,1012.56,869.78
172,819.99,543.04,23.55,1022.78,875.67
173,820.15,545.37,18.15,1012.11,874.89
174,820.31,547.71,16.30,1009.22,875.22
175,820.47,550.04,14.79,1007.67,875.44
176,820.62,552.38,10.27,996.44,871.78
177,820.78,554.71,8.11,994.00,874.67
178,820.94,557.05,12.77,995.89,871.22
179,821.10,559.38,7.02,987.22,869.89
180,821.25,561.71,2.78,980.00,869.44
181,821.41,564.04,1.12,979.00,872.56
182,821.57,566.37,4.27,982.44,871.11
183,821.72,568.70,0.35,979.11,875.56
184,821.88,571.03,0.00,974.33,873.33
185,822.04,573.36,1.27,980.44,876.22
186,822.20,575.69,0.00,975.89,875.44
187,822.35,578.02,0.00,975.22,876.78
188,822.51,580.34,0.00,967.00,871.44
189,822.67,582.67,0.00,967.78,869.22
190,822.83,584.99,0.00,968.78,877.11
191,822.98,587.32,0.77,975.22,874.56
192,823.14,589.64,0.00,971.00,872.89
193,823.30,591.97,1.05,969.44,869.33
194,823.46,594.29,3.57,978.22,873.22
195,823.61,596.61,0.00,973.44,875.56
196,823.77,598.93,2.52,978.00,874.11
197,823.93,601.25,9.46,987.56,875.22
198,824.09,603.57,11.26,981.78,869.33
199,824.24,605.89,5.39,980.11,873.89
200,824.40,608.21,5.02,981.44,874.22
201,824.56,610.53,5.23,980.11,871.56
202,824.72,612.85,4.22,981.22,874.22
203,824.87,615.17,4.37,979.11,872.22
204,825.03,617.48,11.78,991.33,872.89
205,825.19,619.80,10.64,992.67,878.78
206,825.35,622.11,17.62,997.67,875.67
207,825.50,624.43,17.48,995.44,873.78
208,825.66,626.74,12.52,993.78,876.89
209,825.82,629.05,8.10,981.67,869.22
210,825.98,631.36,4.88,979.33,871.78
211,826.14,633.68,3.58,976.89,872.22
212,826.29,635.99,3.70,980.11,875.78
213,826.45,638.30,3.01,974.33,871.33
214,826.61,640.61,1.00,974.00,874.67
215,826.77,642.92,2.51,973.89,872.56
216,826.92,645.22,0.95,973.22,874.11
217,827.08,647.53,0.54,971.11,871.67
218,827.24,649.84,0.01,968.22,870.56
219,827.40,652.14,0.00,965.56,871.33
220,827.56,654.45,0.00,971.89,878.67
221,827.71,656.76,2.08,972.00,869.44
222,827.87,659.06,2.37,974.56,873.44
223,828.03,661.36,1.26,971.67,871.67
224,828.19,663.67,2.92,975.56,873.11
225,828.34,665.97,1.46,970.33,868.78
226,828.50,668.27,0.46,983.56,882.00
227,828.66,670.57,0.00,976.78,877.00
228,828.82,672.87,0.00,973.33,876.33
229,828.98,675.17,0.00,968.00,868.33
230,829.13,677.47,2.20,975.22,870.56
231,829.29,679.77,0.00,971.67,873.11
232,829.45,682.06,0.00,976.33,875.33
233,829.61,684.36,0.00,974.56,871.56
234,829.77,686.66,0.24,987.33,883.00
235,829.92,688.95,0.00,971.89,869.67
236,830.08,691.25,0.00,979.11,873.78
237,830.24,693.54,0.00,975.33,873.11
238,830.40,695.83,0.00,973.67,875.78
239,830.56,698.13,0.00,982.33,874.00
240,830.72,700.42,0.00,979.33,873.44
241,830.87,702.71,0.00,976.22,869.44
242,831.03,705.00,0.00,977.78,868.22
243,831.19,707.29,0.00,991.33,876.67
244,831.35,709.58,0.00,989.56,872.00
245,831.51,711.87,0.00,998.11,880.56
246,831.66,714.15,0.00,988.78,867.78
247,831.82,716.44,0.00,994.11,871.44
248,831.98,718.73,0.43,1008.78,872.78
249,832.14,721.01,1.40,1006.56,867.67
250,832.30,723.30,6.50,1018.78,869.44
251,832.46,725.58,11.23,1029.11,871.78
252,832.61,727.87,12.46,1039.89,877.44
253,832.77,730.15,12.27,1039.00,873.00
254,832.93,732.43,19.76,1044.44,863.67
255,833.09,734.71,22.87,1064.78,877.78
256,833.25,736.99,27.98,1074.78,876.89
257,833.41,739.27,33.32,1084.33,874.89
258,833.56,741.55,43.80,1100.33,871.78
259,833.72,743.83,57.50,1122.89,871.00
260,833.88,746.11,69.19,1141.56,869.22
261,834.04,748.39,84.06,1171.33,871.89
262,834.20,750.66,102.45,1206.11,872.67
263,834.36,752.94,121.14,1244.67,876.11
264,834.51,755.22,140.17,1278.78,875.89
265,834.67,757.49,178.01,1343.89,876.78
