ENLIGHTEN Version,4.1.22
Measurement ID,20250220-200056-941028-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,2-methyl propanol
Declared Match,
Declared Score,0
Scan Averaging,4
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,323
Timestamp,2025-02-20 20:00:56.941028
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
113,810.76,404.07,129.18,2210.75,936.50
114,810.91,406.44,155.02,2260.00,934.75
115,811.07,408.82,203.57,2351.00,934.50
116,811.22,411.19,295.97,2518.00,944.00
117,811.38,413.56,440.18,2727.25,936.25
118,811.54,415.93,679.58,3054.50,945.00
119,811.69,418.30,978.41,3385.50,934.75
120,811.85,420.67,1289.69,3699.75,929.25
121,812.00,423.04,1489.56,3915.75,949.00
122,812.16,425.41,1468.05,3889.00,935.75
123,812.32,427.77,1257.17,3699.50,947.50
124,812.47,430.14,985.74,3407.25,940.50
125,812.63,432.51,719.34,3085.25,944.50
126,812.79,434.87,522.77,2799.75,932.50
127,812.94,437.24,389.96,2597.75,938.00
128,813.10,439.60,299.96,2433.75,930.50
129,813.26,441.97,249.90,2343.50,940.25
130,813.41,444.33,227.75,2286.75,938.75
131,813.57,446.69,211.69,2250.50,937.75
132,813.72,449.06,195.46,2221.25,931.00
133,813.88,451.42,168.68,2191.75,941.75
134,814.04,453.78,198.61,2224.75,935.00
135,814.19,456.14,228.54,2242.50,920.25
136,814.35,458.50,251.78,2274.25,925.50
137,814.51,460.86,295.37,2356.25,943.00
138,814.66,463.22,334.79,2400.50,923.00
139,814.82,465.58,387.20,2516.75,949.25
140,814.98,467.93,451.43,2607.50,933.00
141,815.13,470.29,585.76,2815.75,925.50
142,815.29,472.65,723.63,3053.25,931.75
143,815.45,475.00,918.20,3416.25,943.75
144,815.60,477.36,1177.64,3891.75,939.50
145,815.76,479.71,1605.04,4642.25,931.00
146,815.92,482.06,2218.22,5660.00,924.50
147,816.07,484.42,3122.94,7047.25,926.00
148,816.23,486.77,4379.86,8782.75,940.50
149,816.39,489.12,5941.70,10688.25,928.50
150,816.54,491.47,7397.14,12348.75,953.00
151,816.70,493.82,8219.49,13232.00,956.50
152,816.86,496.17,8208.72,13220.75,929.50
153,817.01,498.52,7353.64,12337.50,946.50
154,817.17,500.87,5936.03,10711.50,939.75
155,817.33,503.22,4468.48,8898.25,939.00
156,817.48,505.57,3183.38,7130.50,930.00
157,817.64,507.91,2226.73,5694.00,945.00
158,817.80,510.26,1564.20,4567.25,929.25
159,817.95,512.60,1152.92,3817.25,924.25
160,818.11,514.95,860.15,3276.75,935.75
161,818.27,517.29,662.65,2901.75,935.75
162,818.42,519.64,527.57,2656.50,940.75
