ENLIGHTEN Version,4.1.22
Measurement ID,20250220-195943-150331-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,isopropanol
Declared Match,
Declared Score,0
Scan Averaging,5
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,232
Timestamp,2025-02-20 19:59:43.150331
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
114,810.91,406.44,472.32,2154.20,908.40
115,811.07,408.82,539.01,2257.00,909.80
116,811.22,411.19,603.07,2363.80,917.00
117,811.38,413.56,702.12,2509.60,912.00
118,811.54,415.93,836.37,2706.80,916.20
119,811.69,418.30,997.94,2919.80,910.60
120,811.85,420.67,1177.75,3150.60,909.80
121,812.00,423.04,1366.90,3394.60,915.00
122,812.16,425.41,1501.47,3557.80,908.20
123,812.32,427.77,1594.17,3700.60,918.00
124,812.47,430.14,1595.73,3722.40,915.60
125,812.63,432.51,1578.91,3724.80,913.80
126,812.79,434.87,1520.28,3655.40,908.40
127,812.94,437.24,1476.10,3605.00,913.60
128,813.10,439.60,1409.48,3497.20,904.40
129,813.26,441.97,1351.61,3413.80,908.20
130,813.41,444.33,1273.71,3304.80,910.40
131,813.57,446.69,1168.35,3158.20,913.80
132,813.72,449.06,1092.86,3041.80,907.00
133,813.88,451.42,995.71,2898.00,905.20
134,814.04,453.78,900.81,2771.20,912.00
135,814.19,456.14,805.79,2624.80,896.60
136,814.35,458.50,718.32,2507.20,902.80
137,814.51,460.86,657.19,2430.00,916.80
138,814.66,463.22,613.23,2342.80,897.80
139,814.82,465.58,581.51,2317.60,917.80
140,814.98,467.93,558.54,2280.40,904.20
141,815.13,470.29,564.84,2310.20,904.60
142,815.29,472.65,585.06,2365.20,907.80
143,815.45,475.00,682.57,2543.00,914.60
144,815.60,477.36,822.07,2763.00,911.60
145,815.76,479.71,1036.25,3072.00,911.80
146,815.92,482.06,1358.15,3483.40,903.40
147,816.07,484.42,1703.53,3877.40,895.20
148,816.23,486.77,1995.72,4222.40,912.40
149,816.39,489.12,2106.53,4352.20,911.00
150,816.54,491.47,2026.11,4292.20,922.20
151,816.70,493.82,1814.32,4059.20,918.80
152,816.86,496.17,1539.37,3713.00,904.20
153,817.01,498.52,1254.78,3342.60,909.80
154,817.17,500.87,1005.83,2991.40,913.60
155,817.33,503.22,788.90,2657.20,910.20
156,817.48,505.57,631.30,2407.20,905.80
157,817.64,507.91,484.24,2181.40,911.60
158,817.80,510.26,373.10,1993.60,904.60
159,817.95,512.60,304.38,1869.20,899.80
160,818.11,514.95,253.96,1791.00,913.20
161,818.27,517.29,209.45,1708.00,908.20
162,818.42,519.64,181.80,1661.80,907.60
163,818.58,521.98,149.65,1619.60,917.00
164,818.74,524.32,132.64,1585.00,912.00
165,818.90,526.66,130.63,1564.60,899.60
166,819.05,529.00,122.27,1558.60,913.60
167,819.21,531.34,125.70,1544.40,902.60
168,819.37,533.68,127.01,1543.00,908.20
169,819.52,536.02,121.35,1532.40,909.80
170,819.68,538.36,100.14,1501.00,906.60
171,819.84,540.70,79.71,1462.60,895.00
172,819.99,543.04,55.56,1447.80,918.60
173,820.15,545.37,49.01,1427.00,909.00
174,820.31,547.71,34.10,1402.80,907.00
175,820.47,550.04,17.12,1379.80,914.00
176,820.62,552.38,13.43,1364.00,908.60
177,820.78,554.71,15.28,1362.60,908.00
178,820.94,557.05,6.87,1345.80,906.20
179,821.10,559.38,5.02,1339.40,903.80
180,821.25,561.71,0.00,1319.60,899.20
181,821.41,564.04,1.77,1330.80,902.60
182,821.57,566.37,0.00,1318.60,902.80
183,821.72,568.70,0.00,1324.40,908.00
184,821.88,571.03,0.00,1311.60,902.80
185,822.04,573.36,0.00,1321.40,915.00
186,822.20,575.69,0.00,1319.40,907.80
187,822.35,578.02,3.40,1337.40,919.40
188,822.51,580.34,0.00,1317.20,908.60
189,822.67,582.67,0.00,1310.80,905.60
190,822.83,584.99,0.72,1321.80,909.80
191,822.98,587.32,7.08,1329.60,911.00
192,823.14,589.64,5.04,1317.00,902.00
193,823.30,591.97,0.00,1309.40,902.20
194,823.46,594.29,0.83,1318.00,908.20
195,823.61,596.61,0.00,1314.00,911.40
196,823.77,598.93,0.95,1312.60,905.20
197,823.93,601.25,0.00,1312.80,910.80
198,824.09,603.57,0.37,1306.40,900.40
199,824.24,605.89,0.00,1309.20,905.40
200,824.40,608.21,0.00,1310.00,910.20
201,824.56,610.53,0.00,1310.00,906.20
202,824.72,612.85,0.00,1313.00,909.20
203,824.87,615.17,0.00,1303.20,902.60
204,825.03,617.48,0.07,1317.60,912.40
205,825.19,619.80,0.78,1320.80,913.60
206,825.35,622.11,0.01,1318.20,913.00
