ENLIGHTEN Version,4.1.22
Measurement ID,20250220-200411-991069-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,dimethyl carbonate
Declared Match,
Declared Score,0
Scan Averaging,5
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,210
Timestamp,2025-02-20 20:04:11.991069
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
113,810.76,404.07,70.82,1569.40,904.00
114,810.91,406.44,58.54,1545.00,903.80
115,811.07,408.82,42.34,1518.20,904.20
116,811.22,411.19,35.49,1519.20,911.00
117,811.38,413.56,12.08,1474.60,904.60
118,811.54,415.93,6.36,1464.40,911.60
119,811.69,418.30,12.99,1452.80,898.80
120,811.85,420.67,21.98,1450.00,894.60
121,812.00,423.04,2.41,1438.80,910.00
122,812.16,425.41,3.48,1432.80,898.60
123,812.32,427.77,0.00,1421.60,908.60
124,812.47,430.14,0.00,1409.80,907.80
125,812.63,432.51,0.00,1406.00,903.40
126,812.79,434.87,0.00,1397.20,898.80
127,812.94,437.24,0.00,1400.80,908.20
128,813.10,439.60,0.00,1377.20,899.60
129,813.26,441.97,0.00,1389.60,903.00
130,813.41,444.33,0.00,1392.20,900.80
131,813.57,446.69,0.05,1393.80,902.20
132,813.72,449.06,0.00,1384.60,896.40
133,813.88,451.42,0.00,1382.20,895.20
134,814.04,453.78,2.76,1400.00,903.80
135,814.19,456.14,8.76,1390.60,891.20
136,814.35,458.50,10.92,1393.80,897.20
137,814.51,460.86,26.38,1423.40,907.60
138,814.66,463.22,23.49,1405.80,896.20
139,814.82,465.58,36.75,1441.00,911.00
140,814.98,467.93,33.16,1423.20,901.20
141,815.13,470.29,59.90,1451.40,892.80
142,815.29,472.65,72.10,1470.00,900.60
143,815.45,475.00,85.80,1489.40,902.20
144,815.60,477.36,98.80,1506.80,899.00
145,815.76,479.71,111.62,1526.00,899.00
146,815.92,482.06,139.89,1563.60,895.20
147,816.07,484.42,161.95,1588.60,888.00
148,816.23,486.77,187.83,1649.20,909.40
149,816.39,489.12,235.98,1713.00,899.60
150,816.54,491.47,279.59,1790.80,910.80
151,816.70,493.82,343.12,1898.00,914.60
152,816.86,496.17,439.19,2055.00,895.60
153,817.01,498.52,539.84,2303.20,903.60
154,817.17,500.87,701.14,2767.20,904.20
155,817.33,503.22,969.41,3616.20,906.20
156,817.48,505.57,1529.09,5221.40,902.40
157,817.64,507.91,2878.85,8304.00,911.60
158,817.80,510.26,6090.70,13630.40,900.00
159,817.95,512.60,12342.92,21023.80,899.00
160,818.11,514.95,20358.64,28177.20,912.80
161,818.27,517.29,24499.42,31295.40,907.20
162,818.42,519.64,21018.22,28738.40,909.80
163,818.58,521.98,13279.04,22027.80,911.20
164,818.74,524.32,6815.91,14650.60,905.00
165,818.90,526.66,3273.00,9013.00,897.40
166,819.05,529.00,1712.02,5641.60,908.80
167,819.21,531.34,1048.17,3811.00,897.00
168,819.37,533.68,722.50,2829.60,903.80
169,819.52,536.02,536.08,2293.00,904.60
170,819.68,538.36,411.69,1984.60,900.40
171,819.84,540.70,315.40,1783.40,892.40
172,819.99,543.04,242.15,1671.80,911.80
173,820.15,545.37,183.62,1560.40,903.00
174,820.31,547.71,150.85,1499.60,900.80
175,820.47,550.04,113.89,1442.20,907.40
176,820.62,552.38,84.69,1379.20,896.80
177,820.78,554.71,68.39,1352.40,902.40
178,820.94,557.05,54.65,1322.00,898.80
179,821.10,559.38,37.59,1288.40,895.60
180,821.25,561.71,30.48,1269.60,889.40
181,821.41,564.04,24.05,1268.20,900.00
182,821.57,566.37,23.82,1260.40,893.00
183,821.72,568.70,34.10,1285.80,897.60
184,821.88,571.03,47.90,1315.60,904.00
185,822.04,573.36,85.02,1380.80,914.80
186,822.20,575.69,155.80,1447.00,903.00
187,822.35,578.02,239.25,1523.00,911.20
188,822.51,580.34,260.08,1515.40,899.20
189,822.67,582.67,213.52,1474.00,894.20
190,822.83,584.99,109.41,1378.40,905.20
191,822.98,587.32,44.68,1305.60,911.20
192,823.14,589.64,12.42,1239.00,903.60
193,823.30,591.97,1.80,1184.40,891.80
194,823.46,594.29,0.04,1171.80,902.40
195,823.61,596.61,0.03,1171.40,904.00
196,823.77,598.93,0.00,1159.40,901.00
197,823.93,601.25,0.00,1149.20,899.80
198,824.09,603.57,0.00,1138.40,895.20
199,824.24,605.89,0.00,1145.20,899.60
200,824.40,608.21,0.00,1130.80,897.40
201,824.56,610.53,0.00,1131.60,896.80
202,824.72,612.85,0.00,1133.20,906.20
203,824.87,615.17,0.00,1123.60,897.40
204,825.03,617.48,0.00,1127.60,903.00
205,825.19,619.80,0.10,1145.20,902.60
206,825.35,622.11,0.45,1151.80,908.40
207,825.50,624.43,4.86,1174.40,905.00
208,825.66,626.74,19.17,1217.20,905.00
209,825.82,629.05,59.17,1283.80,892.60
210,825.98,631.36,139.77,1400.60,899.20
211,826.14,633.68,273.32,1536.60,895.20
212,826.29,635.99,392.81,1645.60,904.20
213,826.45,638.30,399.03,1654.40,905.40
214,826.61,640.61,273.96,1540.20,899.20
215,826.77,642.92,152.35,1417.20,894.40
216,826.92,645.22,66.32,1293.80,894.00
217,827.08,647.53,28.53,1219.20,898.80
218,827.24,649.84,14.27,1168.20,891.60
219,827.40,652.14,12.56,1162.00,897.00
220,827.56,654.45,11.16,1160.80,905.00
221,827.71,656.76,12.52,1146.00,890.80
222,827.87,659.06,13.89,1158.20,902.60
223,828.03,661.36,17.68,1154.60,894.40
224,828.19,663.67,25.11,1171.00,899.40
225,828.34,665.97,23.85,1158.40,887.20
226,828.50,668.27,28.40,1198.80,917.00
227,828.66,670.57,35.70,1193.40,897.80
228,828.82,672.87,53.01,1230.20,903.60
229,828.98,675.17,67.08,1246.80,890.40
230,829.13,677.47,88.04,1305.20,895.00
231,829.29,679.77,120.70,1396.00,898.60
232,829.45,682.06,183.20,1545.20,903.40
233,829.61,684.36,310.78,1775.40,902.40
234,829.77,686.66,554.78,2129.80,921.60
235,829.92,688.95,899.82,2462.40,892.40
236,830.08,691.25,1163.19,2697.20,901.80
237,830.24,693.54,1132.79,2675.40,900.80
238,830.40,695.83,813.86,2388.60,902.00
239,830.56,698.13,474.15,2011.80,904.40
240,830.72,700.42,261.74,1695.40,899.60
241,830.87,702.71,151.28,1471.80,894.00
242,831.03,705.00,98.67,1328.20,881.40
243,831.19,707.29,68.38,1272.80,906.20
244,831.35,709.58,51.65,1222.00,894.20
245,831.51,711.87,24.69,1188.60,914.60
246,831.66,714.15,21.33,1153.60,886.40
247,831.82,716.44,11.22,1137.40,895.20
248,831.98,718.73,14.30,1143.00,900.20
249,832.14,721.01,14.82,1134.40,890.40
250,832.30,723.30,3.01,1120.40,893.00
251,832.46,725.58,0.87,1125.60,901.40
252,832.61,727.87,0.00,1122.20,908.60
253,832.77,730.15,0.03,1113.80,894.40
254,832.93,732.43,0.00,1098.60,888.00
255,833.09,734.71,0.00,1122.20,911.40
256,833.25,736.99,0.00,1117.20,905.00
257,833.41,739.27,0.00,1115.20,901.80
258,833.56,741.55,0.00,1112.60,897.80
259,833.72,743.83,0.00,1114.40,898.40
