ENLIGHTEN Version,4.1.22
Measurement ID,20250220-200411-991069-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,dimethyl carbonate
Declared Match,
Declared Score,0
Scan Averaging,5
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,210
Timestamp,2025-02-20 20:04:11.991069
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
434,861.56,1131.44,470.53,2499.60,891.20
435,861.72,1133.59,362.82,2283.80,892.40
436,861.88,1135.74,306.64,2166.20,894.60
437,862.04,1137.88,272.04,2088.60,889.00
438,862.20,1140.03,250.36,2051.80,893.60
439,862.36,1142.18,256.30,2061.60,891.40
440,862.52,1144.32,282.76,2119.20,897.60
441,862.68,1146.46,311.97,2171.00,889.20
442,862.84,1148.61,359.21,2282.20,907.00
443,863.00,1150.75,439.88,2415.40,894.00
444,863.16,1152.89,542.59,2586.60,894.40
445,863.32,1155.03,661.74,2762.00,888.00
446,863.48,1157.17,813.94,2987.80,893.40
447,863.64,1159.31,940.96,3153.40,890.80
448,863.80,1161.45,1037.42,3283.40,898.40
449,863.96,1163.59,1083.06,3337.60,890.20
450,864.12,1165.73,1041.17,3301.80,894.40
451,864.28,1167.86,921.74,3183.20,909.40
452,864.44,1170.00,785.40,3009.20,893.20
453,864.60,1172.13,655.11,2838.00,891.20
454,864.76,1174.27,556.99,2701.80,899.00
455,864.91,1176.40,509.59,2618.20,892.20
456,865.07,1178.53,480.85,2562.00,890.40
457,865.23,1180.67,463.57,2529.60,895.20
458,865.39,1182.80,479.58,2555.20,900.80
459,865.55,1184.93,482.56,2539.80,885.60
460,865.71,1187.06,509.32,2596.60,894.80
461,865.87,1189.19,518.92,2635.00,901.40
462,866.03,1191.31,528.44,2680.40,902.80
463,866.19,1193.44,559.33,2758.60,894.00
464,866.35,1195.57,614.78,2889.00,894.80
465,866.51,1197.69,713.58,3087.60,892.60
466,866.67,1199.82,867.73,3380.60,901.60
467,866.83,1201.94,1085.48,3733.80,895.40
468,866.99,1204.06,1390.40,4180.20,899.20
469,867.15,1206.19,1773.39,4663.60,895.80
470,867.31,1208.31,2136.76,5076.60,903.80
471,867.47,1210.43,2351.01,5289.20,895.60
472,867.63,1212.55,2285.03,5218.40,898.80
473,867.79,1214.67,1975.38,4884.80,896.80
474,867.95,1216.79,1550.32,4379.20,887.40
475,868.11,1218.91,1166.51,3889.00,893.80
476,868.27,1221.02,850.33,3420.00,899.00
477,868.43,1223.14,636.56,3054.40,896.20
478,868.58,1225.25,494.51,2779.80,887.60
479,868.74,1227.37,397.17,2601.60,899.20
480,868.90,1229.48,313.55,2447.40,903.00
481,869.06,1231.60,249.86,2328.20,897.00
482,869.22,1233.71,205.28,2255.80,897.20
483,869.38,1235.82,150.71,2165.00,894.40
484,869.54,1237.93,122.53,2136.80,909.00
485,869.70,1240.04,93.85,2071.60,889.20
486,869.86,1242.15,79.86,2054.60,893.00
487,870.02,1244.26,52.39,2015.20,898.20
488,870.18,1246.36,47.47,2002.40,888.00
489,870.34,1248.47,26.28,1995.20,901.00
490,870.50,1250.58,9.08,1980.80,899.00
491,870.66,1252.68,1.05,1969.40,900.60
492,870.82,1254.79,0.02,1976.20,912.40
493,870.98,1256.89,0.00,1963.00,894.80
494,871.14,1258.99,0.00,1954.80,898.20
495,871.30,1261.10,0.00,1957.60,898.00
496,871.46,1263.20,1.21,1992.80,899.80
497,871.62,1265.30,0.00,1977.20,893.00
498,871.78,1267.40,0.00,1984.40,893.60
499,871.94,1269.50,0.00,1996.20,888.80
500,872.10,1271.59,0.00,2015.60,890.80
501,872.25,1273.69,0.00,2038.00,904.20
502,872.41,1275.79,0.05,2047.20,894.80
503,872.57,1277.88,7.52,2082.80,896.20
504,872.73,1279.98,15.21,2094.80,898.20
505,872.89,1282.07,12.14,2091.20,889.40
506,873.05,1284.17,18.11,2125.40,901.40
507,873.21,1286.26,20.73,2133.40,894.40
508,873.37,1288.35,30.43,2146.00,882.60
509,873.53,1290.44,25.54,2162.00,892.60
510,873.69,1292.53,24.77,2177.60,893.40
511,873.85,1294.62,17.53,2178.60,895.20
512,874.01,1296.71,33.89,2213.00,893.00
513,874.17,1298.80,46.97,2245.80,898.20
514,874.33,1300.88,36.98,2232.20,889.20
515,874.49,1302.97,44.45,2265.20,897.20
516,874.65,1305.06,51.89,2285.60,895.40
517,874.81,1307.14,63.09,2306.20,889.60
518,874.97,1309.22,61.55,2315.60,891.00
519,875.13,1311.31,67.35,2344.00,897.80
520,875.29,1313.39,70.64,2361.60,897.60
521,875.44,1315.47,74.03,2368.00,886.80
522,875.60,1317.55,76.88,2393.00,897.20
523,875.76,1319.63,86.66,2412.40,893.00
524,875.92,1321.71,93.83,2430.00,892.00
525,876.08,1323.79,97.11,2463.40,910.40
526,876.24,1325.87,97.02,2467.20,900.40
527,876.40,1327.94,89.17,2466.80,897.00
528,876.56,1330.02,91.47,2482.80,896.40
529,876.72,1332.09,86.25,2486.60,901.20
530,876.88,1334.17,108.10,2527.80,901.60
531,877.04,1336.24,103.94,2519.40,889.60
532,877.20,1338.32,94.40,2516.40,888.00
533,877.36,1340.39,93.50,2534.20,895.80
534,877.52,1342.46,104.59,2554.00,889.20
535,877.68,1344.53,103.10,2571.40,898.60
536,877.84,1346.60,92.43,2564.20,895.60
537,878.00,1348.67,98.27,2579.40,889.80
538,878.16,1350.73,96.93,2587.60,891.40
539,878.32,1352.80,105.25,2622.60,904.00
540,878.47,1354.87,105.46,2622.00,892.00
541,878.63,1356.93,94.23,2626.20,904.60
542,878.79,1359.00,111.89,2649.80,894.80
543,878.95,1361.06,112.72,2654.40,891.40
544,879.11,1363.13,111.30,2671.60,896.00
545,879.27,1365.19,86.86,2650.00,894.40
546,879.43,1367.25,84.25,2655.80,891.00
547,879.59,1369.31,86.47,2670.60,897.00
548,879.75,1371.37,97.21,2688.80,895.40
549,879.91,1373.43,99.61,2704.40,898.20
550,880.07,1375.49,77.19,2678.00,891.20
551,880.23,1377.55,77.53,2696.20,893.60
552,880.39,1379.60,76.88,2709.80,896.80
553,880.55,1381.66,71.06,2705.80,894.60
554,880.71,1383.71,86.05,2731.60,894.80
555,880.87,1385.77,85.26,2745.20,904.60
556,881.03,1387.82,87.63,2746.40,892.40
557,881.18,1389.87,81.23,2749.20,897.60
558,881.34,1391.93,105.38,2771.40,883.20
559,881.50,1393.98,125.95,2812.20,899.40
560,881.66,1396.03,146.63,2830.80,892.60
561,881.82,1398.08,174.38,2879.20,900.00
562,881.98,1400.13,179.95,2882.40,896.60
563,882.14,1402.17,226.16,2951.60,898.00
564,882.30,1404.22,248.25,2975.20,893.40
565,882.46,1406.27,286.68,3041.80,900.80
566,882.62,1408.31,290.75,3041.60,890.40
567,882.78,1410.36,328.76,3105.80,892.40
568,882.94,1412.40,375.48,3179.80,895.00
569,883.10,1414.45,418.45,3241.40,890.80
570,883.26,1416.49,467.71,3330.20,896.80
571,883.42,1418.53,528.06,3433.20,891.80
572,883.57,1420.57,598.74,3568.00,901.00
573,883.73,1422.61,697.94,3728.80,898.60
574,883.89,1424.65,859.58,3966.20,888.40
575,884.05,1426.69,1034.14,4225.20,903.40
576,884.21,1428.73,1241.69,4500.00,904.20
577,884.37,1430.76,1502.95,4846.60,901.40
578,884.53,1432.80,1690.31,5112.40,904.60
579,884.69,1434.83,1819.28,5329.80,896.80
580,884.85,1436.87,1910.58,5536.00,894.60
581,885.01,1438.90,2040.21,5819.20,896.80
582,885.17,1440.93,2202.61,6130.40,889.20
583,885.33,1442.97,2468.87,6601.20,910.80
584,885.49,1445.00,2857.79,7172.60,892.40
585,885.64,1447.03,3386.64,7916.00,891.20
586,885.80,1449.06,3978.66,8693.60,889.20
587,885.96,1451.09,4617.05,9513.80,896.80
588,886.12,1453.11,5209.26,10264.80,901.00
589,886.28,1455.14,5616.54,10793.20,905.00
590,886.44,1457.17,5841.43,11116.20,899.40
591,886.60,1459.19,5822.43,11136.20,900.00
592,886.76,1461.22,5713.44,11034.60,901.60
593,886.92,1463.24,5506.20,10759.60,888.20
594,887.08,1465.26,5171.17,10306.80,906.00
595,887.24,1467.29,4835.67,9809.40,894.40
596,887.40,1469.31,4432.13,9211.40,889.60
597,887.56,1471.33,4010.90,8601.80,892.20
598,887.71,1473.35,3550.19,7937.80,890.00
599,887.87,1475.37,3116.66,7325.00,898.40
600,888.03,1477.38,2692.20,6699.00,897.00
601,888.19,1479.40,2368.52,6199.00,888.40
602,888.35,1481.42,2071.57,5741.20,899.20
603,888.51,1483.43,1832.28,5352.80,897.40
604,888.67,1485.45,1638.61,5040.80,899.00
605,888.83,1487.46,1446.36,4734.60,897.80
606,888.99,1489.48,1306.09,4503.80,888.20
607,889.15,1491.49,1159.05,4276.00,897.80
608,889.31,1493.50,1066.69,4113.20,894.80
609,889.46,1495.51,999.76,3988.20,889.20
610,889.62,1497.52,911.22,3854.00,897.20
611,889.78,1499.53,822.25,3710.60,888.80
612,889.94,1501.54,748.88,3603.80,893.20
613,890.10,1503.55,707.59,3541.20,895.20
614,890.26,1505.56,640.09,3431.80,893.00
615,890.42,1507.56,604.68,3367.80,889.20
616,890.58,1509.57,580.83,3328.60,893.40
617,890.74,1511.57,555.62,3289.00,897.80
618,890.90,1513.57,520.41,3221.60,889.20
619,891.05,1515.58,513.07,3204.00,890.20
620,891.21,1517.58,502.49,3184.60,894.80
621,891.37,1519.58,481.35,3137.40,883.20
622,891.53,1521.58,470.11,3136.20,897.00
623,891.69,1523.58,442.10,3094.80,895.00
624,891.85,1525.58,424.96,3063.40,892.60
625,892.01,1527.58,438.45,3072.60,891.80
626,892.17,1529.57,433.91,3061.00,898.60
627,892.33,1531.57,432.10,3037.80,883.80
628,892.49,1533.57,419.82,3036.00,899.20
629,892.64,1535.56,397.16,2995.20,890.00
630,892.80,1537.56,394.35,2991.80,892.80
631,892.96,1539.55,386.34,2990.60,909.60
632,893.12,1541.54,393.15,2971.20,886.40
633,893.28,1543.53,370.93,2941.20,893.40
634,893.44,1545.52,370.44,2944.40,899.60
635,893.60,1547.51,365.52,2935.80,898.80
636,893.76,1549.50,345.63,2894.40,886.80
637,893.92,1551.49,342.44,2893.00,892.00
638,894.07,1553.48,340.47,2893.20,900.20
639,894.23,1555.46,346.58,2884.20,888.40
640,894.39,1557.45,340.56,2872.20,890.00
641,894.55,1559.44,342.73,2869.00,886.40
642,894.71,1561.42,341.13,2876.80,898.80
643,894.87,1563.40,336.79,2871.80,903.40
644,895.03,1565.39,345.56,2862.40,885.60
645,895.19,1567.37,341.81,2867.40,901.00
646,895.34,1569.35,347.73,2865.80,895.20
647,895.50,1571.33,342.02,2856.00,897.00
648,895.66,1573.31,345.77,2854.00,890.80
649,895.82,1575.29,341.37,2846.20,888.40
650,895.98,1577.26,328.54,2836.20,896.00
651,896.14,1579.24,345.57,2860.40,896.60
652,896.30,1581.22,335.98,2834.00,891.40
653,896.46,1583.19,364.82,2870.80,896.40
654,896.61,1585.17,380.63,2882.60,894.00
655,896.77,1587.14,380.25,2874.20,890.80
656,896.93,1589.11,369.12,2859.40,897.40
657,897.09,1591.09,391.81,2871.00,886.80
658,897.25,1593.06,383.44,2850.40,887.60
659,897.41,1595.03,367.17,2832.80,894.80
660,897.57,1597.00,332.25,2789.80,895.00
661,897.73,1598.97,288.64,2731.00,891.20
662,897.88,1600.93,261.44,2699.00,896.00
663,898.04,1602.90,225.37,2640.00,892.80
664,898.20,1604.87,210.15,2616.20,895.60
665,898.36,1606.83,192.34,2585.60,892.20
666,898.52,1608.80,152.29,2525.60,890.40
667,898.68,1610.76,140.04,2513.40,898.00
668,898.84,1612.72,124.97,2478.60,890.80
669,898.99,1614.69,122.62,2467.60,889.20
670,899.15,1616.65,107.53,2449.80,897.40
671,899.31,1618.61,95.50,2417.80,885.80
672,899.47,1620.57,87.57,2404.20,887.20
673,899.63,1622.53,79.89,2392.80,890.80
674,899.79,1624.49,70.08,2376.20,891.40
675,899.95,1626.44,59.18,2359.00,891.80
676,900.10,1628.40,47.17,2335.40,886.80
677,900.26,1630.36,37.38,2325.80,892.40
678,900.42,1632.31,27.77,2318.80,900.40
679,900.58,1634.27,18.66,2297.00,895.80
680,900.74,1636.22,13.60,2274.20,886.40
681,900.90,1638.17,9.32,2267.40,894.20
682,901.05,1640.12,8.37,2270.40,907.60
683,901.21,1642.07,8.12,2246.00,893.80
684,901.37,1644.02,8.36,2234.00,892.60
685,901.53,1645.97,13.07,2228.20,891.60
686,901.69,1647.92,11.09,2220.40,897.40
687,901.85,1649.87,13.41,2202.20,885.60
688,902.00,1651.82,13.27,2199.40,892.40
689,902.16,1653.76,13.88,2194.00,896.80
690,902.32,1655.71,16.39,2180.20,892.20
691,902.48,1657.65,29.70,2188.00,897.40
692,902.64,1659.60,30.53,2168.80,889.60
693,902.80,1661.54,15.14,2155.20,902.40
694,902.95,1663.48,19.98,2150.20,896.80
695,903.11,1665.42,7.49,2127.20,900.40
696,903.27,1667.36,2.03,2103.20,896.40
697,903.43,1669.30,7.34,2096.20,892.40
698,903.59,1671.24,1.99,2087.60,902.40
699,903.75,1673.18,2.66,2071.20,892.20
700,903.90,1675.11,0.04,2054.60,893.20
701,904.06,1677.05,0.00,2028.20,894.60
702,904.22,1678.99,0.00,2012.80,884.40
703,904.38,1680.92,0.00,2019.00,892.40
704,904.54,1682.85,0.00,2015.80,909.00
705,904.70,1684.79,0.00,1999.40,897.00
706,904.85,1686.72,1.32,1998.00,888.00
707,905.01,1688.65,0.00,1988.80,894.60
708,905.17,1690.58,0.00,1963.20,890.00
709,905.33,1692.51,1.71,1973.40,880.80
710,905.49,1694.44,1.96,1973.00,887.20
711,905.64,1696.37,8.46,1990.20,898.80
712,905.80,1698.29,11.20,1979.00,893.00
713,905.96,1700.22,26.21,2014.00,912.80
714,906.12,1702.15,29.16,1992.40,893.60
715,906.28,1704.07,36.11,1988.40,886.20
716,906.43,1706.00,60.62,2024.40,897.00
717,906.59,1707.92,81.30,2041.60,899.60
718,906.75,1709.84,104.52,2063.40,901.60
719,906.91,1711.76,101.88,2053.00,897.00
720,907.07,1713.68,112.31,2060.20,886.80
721,907.22,1715.60,116.66,2081.20,898.20
722,907.38,1717.52,121.22,2082.60,896.20
723,907.54,1719.44,165.16,2135.80,897.00
724,907.70,1721.36,208.04,2175.20,895.60
725,907.86,1723.27,252.10,2213.20,893.00
726,908.01,1725.19,291.31,2253.40,894.40
727,908.17,1727.11,318.60,2285.80,898.60
728,908.33,1729.02,353.77,2329.60,900.00
729,908.49,1730.93,376.45,2358.40,895.40
730,908.65,1732.85,405.03,2411.80,893.60
731,908.80,1734.76,403.02,2432.40,888.80
732,908.96,1736.67,448.74,2543.20,898.20
733,909.12,1738.58,535.80,2693.60,885.80
734,909.28,1740.49,696.68,2965.80,893.20
735,909.44,1742.40,935.68,3316.40,894.80
736,909.59,1744.30,1324.98,3823.60,899.00
737,909.75,1746.21,1877.42,4436.60,893.60
738,909.91,1748.12,2582.96,5136.40,893.20
739,910.07,1750.02,3265.07,5754.60,894.00
740,910.22,1751.93,3678.47,6120.60,898.40
741,910.38,1753.83,3759.32,6225.60,898.60
742,910.54,1755.73,3516.96,6066.20,914.00
743,910.70,1757.63,3095.21,5661.00,882.40
744,910.85,1759.54,2644.34,5217.80,895.80
745,911.01,1761.44,2227.39,4746.20,901.00
746,911.17,1763.34,1842.89,4255.60,893.60
747,911.33,1765.23,1516.92,3824.80,892.20
748,911.49,1767.13,1204.35,3409.00,895.60
749,911.64,1769.03,962.18,3084.60,894.40
750,911.80,1770.93,725.33,2757.60,888.80
751,911.96,1772.82,547.96,2513.00,892.00
752,912.12,1774.72,410.41,2321.20,899.80
753,912.27,1776.61,315.95,2173.80,892.20
754,912.43,1778.50,239.37,2052.80,886.00
755,912.59,1780.39,162.25,1947.80,901.60
756,912.75,1782.29,135.37,1881.40,884.80
757,912.90,1784.18,109.58,1830.60,884.40
758,913.06,1786.07,87.11,1787.40,884.80
759,913.22,1787.95,81.22,1779.40,894.20
760,913.38,1789.84,53.53,1732.00,891.40
761,913.53,1791.73,46.24,1721.20,895.80
762,913.69,1793.62,34.46,1708.80,902.60
763,913.85,1795.50,18.29,1684.40,903.80
764,914.01,1797.39,14.71,1666.00,893.40
765,914.16,1799.27,3.66,1638.20,892.20
766,914.32,1801.15,7.16,1637.40,893.20
767,914.48,1803.04,5.14,1626.80,893.40
768,914.64,1804.92,8.37,1620.80,888.40
769,914.79,1806.80,2.04,1611.20,889.60
770,914.95,1808.68,0.03,1608.40,898.20
771,915.11,1810.56,0.00,1591.40,888.80
772,915.26,1812.44,0.00,1591.20,896.60
773,915.42,1814.31,0.00,1590.80,900.00
774,915.58,1816.19,0.00,1558.20,888.60
775,915.74,1818.07,0.00,1570.80,888.80
776,915.89,1819.94,0.00,1565.40,893.60
777,916.05,1821.81,0.00,1572.80,899.20
778,916.21,1823.69,4.23,1582.60,893.20
779,916.37,1825.56,17.14,1588.00,895.60
780,916.52,1827.43,21.42,1587.40,905.00
781,916.68,1829.30,40.17,1587.80,893.80
782,916.84,1831.17,35.02,1573.20,885.00
783,916.99,1833.04,24.67,1569.80,893.20
784,917.15,1834.91,13.33,1546.60,886.40
785,917.31,1836.78,23.99,1550.40,880.60
786,917.47,1838.64,13.73,1544.60,890.60
787,917.62,1840.51,10.81,1534.20,886.80
788,917.78,1842.38,1.32,1518.80,889.80
789,917.94,1844.24,6.86,1518.40,886.40
790,918.09,1846.10,6.26,1517.00,889.60
791,918.25,1847.97,1.89,1509.00,890.40
792,918.41,1849.83,0.64,1504.80,891.60
793,918.57,1851.69,0.00,1493.20,887.20
794,918.72,1853.55,0.00,1486.40,884.40
795,918.88,1855.41,4.11,1490.20,885.20
796,919.04,1857.27,10.29,1490.80,886.40
797,919.19,1859.13,8.59,1489.40,889.60
798,919.35,1860.98,0.44,1481.00,894.40
799,919.51,1862.84,0.00,1479.60,898.40
800,919.66,1864.69,6.25,1484.20,891.20
801,919.82,1866.55,4.60,1470.80,889.20
802,919.98,1868.40,13.46,1479.60,892.40
803,920.13,1870.26,23.70,1482.60,890.40
804,920.29,1872.11,17.10,1472.20,892.40
805,920.45,1873.96,35.05,1490.80,894.80
806,920.60,1875.81,23.51,1469.20,887.60
807,920.76,1877.66,22.06,1461.00,882.80
808,920.92,1879.51,22.83,1466.60,890.80
809,921.08,1881.36,29.47,1472.00,893.40
810,921.23,1883.20,36.14,1478.00,898.20
811,921.39,1885.05,34.60,1466.60,894.20
812,921.55,1886.90,39.23,1459.20,885.40
813,921.70,1888.74,34.97,1457.20,890.80
814,921.86,1890.58,29.43,1460.40,903.00
815,922.02,1892.43,31.70,1452.60,895.20
816,922.17,1894.27,26.65,1445.40,897.40
817,922.33,1896.11,28.32,1444.60,897.80
818,922.49,1897.95,28.06,1437.40,895.20
819,922.64,1899.79,24.64,1419.60,887.20
820,922.80,1901.63,38.49,1432.20,889.40
821,922.95,1903.47,41.58,1426.40,884.40
822,923.11,1905.31,30.94,1420.00,892.40
823,923.27,1907.14,28.84,1418.00,895.20
824,923.42,1908.98,34.13,1421.20,895.60
825,923.58,1910.81,38.64,1418.00,891.80
826,923.74,1912.65,38.96,1418.20,896.20
827,923.89,1914.48,37.81,1404.20,887.60
828,924.05,1916.31,41.24,1408.20,891.60
829,924.21,1918.15,49.83,1418.60,896.00
830,924.36,1919.98,44.63,1399.40,886.80
831,924.52,1921.81,46.55,1399.20,888.40
832,924.68,1923.64,51.17,1400.00,888.40
833,924.83,1925.46,54.73,1405.20,893.80
834,924.99,1927.29,53.02,1398.20,891.60
835,925.15,1929.12,49.31,1389.20,888.80
836,925.30,1930.94,48.06,1381.40,885.20
837,925.46,1932.77,49.31,1384.40,891.80
838,925.61,1934.59,54.53,1382.60,891.00
839,925.77,1936.42,61.57,1392.80,899.80
840,925.93,1938.24,63.50,1378.40,886.00
841,926.08,1940.06,45.93,1369.60,896.80
842,926.24,1941.88,41.94,1365.00,897.40
843,926.40,1943.70,36.76,1353.80,895.80
844,926.55,1945.52,49.69,1355.80,887.60
845,926.71,1947.34,39.66,1339.60,890.00
846,926.86,1949.16,51.07,1348.00,891.60
847,927.02,1950.98,50.49,1341.00,889.40
848,927.18,1952.79,43.83,1332.20,890.00
849,927.33,1954.61,37.83,1319.60,885.60
850,927.49,1956.42,34.39,1314.60,886.80
851,927.64,1958.24,34.18,1325.80,902.00
852,927.80,1960.05,30.90,1315.40,900.80
853,927.96,1961.86,35.99,1308.60,894.20
854,928.11,1963.67,36.39,1300.20,890.20
855,928.27,1965.48,33.08,1286.60,882.40
856,928.42,1967.29,23.40,1290.20,897.60
857,928.58,1969.10,21.05,1282.20,893.60
858,928.74,1970.91,13.67,1269.20,893.60
859,928.89,1972.72,19.37,1272.80,894.80
860,929.05,1974.52,27.11,1267.40,886.00
861,929.20,1976.33,22.51,1257.40,886.00
862,929.36,1978.13,18.74,1248.60,885.20
863,929.52,1979.94,29.48,1261.80,890.80
864,929.67,1981.74,22.34,1249.80,890.40
865,929.83,1983.54,20.80,1245.20,891.40
866,929.98,1985.35,20.69,1240.60,890.40
867,930.14,1987.15,17.50,1240.80,896.00
868,930.29,1988.95,10.75,1231.00,894.80
869,930.45,1990.75,4.93,1214.80,888.00
870,930.61,1992.54,3.73,1214.40,892.20
871,930.76,1994.34,1.84,1210.40,895.40
872,930.92,1996.14,2.86,1202.80,890.60
873,931.07,1997.93,7.14,1207.60,894.80
874,931.23,1999.73,4.22,1201.60,895.20
875,931.38,2001.52,2.23,1197.20,896.00
876,931.54,2003.32,0.51,1188.00,892.40
877,931.70,2005.11,6.81,1187.20,886.80
878,931.85,2006.90,1.86,1182.20,892.00
879,932.01,2008.69,7.12,1194.80,903.00
880,932.16,2010.48,5.47,1177.60,891.20
881,932.32,2012.27,9.04,1190.40,904.00
882,932.47,2014.06,4.63,1167.80,888.20
883,932.63,2015.85,4.72,1167.00,889.20
884,932.78,2017.63,3.23,1165.00,891.40
885,932.94,2019.42,0.63,1156.20,890.40
886,933.09,2021.21,6.37,1162.20,891.60
887,933.25,2022.99,11.70,1158.60,887.60
888,933.41,2024.77,14.28,1161.60,893.00
889,933.56,2026.56,12.16,1151.40,887.60
890,933.72,2028.34,14.35,1165.60,901.20
891,933.87,2030.12,7.64,1149.60,895.80
892,934.03,2031.90,16.90,1155.80,896.20
893,934.18,2033.68,24.89,1148.80,886.80
894,934.34,2035.46,21.03,1148.00,893.80
895,934.49,2037.24,15.18,1133.60,887.60
896,934.65,2039.01,13.32,1130.20,888.40
897,934.80,2040.79,10.83,1118.80,881.40
898,934.96,2042.57,8.54,1127.40,893.40
899,935.11,2044.34,0.00,1106.60,890.60
900,935.27,2046.11,2.32,1122.60,900.20
901,935.42,2047.89,0.00,1102.20,889.40
902,935.58,2049.66,0.00,1092.80,883.40
903,935.73,2051.43,0.87,1100.20,890.80
904,935.89,2053.20,0.00,1097.20,895.80
905,936.04,2054.97,0.68,1093.60,891.20
906,936.20,2056.74,0.00,1090.00,893.20
907,936.35,2058.51,7.26,1089.80,887.20
908,936.51,2060.28,0.00,1081.80,888.80
909,936.66,2062.04,0.00,1089.60,900.40
910,936.82,2063.81,3.44,1088.00,896.40
911,936.97,2065.57,1.71,1082.60,895.80
912,937.13,2067.34,2.51,1079.60,894.80
913,937.28,2069.10,4.11,1069.00,884.00
914,937.44,2070.86,0.00,1070.80,893.20
915,937.59,2072.63,0.00,1063.80,889.40
916,937.75,2074.39,0.00,1060.40,888.00
917,937.90,2076.15,0.86,1062.00,890.00
918,938.06,2077.91,0.00,1058.20,892.40
919,938.21,2079.67,0.00,1050.40,886.80
920,938.37,2081.42,5.57,1058.00,890.40
921,938.52,2083.18,0.21,1056.20,895.40
922,938.68,2084.94,0.00,1048.80,890.60
923,938.83,2086.69,0.00,1038.00,888.00
924,938.99,2088.45,1.13,1044.60,888.20
925,939.14,2090.20,0.42,1038.40,886.00
926,939.30,2091.95,5.80,1049.20,894.20
927,939.45,2093.70,3.83,1043.60,892.00
928,939.60,2095.46,0.00,1033.00,891.40
929,939.76,2097.21,0.96,1030.20,884.80
930,939.91,2098.96,4.93,1046.20,898.60
931,940.07,2100.70,6.30,1031.60,885.20
932,940.22,2102.45,2.10,1034.60,893.60
933,940.38,2104.20,3.70,1034.60,893.00
934,940.53,2105.95,2.99,1027.00,887.60
935,940.69,2107.69,0.00,1022.40,895.00
936,940.84,2109.44,9.16,1027.00,886.80
937,940.99,2111.18,7.56,1028.20,891.20
938,941.15,2112.92,8.59,1028.60,889.60
939,941.30,2114.67,0.00,1022.40,894.40
940,941.46,2116.41,0.00,1016.20,891.20
941,941.61,2118.15,1.54,1019.00,888.00
942,941.77,2119.89,0.00,1020.40,896.60
943,941.92,2121.63,6.73,1026.60,895.00
944,942.07,2123.37,12.38,1019.00,886.80
945,942.23,2125.10,10.41,1023.80,895.60
946,942.38,2126.84,13.52,1026.20,895.80
947,942.54,2128.58,8.56,1021.80,894.80
948,942.69,2130.31,0.00,1014.20,898.00
949,942.85,2132.05,6.73,1008.60,885.60
950,943.00,2133.78,3.37,1006.80,889.20
951,943.15,2135.51,4.40,1020.80,903.40
952,943.31,2137.24,4.66,1012.60,893.00
953,943.46,2138.97,0.00,1008.00,899.40
954,943.62,2140.70,0.00,1005.00,895.60
955,943.77,2142.43,0.00,1009.20,900.00
956,943.92,2144.16,0.00,998.80,892.60
957,944.08,2145.89,0.33,995.80,886.40
958,944.23,2147.62,4.40,1011.00,897.40
959,944.39,2149.34,16.91,1004.80,885.60
960,944.54,2151.07,6.33,1010.20,901.00
961,944.69,2152.79,9.66,1003.20,891.40
962,944.85,2154.52,3.27,1011.80,905.40
963,945.00,2156.24,8.62,995.20,883.60
964,945.16,2157.96,2.40,1001.60,897.80
965,945.31,2159.68,3.82,996.80,893.00
966,945.46,2161.40,10.98,1007.00,898.20
967,945.62,2163.12,6.53,997.40,891.60
968,945.77,2164.84,0.00,979.40,883.60
969,945.92,2166.56,0.00,989.80,895.80
970,946.08,2168.28,0.85,990.80,892.20
971,946.23,2170.00,0.62,991.80,894.40
972,946.39,2171.71,0.00,983.00,888.00
973,946.54,2173.43,0.00,984.00,890.00
974,946.69,2175.14,1.20,986.80,890.80
975,946.85,2176.85,0.52,985.00,890.00
976,947.00,2178.57,0.00,983.00,890.60
977,947.15,2180.28,0.00,988.00,896.40
978,947.31,2181.99,1.04,985.20,889.60
979,947.46,2183.70,0.00,985.00,893.40
980,947.61,2185.41,8.90,993.60,893.00
981,947.77,2187.12,3.10,982.80,888.00
982,947.92,2188.82,2.82,989.20,894.80
983,948.07,2190.53,5.91,992.80,895.80
984,948.23,2192.24,7.03,983.20,884.40
985,948.38,2193.94,1.65,989.60,896.00
986,948.53,2195.65,1.41,985.80,892.60
987,948.69,2197.35,6.22,990.40,892.20
