ENLIGHTEN Version,4.1.22
Measurement ID,20250220-195313-501946-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,toluene
Declared Match,
Declared Score,0
Scan Averaging,10
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,80
Timestamp,2025-02-20 19:53:13.501946
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
405,856.94,1068.79,33.21,1290.00,862.60
406,857.10,1070.96,36.38,1297.90,861.20
407,857.26,1073.13,45.88,1319.70,863.10
408,857.42,1075.30,63.59,1350.80,865.50
409,857.58,1077.47,93.03,1382.30,858.90
410,857.74,1079.64,126.34,1419.60,862.80
411,857.90,1081.80,145.99,1430.70,860.30
412,858.06,1083.97,143.61,1431.60,863.20
413,858.21,1086.14,102.32,1388.60,859.70
414,858.37,1088.30,49.48,1329.30,860.10
415,858.53,1090.46,21.17,1302.20,863.60
416,858.69,1092.63,3.78,1259.70,858.40
417,858.85,1094.79,0.33,1248.00,862.90
418,859.01,1096.95,0.00,1232.60,857.90
419,859.17,1099.11,0.00,1231.90,864.00
420,859.33,1101.27,0.00,1237.30,863.30
421,859.49,1103.43,0.04,1241.30,865.00
422,859.65,1105.59,3.24,1243.00,861.30
423,859.81,1107.75,1.67,1243.40,863.90
424,859.97,1109.91,0.37,1241.50,862.10
425,860.13,1112.06,0.00,1231.30,861.80
426,860.29,1114.22,0.00,1230.30,860.50
427,860.45,1116.38,0.00,1232.60,859.20
428,860.61,1118.53,0.00,1233.50,860.50
429,860.77,1120.68,0.00,1246.60,863.00
430,860.93,1122.84,0.60,1261.70,862.90
431,861.09,1124.99,3.89,1270.00,861.20
432,861.25,1127.14,17.37,1302.00,865.70
433,861.40,1129.29,43.89,1340.80,863.60
434,861.56,1131.44,68.15,1372.40,860.20
435,861.72,1133.59,91.95,1416.70,863.00
436,861.88,1135.74,123.34,1473.90,859.20
437,862.04,1137.88,154.01,1542.00,861.50
438,862.20,1140.03,192.60,1634.10,864.00
439,862.36,1142.18,243.20,1759.20,865.30
440,862.52,1144.32,323.86,1944.80,862.80
441,862.68,1146.46,456.49,2217.30,862.10
442,862.84,1148.61,686.29,2612.80,863.90
443,863.00,1150.75,1046.35,3107.10,861.90
444,863.16,1152.89,1543.01,3681.50,861.40
445,863.32,1155.03,1935.28,4065.10,859.20
446,863.48,1157.17,2022.91,4168.70,863.00
447,863.64,1159.31,1745.16,3922.70,859.80
448,863.80,1161.45,1328.82,3513.50,863.70
449,863.96,1163.59,965.28,3087.00,862.30
450,864.12,1165.73,742.11,2789.60,862.80
451,864.28,1167.86,647.93,2653.50,865.00
452,864.44,1170.00,672.02,2682.60,860.90
453,864.60,1172.13,811.94,2867.80,864.20
454,864.76,1174.27,1123.90,3248.90,861.00
455,864.91,1176.40,1502.71,3631.80,858.20
456,865.07,1178.53,1814.32,3927.30,860.80
457,865.23,1180.67,1824.89,3937.40,862.30
458,865.39,1182.80,1544.26,3678.00,863.80
459,865.55,1184.93,1161.09,3263.50,859.40
460,865.71,1187.06,861.16,2887.20,864.80
461,865.87,1189.19,675.93,2593.90,863.00
462,866.03,1191.31,598.76,2447.40,862.90
463,866.19,1193.44,577.91,2413.70,862.30
464,866.35,1195.57,585.42,2495.00,862.60
465,866.51,1197.69,618.92,2714.30,862.50
466,866.67,1199.82,729.12,3159.10,863.20
467,866.83,1201.94,1070.19,4061.40,863.00
468,866.99,1204.06,1942.90,5672.50,863.50
469,867.15,1206.19,3837.52,8074.80,861.50
470,867.31,1208.31,6695.77,10660.60,866.60
471,867.47,1210.43,8524.91,11969.80,864.50
472,867.63,1212.55,7185.06,11003.80,861.60
473,867.79,1214.67,4058.66,8347.40,863.30
474,867.95,1216.79,1742.57,5528.30,860.80
475,868.11,1218.91,721.37,3609.90,862.50
476,868.27,1221.02,361.50,2579.50,861.80
477,868.43,1223.14,233.18,2058.30,863.60
478,868.58,1225.25,177.82,1782.10,861.10
479,868.74,1227.37,149.12,1649.50,864.10
480,868.90,1229.48,114.50,1554.30,862.40
481,869.06,1231.60,85.80,1502.60,865.10
482,869.22,1233.71,68.10,1475.20,864.30
483,869.38,1235.82,54.06,1449.80,860.20
484,869.54,1237.93,50.90,1451.00,866.80
485,869.70,1240.04,56.61,1448.10,857.90
486,869.86,1242.15,68.38,1464.40,861.70
487,870.02,1244.26,73.42,1467.30,863.70
488,870.18,1246.36,77.45,1463.10,858.00
489,870.34,1248.47,71.09,1460.20,864.20
490,870.50,1250.58,54.04,1442.90,863.60
491,870.66,1252.68,29.81,1420.60,862.10
492,870.82,1254.79,8.75,1400.20,865.10
493,870.98,1256.89,1.20,1383.60,863.00
494,871.14,1258.99,0.01,1370.20,862.60
495,871.30,1261.10,0.00,1362.50,861.70
496,871.46,1263.20,0.00,1358.30,865.30
497,871.62,1265.30,0.00,1362.20,859.40
498,871.78,1267.40,0.00,1372.40,861.40
499,871.94,1269.50,0.02,1380.50,859.20
500,872.10,1271.59,0.00,1383.80,861.10
501,872.25,1273.69,2.05,1402.00,864.80
502,872.41,1275.79,6.83,1406.20,860.30
503,872.57,1277.88,14.91,1414.80,859.80
504,872.73,1279.98,26.40,1432.00,862.60
505,872.89,1282.07,26.77,1432.30,859.10
506,873.05,1284.17,24.36,1439.10,862.90
507,873.21,1286.26,19.77,1433.60,859.40
508,873.37,1288.35,26.64,1444.70,856.60
509,873.53,1290.44,27.49,1451.20,861.10
510,873.69,1292.53,33.05,1459.20,858.30
511,873.85,1294.62,39.91,1474.30,860.40
512,874.01,1296.71,52.44,1495.80,860.20
513,874.17,1298.80,70.19,1527.10,862.30
514,874.33,1300.88,90.05,1556.50,858.70
515,874.49,1302.97,111.22,1595.70,861.40
516,874.65,1305.06,138.08,1640.40,862.00
517,874.81,1307.14,172.93,1688.30,861.30
518,874.97,1309.22,220.92,1747.60,862.50
519,875.13,1311.31,270.22,1802.70,860.30
520,875.29,1313.39,279.54,1817.20,862.30
521,875.44,1315.47,261.23,1803.60,859.00
522,875.60,1317.55,237.82,1796.20,863.10
523,875.76,1319.63,212.89,1775.60,862.10
524,875.92,1321.71,208.17,1778.80,861.50
525,876.08,1323.79,221.69,1805.70,865.60
526,876.24,1325.87,254.13,1843.20,863.20
527,876.40,1327.94,304.67,1898.40,865.60
528,876.56,1330.02,370.49,1959.10,859.90
529,876.72,1332.09,400.94,1988.10,864.30
530,876.88,1334.17,390.77,1982.70,864.20
531,877.04,1336.24,326.61,1913.30,860.30
532,877.20,1338.32,268.45,1850.70,859.70
533,877.36,1340.39,232.37,1807.70,859.00
534,877.52,1342.46,208.24,1772.20,859.80
535,877.68,1344.53,198.97,1756.50,863.20
536,877.84,1346.60,203.94,1760.00,865.30
537,878.00,1348.67,217.29,1770.70,861.00
538,878.16,1350.73,231.33,1790.20,862.30
539,878.32,1352.80,248.17,1817.90,864.60
540,878.47,1354.87,273.58,1853.40,859.20
541,878.63,1356.93,295.48,1898.60,868.40
542,878.79,1359.00,329.25,1947.20,860.40
543,878.95,1361.06,367.67,2015.00,859.00
544,879.11,1363.13,412.67,2110.00,861.50
545,879.27,1365.19,461.78,2231.30,863.40
546,879.43,1367.25,538.79,2418.10,860.50
547,879.59,1369.31,653.12,2683.20,864.90
548,879.75,1371.37,870.66,3078.90,859.50
549,879.91,1373.43,1259.68,3641.10,865.00
550,880.07,1375.49,1917.85,4388.20,862.00
551,880.23,1377.55,2659.13,5069.20,865.60
552,880.39,1379.60,3063.55,5404.50,864.30
553,880.55,1381.66,2753.05,5152.80,861.70
554,880.71,1383.71,2008.90,4480.50,863.50
555,880.87,1385.77,1340.91,3747.60,865.80
556,881.03,1387.82,926.54,3157.00,858.50
557,881.18,1389.87,720.43,2785.10,862.90
558,881.34,1391.93,604.99,2514.50,858.10
559,881.50,1393.98,532.56,2338.80,862.40
560,881.66,1396.03,471.38,2203.80,860.70
561,881.82,1398.08,417.98,2106.10,863.10
562,881.98,1400.13,384.96,2048.30,863.90
563,882.14,1402.17,368.90,2020.20,864.70
564,882.30,1404.22,353.13,1990.60,862.70
565,882.46,1406.27,350.81,1987.30,865.40
566,882.62,1408.31,356.20,1988.10,860.80
567,882.78,1410.36,371.50,2009.80,861.60
568,882.94,1412.40,380.12,2023.90,864.40
569,883.10,1414.45,404.91,2059.10,860.80
570,883.26,1416.49,422.48,2089.70,862.30
571,883.42,1418.53,446.02,2128.00,861.80
572,883.57,1420.57,479.04,2181.40,863.30
573,883.73,1422.61,520.75,2243.10,862.10
574,883.89,1424.65,561.26,2299.70,859.60
575,884.05,1426.69,616.52,2384.40,863.20
576,884.21,1428.73,656.55,2442.90,865.60
577,884.37,1430.76,718.96,2528.50,861.50
578,884.53,1432.80,756.60,2584.30,866.10
579,884.69,1434.83,799.60,2639.10,861.10
580,884.85,1436.87,829.09,2678.30,860.40
581,885.01,1438.90,849.15,2706.20,860.80
582,885.17,1440.93,849.60,2707.00,860.70
583,885.33,1442.97,844.08,2705.90,864.90
584,885.49,1445.00,817.45,2666.10,861.20
585,885.64,1447.03,792.51,2631.20,859.50
586,885.80,1449.06,760.71,2590.40,861.40
587,885.96,1451.09,721.38,2537.40,862.30
588,886.12,1453.11,682.69,2485.20,866.10
589,886.28,1455.14,656.17,2442.50,865.90
590,886.44,1457.17,634.42,2400.20,861.40
591,886.60,1459.19,613.57,2364.00,859.70
592,886.76,1461.22,579.70,2315.00,862.50
593,886.92,1463.24,553.53,2271.60,858.90
594,887.08,1465.26,538.65,2252.40,862.60
595,887.24,1467.29,510.46,2208.00,861.10
596,887.40,1469.31,487.47,2170.50,858.90
597,887.56,1471.33,469.31,2142.00,859.90
598,887.71,1473.35,459.93,2124.80,859.00
599,887.87,1475.37,436.04,2092.50,863.50
600,888.03,1477.38,420.61,2070.10,863.20
601,888.19,1479.40,407.59,2048.90,859.10
602,888.35,1481.42,391.37,2033.10,863.30
603,888.51,1483.43,386.87,2033.20,863.00
604,888.67,1485.45,376.90,2024.30,863.20
605,888.83,1487.46,384.38,2034.90,861.50
606,888.99,1489.48,422.21,2083.50,860.40
607,889.15,1491.49,446.61,2100.60,861.10
608,889.31,1493.50,501.78,2157.10,864.00
609,889.46,1495.51,538.20,2183.10,861.80
610,889.62,1497.52,536.61,2178.70,863.20
611,889.78,1499.53,490.39,2127.90,857.00
612,889.94,1501.54,415.56,2052.30,860.70
613,890.10,1503.55,353.11,1982.10,864.30
614,890.26,1505.56,329.54,1947.90,860.20
615,890.42,1507.56,298.92,1896.50,861.30
616,890.58,1509.57,291.13,1877.70,862.50
617,890.74,1511.57,284.06,1862.50,864.50
618,890.90,1513.57,271.92,1838.10,861.00
619,891.05,1515.58,265.97,1828.00,859.60
620,891.21,1517.58,258.03,1818.70,862.40
621,891.37,1519.58,253.18,1803.60,857.00
622,891.53,1521.58,263.11,1818.70,860.60
623,891.69,1523.58,256.76,1806.50,859.50
624,891.85,1525.58,251.67,1802.40,862.40
625,892.01,1527.58,248.83,1797.90,861.40
626,892.17,1529.57,247.22,1794.80,861.30
627,892.33,1531.57,240.15,1780.00,858.40
628,892.49,1533.57,244.61,1788.20,860.30
629,892.64,1535.56,232.47,1771.10,859.10
630,892.80,1537.56,227.07,1767.10,859.60
631,892.96,1539.55,220.36,1765.50,865.50
632,893.12,1541.54,224.51,1766.30,859.90
633,893.28,1543.53,223.14,1762.60,860.50
634,893.44,1545.52,238.32,1785.10,863.20
635,893.60,1547.51,241.18,1790.30,865.80
636,893.76,1549.50,249.92,1797.70,859.90
637,893.92,1551.49,256.29,1808.40,859.70
638,894.07,1553.48,267.78,1830.70,863.40
639,894.23,1555.46,278.15,1843.50,859.50
640,894.39,1557.45,298.15,1873.50,857.90
641,894.55,1559.44,314.69,1903.30,860.10
642,894.71,1561.42,341.14,1948.20,861.40
643,894.87,1563.40,374.09,2001.60,861.70
644,895.03,1565.39,420.41,2068.40,856.60
645,895.19,1567.37,481.04,2171.40,865.80
646,895.34,1569.35,566.29,2308.40,864.70
647,895.50,1571.33,642.87,2447.40,865.00
648,895.66,1573.31,752.70,2650.10,862.00
649,895.82,1575.29,904.76,2921.90,859.40
650,895.98,1577.26,1124.38,3271.50,860.80
651,896.14,1579.24,1468.13,3728.90,865.70
652,896.30,1581.22,1987.18,4296.00,861.60
653,896.46,1583.19,2586.31,4856.90,862.50
654,896.61,1585.17,3021.55,5235.80,862.50
655,896.77,1587.14,3021.54,5280.40,861.30
656,896.93,1589.11,2598.53,5007.30,864.30
657,897.09,1591.09,2058.66,4601.30,860.30
658,897.25,1593.06,1688.17,4317.60,858.70
659,897.41,1595.03,1592.14,4305.30,860.60
660,897.57,1597.00,1810.42,4636.10,862.20
661,897.73,1598.97,2350.14,5245.10,862.20
662,897.88,1600.93,3251.24,6101.20,862.50
663,898.04,1602.90,4300.73,6951.20,861.10
664,898.20,1604.87,4932.66,7394.30,861.40
665,898.36,1606.83,4718.14,7220.10,858.80
666,898.52,1608.80,3745.83,6426.40,862.00
667,898.68,1610.76,2664.60,5414.90,864.90
668,898.84,1612.72,1868.50,4501.30,860.00
669,898.99,1614.69,1402.16,3835.40,860.60
670,899.15,1616.65,1158.09,3386.60,862.30
671,899.31,1618.61,1047.36,3106.00,861.40
672,899.47,1620.57,977.18,2896.50,858.80
673,899.63,1622.53,929.35,2758.60,860.20
674,899.79,1624.49,850.44,2614.20,861.60
675,899.95,1626.44,764.32,2486.60,859.10
676,900.10,1628.40,655.46,2349.70,860.30
677,900.26,1630.36,539.78,2207.20,860.70
678,900.42,1632.31,433.58,2072.00,861.80
679,900.58,1634.27,351.44,1958.20,860.10
680,900.74,1636.22,283.92,1858.30,858.40
681,900.90,1638.17,236.37,1791.80,862.50
682,901.05,1640.12,192.53,1728.60,865.00
683,901.21,1642.07,152.03,1661.70,860.80
684,901.37,1644.02,138.26,1638.10,861.60
685,901.53,1645.97,118.06,1602.90,861.50
686,901.69,1647.92,109.21,1586.90,862.70
687,901.85,1649.87,90.90,1558.60,862.80
688,902.00,1651.82,83.58,1545.00,859.80
689,902.16,1653.76,65.45,1524.60,864.20
690,902.32,1655.71,50.29,1496.90,857.30
691,902.48,1657.65,42.54,1490.30,860.60
692,902.64,1659.60,30.61,1474.40,859.70
693,902.80,1661.54,19.36,1465.40,865.10
694,902.95,1663.48,12.31,1450.30,861.30
695,903.11,1665.42,8.55,1445.60,865.40
696,903.27,1667.36,7.79,1436.00,861.00
697,903.43,1669.30,8.63,1429.40,858.00
698,903.59,1671.24,11.89,1437.10,866.40
699,903.75,1673.18,15.69,1431.50,861.90
700,903.90,1675.11,23.27,1435.50,863.10
701,904.06,1677.05,32.69,1435.60,859.90
702,904.22,1678.99,48.41,1442.30,855.20
703,904.38,1680.92,39.31,1432.80,862.00
704,904.54,1682.85,35.08,1429.50,868.00
705,904.70,1684.79,45.08,1432.40,861.70
706,904.85,1686.72,28.98,1405.80,859.20
707,905.01,1688.65,26.07,1400.40,861.50
708,905.17,1690.58,18.37,1384.20,862.20
709,905.33,1692.51,21.22,1375.20,857.10
710,905.49,1694.44,15.24,1365.70,860.40
711,905.64,1696.37,9.20,1358.90,861.30
712,905.80,1698.29,2.62,1350.20,861.20
713,905.96,1700.22,0.00,1341.60,870.90
714,906.12,1702.15,0.00,1328.90,864.10
715,906.28,1704.07,0.00,1316.10,859.60
716,906.43,1706.00,0.00,1319.60,864.20
717,906.59,1707.92,0.09,1315.30,864.60
718,906.75,1709.84,1.57,1307.40,859.90
719,906.91,1711.76,0.11,1303.40,862.50
720,907.07,1713.68,0.00,1291.10,858.70
721,907.22,1715.60,0.00,1288.20,860.90
722,907.38,1717.52,0.00,1277.20,862.40
723,907.54,1719.44,0.00,1281.70,861.50
724,907.70,1721.36,0.00,1273.50,860.70
725,907.86,1723.27,0.00,1274.20,859.00
726,908.01,1725.19,0.00,1273.00,862.80
727,908.17,1727.11,0.00,1269.90,862.80
728,908.33,1729.02,0.01,1268.90,864.00
729,908.49,1730.93,2.11,1267.80,859.80
730,908.65,1732.85,8.58,1272.40,863.90
731,908.80,1734.76,6.96,1262.10,860.70
732,908.96,1736.67,4.66,1259.10,862.80
733,909.12,1738.58,5.57,1251.90,857.60
734,909.28,1740.49,3.85,1248.00,859.20
735,909.44,1742.40,4.92,1249.80,862.30
736,909.59,1744.30,2.09,1245.80,862.20
737,909.75,1746.21,0.03,1234.70,859.60
738,909.91,1748.12,0.00,1230.90,860.80
739,910.07,1750.02,0.00,1227.10,860.40
740,910.22,1751.93,0.00,1225.60,863.20
741,910.38,1753.83,0.00,1219.50,860.30
742,910.54,1755.73,0.00,1219.80,864.30
743,910.70,1757.63,0.00,1212.50,857.60
744,910.85,1759.54,0.00,1212.10,863.10
745,911.01,1761.44,0.00,1207.00,859.90
746,911.17,1763.34,0.00,1205.20,859.70
747,911.33,1765.23,0.00,1203.30,862.70
748,911.49,1767.13,0.00,1206.20,861.40
749,911.64,1769.03,0.05,1205.60,861.20
750,911.80,1770.93,0.01,1201.30,859.90
751,911.96,1772.82,0.23,1201.20,860.30
752,912.12,1774.72,2.30,1208.30,862.80
753,912.27,1776.61,7.02,1211.00,861.10
754,912.43,1778.50,15.15,1214.50,857.50
755,912.59,1780.39,16.55,1218.90,862.90
756,912.75,1782.29,23.11,1222.60,858.80
757,912.90,1784.18,32.46,1232.80,860.00
758,913.06,1786.07,54.54,1250.60,857.80
759,913.22,1787.95,62.43,1254.70,861.10
760,913.38,1789.84,69.42,1258.30,860.50
761,913.53,1791.73,58.04,1250.80,863.30
762,913.69,1793.62,45.91,1242.90,865.00
763,913.85,1795.50,32.00,1227.30,864.20
764,914.01,1797.39,23.03,1211.50,861.30
765,914.16,1799.27,17.35,1201.00,861.70
766,914.32,1801.15,18.64,1197.20,858.70
767,914.48,1803.04,14.28,1194.00,861.90
768,914.64,1804.92,7.60,1181.30,858.70
769,914.79,1806.80,3.93,1175.40,860.00
770,914.95,1808.68,5.26,1178.10,862.60
771,915.11,1810.56,6.44,1171.40,858.10
772,915.26,1812.44,14.16,1180.30,862.10
773,915.42,1814.31,13.33,1175.50,860.90
774,915.58,1816.19,9.25,1168.80,859.10
775,915.74,1818.07,5.02,1163.00,858.90
776,915.89,1819.94,6.06,1165.40,860.60
777,916.05,1821.81,3.75,1164.60,864.60
778,916.21,1823.69,4.63,1163.60,863.70
779,916.37,1825.56,2.91,1160.10,865.00
780,916.52,1827.43,6.37,1164.40,866.80
781,916.68,1829.30,9.02,1159.20,861.20
782,916.84,1831.17,10.59,1157.40,859.90
783,916.99,1833.04,7.61,1153.40,860.80
784,917.15,1834.91,10.63,1154.10,859.10
785,917.31,1836.78,9.37,1148.50,856.50
786,917.47,1838.64,8.08,1150.60,862.10
787,917.62,1840.51,10.63,1148.90,859.40
788,917.78,1842.38,10.36,1147.60,859.80
789,917.94,1844.24,8.19,1143.90,859.20
790,918.09,1846.10,7.24,1141.70,858.70
791,918.25,1847.97,2.80,1138.60,864.10
792,918.41,1849.83,10.21,1142.00,860.30
793,918.57,1851.69,17.37,1141.30,855.00
794,918.72,1853.55,8.81,1132.00,856.90
795,918.88,1855.41,9.85,1133.30,857.60
796,919.04,1857.27,8.82,1135.40,861.70
797,919.19,1859.13,8.27,1133.20,861.60
798,919.35,1860.98,10.69,1130.70,857.50
799,919.51,1862.84,8.51,1133.40,864.90
800,919.66,1864.69,11.75,1132.70,861.80
801,919.82,1866.55,12.78,1129.60,859.60
802,919.98,1868.40,17.21,1135.30,862.30
803,920.13,1870.26,15.77,1133.70,864.90
804,920.29,1872.11,20.35,1132.70,860.90
805,920.45,1873.96,23.21,1134.30,860.80
806,920.60,1875.81,16.76,1126.20,860.80
807,920.76,1877.66,17.71,1124.40,858.30
808,920.92,1879.51,16.59,1123.00,859.10
809,921.08,1881.36,14.90,1121.90,861.70
810,921.23,1883.20,17.38,1124.00,862.70
811,921.39,1885.05,18.28,1122.20,862.10
812,921.55,1886.90,20.72,1120.00,859.00
813,921.70,1888.74,18.38,1117.20,860.60
814,921.86,1890.58,23.98,1122.30,860.10
815,922.02,1892.43,19.64,1118.20,862.70
816,922.17,1894.27,22.92,1121.10,863.70
817,922.33,1896.11,24.76,1119.80,863.00
818,922.49,1897.95,32.10,1123.50,860.70
819,922.64,1899.79,25.41,1110.70,856.40
820,922.80,1901.63,26.06,1116.50,861.30
821,922.95,1903.47,22.32,1110.10,859.90
822,923.11,1905.31,24.25,1110.90,860.00
823,923.27,1907.14,26.34,1113.50,862.90
824,923.42,1908.98,32.71,1113.10,857.80
825,923.58,1910.81,30.44,1110.10,859.10
826,923.74,1912.65,30.67,1111.10,860.30
827,923.89,1914.48,31.72,1109.60,857.50
828,924.05,1916.31,32.08,1113.30,861.00
829,924.21,1918.15,35.05,1116.20,861.10
830,924.36,1919.98,41.73,1123.00,861.70
831,924.52,1921.81,46.27,1124.20,861.50
832,924.68,1923.64,63.08,1134.00,857.30
833,924.83,1925.46,71.86,1142.70,862.00
834,924.99,1927.29,78.70,1142.20,857.50
835,925.15,1929.12,73.62,1137.10,858.20
836,925.30,1930.94,68.38,1130.80,856.50
837,925.46,1932.77,59.56,1129.00,863.50
838,925.61,1934.59,53.49,1117.50,858.50
839,925.77,1936.42,47.98,1120.60,868.20
840,925.93,1938.24,37.48,1100.80,861.90
841,926.08,1940.06,39.25,1099.20,859.10
842,926.24,1941.88,35.87,1095.80,861.10
843,926.40,1943.70,30.55,1087.50,861.00
844,926.55,1945.52,37.16,1092.60,860.00
845,926.71,1947.34,34.42,1087.20,860.80
846,926.86,1949.16,44.03,1098.10,863.30
847,927.02,1950.98,43.96,1094.00,861.60
848,927.18,1952.79,47.24,1092.80,858.10
849,927.33,1954.61,47.94,1093.50,859.30
850,927.49,1956.42,50.94,1097.70,862.20
851,927.64,1958.24,53.71,1102.80,867.30
852,927.80,1960.05,58.13,1107.50,870.20
853,927.96,1961.86,61.28,1100.30,861.20
854,928.11,1963.67,49.47,1087.00,860.90
855,928.27,1965.48,46.22,1081.40,859.10
856,928.42,1967.29,43.46,1082.30,864.10
857,928.58,1969.10,39.27,1072.20,860.30
858,928.74,1970.91,34.55,1067.90,862.70
859,928.89,1972.72,30.36,1063.10,863.40
860,929.05,1974.52,26.61,1052.80,857.60
861,929.20,1976.33,19.91,1044.90,858.00
862,929.36,1978.13,20.01,1046.90,860.40
863,929.52,1979.94,17.49,1043.10,861.20
864,929.67,1981.74,20.96,1044.80,860.30
865,929.83,1983.54,25.92,1049.10,860.70
866,929.98,1985.35,25.50,1049.50,864.30
867,930.14,1987.15,36.23,1057.00,862.50
868,930.29,1988.95,43.27,1059.80,861.60
869,930.45,1990.75,46.96,1059.00,861.10
870,930.61,1992.54,56.43,1063.80,859.70
871,930.76,1994.34,55.45,1061.70,859.70
872,930.92,1996.14,43.03,1052.30,861.80
873,931.07,1997.93,41.49,1052.10,861.30
874,931.23,1999.73,27.02,1038.00,862.70
875,931.38,2001.52,24.05,1031.80,860.80
876,931.54,2003.32,20.88,1028.70,863.30
877,931.70,2005.11,20.70,1022.50,859.00
878,931.85,2006.90,19.06,1018.20,857.70
879,932.01,2008.69,10.74,1018.40,869.00
880,932.16,2010.48,11.85,1009.60,860.40
881,932.32,2012.27,17.57,1012.90,858.70
882,932.47,2014.06,13.09,1006.60,859.30
883,932.63,2015.85,8.69,1001.50,861.10
884,932.78,2017.63,16.24,1005.10,859.40
885,932.94,2019.42,19.37,1007.70,861.10
886,933.09,2021.21,14.91,1001.10,858.50
887,933.25,2022.99,8.95,996.50,858.90
888,933.41,2024.77,4.68,994.40,862.30
889,933.56,2026.56,4.81,991.50,860.40
890,933.72,2028.34,9.92,997.70,862.60
891,933.87,2030.12,16.98,998.30,860.90
892,934.03,2031.90,25.71,1002.40,862.10
893,934.18,2033.68,25.15,998.10,859.80
894,934.34,2035.46,11.88,992.30,864.60
895,934.49,2037.24,10.90,987.80,859.30
896,934.65,2039.01,4.95,981.30,859.80
897,934.80,2040.79,3.13,975.70,857.90
898,934.96,2042.57,0.00,973.10,863.70
899,935.11,2044.34,6.07,976.10,858.70
900,935.27,2046.11,1.90,975.60,864.90
901,935.42,2047.89,3.26,969.60,858.20
902,935.58,2049.66,2.09,966.80,857.70
903,935.73,2051.43,0.00,965.90,861.70
904,935.89,2053.20,5.43,972.00,862.00
905,936.04,2054.97,6.78,969.00,859.80
906,936.20,2056.74,7.25,970.60,862.20
907,936.35,2058.51,1.18,962.80,861.40
908,936.51,2060.28,6.13,966.30,861.00
909,936.66,2062.04,9.47,969.40,862.40
910,936.82,2063.81,3.90,962.70,862.30
911,936.97,2065.57,7.29,965.50,862.70
912,937.13,2067.34,3.42,959.50,861.50
913,937.28,2069.10,4.36,955.30,857.50
914,937.44,2070.86,2.38,955.70,861.20
915,937.59,2072.63,4.32,954.90,859.30
916,937.75,2074.39,3.09,951.30,857.20
917,937.90,2076.15,0.38,952.10,862.70
918,938.06,2077.91,0.07,948.80,861.10
919,938.21,2079.67,2.66,948.80,859.30
920,938.37,2081.42,3.44,948.30,860.30
921,938.52,2083.18,5.27,950.10,861.40
922,938.68,2084.94,1.32,946.80,861.20
923,938.83,2086.69,0.00,942.00,860.60
924,938.99,2088.45,0.00,941.10,860.10
925,939.14,2090.20,0.00,940.90,861.60
926,939.30,2091.95,0.00,939.70,861.60
927,939.45,2093.70,0.00,938.50,864.00
928,939.60,2095.46,1.59,938.10,859.60
929,939.76,2097.21,0.00,931.70,856.70
930,939.91,2098.96,1.85,939.60,862.70
931,940.07,2100.70,0.00,931.90,858.70
932,940.22,2102.45,0.00,933.20,862.50
933,940.38,2104.20,0.00,930.90,861.20
934,940.53,2105.95,0.06,932.90,859.90
935,940.69,2107.69,0.65,935.90,861.60
936,940.84,2109.44,0.88,933.80,860.50
937,940.99,2111.18,2.50,936.10,861.50
938,941.15,2112.92,4.05,936.20,860.80
939,941.30,2114.67,7.40,940.10,862.10
940,941.46,2116.41,11.69,939.80,858.30
941,941.61,2118.15,7.72,937.00,860.00
942,941.77,2119.89,12.39,943.80,863.10
943,941.92,2121.63,18.84,947.80,862.60
944,942.07,2123.37,18.40,945.40,861.90
945,942.23,2125.10,15.95,944.80,863.70
946,942.38,2126.84,15.58,944.40,862.80
947,942.54,2128.58,13.48,940.50,859.30
948,942.69,2130.31,3.55,934.00,863.30
949,942.85,2132.05,5.61,931.00,858.20
950,943.00,2133.78,7.26,933.90,860.30
951,943.15,2135.51,4.44,933.60,864.00
952,943.31,2137.24,7.69,931.90,859.80
953,943.46,2138.97,3.19,930.80,863.40
954,943.62,2140.70,3.78,930.40,862.80
955,943.77,2142.43,2.86,929.90,863.50
956,943.92,2144.16,4.93,927.30,858.80
957,944.08,2145.89,0.00,921.00,858.60
958,944.23,2147.62,2.82,927.50,862.10
959,944.39,2149.34,0.15,924.80,862.80
960,944.54,2151.07,6.48,929.40,861.70
