ENLIGHTEN Version,4.1.22
Measurement ID,20250220-195313-501946-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,toluene
Declared Match,
Declared Score,0
Scan Averaging,10
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,80
Timestamp,2025-02-20 19:53:13.501946
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
114,810.91,406.44,80.07,1250.40,865.30
115,811.07,408.82,76.85,1249.20,866.40
116,811.22,411.19,76.26,1248.20,864.40
117,811.38,413.56,62.88,1232.70,864.00
118,811.54,415.93,47.47,1217.40,868.40
119,811.69,418.30,43.85,1205.90,862.50
120,811.85,420.67,40.22,1199.60,863.40
121,812.00,423.04,34.91,1194.90,868.00
122,812.16,425.41,33.30,1187.20,864.00
123,812.32,427.77,31.27,1188.30,869.40
124,812.47,430.14,31.06,1186.40,868.00
125,812.63,432.51,25.63,1179.70,869.00
126,812.79,434.87,26.74,1177.40,865.40
127,812.94,437.24,27.47,1179.60,868.40
128,813.10,439.60,30.77,1175.90,861.90
129,813.26,441.97,31.77,1176.80,862.10
130,813.41,444.33,31.19,1178.40,863.40
131,813.57,446.69,33.91,1186.80,864.50
132,813.72,449.06,33.16,1191.20,866.50
133,813.88,451.42,46.37,1213.60,861.70
134,814.04,453.78,61.48,1244.20,862.80
135,814.19,456.14,94.50,1299.10,861.10
136,814.35,458.50,152.15,1383.60,864.40
137,814.51,460.86,241.93,1487.90,867.00
138,814.66,463.22,344.45,1581.70,862.60
139,814.82,465.58,387.68,1622.30,868.80
140,814.98,467.93,359.76,1599.50,864.60
141,815.13,470.29,266.66,1513.80,864.80
142,815.29,472.65,179.69,1417.70,863.50
143,815.45,475.00,119.99,1337.70,866.30
144,815.60,477.36,90.03,1285.60,866.20
145,815.76,479.71,76.30,1254.10,864.60
146,815.92,482.06,68.33,1232.20,862.60
147,816.07,484.42,67.18,1223.20,860.90
148,816.23,486.77,71.72,1231.90,866.00
149,816.39,489.12,77.02,1237.50,863.30
150,816.54,491.47,76.13,1245.80,871.00
151,816.70,493.82,92.73,1269.60,867.40
152,816.86,496.17,109.69,1288.90,861.70
153,817.01,498.52,138.23,1334.90,863.20
154,817.17,500.87,171.41,1395.60,864.20
155,817.33,503.22,208.97,1479.10,864.10
156,817.48,505.57,276.36,1644.50,861.50
157,817.64,507.91,369.30,1916.10,866.20
158,817.80,510.26,546.84,2395.00,864.40
159,817.95,512.60,949.06,3267.90,862.10
160,818.11,514.95,1876.54,4755.70,864.90
161,818.27,517.29,3635.85,6772.30,867.60
162,818.42,519.64,5803.89,8648.90,868.20
163,818.58,521.98,6707.95,9317.30,866.40
164,818.74,524.32,5397.27,8329.80,866.20
165,818.90,526.66,3205.08,6360.50,862.40
166,819.05,529.00,1583.18,4376.70,868.20
167,819.21,531.34,788.95,2994.50,863.80
168,819.37,533.68,461.46,2223.20,867.20
169,819.52,536.02,317.97,1801.00,865.90
170,819.68,538.36,237.00,1559.30,866.00
171,819.84,540.70,178.83,1407.90,860.80
172,819.99,543.04,138.29,1328.80,864.70
173,820.15,545.37,98.18,1261.60,865.40
174,820.31,547.71,70.43,1213.90,862.90
175,820.47,550.04,49.32,1179.80,866.40
176,820.62,552.38,39.49,1156.60,863.40
177,820.78,554.71,28.15,1137.40,865.00
178,820.94,557.05,19.38,1121.40,862.30
179,821.10,559.38,9.14,1105.40,863.70
180,821.25,561.71,4.29,1091.40,859.90
181,821.41,564.04,2.05,1089.00,862.30
182,821.57,566.37,0.60,1084.50,860.40
183,821.72,568.70,0.00,1077.00,862.00
184,821.88,571.03,0.00,1078.90,864.00
185,822.04,573.36,0.00,1074.10,867.40
186,822.20,575.69,0.00,1073.10,864.30
187,822.35,578.02,0.00,1079.00,868.80
188,822.51,580.34,0.13,1079.60,862.70
189,822.67,582.67,1.36,1083.80,863.60
190,822.83,584.99,7.32,1091.60,861.40
191,822.98,587.32,17.81,1107.80,864.00
192,823.14,589.64,24.04,1118.00,865.40
193,823.30,591.97,34.26,1134.00,862.50
194,823.46,594.29,49.45,1161.50,862.50
195,823.61,596.61,65.76,1191.30,864.60
196,823.77,598.93,93.60,1236.70,862.80
197,823.93,601.25,127.22,1299.40,865.40
198,824.09,603.57,165.94,1373.00,861.10
199,824.24,605.89,217.97,1490.10,865.20
200,824.40,608.21,304.89,1672.70,863.10
201,824.56,610.53,446.56,1955.00,863.10
202,824.72,612.85,664.51,2344.20,866.20
203,824.87,615.17,1030.91,2895.40,863.60
204,825.03,617.48,1550.68,3547.30,863.60
205,825.19,619.80,2103.35,4138.80,867.10
206,825.35,622.11,2422.11,4441.40,864.80
207,825.50,624.43,2307.01,4334.80,867.20
208,825.66,626.74,1837.98,3870.70,870.10
209,825.82,629.05,1268.96,3210.70,860.70
210,825.98,631.36,811.74,2585.70,861.30
211,826.14,633.68,517.61,2103.90,865.40
212,826.29,635.99,342.85,1765.00,865.20
213,826.45,638.30,242.82,1551.00,864.30
214,826.61,640.61,171.00,1396.30,864.80
215,826.77,642.92,127.25,1298.40,861.30
216,826.92,645.22,96.31,1235.30,862.30
217,827.08,647.53,70.93,1189.90,864.20
