ENLIGHTEN Version,4.1.22
Measurement ID,20250220-202659-561446-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,alanine
Declared Match,
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,1030
Timestamp,2025-02-20 20:26:59.561446
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
106,809.66,387.44,846.74,7586.00,1169.00
107,809.82,389.82,797.90,7419.00,1121.00
108,809.98,392.19,648.24,7177.00,1120.00
109,810.13,394.57,633.42,7177.00,1159.00
110,810.29,396.95,664.67,7191.00,1165.00
111,810.44,399.32,762.96,7261.00,1139.00
112,810.60,401.70,867.05,7365.00,1144.00
113,810.76,404.07,1018.04,7510.00,1137.00
114,810.91,406.44,1182.48,7652.00,1140.00
115,811.07,408.82,1341.31,7758.00,1131.00
116,811.22,411.19,1341.24,7724.00,1163.00
117,811.38,413.56,1225.47,7542.00,1137.00
118,811.54,415.93,946.18,7208.00,1142.00
119,811.69,418.30,656.44,6832.00,1140.00
120,811.85,420.67,455.49,6519.00,1114.00
121,812.00,423.04,234.08,6213.00,1175.00
122,812.16,425.41,138.30,6004.00,1121.00
123,812.32,427.77,37.60,5888.00,1182.00
124,812.47,430.14,3.51,5738.00,1148.00
125,812.63,432.51,0.00,5625.00,1165.00
126,812.79,434.87,0.00,5528.00,1135.00
127,812.94,437.24,0.00,5499.00,1150.00
128,813.10,439.60,0.00,5431.00,1104.00
129,813.26,441.97,0.00,5475.00,1146.00
130,813.41,444.33,0.00,5454.00,1125.00
131,813.57,446.69,0.00,5494.00,1148.00
132,813.72,449.06,0.00,5416.00,1114.00
133,813.88,451.42,0.01,5433.00,1101.00
134,814.04,453.78,0.00,5440.00,1139.00
135,814.19,456.14,20.82,5467.00,1084.00
136,814.35,458.50,47.93,5482.00,1112.00
137,814.51,460.86,94.19,5564.00,1156.00
138,814.66,463.22,128.02,5566.00,1112.00
139,814.82,465.58,133.76,5649.00,1182.00
140,814.98,467.93,175.99,5647.00,1118.00
141,815.13,470.29,270.21,5786.00,1118.00
142,815.29,472.65,327.22,5883.00,1120.00
143,815.45,475.00,390.54,6040.00,1152.00
144,815.60,477.36,606.04,6407.00,1140.00
145,815.76,479.71,840.75,6750.00,1120.00
146,815.92,482.06,1227.77,7286.00,1102.00
147,816.07,484.42,1781.74,7996.00,1089.00
148,816.23,486.77,2352.73,8719.00,1150.00
149,816.39,489.12,2836.55,9213.00,1120.00
150,816.54,491.47,3110.14,9570.00,1186.00
151,816.70,493.82,2981.75,9423.00,1197.00
152,816.86,496.17,2621.37,8941.00,1108.00
153,817.01,498.52,1992.34,8212.00,1150.00
154,817.17,500.87,1484.80,7544.00,1129.00
155,817.33,503.22,935.44,6760.00,1139.00
156,817.48,505.57,614.78,6257.00,1116.00
157,817.64,507.91,299.32,5735.00,1133.00
158,817.80,510.26,146.97,5454.00,1108.00
159,817.95,512.60,39.22,5247.00,1104.00
160,818.11,514.95,4.15,5171.00,1140.00
161,818.27,517.29,0.00,5015.00,1112.00
162,818.42,519.64,0.00,4979.00,1127.00
163,818.58,521.98,0.00,5015.00,1159.00
164,818.74,524.32,0.00,5011.00,1123.00
165,818.90,526.66,0.00,4973.00,1085.00
166,819.05,529.00,1.33,5110.00,1159.00
167,819.21,531.34,20.29,5152.00,1110.00
168,819.37,533.68,129.43,5444.00,1140.00
169,819.52,536.02,314.64,5771.00,1150.00
170,819.68,538.36,646.49,6405.00,1140.00
171,819.84,540.70,1089.29,7168.00,1085.00
172,819.99,543.04,2014.35,8727.00,1158.00
173,820.15,545.37,3383.30,10492.00,1135.00
174,820.31,547.71,4939.14,12260.00,1135.00
175,820.47,550.04,6109.94,13566.00,1135.00
176,820.62,552.38,6528.04,14169.00,1104.00
177,820.78,554.71,5994.88,13826.00,1148.00
178,820.94,557.05,5241.95,13137.00,1123.00
179,821.10,559.38,4450.15,12239.00,1121.00
180,821.25,561.71,3867.31,11390.00,1085.00
181,821.41,564.04,3601.40,10912.00,1118.00
182,821.57,566.37,3546.94,10635.00,1114.00
183,821.72,568.70,3487.75,10407.00,1135.00
184,821.88,571.03,3266.40,9989.00,1129.00
185,822.04,573.36,2970.14,9554.00,1180.00
186,822.20,575.69,2702.60,9076.00,1129.00
187,822.35,578.02,2242.97,8461.00,1184.00
188,822.51,580.34,1759.07,7753.00,1123.00
189,822.67,582.67,1243.73,7037.00,1116.00
190,822.83,584.99,873.36,6511.00,1139.00
191,822.98,587.32,647.91,6149.00,1154.00
192,823.14,589.64,575.31,5978.00,1121.00
193,823.30,591.97,541.40,5854.00,1084.00
194,823.46,594.29,670.15,6103.00,1120.00
195,823.61,596.61,825.45,6397.00,1148.00
196,823.77,598.93,1053.92,6766.00,1123.00
197,823.93,601.25,1506.28,7514.00,1137.00
198,824.09,603.57,2061.51,8250.00,1085.00
199,824.24,605.89,2751.90,9182.00,1131.00
200,824.40,608.21,3463.35,10038.00,1137.00
201,824.56,610.53,3861.12,10479.00,1146.00
202,824.72,612.85,3895.15,10547.00,1159.00
203,824.87,615.17,3518.80,10103.00,1112.00
204,825.03,617.48,2838.97,9321.00,1152.00
205,825.19,619.80,2245.96,8582.00,1175.00
206,825.35,622.11,1676.21,7732.00,1156.00
207,825.50,624.43,1289.29,7111.00,1144.00
208,825.66,626.74,973.67,6543.00,1133.00
209,825.82,629.05,847.69,6242.00,1084.00
210,825.98,631.36,752.25,6078.00,1116.00
211,826.14,633.68,701.60,5980.00,1121.00
212,826.29,635.99,702.39,5966.00,1127.00
213,826.45,638.30,778.53,6063.00,1140.00
214,826.61,640.61,904.50,6219.00,1140.00
215,826.77,642.92,1005.90,6314.00,1089.00
216,826.92,645.22,1027.77,6401.00,1127.00
217,827.08,647.53,1126.53,6568.00,1135.00
218,827.24,649.84,1265.62,6707.00,1093.00
219,827.40,652.14,1357.51,6792.00,1097.00
220,827.56,654.45,1428.40,6889.00,1135.00
221,827.71,656.76,1391.45,6777.00,1091.00
222,827.87,659.06,1268.17,6674.00,1140.00
223,828.03,661.36,1041.29,6350.00,1118.00
224,828.19,663.67,877.09,6137.00,1137.00
225,828.34,665.97,724.05,5822.00,1076.00
226,828.50,668.27,620.25,5765.00,1207.00
227,828.66,670.57,523.50,5524.00,1137.00
228,828.82,672.87,410.84,5355.00,1158.00
229,828.98,675.17,348.08,5184.00,1089.00
230,829.13,677.47,284.04,5103.00,1120.00
231,829.29,679.77,243.50,5017.00,1125.00
232,829.45,682.06,242.57,4994.00,1140.00
233,829.61,684.36,274.57,5000.00,1121.00
234,829.77,686.66,193.42,4979.00,1228.00
235,829.92,688.95,150.17,4770.00,1084.00
236,830.08,691.25,142.96,4825.00,1148.00
237,830.24,693.54,96.89,4717.00,1127.00
238,830.40,695.83,74.32,4649.00,1118.00
239,830.56,698.13,103.87,4706.00,1152.00
240,830.72,700.42,59.49,4615.00,1127.00
241,830.87,702.71,36.49,4554.00,1084.00
242,831.03,705.00,2.52,4419.00,1038.00
243,831.19,707.29,4.09,4533.00,1158.00
244,831.35,709.58,13.70,4501.00,1116.00
245,831.51,711.87,0.00,4506.00,1182.00
246,831.66,714.15,0.00,4349.00,1076.00
247,831.82,716.44,3.32,4413.00,1078.00
248,831.98,718.73,0.00,4442.00,1129.00
249,832.14,721.01,0.00,4282.00,1080.00
250,832.30,723.30,0.00,4345.00,1102.00
251,832.46,725.58,0.00,4353.00,1125.00
252,832.61,727.87,0.00,4385.00,1152.00
253,832.77,730.15,0.00,4343.00,1112.00
254,832.93,732.43,0.00,4360.00,1042.00
255,833.09,734.71,0.00,4506.00,1178.00
256,833.25,736.99,0.00,4522.00,1150.00
257,833.41,739.27,0.36,4554.00,1133.00
258,833.56,741.55,12.87,4613.00,1099.00
259,833.72,743.83,63.18,4721.00,1114.00
260,833.88,746.11,151.19,4829.00,1104.00
261,834.04,748.39,231.42,4960.00,1123.00
262,834.20,750.66,315.53,5085.00,1108.00
263,834.36,752.94,312.45,5137.00,1142.00
264,834.51,755.22,309.99,5137.00,1140.00
265,834.67,757.49,361.10,5211.00,1144.00
266,834.83,759.76,256.17,5076.00,1112.00
267,834.99,762.04,118.82,4989.00,1129.00
268,835.15,764.31,25.92,4926.00,1158.00
269,835.31,766.58,1.07,4774.00,1095.00
270,835.47,768.85,0.00,4744.00,1099.00
271,835.62,771.12,0.00,4784.00,1148.00
272,835.78,773.39,0.00,4772.00,1097.00
273,835.94,775.66,0.00,4835.00,1131.00
274,836.10,777.93,0.00,4829.00,1110.00
275,836.26,780.20,10.26,4972.00,1101.00
276,836.42,782.46,31.26,5015.00,1106.00
277,836.57,784.73,81.08,5133.00,1104.00
278,836.73,787.00,201.77,5393.00,1099.00
279,836.89,789.26,327.06,5636.00,1116.00
280,837.05,791.52,512.22,5906.00,1089.00
281,837.21,793.79,773.93,6336.00,1133.00
282,837.37,796.05,1006.79,6657.00,1127.00
283,837.53,798.31,1078.25,6771.00,1121.00
284,837.69,800.57,1126.79,6857.00,1078.00
285,837.84,802.83,1044.24,6906.00,1194.00
286,838.00,805.09,926.29,6678.00,1104.00
287,838.16,807.35,835.94,6585.00,1110.00
288,838.32,809.61,634.59,6314.00,1114.00
289,838.48,811.87,501.75,6145.00,1101.00
290,838.64,814.13,334.65,5953.00,1142.00
291,838.80,816.38,253.22,5835.00,1123.00
292,838.95,818.64,183.06,5729.00,1120.00
293,839.11,820.89,176.69,5710.00,1089.00
294,839.27,823.15,192.84,5773.00,1101.00
295,839.43,825.40,234.58,5894.00,1121.00
296,839.59,827.65,308.06,6067.00,1133.00
297,839.75,829.90,428.75,6346.00,1167.00
298,839.91,832.15,592.87,6595.00,1097.00
299,840.07,834.40,784.22,7003.00,1142.00
300,840.22,836.65,1083.96,7576.00,1161.00
301,840.38,838.90,1374.69,8098.00,1159.00
302,840.54,841.15,1788.34,8730.00,1080.00
303,840.70,843.40,2247.03,9505.00,1139.00
304,840.86,845.65,2773.00,10268.00,1154.00
305,841.02,847.89,3280.49,10950.00,1123.00
306,841.18,850.14,3480.52,11291.00,1121.00
307,841.34,852.38,3403.10,11308.00,1097.00
308,841.50,854.63,3272.65,11438.00,1226.00
309,841.65,856.87,3126.95,11293.00,1139.00
310,841.81,859.11,3080.20,11346.00,1135.00
311,841.97,861.35,3148.86,11485.00,1084.00
312,842.13,863.60,3359.49,11880.00,1139.00
313,842.29,865.84,3811.72,12503.00,1112.00
314,842.45,868.07,4278.74,13099.00,1102.00
315,842.61,870.31,4682.18,13623.00,1112.00
316,842.77,872.55,4820.12,13767.00,1125.00
317,842.93,874.79,4849.14,13794.00,1137.00
318,843.08,877.03,4531.45,13368.00,1167.00
319,843.24,879.26,3911.87,12413.00,1076.00
320,843.40,881.50,3192.18,11396.00,1065.00
321,843.56,883.73,2443.83,10390.00,1131.00
322,843.72,885.97,1715.39,9313.00,1133.00
323,843.88,888.20,1140.70,8400.00,1099.00
324,844.04,890.43,697.59,7656.00,1106.00
325,844.20,892.66,435.01,7210.00,1152.00
326,844.36,894.89,318.61,6938.00,1106.00
327,844.52,897.12,233.78,6794.00,1129.00
328,844.67,899.35,222.01,6794.00,1129.00
329,844.83,901.58,244.15,6868.00,1123.00
330,844.99,903.81,328.78,7047.00,1087.00
331,845.15,906.04,470.10,7364.00,1097.00
332,845.31,908.26,835.14,8102.00,1118.00
333,845.47,910.49,1199.18,8761.00,1118.00
334,845.63,912.71,1744.50,9775.00,1135.00
335,845.79,914.94,2442.67,10986.00,1125.00
336,845.95,917.16,3360.04,12457.00,1139.00
337,846.11,919.38,4399.25,13839.00,1085.00
338,846.27,921.61,5519.65,15705.00,1570.00
339,846.42,923.83,6251.49,16070.00,1137.00
