ENLIGHTEN Version,4.1.22
Measurement ID,20250220-204029-837359-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,potassium hydrogen phosphate
Declared Match,
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,1690
Timestamp,2025-02-20 20:40:29.837359
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
107,809.82,389.82,5484.38,13262.00,1342.00
108,809.98,392.19,4889.76,12713.00,1290.00
109,810.13,394.57,4212.58,12208.00,1399.00
110,810.29,396.95,3651.51,11578.00,1387.00
111,810.44,399.32,3484.20,11265.00,1332.00
112,810.60,401.70,3564.78,11193.00,1342.00
113,810.76,404.07,3754.21,11210.00,1351.00
114,810.91,406.44,3820.16,11145.00,1321.00
115,811.07,408.82,3353.38,10648.00,1345.00
116,811.22,411.19,2796.79,10181.00,1397.00
117,811.38,413.56,2271.85,9592.00,1338.00
118,811.54,415.93,1987.41,9330.00,1385.00
119,811.69,418.30,2031.20,9347.00,1332.00
120,811.85,420.67,2317.86,9668.00,1323.00
121,812.00,423.04,2779.38,10247.00,1404.00
122,812.16,425.41,3339.54,10764.00,1317.00
123,812.32,427.77,3752.92,11312.00,1402.00
124,812.47,430.14,3767.67,11320.00,1374.00
125,812.63,432.51,3709.79,11360.00,1389.00
126,812.79,434.87,3370.26,10953.00,1321.00
127,812.94,437.24,2974.62,10553.00,1380.00
128,813.10,439.60,2692.32,10086.00,1285.00
129,813.26,441.97,2408.33,9714.00,1334.00
130,813.41,444.33,2188.42,9399.00,1327.00
131,813.57,446.69,1834.14,8913.00,1332.00
132,813.72,449.06,1625.67,8577.00,1290.00
133,813.88,451.42,1440.45,8298.00,1294.00
134,814.04,453.78,1296.31,8138.00,1344.00
135,814.19,456.14,1090.43,7741.00,1235.00
136,814.35,458.50,966.15,7612.00,1275.00
137,814.51,460.86,858.08,7561.00,1376.00
138,814.66,463.22,779.41,7345.00,1266.00
139,814.82,465.58,689.46,7371.00,1425.00
140,814.98,467.93,672.80,7223.00,1311.00
141,815.13,470.29,677.51,7208.00,1290.00
142,815.29,472.65,600.63,7128.00,1308.00
143,815.45,475.00,566.82,7149.00,1366.00
144,815.60,477.36,581.56,7157.00,1347.00
145,815.76,479.71,567.70,7130.00,1323.00
146,815.92,482.06,515.55,7024.00,1268.00
147,816.07,484.42,533.60,6995.00,1241.00
148,816.23,486.77,588.08,7149.00,1370.00
149,816.39,489.12,649.53,7111.00,1300.00
150,816.54,491.47,657.16,7189.00,1399.00
151,816.70,493.82,657.60,7202.00,1410.00
152,816.86,496.17,647.55,7109.00,1302.00
153,817.01,498.52,655.10,7219.00,1357.00
154,817.17,500.87,723.93,7310.00,1321.00
155,817.33,503.22,998.19,7743.00,1355.00
156,817.48,505.57,1399.89,8170.00,1304.00
157,817.64,507.91,1893.71,8768.00,1391.00
158,817.80,510.26,2299.98,9008.00,1277.00
159,817.95,512.60,2533.47,9222.00,1270.00
160,818.11,514.95,2290.39,9085.00,1340.00
161,818.27,517.29,1754.45,8596.00,1347.00
162,818.42,519.64,1353.54,8258.00,1366.00
163,818.58,521.98,1195.16,8170.00,1368.00
164,818.74,524.32,1343.84,8427.00,1319.00
165,818.90,526.66,2008.13,9346.00,1247.00
166,819.05,529.00,3269.14,11031.00,1372.00
167,819.21,531.34,4734.82,12525.00,1292.00
168,819.37,533.68,5867.88,13904.00,1323.00
169,819.52,536.02,6022.41,14439.00,1345.00
170,819.68,538.36,5832.89,14720.00,1361.00
171,819.84,540.70,5835.12,14984.00,1270.00
172,819.99,543.04,6337.88,15846.00,1416.00
173,820.15,545.37,7323.84,16879.00,1345.00
174,820.31,547.71,8233.25,17799.00,1328.00
175,820.47,550.04,8573.09,18226.00,1355.00
176,820.62,552.38,8306.66,17930.00,1273.00
177,820.78,554.71,7925.46,17541.00,1323.00
178,820.94,557.05,7637.25,17019.00,1332.00
179,821.10,559.38,7417.41,16533.00,1302.00
180,821.25,561.71,6646.04,15439.00,1256.00
181,821.41,564.04,5495.01,13968.00,1302.00
182,821.57,566.37,4727.53,12810.00,1296.00
183,821.72,568.70,4292.89,11859.00,1311.00
184,821.88,571.03,4113.37,11214.00,1319.00
185,822.04,573.36,3526.42,10299.00,1382.00
186,822.20,575.69,2432.30,8842.00,1340.00
187,822.35,578.02,1433.45,7561.00,1389.00
188,822.51,580.34,760.64,6409.00,1306.00
189,822.67,582.67,396.04,5680.00,1273.00
190,822.83,584.99,179.88,5251.00,1327.00
191,822.98,587.32,74.86,5013.00,1361.00
192,823.14,589.64,14.79,4765.00,1332.00
193,823.30,591.97,4.24,4617.00,1252.00
194,823.46,594.29,0.18,4563.00,1281.00
195,823.61,596.61,0.00,4506.00,1347.00
196,823.77,598.93,0.00,4423.00,1300.00
197,823.93,601.25,0.00,4429.00,1327.00
198,824.09,603.57,1.20,4377.00,1258.00
199,824.24,605.89,0.00,4326.00,1308.00
200,824.40,608.21,0.00,4330.00,1319.00
201,824.56,610.53,6.13,4334.00,1306.00
202,824.72,612.85,0.00,4284.00,1353.00
203,824.87,615.17,0.00,4218.00,1287.00
204,825.03,617.48,0.00,4214.00,1336.00
205,825.19,619.80,0.00,4225.00,1383.00
206,825.35,622.11,0.00,4244.00,1359.00
207,825.50,624.43,0.00,4199.00,1347.00
208,825.66,626.74,1.54,4182.00,1328.00
209,825.82,629.05,0.00,4064.00,1247.00
210,825.98,631.36,0.00,4100.00,1290.00
211,826.14,633.68,0.00,4039.00,1285.00
212,826.29,635.99,0.00,4017.00,1323.00
213,826.45,638.30,6.72,4115.00,1323.00
214,826.61,640.61,29.65,4094.00,1302.00
215,826.77,642.92,32.17,4062.00,1271.00
216,826.92,645.22,0.00,4005.00,1298.00
217,827.08,647.53,0.00,4015.00,1313.00
218,827.24,649.84,39.01,4003.00,1239.00
219,827.40,652.14,13.73,4001.00,1270.00
220,827.56,654.45,0.00,4028.00,1344.00
221,827.71,656.76,0.00,3941.00,1281.00
222,827.87,659.06,0.00,3994.00,1342.00
223,828.03,661.36,0.00,3948.00,1290.00
224,828.19,663.67,0.00,3933.00,1321.00
225,828.34,665.97,0.00,3880.00,1237.00
226,828.50,668.27,18.15,4112.00,1442.00
227,828.66,670.57,11.97,3977.00,1323.00
228,828.82,672.87,0.00,3990.00,1366.00
229,828.98,675.17,0.00,3846.00,1258.00
230,829.13,677.47,8.13,3927.00,1289.00
231,829.29,679.77,77.74,4017.00,1302.00
232,829.45,682.06,0.00,3937.00,1353.00
233,829.61,684.36,4.96,3948.00,1328.00
234,829.77,686.66,0.00,4062.00,1475.00
235,829.92,688.95,1.54,3846.00,1241.00
236,830.08,691.25,0.00,3870.00,1313.00
237,830.24,693.54,0.00,3895.00,1321.00
238,830.40,695.83,0.00,3886.00,1306.00
239,830.56,698.13,11.58,3960.00,1349.00
240,830.72,700.42,10.64,3914.00,1304.00
241,830.87,702.71,0.00,3825.00,1260.00
