ENLIGHTEN Version,4.1.22
Measurement ID,20250220-204029-837359-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,potassium hydrogen phosphate
Declared Match,
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,1690
Timestamp,2025-02-20 20:40:29.837359
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
431,861.09,1124.99,3505.63,12208.00,1271.00
432,861.25,1127.14,3890.50,12482.00,1345.00
433,861.40,1129.29,3771.39,12125.00,1313.00
434,861.56,1131.44,3107.87,11307.00,1235.00
435,861.72,1133.59,2038.22,10078.00,1252.00
436,861.88,1135.74,1213.32,8960.00,1243.00
437,862.04,1137.88,716.51,8108.00,1254.00
438,862.20,1140.03,477.21,7576.00,1270.00
439,862.36,1142.18,387.23,7316.00,1294.00
440,862.52,1144.32,362.09,7162.00,1281.00
441,862.68,1146.46,266.94,6902.00,1252.00
442,862.84,1148.61,192.68,6832.00,1321.00
443,863.00,1150.75,169.50,6807.00,1268.00
444,863.16,1152.89,26.28,6559.00,1245.00
445,863.32,1155.03,2.84,6458.00,1205.00
446,863.48,1157.17,0.00,6414.00,1256.00
447,863.64,1159.31,0.00,6335.00,1201.00
448,863.80,1161.45,0.00,6393.00,1271.00
449,863.96,1163.59,0.00,6329.00,1254.00
450,864.12,1165.73,0.00,6331.00,1287.00
451,864.28,1167.86,0.00,6399.00,1315.00
452,864.44,1170.00,0.00,6338.00,1260.00
453,864.60,1172.13,0.00,6308.00,1215.00
454,864.76,1174.27,0.00,6365.00,1273.00
455,864.91,1176.40,0.00,6295.00,1224.00
456,865.07,1178.53,0.00,6293.00,1216.00
457,865.23,1180.67,0.00,6357.00,1292.00
458,865.39,1182.80,0.00,6466.00,1289.00
459,865.55,1184.93,0.00,6409.00,1175.00
460,865.71,1187.06,0.00,6500.00,1271.00
461,865.87,1189.19,0.00,6547.00,1323.00
462,866.03,1191.31,0.00,6557.00,1290.00
463,866.19,1193.44,0.00,6606.00,1289.00
464,866.35,1195.57,0.00,6684.00,1251.00
465,866.51,1197.69,6.57,6781.00,1249.00
466,866.67,1199.82,0.00,6855.00,1304.00
467,866.83,1201.94,53.19,6900.00,1241.00
468,866.99,1204.06,13.80,6974.00,1289.00
469,867.15,1206.19,0.00,6972.00,1289.00
470,867.31,1208.31,0.00,7048.00,1332.00
471,867.47,1210.43,0.00,7073.00,1290.00
472,867.63,1212.55,0.00,7079.00,1294.00
473,867.79,1214.67,10.48,7233.00,1258.00
474,867.95,1216.79,27.39,7225.00,1207.00
475,868.11,1218.91,87.75,7394.00,1241.00
476,868.27,1221.02,107.82,7506.00,1287.00
477,868.43,1223.14,146.01,7553.00,1241.00
478,868.58,1225.25,244.27,7703.00,1224.00
479,868.74,1227.37,312.95,7897.00,1304.00
480,868.90,1229.48,328.38,7941.00,1300.00
481,869.06,1231.60,367.07,8039.00,1309.00
482,869.22,1233.71,476.79,8239.00,1319.00
483,869.38,1235.82,518.97,8282.00,1292.00
484,869.54,1237.93,589.69,8491.00,1370.00
485,869.70,1240.04,614.22,8417.00,1230.00
486,869.86,1242.15,669.80,8599.00,1302.00
487,870.02,1244.26,747.68,8719.00,1287.00
488,870.18,1246.36,812.43,8768.00,1222.00
489,870.34,1248.47,856.83,8941.00,1304.00
490,870.50,1250.58,897.42,9027.00,1300.00
491,870.66,1252.68,996.80,9216.00,1304.00
492,870.82,1254.79,1004.96,9334.00,1397.00
493,870.98,1256.89,1145.77,9471.00,1300.00
494,871.14,1258.99,1198.00,9560.00,1302.00
495,871.30,1261.10,1327.61,9740.00,1252.00
496,871.46,1263.20,1319.07,9805.00,1302.00
497,871.62,1265.30,1445.82,10000.00,1268.00
498,871.78,1267.40,1555.01,10177.00,1262.00
499,871.94,1269.50,1652.05,10323.00,1252.00
500,872.10,1271.59,1757.90,10496.00,1252.00
501,872.25,1273.69,1896.96,10798.00,1319.00
502,872.41,1275.79,1953.74,10834.00,1247.00
503,872.57,1277.88,2022.61,10963.00,1251.00
504,872.73,1279.98,2189.31,11257.00,1264.00
505,872.89,1282.07,2200.70,11231.00,1205.00
506,873.05,1284.17,2276.41,11483.00,1319.00
507,873.21,1286.26,2392.90,11582.00,1220.00
508,873.37,1288.35,2437.27,11620.00,1178.00
509,873.53,1290.44,2488.13,11785.00,1247.00
510,873.69,1292.53,2585.29,11943.00,1226.00
511,873.85,1294.62,2603.58,12015.00,1241.00
512,874.01,1296.71,2653.58,12100.00,1222.00
513,874.17,1298.80,2754.58,12313.00,1260.00
514,874.33,1300.88,2864.98,12442.00,1207.00
515,874.49,1302.97,2908.20,12617.00,1317.00
516,874.65,1305.06,3079.28,12829.00,1266.00
517,874.81,1307.14,3168.63,12924.00,1224.00
518,874.97,1309.22,3255.46,13085.00,1226.00
519,875.13,1311.31,3284.65,13220.00,1281.00
520,875.29,1313.39,3301.86,13273.00,1290.00
521,875.44,1315.47,3491.98,13492.00,1203.00
522,875.60,1317.55,3470.63,13570.00,1308.00
523,875.76,1319.63,3551.81,13668.00,1254.00
524,875.92,1321.71,3574.86,13735.00,1270.00
525,876.08,1323.79,3673.48,13978.00,1357.00
526,876.24,1325.87,3742.83,14040.00,1315.00
527,876.40,1327.94,3766.94,14052.00,1287.00
528,876.56,1330.02,3833.57,14135.00,1252.00
529,876.72,1332.09,3832.72,14209.00,1313.00
530,876.88,1334.17,3832.75,14236.00,1327.00
531,877.04,1336.24,3890.46,14253.00,1232.00
532,877.20,1338.32,3853.26,14228.00,1233.00
533,877.36,1340.39,3833.95,14253.00,1258.00
534,877.52,1342.46,3868.93,14287.00,1233.00
535,877.68,1344.53,3961.76,14456.00,1277.00
536,877.84,1346.60,4037.46,14576.00,1300.00
537,878.00,1348.67,4014.97,14475.00,1237.00
538,878.16,1350.73,4133.61,14701.00,1252.00
539,878.32,1352.80,4027.45,14625.00,1315.00
540,878.47,1354.87,4048.70,14627.00,1270.00
541,878.63,1356.93,4147.22,14821.00,1315.00
542,878.79,1359.00,4087.86,14678.00,1275.00
543,878.95,1361.06,4134.05,14729.00,1245.00
544,879.11,1363.13,4093.87,14729.00,1283.00
545,879.27,1365.19,4061.84,14709.00,1283.00
546,879.43,1367.25,4016.12,14619.00,1254.00
547,879.59,1369.31,4049.47,14680.00,1281.00
548,879.75,1371.37,4074.16,14631.00,1222.00
549,879.91,1373.43,4067.42,14695.00,1300.00
550,880.07,1375.49,3977.72,14526.00,1239.00
551,880.23,1377.55,3900.31,14492.00,1281.00
552,880.39,1379.60,3820.38,14397.00,1283.00
553,880.55,1381.66,3808.23,14361.00,1260.00
554,880.71,1383.71,3787.58,14338.00,1273.00
555,880.87,1385.77,3779.37,14395.00,1344.00
556,881.03,1387.82,3750.14,14240.00,1239.00
557,881.18,1389.87,3759.45,14268.00,1264.00
558,881.34,1391.93,3788.59,14238.00,1194.00
559,881.50,1393.98,3737.63,14268.00,1287.00
560,881.66,1396.03,3682.81,14135.00,1211.00
561,881.82,1398.08,3623.84,14152.00,1308.00
562,881.98,1400.13,3658.16,14171.00,1285.00
563,882.14,1402.17,3621.15,14118.00,1304.00
564,882.30,1404.22,3600.69,14078.00,1285.00
565,882.46,1406.27,3516.31,14018.00,1321.00
566,882.62,1408.31,3428.64,13833.00,1243.00
567,882.78,1410.36,3395.84,13752.00,1216.00
568,882.94,1412.40,3404.48,13807.00,1281.00
569,883.10,1414.45,3427.81,13809.00,1249.00
570,883.26,1416.49,3293.53,13636.00,1252.00
571,883.42,1418.53,3233.16,13564.00,1243.00
572,883.57,1420.57,3208.14,13590.00,1313.00
573,883.73,1422.61,3245.65,13604.00,1290.00
574,883.89,1424.65,3255.26,13558.00,1222.00
575,884.05,1426.69,3112.00,13469.00,1319.00
576,884.21,1428.73,3095.02,13456.00,1308.00
577,884.37,1430.76,3119.40,13467.00,1287.00
578,884.53,1432.80,3184.59,13617.00,1345.00
579,884.69,1434.83,3101.50,13399.00,1247.00
580,884.85,1436.87,3158.34,13507.00,1254.00
581,885.01,1438.90,3133.43,13471.00,1260.00
582,885.17,1440.93,3223.05,13545.00,1205.00
583,885.33,1442.97,3242.48,13740.00,1366.00
584,885.49,1445.00,3180.90,13524.00,1233.00
585,885.64,1447.03,3217.51,13571.00,1222.00
586,885.80,1449.06,3283.99,13666.00,1215.00
587,885.96,1451.09,3233.87,13682.00,1289.00
588,886.12,1453.11,3198.69,13704.00,1338.00
589,886.28,1455.14,3164.57,13651.00,1330.00
590,886.44,1457.17,3283.80,13763.00,1268.00
591,886.60,1459.19,3241.04,13680.00,1254.00
592,886.76,1461.22,3202.96,13664.00,1285.00
593,886.92,1463.24,3277.70,13687.00,1171.00
594,887.08,1465.26,3248.07,13828.00,1330.00
595,887.24,1467.29,3200.99,13702.00,1264.00
596,887.40,1469.31,3305.22,13788.00,1209.00
597,887.56,1471.33,3415.11,13951.00,1237.00
598,887.71,1473.35,3434.09,13966.00,1233.00
599,887.87,1475.37,3427.53,14029.00,1285.00
600,888.03,1477.38,3455.38,14105.00,1287.00
601,888.19,1479.40,3440.40,14027.00,1209.00
602,888.35,1481.42,3478.82,14192.00,1309.00
603,888.51,1483.43,3528.38,14234.00,1285.00
604,888.67,1485.45,3562.83,14268.00,1283.00
605,888.83,1487.46,3646.31,14359.00,1256.00
606,888.99,1489.48,3642.68,14335.00,1230.00
607,889.15,1491.49,3620.50,14355.00,1268.00
608,889.31,1493.50,3675.47,14458.00,1277.00
609,889.46,1495.51,3650.98,14371.00,1226.00
610,889.62,1497.52,3646.02,14409.00,1275.00
611,889.78,1499.53,3707.87,14430.00,1196.00
612,889.94,1501.54,3631.09,14371.00,1226.00
613,890.10,1503.55,3599.06,14374.00,1247.00
614,890.26,1505.56,3595.16,14397.00,1270.00
615,890.42,1507.56,3636.83,14392.00,1226.00
616,890.58,1509.57,3713.91,14502.00,1249.00
617,890.74,1511.57,3680.32,14509.00,1311.00
618,890.90,1513.57,3701.12,14488.00,1237.00
619,891.05,1515.58,3619.26,14399.00,1245.00
620,891.21,1517.58,3601.17,14414.00,1277.00
621,891.37,1519.58,3662.82,14412.00,1180.00
622,891.53,1521.58,3620.06,14445.00,1268.00
623,891.69,1523.58,3551.35,14333.00,1254.00
624,891.85,1525.58,3615.29,14412.00,1252.00
625,892.01,1527.58,3659.83,14424.00,1218.00
626,892.17,1529.57,3612.99,14407.00,1271.00
627,892.33,1531.57,3569.69,14283.00,1194.00
628,892.49,1533.57,3528.32,14340.00,1298.00
629,892.64,1535.56,3473.00,14185.00,1220.00
630,892.80,1537.56,3516.06,14266.00,1232.00
631,892.96,1539.55,3324.17,14107.00,1351.00
632,893.12,1541.54,3388.06,14080.00,1228.00
633,893.28,1543.53,3306.51,13980.00,1249.00
634,893.44,1545.52,3227.44,13923.00,1298.00
635,893.60,1547.51,3230.83,13945.00,1292.00
636,893.76,1549.50,3051.73,13611.00,1207.00
637,893.92,1551.49,3093.74,13683.00,1220.00
638,894.07,1553.48,3088.02,13735.00,1294.00
639,894.23,1555.46,3036.16,13592.00,1230.00
640,894.39,1557.45,3003.91,13558.00,1233.00
641,894.55,1559.44,2963.03,13480.00,1207.00
642,894.71,1561.42,2944.93,13537.00,1294.00
643,894.87,1563.40,2926.80,13488.00,1277.00
644,895.03,1565.39,2950.14,13467.00,1213.00
645,895.19,1567.37,2807.22,13374.00,1308.00
646,895.34,1569.35,2857.01,13459.00,1306.00
647,895.50,1571.33,2756.90,13292.00,1294.00
648,895.66,1573.31,2878.64,13410.00,1252.00
649,895.82,1575.29,2781.74,13211.00,1199.00
650,895.98,1577.26,2803.94,13277.00,1218.00
651,896.14,1579.24,2705.56,13213.00,1277.00
652,896.30,1581.22,2711.50,13161.00,1205.00
653,896.46,1583.19,2702.37,13218.00,1275.00
654,896.61,1585.17,2664.61,13104.00,1222.00
655,896.77,1587.14,2688.26,13165.00,1258.00
656,896.93,1589.11,2655.15,13156.00,1304.00
657,897.09,1591.09,2649.29,13063.00,1213.00
658,897.25,1593.06,2611.95,13049.00,1226.00
659,897.41,1595.03,2535.20,13011.00,1266.00
660,897.57,1597.00,2462.52,12928.00,1275.00
661,897.73,1598.97,2564.10,13021.00,1233.00
662,897.88,1600.93,2551.98,13017.00,1270.00
663,898.04,1602.90,2552.49,12975.00,1241.00
664,898.20,1604.87,2618.19,13103.00,1273.00
665,898.36,1606.83,2536.84,12964.00,1237.00
666,898.52,1608.80,2549.34,12987.00,1224.00
667,898.68,1610.76,2570.90,13087.00,1277.00
668,898.84,1612.72,2507.91,12922.00,1199.00
669,898.99,1614.69,2535.71,12975.00,1226.00
670,899.15,1616.65,2641.54,13152.00,1270.00
671,899.31,1618.61,2588.38,13028.00,1222.00
672,899.47,1620.57,2566.84,13019.00,1228.00
673,899.63,1622.53,2536.64,13004.00,1243.00
674,899.79,1624.49,2573.11,13065.00,1249.00
675,899.95,1626.44,2530.22,12987.00,1233.00
676,900.10,1628.40,2510.91,12954.00,1228.00
677,900.26,1630.36,2531.66,13008.00,1252.00
678,900.42,1632.31,2465.33,12954.00,1287.00
679,900.58,1634.27,2478.19,12972.00,1275.00
680,900.74,1636.22,2418.84,12795.00,1167.00
681,900.90,1638.17,2368.33,12842.00,1275.00
682,901.05,1640.12,2430.89,13028.00,1370.00
683,901.21,1642.07,2333.35,12749.00,1235.00
684,901.37,1644.02,2437.85,12905.00,1254.00
685,901.53,1645.97,2373.28,12785.00,1237.00
686,901.69,1647.92,2403.87,12879.00,1296.00
687,901.85,1649.87,2400.58,12825.00,1241.00
688,902.00,1651.82,2332.90,12759.00,1247.00
689,902.16,1653.76,2293.18,12746.00,1262.00
690,902.32,1655.71,2233.87,12630.00,1216.00
691,902.48,1657.65,2244.37,12696.00,1275.00
692,902.64,1659.60,2301.27,12696.00,1216.00
693,902.80,1661.54,2226.40,12679.00,1323.00
694,902.95,1663.48,2285.13,12708.00,1279.00
695,903.11,1665.42,2234.68,12689.00,1319.00
696,903.27,1667.36,2173.41,12544.00,1237.00
697,903.43,1669.30,2056.92,12370.00,1213.00
698,903.59,1671.24,2082.76,12505.00,1315.00
699,903.75,1673.18,2065.37,12419.00,1251.00
700,903.90,1675.11,1963.73,12311.00,1266.00
701,904.06,1677.05,1851.55,12189.00,1285.00
702,904.22,1678.99,1890.28,12170.00,1215.00
703,904.38,1680.92,1871.26,12189.00,1271.00
704,904.54,1682.85,1815.93,12229.00,1387.00
705,904.70,1684.79,1805.57,12104.00,1266.00
706,904.85,1686.72,1709.72,11948.00,1237.00
707,905.01,1688.65,1790.85,12077.00,1260.00
708,905.17,1690.58,1697.25,11939.00,1262.00
709,905.33,1692.51,1734.88,11910.00,1188.00
710,905.49,1694.44,1685.35,11857.00,1196.00
711,905.64,1696.37,1623.04,11880.00,1285.00
712,905.80,1698.29,1580.69,11806.00,1247.00
713,905.96,1700.22,1513.29,11893.00,1416.00
714,906.12,1702.15,1531.72,11768.00,1275.00
715,906.28,1704.07,1467.97,11576.00,1196.00
716,906.43,1706.00,1579.96,11789.00,1285.00
717,906.59,1707.92,1448.37,11622.00,1302.00
718,906.75,1709.84,1393.70,11584.00,1321.00
719,906.91,1711.76,1340.78,11504.00,1273.00
720,907.07,1713.68,1185.53,11280.00,1216.00
721,907.22,1715.60,1064.06,11176.00,1260.00
722,907.38,1717.52,1069.81,11187.00,1281.00
723,907.54,1719.44,1087.56,11168.00,1279.00
724,907.70,1721.36,1094.19,11119.00,1249.00
725,907.86,1723.27,978.86,10995.00,1268.00
726,908.01,1725.19,945.32,10990.00,1270.00
727,908.17,1727.11,791.76,10851.00,1298.00
728,908.33,1729.02,752.93,10815.00,1292.00
729,908.49,1730.93,710.48,10697.00,1239.00
730,908.65,1732.85,749.38,10747.00,1264.00
731,908.80,1734.76,766.36,10707.00,1235.00
732,908.96,1736.67,775.84,10743.00,1275.00
733,909.12,1738.58,728.02,10602.00,1184.00
734,909.28,1740.49,697.18,10636.00,1228.00
735,909.44,1742.40,544.84,10488.00,1260.00
736,909.59,1744.30,595.34,10578.00,1275.00
737,909.75,1746.21,536.08,10479.00,1268.00
738,909.91,1748.12,535.16,10437.00,1245.00
739,910.07,1750.02,512.12,10382.00,1232.00
740,910.22,1751.93,465.16,10367.00,1273.00
741,910.38,1753.83,411.92,10318.00,1270.00
742,910.54,1755.73,292.72,10321.00,1404.00
743,910.70,1757.63,255.72,10078.00,1196.00
744,910.85,1759.54,188.02,10090.00,1306.00
745,911.01,1761.44,179.88,10021.00,1270.00
746,911.17,1763.34,164.41,9953.00,1232.00
747,911.33,1765.23,143.63,9930.00,1228.00
748,911.49,1767.13,28.40,9805.00,1275.00
749,911.64,1769.03,55.37,9830.00,1264.00
750,911.80,1770.93,58.15,9761.00,1209.00
751,911.96,1772.82,24.33,9706.00,1233.00
752,912.12,1774.72,48.35,9782.00,1298.00
753,912.27,1776.61,37.90,9678.00,1239.00
754,912.43,1778.50,76.21,9663.00,1196.00
755,912.59,1780.39,43.07,9674.00,1281.00
756,912.75,1782.29,61.24,9585.00,1196.00
757,912.90,1784.18,98.62,9606.00,1209.00
758,913.06,1786.07,174.16,9649.00,1215.00
759,913.22,1787.95,227.17,9714.00,1266.00
760,913.38,1789.84,138.23,9573.00,1249.00
761,913.53,1791.73,167.57,9632.00,1289.00
762,913.69,1793.62,142.42,9579.00,1294.00
763,913.85,1795.50,165.73,9602.00,1323.00
764,914.01,1797.39,136.51,9448.00,1247.00
765,914.16,1799.27,182.74,9444.00,1222.00
766,914.32,1801.15,142.60,9380.00,1233.00
767,914.48,1803.04,135.50,9370.00,1251.00
768,914.64,1804.92,86.61,9241.00,1215.00
769,914.79,1806.80,130.78,9313.00,1264.00
770,914.95,1808.68,136.06,9283.00,1275.00
771,915.11,1810.56,147.17,9182.00,1207.00
772,915.26,1812.44,179.34,9260.00,1287.00
773,915.42,1814.31,177.76,9209.00,1275.00
774,915.58,1816.19,192.75,9116.00,1196.00
775,915.74,1818.07,205.87,9131.00,1228.00
776,915.89,1819.94,203.94,9112.00,1252.00
777,916.05,1821.81,248.10,9190.00,1319.00
778,916.21,1823.69,316.68,9188.00,1273.00
779,916.37,1825.56,271.67,9123.00,1296.00
780,916.52,1827.43,292.15,9171.00,1345.00
781,916.68,1829.30,324.86,9082.00,1247.00
782,916.84,1831.17,390.08,9070.00,1197.00
783,916.99,1833.04,369.52,9040.00,1252.00
784,917.15,1834.91,508.06,9104.00,1211.00
785,917.31,1836.78,532.83,9051.00,1178.00
786,917.47,1838.64,521.70,9139.00,1300.00
787,917.62,1840.51,422.52,8932.00,1222.00
788,917.78,1842.38,436.85,8960.00,1249.00
789,917.94,1844.24,435.07,8880.00,1209.00
790,918.09,1846.10,432.58,8829.00,1215.00
791,918.25,1847.97,474.02,8854.00,1243.00
792,918.41,1849.83,526.73,8896.00,1260.00
793,918.57,1851.69,434.76,8702.00,1201.00
794,918.72,1853.55,439.30,8664.00,1178.00
795,918.88,1855.41,460.33,8681.00,1203.00
796,919.04,1857.27,453.17,8653.00,1235.00
797,919.19,1859.13,577.15,8761.00,1243.00
798,919.35,1860.98,536.91,8651.00,1226.00
799,919.51,1862.84,540.95,8715.00,1319.00
800,919.66,1864.69,601.86,8672.00,1233.00
801,919.82,1866.55,547.71,8582.00,1241.00
802,919.98,1868.40,647.77,8694.00,1258.00
803,920.13,1870.26,577.27,8563.00,1249.00
804,920.29,1872.11,616.22,8558.00,1245.00
805,920.45,1873.96,692.57,8637.00,1294.00
806,920.60,1875.81,800.44,8620.00,1203.00
807,920.76,1877.66,703.75,8486.00,1207.00
808,920.92,1879.51,655.06,8436.00,1226.00
809,921.08,1881.36,673.20,8468.00,1254.00
810,921.23,1883.20,643.71,8419.00,1277.00
811,921.39,1885.05,706.30,8419.00,1245.00
812,921.55,1886.90,663.42,8273.00,1199.00
813,921.70,1888.74,750.10,8377.00,1245.00
814,921.86,1890.58,704.21,8318.00,1287.00
815,922.02,1892.43,752.13,8296.00,1252.00
816,922.17,1894.27,746.71,8303.00,1300.00
817,922.33,1896.11,714.44,8233.00,1290.00
818,922.49,1897.95,689.22,8167.00,1271.00
819,922.64,1899.79,604.80,7969.00,1203.00
820,922.80,1901.63,677.69,8053.00,1239.00
821,922.95,1903.47,672.71,7952.00,1194.00
822,923.11,1905.31,690.94,7963.00,1230.00
823,923.27,1907.14,663.26,7931.00,1270.00
824,923.42,1908.98,699.34,7931.00,1260.00
825,923.58,1910.81,665.75,7834.00,1230.00
826,923.74,1912.65,653.29,7844.00,1281.00
827,923.89,1914.48,637.48,7749.00,1237.00
828,924.05,1916.31,674.20,7762.00,1247.00
829,924.21,1918.15,651.26,7717.00,1275.00
830,924.36,1919.98,751.60,7719.00,1201.00
831,924.52,1921.81,688.87,7620.00,1213.00
832,924.68,1923.64,655.22,7540.00,1211.00
833,924.83,1925.46,757.15,7645.00,1237.00
834,924.99,1927.29,734.87,7567.00,1213.00
835,925.15,1929.12,639.50,7457.00,1232.00
836,925.30,1930.94,646.19,7398.00,1186.00
837,925.46,1932.77,649.85,7420.00,1243.00
838,925.61,1934.59,668.34,7392.00,1251.00
839,925.77,1936.42,701.59,7419.00,1300.00
840,925.93,1938.24,755.09,7365.00,1228.00
841,926.08,1940.06,660.37,7227.00,1213.00
842,926.24,1941.88,606.04,7212.00,1270.00
843,926.40,1943.70,532.06,7094.00,1262.00
844,926.55,1945.52,576.14,7062.00,1215.00
845,926.71,1947.34,597.47,7020.00,1190.00
846,926.86,1949.16,504.32,6944.00,1260.00
847,927.02,1950.98,558.86,6950.00,1235.00
848,927.18,1952.79,544.99,6878.00,1211.00
849,927.33,1954.61,537.00,6811.00,1188.00
850,927.49,1956.42,540.10,6809.00,1224.00
851,927.64,1958.24,530.16,6836.00,1309.00
852,927.80,1960.05,672.41,6942.00,1300.00
853,927.96,1961.86,518.81,6710.00,1271.00
854,928.11,1963.67,531.17,6673.00,1245.00
855,928.27,1965.48,541.90,6598.00,1177.00
856,928.42,1967.29,512.52,6678.00,1309.00
857,928.58,1969.10,404.67,6462.00,1249.00
858,928.74,1970.91,470.69,6488.00,1243.00
859,928.89,1972.72,516.87,6524.00,1281.00
860,929.05,1974.52,514.39,6431.00,1232.00
861,929.20,1976.33,491.83,6335.00,1182.00
862,929.36,1978.13,386.16,6228.00,1213.00
863,929.52,1979.94,429.92,6261.00,1228.00
864,929.67,1981.74,412.36,6226.00,1260.00
865,929.83,1983.54,455.58,6213.00,1249.00
866,929.98,1985.35,386.58,6097.00,1243.00
867,930.14,1987.15,374.29,6092.00,1271.00
868,930.29,1988.95,327.35,6010.00,1251.00
869,930.45,1990.75,220.49,5811.00,1194.00
870,930.61,1992.54,221.37,5801.00,1211.00
871,930.76,1994.34,245.97,5841.00,1260.00
872,930.92,1996.14,227.44,5748.00,1233.00
873,931.07,1997.93,204.21,5729.00,1283.00
874,931.23,1999.73,276.71,5754.00,1270.00
875,931.38,2001.52,245.68,5685.00,1266.00
876,931.54,2003.32,175.81,5575.00,1256.00
877,931.70,2005.11,224.98,5579.00,1228.00
878,931.85,2006.90,154.33,5480.00,1232.00
879,932.01,2008.69,160.06,5545.00,1317.00
880,932.16,2010.48,161.42,5433.00,1239.00
881,932.32,2012.27,133.26,5442.00,1323.00
882,932.47,2014.06,205.30,5361.00,1211.00
883,932.63,2015.85,228.99,5364.00,1224.00
884,932.78,2017.63,122.91,5273.00,1262.00
885,932.94,2019.42,106.75,5216.00,1245.00
886,933.09,2021.21,94.55,5161.00,1230.00
887,933.25,2022.99,125.95,5167.00,1228.00
888,933.41,2024.77,36.87,5085.00,1281.00
889,933.56,2026.56,50.73,5006.00,1220.00
890,933.72,2028.34,88.61,5123.00,1327.00
891,933.87,2030.12,45.36,4956.00,1239.00
892,934.03,2031.90,21.03,4916.00,1260.00
893,934.18,2033.68,19.22,4823.00,1205.00
894,934.34,2035.46,57.96,4886.00,1266.00
895,934.49,2037.24,22.72,4784.00,1220.00
896,934.65,2039.01,3.61,4725.00,1211.00
897,934.80,2040.79,0.00,4643.00,1186.00
898,934.96,2042.57,0.00,4691.00,1281.00
899,935.11,2044.34,0.00,4592.00,1218.00
900,935.27,2046.11,0.00,4681.00,1317.00
901,935.42,2047.89,0.00,4561.00,1228.00
902,935.58,2049.66,0.00,4472.00,1171.00
903,935.73,2051.43,0.23,4520.00,1243.00
904,935.89,2053.20,5.99,4510.00,1254.00
905,936.04,2054.97,0.00,4455.00,1245.00
906,936.20,2056.74,25.81,4440.00,1233.00
907,936.35,2058.51,0.00,4381.00,1247.00
908,936.51,2060.28,0.35,4351.00,1224.00
909,936.66,2062.04,25.59,4427.00,1300.00
910,936.82,2063.81,0.00,4349.00,1283.00
911,936.97,2065.57,13.44,4341.00,1287.00
912,937.13,2067.34,20.41,4282.00,1249.00
913,937.28,2069.10,22.46,4191.00,1180.00
914,937.44,2070.86,1.43,4206.00,1247.00
915,937.59,2072.63,0.00,4146.00,1222.00
916,937.75,2074.39,42.89,4132.00,1184.00
917,937.90,2076.15,23.17,4142.00,1249.00
918,938.06,2077.91,0.00,4062.00,1226.00
919,938.21,2079.67,59.97,4068.00,1199.00
920,938.37,2081.42,15.96,4070.00,1254.00
921,938.52,2083.18,1.69,4024.00,1252.00
922,938.68,2084.94,0.00,3943.00,1228.00
923,938.83,2086.69,0.00,3912.00,1230.00
924,938.99,2088.45,0.00,3889.00,1226.00
925,939.14,2090.20,8.05,3916.00,1237.00
926,939.30,2091.95,0.00,3925.00,1281.00
927,939.45,2093.70,0.00,3829.00,1243.00
928,939.60,2095.46,0.00,3817.00,1222.00
929,939.76,2097.21,0.00,3755.00,1178.00
930,939.91,2098.96,14.54,3882.00,1294.00
931,940.07,2100.70,88.84,3819.00,1194.00
932,940.22,2102.45,0.00,3777.00,1260.00
933,940.38,2104.20,0.00,3747.00,1243.00
934,940.53,2105.95,30.94,3726.00,1196.00
935,940.69,2107.69,19.62,3777.00,1283.00
936,940.84,2109.44,24.96,3701.00,1224.00
937,940.99,2111.18,60.19,3770.00,1283.00
938,941.15,2112.92,37.80,3711.00,1260.00
939,941.30,2114.67,0.00,3669.00,1273.00
940,941.46,2116.41,42.42,3652.00,1224.00
941,941.61,2118.15,34.64,3610.00,1201.00
942,941.77,2119.89,0.00,3599.00,1273.00
943,941.92,2121.63,0.00,3607.00,1277.00
944,942.07,2123.37,75.31,3610.00,1230.00
945,942.23,2125.10,50.59,3595.00,1260.00
946,942.38,2126.84,38.17,3586.00,1271.00
947,942.54,2128.58,2.28,3517.00,1249.00
948,942.69,2130.31,8.70,3544.00,1270.00
949,942.85,2132.05,0.00,3402.00,1199.00
950,943.00,2133.78,0.00,3457.00,1241.00
951,943.15,2135.51,0.00,3483.00,1290.00
952,943.31,2137.24,25.30,3481.00,1270.00
953,943.46,2138.97,10.88,3474.00,1287.00
