ENLIGHTEN Version,4.1.22
Measurement ID,20250220-195907-928276-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,heptane
Declared Match,
Declared Score,0
Scan Averaging,2
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,611
Timestamp,2025-02-20 19:59:07.928276
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
106,809.66,387.44,1753.92,5904.00,1028.50
107,809.82,389.82,2581.94,6875.50,1027.50
108,809.98,392.19,3451.71,7770.00,1006.50
109,810.13,394.57,3969.66,8356.50,1039.00
110,810.29,396.95,4057.43,8551.50,1042.00
111,810.44,399.32,3731.22,8258.50,1028.50
112,810.60,401.70,3413.04,7923.50,1022.50
113,810.76,404.07,2992.34,7372.00,1027.50
114,810.91,406.44,2568.32,6783.50,1026.50
115,811.07,408.82,2109.62,6165.00,1018.00
116,811.22,411.19,1602.32,5513.50,1037.00
117,811.38,413.56,1189.48,4934.50,1035.00
118,811.54,415.93,924.31,4525.50,1038.00
119,811.69,418.30,740.40,4173.50,1010.50
120,811.85,420.67,599.50,3906.50,1011.50
121,812.00,423.04,516.57,3770.50,1040.00
122,812.16,425.41,378.50,3529.50,1014.00
123,812.32,427.77,255.89,3390.00,1043.50
124,812.47,430.14,143.15,3211.50,1023.00
125,812.63,432.51,72.71,3097.50,1025.50
126,812.79,434.87,23.57,2974.50,1013.00
127,812.94,437.24,27.17,2996.50,1026.50
128,813.10,439.60,6.47,2893.00,1003.00
129,813.26,441.97,23.71,2958.50,1028.50
130,813.41,444.33,69.58,3008.50,1007.50
131,813.57,446.69,183.16,3157.00,1024.50
132,813.72,449.06,317.07,3258.50,1012.50
133,813.88,451.42,459.85,3371.00,1008.50
134,814.04,453.78,603.17,3498.00,1013.50
135,814.19,456.14,562.17,3411.00,987.00
136,814.35,458.50,436.27,3297.00,994.00
137,814.51,460.86,272.69,3145.00,1032.00
138,814.66,463.22,174.53,2965.00,996.00
139,814.82,465.58,116.87,2895.50,1048.50
140,814.98,467.93,109.96,2804.00,1006.00
141,815.13,470.29,123.32,2781.50,999.00
142,815.29,472.65,134.66,2785.50,1010.50
143,815.45,475.00,137.79,2798.50,1038.00
144,815.60,477.36,188.87,2833.50,1019.00
145,815.76,479.71,270.04,2909.50,1012.00
146,815.92,482.06,322.95,2937.50,999.00
147,816.07,484.42,380.90,2982.00,978.50
148,816.23,486.77,417.11,3079.00,1036.00
149,816.39,489.12,474.10,3126.00,1013.00
150,816.54,491.47,520.71,3220.00,1051.00
151,816.70,493.82,557.99,3257.50,1045.00
152,816.86,496.17,634.00,3311.50,1001.00
153,817.01,498.52,699.65,3394.00,1018.00
154,817.17,500.87,800.21,3492.50,1021.00
155,817.33,503.22,892.89,3562.00,1024.50
156,817.48,505.57,943.33,3557.00,1003.00
157,817.64,507.91,868.07,3471.00,1041.00
158,817.80,510.26,752.37,3286.50,1003.00
159,817.95,512.60,573.82,3047.50,996.00
160,818.11,514.95,418.87,2857.00,1031.00
161,818.27,517.29,316.26,2668.00,1022.00
162,818.42,519.64,267.86,2552.00,1018.00
163,818.58,521.98,227.61,2453.00,1029.50
164,818.74,524.32,203.12,2349.50,1017.00
165,818.90,526.66,203.60,2274.00,987.00
166,819.05,529.00,155.70,2225.50,1022.00
167,819.21,531.34,72.61,2088.00,1004.00
168,819.37,533.68,30.97,2032.50,1022.00
169,819.52,536.02,7.68,1954.00,1025.50
170,819.68,538.36,4.46,1904.50,1017.00
171,819.84,540.70,2.29,1842.50,990.50
172,819.99,543.04,8.93,1868.50,1027.50
173,820.15,545.37,0.00,1811.50,1017.00
174,820.31,547.71,0.00,1775.50,1011.50
175,820.47,550.04,0.00,1754.50,1026.50
176,820.62,552.38,0.00,1695.00,1002.00
177,820.78,554.71,0.00,1662.50,1009.50
178,820.94,557.05,0.00,1643.00,1008.50
179,821.10,559.38,0.00,1632.50,1013.00
180,821.25,561.71,0.00,1594.00,984.50
181,821.41,564.04,0.00,1605.50,1009.50
182,821.57,566.37,0.00,1577.00,1002.00
183,821.72,568.70,0.00,1593.00,1003.50
184,821.88,571.03,0.00,1568.50,1013.00
185,822.04,573.36,0.00,1602.50,1032.00
186,822.20,575.69,0.00,1562.00,1016.00
187,822.35,578.02,0.00,1592.50,1044.00
188,822.51,580.34,0.00,1552.50,1007.50
189,822.67,582.67,0.00,1542.00,996.00
190,822.83,584.99,0.00,1541.00,1004.00
191,822.98,587.32,0.00,1574.00,1027.50
192,823.14,589.64,0.25,1556.50,1007.50
193,823.30,591.97,0.00,1530.00,986.50
194,823.46,594.29,0.00,1541.00,1006.50
195,823.61,596.61,0.00,1560.00,1022.50
196,823.77,598.93,0.00,1541.00,1011.50
197,823.93,601.25,3.67,1557.50,1013.00
198,824.09,603.57,0.00,1512.50,983.00
199,824.24,605.89,11.48,1544.00,996.00
200,824.40,608.21,0.00,1531.50,1011.50
201,824.56,610.53,0.00,1534.50,1006.50
202,824.72,612.85,0.00,1558.00,1031.50
203,824.87,615.17,0.00,1531.50,1010.50
204,825.03,617.48,0.00,1540.50,1016.00
205,825.19,619.80,0.00,1547.50,1030.50
206,825.35,622.11,0.00,1538.00,1028.50
