ENLIGHTEN Version,4.1.22
Measurement ID,20250220-200447-071895-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,2-amino butane
Declared Match,
Declared Score,0
Scan Averaging,3
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,423
Timestamp,2025-02-20 20:04:47.071895
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
111,810.44,399.32,1778.05,20904.00,967.33
112,810.60,401.70,1693.38,20785.00,966.00
113,810.76,404.07,1589.58,20678.00,968.00
114,810.91,406.44,1419.40,20511.33,978.33
115,811.07,408.82,1305.27,20398.00,972.67
116,811.22,411.19,1277.09,20396.67,981.67
117,811.38,413.56,1303.36,20441.33,975.33
118,811.54,415.93,1344.02,20505.67,978.00
119,811.69,418.30,1493.83,20704.00,963.33
120,811.85,420.67,1582.87,20808.33,962.33
121,812.00,423.04,1755.67,21044.67,985.33
122,812.16,425.41,1853.17,21148.00,967.67
123,812.32,427.77,1824.39,21157.33,987.33
124,812.47,430.14,1721.57,21065.67,980.33
125,812.63,432.51,1603.50,20960.33,983.67
126,812.79,434.87,1473.56,20805.67,969.33
127,812.94,437.24,1354.01,20677.67,978.33
128,813.10,439.60,1278.45,20581.00,958.00
129,813.26,441.97,1204.27,20508.33,966.33
130,813.41,444.33,1190.17,20500.00,965.67
131,813.57,446.69,1227.25,20562.00,979.00
132,813.72,449.06,1311.76,20660.33,962.67
133,813.88,451.42,1318.21,20662.00,959.67
134,814.04,453.78,1404.39,20800.67,971.67
135,814.19,456.14,1403.20,20783.33,945.67
136,814.35,458.50,1400.86,20827.33,958.33
137,814.51,460.86,1334.50,20811.33,984.67
138,814.66,463.22,1311.87,20812.00,956.33
139,814.82,465.58,1290.37,20869.00,990.67
140,814.98,467.93,1385.85,21050.67,969.67
141,815.13,470.29,1513.35,21310.00,962.67
142,815.29,472.65,1759.11,21793.00,964.67
143,815.45,475.00,2153.66,22539.67,980.33
144,815.60,477.36,2787.41,23608.67,974.67
145,815.76,479.71,3762.58,25085.00,970.33
146,815.92,482.06,5138.48,26931.33,955.00
147,816.07,484.42,6733.35,28860.67,951.67
148,816.23,486.77,8189.56,30521.33,982.00
149,816.39,489.12,8993.49,31383.00,968.33
150,816.54,491.47,8840.26,31306.67,992.00
151,816.70,493.82,7732.74,30151.00,987.67
152,816.86,496.17,6244.59,28421.67,956.00
153,817.01,498.52,4775.79,26559.67,976.67
154,817.17,500.87,3580.08,24878.33,967.00
155,817.33,503.22,2597.31,23433.00,981.00
156,817.48,505.57,1813.51,22188.33,963.33
157,817.64,507.91,1308.43,21373.67,985.00
158,817.80,510.26,976.81,20754.33,961.00
159,817.95,512.60,766.92,20338.67,953.67
160,818.11,514.95,634.71,20106.00,979.67
161,818.27,517.29,513.18,19913.00,974.00
162,818.42,519.64,344.69,19692.67,977.33
163,818.58,521.98,236.69,19558.33,983.33
164,818.74,524.32,175.01,19439.00,969.33
165,818.90,526.66,172.14,19389.67,949.00
166,819.05,529.00,231.02,19480.67,973.33
167,819.21,531.34,147.39,19348.00,963.33
168,819.37,533.68,146.91,19372.33,973.33
169,819.52,536.02,107.82,19341.67,973.33
170,819.68,538.36,49.96,19283.33,984.00
171,819.84,540.70,28.72,19227.00,957.00
172,819.99,543.04,23.29,19242.67,985.00
173,820.15,545.37,18.83,19217.00,975.33
174,820.31,547.71,21.83,19208.33,966.67
175,820.47,550.04,27.85,19225.33,974.00
176,820.62,552.38,0.00,19142.67,961.00
177,820.78,554.71,71.87,19259.00,963.33
178,820.94,557.05,42.62,19196.00,961.33
179,821.10,559.38,53.75,19206.67,956.67
180,821.25,561.71,52.53,19220.67,953.67
181,821.41,564.04,10.98,19150.00,963.33
182,821.57,566.37,59.08,19240.33,958.67
183,821.72,568.70,81.32,19241.67,968.33
184,821.88,571.03,158.71,19295.67,967.33
185,822.04,573.36,149.86,19292.33,989.67
186,822.20,575.69,96.89,19242.33,964.67
187,822.35,578.02,20.52,19172.00,988.00
188,822.51,580.34,1.50,19081.33,964.00
189,822.67,582.67,0.55,19066.00,960.00
190,822.83,584.99,0.00,19002.33,972.67
191,822.98,587.32,0.00,19057.00,982.33
192,823.14,589.64,22.14,19070.67,969.67
193,823.30,591.97,1.23,19011.33,945.67
194,823.46,594.29,0.00,19013.00,964.67
195,823.61,596.61,0.00,19015.33,969.33
196,823.77,598.93,0.10,19012.33,971.67
197,823.93,601.25,10.84,19039.00,974.33
198,824.09,603.57,0.00,18963.67,954.33
199,824.24,605.89,49.93,19018.67,952.00
200,824.40,608.21,20.42,19006.33,963.33
201,824.56,610.53,1.53,18977.00,963.33
202,824.72,612.85,0.00,18921.33,977.33
203,824.87,615.17,0.00,18894.67,964.67
204,825.03,617.48,0.00,18927.67,973.00
205,825.19,619.80,1.47,18986.33,989.33
206,825.35,622.11,8.59,18976.00,980.33
207,825.50,624.43,61.27,19032.00,974.00
208,825.66,626.74,2.13,18958.67,971.33
209,825.82,629.05,0.00,18889.33,949.33
210,825.98,631.36,0.00,18932.33,961.00
211,826.14,633.68,0.00,18885.00,961.33
212,826.29,635.99,0.13,18942.00,959.33
213,826.45,638.30,3.76,18967.33,972.33
214,826.61,640.61,78.62,19060.67,968.33
215,826.77,642.92,36.44,18979.00,956.33
216,826.92,645.22,17.82,18969.67,962.67
217,827.08,647.53,34.83,19009.33,964.67
218,827.24,649.84,13.12,18955.33,946.33
219,827.40,652.14,4.00,18953.00,962.00
220,827.56,654.45,37.08,19026.00,975.67
221,827.71,656.76,1.97,18946.00,957.33
222,827.87,659.06,20.51,19013.33,975.33
223,828.03,661.36,16.30,18989.00,966.00
224,828.19,663.67,55.46,19045.00,968.33
225,828.34,665.97,111.21,19080.00,949.67
226,828.50,668.27,72.14,19086.00,1002.00
227,828.66,670.57,55.35,19050.00,973.00
228,828.82,672.87,35.56,19024.33,974.00
229,828.98,675.17,40.60,18999.67,944.33
230,829.13,677.47,26.80,18989.00,963.67
231,829.29,679.77,38.25,19008.67,964.67
232,829.45,682.06,14.74,18988.00,977.00
233,829.61,684.36,10.21,18973.67,970.33
234,829.77,686.66,0.00,18976.00,1012.67
235,829.92,688.95,33.70,18977.00,947.00
236,830.08,691.25,0.00,18901.67,970.67
237,830.24,693.54,0.00,18911.33,972.33
238,830.40,695.83,3.77,18956.33,962.00
239,830.56,698.13,0.00,18920.00,973.33
240,830.72,700.42,0.00,18949.00,964.67
241,830.87,702.71,0.00,18896.67,950.67
242,831.03,705.00,0.00,18891.67,941.00
243,831.19,707.29,0.00,18939.00,979.00
244,831.35,709.58,0.00,18983.00,959.33
245,831.51,711.87,0.00,18993.67,986.00
246,831.66,714.15,0.00,18942.67,936.67
247,831.82,716.44,15.41,19044.00,948.67
248,831.98,718.73,0.00,18977.33,968.33
249,832.14,721.01,0.00,19024.33,944.33
250,832.30,723.30,0.00,19058.00,954.00
251,832.46,725.58,2.52,19127.67,966.00
252,832.61,727.87,0.00,19139.00,981.00
253,832.77,730.15,0.00,19145.00,961.33
254,832.93,732.43,8.44,19216.00,941.00
255,833.09,734.71,42.99,19354.33,986.33
256,833.25,736.99,92.53,19419.33,976.67
257,833.41,739.27,144.17,19510.33,970.67
258,833.56,741.55,226.97,19668.67,964.67
259,833.72,743.83,338.62,19882.00,955.33
260,833.88,746.11,378.81,20002.67,955.00
261,834.04,748.39,516.29,20328.00,958.00
262,834.20,750.66,750.53,20853.67,959.67
263,834.36,752.94,1009.08,21480.33,980.33
264,834.51,755.22,1468.71,22534.00,970.33
