ENLIGHTEN Version,4.1.22
Measurement ID,20250220-203938-452881-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,potassium dihydrogen phosphate
Declared Match,
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,1617
Timestamp,2025-02-20 20:39:38.452881
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
465,866.51,1197.69,0.00,4366.00,1243.00
466,866.67,1199.82,0.00,4448.00,1271.00
467,866.83,1201.94,0.00,4398.00,1232.00
468,866.99,1204.06,0.00,4463.00,1283.00
469,867.15,1206.19,0.00,4440.00,1273.00
470,867.31,1208.31,15.47,4560.00,1281.00
471,867.47,1210.43,3.06,4531.00,1249.00
472,867.63,1212.55,0.00,4470.00,1277.00
473,867.79,1214.67,0.00,4560.00,1247.00
474,867.95,1216.79,0.00,4548.00,1205.00
475,868.11,1218.91,4.84,4603.00,1220.00
476,868.27,1221.02,7.65,4679.00,1268.00
477,868.43,1223.14,0.48,4641.00,1220.00
478,868.58,1225.25,0.00,4634.00,1192.00
479,868.74,1227.37,26.56,4861.00,1309.00
480,868.90,1229.48,41.08,4863.00,1294.00
481,869.06,1231.60,72.31,4920.00,1300.00
482,869.22,1233.71,115.87,5019.00,1311.00
483,869.38,1235.82,81.15,4951.00,1264.00
484,869.54,1237.93,124.23,5127.00,1342.00
485,869.70,1240.04,127.23,5009.00,1211.00
486,869.86,1242.15,196.14,5173.00,1264.00
487,870.02,1244.26,209.17,5211.00,1283.00
488,870.18,1246.36,262.48,5215.00,1186.00
489,870.34,1248.47,215.71,5270.00,1285.00
490,870.50,1250.58,251.73,5349.00,1277.00
491,870.66,1252.68,262.68,5387.00,1287.00
492,870.82,1254.79,314.38,5549.00,1364.00
493,870.98,1256.89,345.79,5532.00,1292.00
494,871.14,1258.99,375.30,5585.00,1279.00
495,871.30,1261.10,370.61,5560.00,1239.00
496,871.46,1263.20,422.00,5725.00,1304.00
497,871.62,1265.30,460.74,5754.00,1262.00
498,871.78,1267.40,516.20,5833.00,1239.00
499,871.94,1269.50,526.34,5849.00,1224.00
500,872.10,1271.59,591.46,5978.00,1239.00
501,872.25,1273.69,656.92,6147.00,1304.00
502,872.41,1275.79,715.63,6177.00,1237.00
503,872.57,1277.88,734.92,6204.00,1216.00
504,872.73,1279.98,764.24,6331.00,1271.00
505,872.89,1282.07,784.36,6300.00,1186.00
506,873.05,1284.17,839.89,6521.00,1304.00
507,873.21,1286.26,825.61,6418.00,1222.00
508,873.37,1288.35,945.94,6555.00,1161.00
509,873.53,1290.44,931.51,6621.00,1232.00
510,873.69,1292.53,926.76,6636.00,1226.00
511,873.85,1294.62,996.68,6792.00,1249.00
512,874.01,1296.71,1001.87,6790.00,1241.00
513,874.17,1298.80,1106.60,6948.00,1237.00
514,874.33,1300.88,1147.58,6965.00,1178.00
515,874.49,1302.97,1137.78,7088.00,1290.00
516,874.65,1305.06,1166.17,7107.00,1247.00
517,874.81,1307.14,1238.04,7204.00,1233.00
518,874.97,1309.22,1308.51,7288.00,1205.00
519,875.13,1311.31,1304.60,7369.00,1270.00
520,875.29,1313.39,1272.55,7345.00,1273.00
521,875.44,1315.47,1352.09,7400.00,1194.00
522,875.60,1317.55,1397.57,7555.00,1279.00
523,875.76,1319.63,1372.54,7485.00,1241.00
524,875.92,1321.71,1408.15,7570.00,1252.00
525,876.08,1323.79,1391.12,7643.00,1338.00
526,876.24,1325.87,1412.89,7658.00,1309.00
527,876.40,1327.94,1402.50,7608.00,1268.00
528,876.56,1330.02,1403.83,7605.00,1252.00
529,876.72,1332.09,1400.02,7643.00,1281.00
530,876.88,1334.17,1358.67,7620.00,1309.00
531,877.04,1336.24,1377.63,7569.00,1215.00
532,877.20,1338.32,1354.87,7536.00,1207.00
533,877.36,1340.39,1341.03,7569.00,1249.00
534,877.52,1342.46,1348.74,7544.00,1197.00
535,877.68,1344.53,1336.52,7591.00,1251.00
536,877.84,1346.60,1330.41,7603.00,1266.00
537,878.00,1348.67,1383.05,7633.00,1211.00
538,878.16,1350.73,1363.92,7616.00,1228.00
539,878.32,1352.80,1382.78,7732.00,1317.00
540,878.47,1354.87,1425.83,7724.00,1233.00
541,878.63,1356.93,1354.22,7711.00,1308.00
542,878.79,1359.00,1328.01,7637.00,1245.00
543,878.95,1361.06,1332.77,7626.00,1207.00
544,879.11,1363.13,1289.70,7624.00,1275.00
545,879.27,1365.19,1333.31,7665.00,1262.00
546,879.43,1367.25,1334.52,7643.00,1245.00
547,879.59,1369.31,1313.93,7626.00,1237.00
548,879.75,1371.37,1234.39,7544.00,1239.00
549,879.91,1373.43,1183.12,7508.00,1262.00
550,880.07,1375.49,1184.61,7460.00,1222.00
551,880.23,1377.55,1249.87,7588.00,1262.00
552,880.39,1379.60,1190.22,7489.00,1243.00
553,880.55,1381.66,1104.12,7364.00,1224.00
554,880.71,1383.71,1115.15,7436.00,1262.00
555,880.87,1385.77,1105.15,7474.00,1315.00
556,881.03,1387.82,1088.74,7367.00,1228.00
557,881.18,1389.87,1066.90,7396.00,1270.00
558,881.34,1391.93,1039.21,7284.00,1178.00
559,881.50,1393.98,1013.15,7341.00,1273.00
560,881.66,1396.03,1067.90,7348.00,1215.00
561,881.82,1398.08,1092.05,7438.00,1287.00
562,881.98,1400.13,1102.22,7455.00,1273.00
563,882.14,1402.17,998.57,7354.00,1290.00
564,882.30,1404.22,944.32,7271.00,1260.00
565,882.46,1406.27,980.94,7381.00,1306.00
566,882.62,1408.31,957.25,7261.00,1232.00
567,882.78,1410.36,952.48,7231.00,1216.00
568,882.94,1412.40,947.01,7271.00,1264.00
569,883.10,1414.45,914.30,7196.00,1226.00
570,883.26,1416.49,900.68,7221.00,1241.00
571,883.42,1418.53,802.51,7105.00,1245.00
572,883.57,1420.57,791.90,7162.00,1304.00
573,883.73,1422.61,805.91,7162.00,1292.00
574,883.89,1424.65,836.33,7111.00,1207.00
575,884.05,1426.69,822.75,7185.00,1294.00
576,884.21,1428.73,795.42,7183.00,1308.00
577,884.37,1430.76,760.40,7102.00,1262.00
578,884.53,1432.80,780.04,7176.00,1306.00
579,884.69,1434.83,821.84,7138.00,1213.00
580,884.85,1436.87,807.17,7130.00,1224.00
581,885.01,1438.90,780.25,7128.00,1241.00
582,885.17,1440.93,779.09,7103.00,1188.00
583,885.33,1442.97,732.99,7191.00,1327.00
584,885.49,1445.00,772.94,7157.00,1226.00
585,885.64,1447.03,779.75,7140.00,1211.00
586,885.80,1449.06,835.71,7200.00,1201.00
587,885.96,1451.09,843.58,7291.00,1281.00
588,886.12,1453.11,833.50,7318.00,1302.00
589,886.28,1455.14,789.58,7291.00,1311.00
590,886.44,1457.17,765.63,7231.00,1266.00
591,886.60,1459.19,778.44,7240.00,1249.00
592,886.76,1461.22,781.89,7252.00,1258.00
593,886.92,1463.24,767.56,7141.00,1165.00
594,887.08,1465.26,811.55,7348.00,1285.00
595,887.24,1467.29,740.53,7202.00,1224.00
596,887.40,1469.31,735.94,7176.00,1196.00
597,887.56,1471.33,834.81,7339.00,1215.00
598,887.71,1473.35,838.60,7320.00,1197.00
599,887.87,1475.37,837.50,7364.00,1235.00
600,888.03,1477.38,857.96,7419.00,1247.00
601,888.19,1479.40,869.22,7400.00,1201.00
602,888.35,1481.42,913.04,7570.00,1292.00
603,888.51,1483.43,847.16,7445.00,1254.00
604,888.67,1485.45,921.43,7580.00,1270.00
605,888.83,1487.46,901.06,7529.00,1251.00
606,888.99,1489.48,959.61,7574.00,1205.00
607,889.15,1491.49,905.32,7570.00,1271.00
608,889.31,1493.50,940.67,7631.00,1264.00
609,889.46,1495.51,906.33,7551.00,1226.00
610,889.62,1497.52,930.53,7614.00,1249.00
611,889.78,1499.53,900.00,7515.00,1192.00
612,889.94,1501.54,951.58,7610.00,1196.00
613,890.10,1503.55,854.59,7540.00,1252.00
614,890.26,1505.56,870.59,7557.00,1230.00
615,890.42,1507.56,894.16,7580.00,1213.00
616,890.58,1509.57,876.07,7586.00,1247.00
617,890.74,1511.57,883.76,7624.00,1273.00
618,890.90,1513.57,914.86,7614.00,1211.00
619,891.05,1515.58,885.89,7574.00,1201.00
620,891.21,1517.58,877.75,7635.00,1258.00
621,891.37,1519.58,890.78,7534.00,1129.00
622,891.53,1521.58,871.78,7620.00,1249.00
623,891.69,1523.58,918.58,7641.00,1211.00
624,891.85,1525.58,919.49,7675.00,1239.00
625,892.01,1527.58,880.53,7614.00,1211.00
626,892.17,1529.57,808.15,7588.00,1271.00
627,892.33,1531.57,788.30,7464.00,1171.00
628,892.49,1533.57,873.97,7694.00,1268.00
629,892.64,1535.56,745.53,7458.00,1207.00
630,892.80,1537.56,719.22,7430.00,1211.00
631,892.96,1539.55,737.21,7546.00,1315.00
632,893.12,1541.54,808.08,7527.00,1205.00
633,893.28,1543.53,688.57,7396.00,1224.00
634,893.44,1545.52,635.01,7409.00,1271.00
635,893.60,1547.51,595.62,7386.00,1275.00
636,893.76,1549.50,548.48,7246.00,1209.00
637,893.92,1551.49,618.18,7343.00,1226.00
638,894.07,1553.48,674.35,7443.00,1266.00
639,894.23,1555.46,575.45,7250.00,1211.00
640,894.39,1557.45,620.16,7343.00,1218.00
641,894.55,1559.44,546.26,7242.00,1199.00
642,894.71,1561.42,522.91,7293.00,1266.00
643,894.87,1563.40,503.97,7272.00,1266.00
644,895.03,1565.39,519.22,7215.00,1186.00
645,895.19,1567.37,511.16,7324.00,1306.00
646,895.34,1569.35,479.15,7278.00,1302.00
647,895.50,1571.33,532.15,7335.00,1275.00
648,895.66,1573.31,452.51,7176.00,1228.00
649,895.82,1575.29,497.85,7210.00,1196.00
650,895.98,1577.26,495.11,7234.00,1220.00
651,896.14,1579.24,439.17,7238.00,1289.00
652,896.30,1581.22,443.05,7164.00,1186.00
653,896.46,1583.19,375.64,7166.00,1270.00
654,896.61,1585.17,400.73,7179.00,1243.00
655,896.77,1587.14,379.87,7121.00,1228.00
656,896.93,1589.11,422.84,7234.00,1289.00
657,897.09,1591.09,422.84,7179.00,1218.00
658,897.25,1593.06,338.90,7090.00,1215.00
659,897.41,1595.03,296.10,7083.00,1247.00
660,897.57,1597.00,346.88,7147.00,1252.00
661,897.73,1598.97,350.08,7102.00,1235.00
662,897.88,1600.93,400.29,7164.00,1251.00
663,898.04,1602.90,389.57,7094.00,1216.00
664,898.20,1604.87,405.77,7124.00,1243.00
665,898.36,1606.83,475.66,7181.00,1224.00
666,898.52,1608.80,471.08,7136.00,1203.00
667,898.68,1610.76,460.93,7183.00,1273.00
668,898.84,1612.72,483.25,7128.00,1192.00
669,898.99,1614.69,477.38,7141.00,1222.00
670,899.15,1616.65,490.46,7208.00,1283.00
671,899.31,1618.61,520.06,7136.00,1188.00
672,899.47,1620.57,509.72,7107.00,1201.00
673,899.63,1622.53,605.49,7223.00,1209.00
674,899.79,1624.49,598.05,7219.00,1235.00
675,899.95,1626.44,551.31,7115.00,1211.00
676,900.10,1628.40,622.07,7195.00,1207.00
677,900.26,1630.36,612.16,7219.00,1254.00
678,900.42,1632.31,562.70,7176.00,1283.00
679,900.58,1634.27,550.52,7119.00,1249.00
680,900.74,1636.22,579.92,7067.00,1171.00
681,900.90,1638.17,591.78,7140.00,1252.00
682,901.05,1640.12,567.68,7164.00,1336.00
683,901.21,1642.07,652.10,7140.00,1213.00
684,901.37,1644.02,618.44,7122.00,1251.00
685,901.53,1645.97,584.79,7039.00,1222.00
686,901.69,1647.92,645.80,7166.00,1277.00
687,901.85,1649.87,641.35,7079.00,1220.00
688,902.00,1651.82,677.22,7105.00,1218.00
689,902.16,1653.76,707.90,7176.00,1262.00
690,902.32,1655.71,662.44,7047.00,1211.00
691,902.48,1657.65,742.39,7191.00,1262.00
692,902.64,1659.60,724.80,7083.00,1199.00
693,902.80,1661.54,749.67,7210.00,1309.00
694,902.95,1663.48,740.66,7121.00,1247.00
695,903.11,1665.42,732.22,7128.00,1279.00
696,903.27,1667.36,766.09,7103.00,1218.00
697,903.43,1669.30,706.96,6993.00,1201.00
698,903.59,1671.24,727.56,7092.00,1289.00
699,903.75,1673.18,720.79,7010.00,1243.00
700,903.90,1675.11,749.56,7033.00,1251.00
701,904.06,1677.05,725.20,6969.00,1228.00
702,904.22,1678.99,674.09,6851.00,1173.00
703,904.38,1680.92,664.14,6895.00,1226.00
704,904.54,1682.85,610.02,6938.00,1364.00
705,904.70,1684.79,714.08,6912.00,1233.00
706,904.85,1686.72,724.98,6849.00,1201.00
707,905.01,1688.65,746.54,6910.00,1256.00
708,905.17,1690.58,741.76,6897.00,1243.00
709,905.33,1692.51,657.15,6699.00,1148.00
710,905.49,1694.44,660.89,6747.00,1197.00
711,905.64,1696.37,696.03,6838.00,1271.00
712,905.80,1698.29,761.83,6836.00,1218.00
713,905.96,1700.22,749.15,6967.00,1389.00
714,906.12,1702.15,747.56,6838.00,1268.00
715,906.28,1704.07,711.64,6693.00,1177.00
716,906.43,1706.00,762.56,6805.00,1235.00
717,906.59,1707.92,731.66,6794.00,1292.00
718,906.75,1709.84,769.61,6809.00,1285.00
719,906.91,1711.76,762.68,6726.00,1233.00
720,907.07,1713.68,735.58,6646.00,1194.00
721,907.22,1715.60,721.27,6682.00,1239.00
722,907.38,1717.52,622.26,6576.00,1264.00
723,907.54,1719.44,634.37,6564.00,1252.00
724,907.70,1721.36,671.42,6545.00,1220.00
725,907.86,1723.27,717.90,6589.00,1239.00
726,908.01,1725.19,679.00,6524.00,1243.00
727,908.17,1727.11,671.02,6540.00,1271.00
728,908.33,1729.02,644.12,6496.00,1264.00
729,908.49,1730.93,639.43,6450.00,1235.00
730,908.65,1732.85,641.24,6447.00,1249.00
731,908.80,1734.76,686.19,6462.00,1224.00
732,908.96,1736.67,662.02,6464.00,1277.00
733,909.12,1738.58,664.53,6340.00,1169.00
734,909.28,1740.49,732.41,6439.00,1201.00
735,909.44,1742.40,690.82,6405.00,1245.00
736,909.59,1744.30,724.54,6445.00,1258.00
737,909.75,1746.21,731.25,6433.00,1245.00
738,909.91,1748.12,645.39,6302.00,1230.00
739,910.07,1750.02,699.38,6361.00,1222.00
740,910.22,1751.93,626.86,6266.00,1239.00
741,910.38,1753.83,664.97,6300.00,1245.00
742,910.54,1755.73,696.13,6450.00,1380.00
743,910.70,1757.63,631.14,6131.00,1169.00
744,910.85,1759.54,685.00,6281.00,1266.00
745,911.01,1761.44,645.41,6205.00,1249.00
746,911.17,1763.34,606.60,6107.00,1203.00
747,911.33,1765.23,570.01,6065.00,1213.00
748,911.49,1767.13,583.33,6120.00,1262.00
749,911.64,1769.03,563.28,6050.00,1239.00
750,911.80,1770.93,576.65,5991.00,1184.00
751,911.96,1772.82,619.93,6059.00,1213.00
752,912.12,1774.72,568.33,6029.00,1266.00
753,912.27,1776.61,594.51,6006.00,1226.00
754,912.43,1778.50,658.09,6025.00,1182.00
755,912.59,1780.39,599.12,6042.00,1292.00
756,912.75,1782.29,646.33,5997.00,1196.00
757,912.90,1784.18,653.22,5989.00,1186.00
758,913.06,1786.07,602.14,5919.00,1197.00
759,913.22,1787.95,660.83,6031.00,1260.00
760,913.38,1789.84,682.66,6000.00,1232.00
761,913.53,1791.73,723.68,6086.00,1281.00
762,913.69,1793.62,650.42,6000.00,1285.00
763,913.85,1795.50,588.70,5947.00,1313.00
764,914.01,1797.39,639.01,5906.00,1224.00
765,914.16,1799.27,652.81,5904.00,1228.00
766,914.32,1801.15,638.00,5869.00,1224.00
767,914.48,1803.04,600.91,5849.00,1254.00
768,914.64,1804.92,588.93,5771.00,1201.00
769,914.79,1806.80,614.20,5805.00,1228.00
770,914.95,1808.68,656.38,5856.00,1258.00
771,915.11,1810.56,679.04,5814.00,1209.00
772,915.26,1812.44,647.54,5841.00,1281.00
773,915.42,1814.31,613.45,5788.00,1275.00
774,915.58,1816.19,612.39,5670.00,1171.00
775,915.74,1818.07,671.07,5765.00,1207.00
776,915.89,1819.94,624.76,5737.00,1247.00
777,916.05,1821.81,602.50,5752.00,1296.00
778,916.21,1823.69,631.98,5731.00,1251.00
779,916.37,1825.56,647.72,5738.00,1266.00
780,916.52,1827.43,684.80,5811.00,1325.00
781,916.68,1829.30,744.52,5767.00,1230.00
782,916.84,1831.17,682.58,5642.00,1190.00
783,916.99,1833.04,692.12,5712.00,1254.00
784,917.15,1834.91,660.16,5607.00,1201.00
785,917.31,1836.78,694.01,5602.00,1167.00
786,917.47,1838.64,687.17,5689.00,1268.00
787,917.62,1840.51,604.30,5511.00,1199.00
788,917.78,1842.38,607.31,5545.00,1245.00
789,917.94,1844.24,662.13,5526.00,1184.00
790,918.09,1846.10,684.68,5560.00,1213.00
791,918.25,1847.97,606.96,5467.00,1226.00
792,918.41,1849.83,645.49,5528.00,1245.00
793,918.57,1851.69,592.88,5389.00,1184.00
794,918.72,1853.55,649.59,5420.00,1163.00
795,918.88,1855.41,618.08,5383.00,1184.00
796,919.04,1857.27,630.16,5429.00,1230.00
797,919.19,1859.13,609.29,5395.00,1232.00
798,919.35,1860.98,619.60,5387.00,1218.00
799,919.51,1862.84,600.38,5416.00,1279.00
800,919.66,1864.69,585.62,5342.00,1241.00
801,919.82,1866.55,602.08,5328.00,1235.00
802,919.98,1868.40,673.04,5401.00,1249.00
803,920.13,1870.26,651.05,5366.00,1249.00
804,920.29,1872.11,581.96,5271.00,1232.00
805,920.45,1873.96,559.78,5298.00,1285.00
806,920.60,1875.81,604.52,5249.00,1196.00
807,920.76,1877.66,571.44,5180.00,1201.00
808,920.92,1879.51,674.56,5277.00,1211.00
809,921.08,1881.36,623.95,5224.00,1241.00
810,921.23,1883.20,653.34,5268.00,1251.00
811,921.39,1885.05,572.46,5194.00,1260.00
812,921.55,1886.90,521.49,5068.00,1192.00
813,921.70,1888.74,495.79,5047.00,1222.00
814,921.86,1890.58,595.69,5180.00,1270.00
815,922.02,1892.43,575.79,5084.00,1232.00
816,922.17,1894.27,587.78,5137.00,1285.00
817,922.33,1896.11,500.74,5030.00,1279.00
818,922.49,1897.95,516.78,5025.00,1251.00
819,922.64,1899.79,467.36,4899.00,1190.00
820,922.80,1901.63,457.86,4915.00,1233.00
821,922.95,1903.47,478.58,4886.00,1201.00
822,923.11,1905.31,497.27,4918.00,1232.00
823,923.27,1907.14,506.76,4918.00,1237.00
824,923.42,1908.98,452.91,4841.00,1239.00
825,923.58,1910.81,500.80,4850.00,1209.00
826,923.74,1912.65,525.59,4913.00,1258.00
827,923.89,1914.48,475.34,4785.00,1196.00
828,924.05,1916.31,446.83,4766.00,1215.00
829,924.21,1918.15,464.67,4810.00,1247.00
830,924.36,1919.98,449.49,4723.00,1196.00
831,924.52,1921.81,448.65,4710.00,1205.00
832,924.68,1923.64,482.56,4725.00,1196.00
833,924.83,1925.46,456.27,4734.00,1241.00
834,924.99,1927.29,416.47,4649.00,1205.00
835,925.15,1929.12,411.96,4630.00,1201.00
836,925.30,1930.94,443.86,4613.00,1169.00
837,925.46,1932.77,463.75,4653.00,1218.00
838,925.61,1934.59,468.90,4645.00,1232.00
839,925.77,1936.42,488.96,4702.00,1279.00
840,925.93,1938.24,456.55,4624.00,1233.00
841,926.08,1940.06,336.43,4472.00,1215.00
842,926.24,1941.88,369.85,4520.00,1226.00
843,926.40,1943.70,348.00,4489.00,1235.00
844,926.55,1945.52,346.90,4419.00,1186.00
845,926.71,1947.34,322.28,4351.00,1169.00
846,926.86,1949.16,369.18,4442.00,1228.00
847,927.02,1950.98,341.03,4387.00,1220.00
848,927.18,1952.79,344.07,4364.00,1199.00
849,927.33,1954.61,303.59,4280.00,1163.00
850,927.49,1956.42,259.73,4280.00,1222.00
851,927.64,1958.24,315.42,4402.00,1294.00
852,927.80,1960.05,282.14,4478.00,1429.00
853,927.96,1961.86,309.87,4311.00,1247.00
854,928.11,1963.67,306.60,4290.00,1241.00
855,928.27,1965.48,272.37,4172.00,1173.00
856,928.42,1967.29,281.70,4271.00,1277.00
857,928.58,1969.10,295.29,4220.00,1228.00
858,928.74,1970.91,305.30,4212.00,1220.00
859,928.89,1972.72,258.09,4191.00,1256.00
860,929.05,1974.52,203.14,4077.00,1211.00
861,929.20,1976.33,277.46,4100.00,1161.00
862,929.36,1978.13,188.58,4036.00,1218.00
863,929.52,1979.94,243.90,4075.00,1215.00
864,929.67,1981.74,252.31,4098.00,1241.00
865,929.83,1983.54,161.54,4005.00,1252.00
866,929.98,1985.35,191.38,4024.00,1239.00
867,930.14,1987.15,131.67,3975.00,1268.00
868,930.29,1988.95,161.09,3971.00,1243.00
869,930.45,1990.75,129.74,3861.00,1188.00
870,930.61,1992.54,178.72,3899.00,1190.00
871,930.76,1994.34,152.36,3897.00,1232.00
872,930.92,1996.14,117.34,3827.00,1211.00
873,931.07,1997.93,160.40,3912.00,1258.00
874,931.23,1999.73,121.68,3861.00,1256.00
875,931.38,2001.52,80.75,3798.00,1249.00
876,931.54,2003.32,101.72,3802.00,1243.00
877,931.70,2005.11,91.68,3734.00,1201.00
878,931.85,2006.90,122.70,3766.00,1211.00
879,932.01,2008.69,20.36,3745.00,1311.00
880,932.16,2010.48,93.48,3692.00,1182.00
881,932.32,2012.27,50.94,3732.00,1281.00
882,932.47,2014.06,27.16,3626.00,1216.00
883,932.63,2015.85,66.08,3652.00,1205.00
884,932.78,2017.63,50.26,3637.00,1230.00
885,932.94,2019.42,62.08,3614.00,1216.00
886,933.09,2021.21,118.99,3635.00,1205.00
887,933.25,2022.99,82.47,3607.00,1228.00
888,933.41,2024.77,144.17,3681.00,1245.00
889,933.56,2026.56,34.69,3512.00,1196.00
890,933.72,2028.34,33.85,3608.00,1306.00
891,933.87,2030.12,77.14,3567.00,1239.00
892,934.03,2031.90,75.14,3538.00,1237.00
893,934.18,2033.68,58.77,3453.00,1178.00
894,934.34,2035.46,30.48,3515.00,1268.00
895,934.49,2037.24,12.94,3424.00,1199.00
896,934.65,2039.01,0.00,3377.00,1203.00
897,934.80,2040.79,0.22,3339.00,1173.00
898,934.96,2042.57,1.68,3422.00,1260.00
899,935.11,2044.34,0.95,3333.00,1192.00
900,935.27,2046.11,0.00,3428.00,1317.00
901,935.42,2047.89,25.25,3348.00,1213.00
902,935.58,2049.66,43.98,3286.00,1154.00
903,935.73,2051.43,26.03,3354.00,1237.00
904,935.89,2053.20,0.00,3310.00,1241.00
905,936.04,2054.97,0.28,3272.00,1211.00
906,936.20,2056.74,0.00,3250.00,1216.00
907,936.35,2058.51,2.87,3274.00,1232.00
908,936.51,2060.28,47.12,3299.00,1222.00
909,936.66,2062.04,40.42,3326.00,1285.00
910,936.82,2063.81,53.83,3307.00,1262.00
911,936.97,2065.57,4.85,3267.00,1277.00
912,937.13,2067.34,0.00,3229.00,1262.00
913,937.28,2069.10,42.55,3174.00,1167.00
914,937.44,2070.86,32.67,3212.00,1232.00
915,937.59,2072.63,19.45,3159.00,1203.00
916,937.75,2074.39,0.00,3086.00,1190.00
917,937.90,2076.15,35.90,3170.00,1218.00
918,938.06,2077.91,0.00,3113.00,1226.00
919,938.21,2079.67,18.29,3103.00,1192.00
920,938.37,2081.42,24.71,3143.00,1230.00
921,938.52,2083.18,0.00,3109.00,1243.00
922,938.68,2084.94,1.76,3075.00,1205.00
923,938.83,2086.69,0.00,3052.00,1199.00
924,938.99,2088.45,13.15,3069.00,1207.00
925,939.14,2090.20,0.00,3039.00,1201.00
926,939.30,2091.95,8.69,3105.00,1264.00
927,939.45,2093.70,0.00,3026.00,1216.00
928,939.60,2095.46,0.00,3035.00,1226.00
929,939.76,2097.21,0.57,2991.00,1180.00
930,939.91,2098.96,0.00,3079.00,1285.00
931,940.07,2100.70,0.00,2990.00,1197.00
932,940.22,2102.45,3.51,3033.00,1241.00
933,940.38,2104.20,12.65,3026.00,1232.00
934,940.53,2105.95,0.00,2965.00,1194.00
935,940.69,2107.69,1.60,3037.00,1270.00
936,940.84,2109.44,27.66,3003.00,1216.00
937,940.99,2111.18,7.21,3009.00,1251.00
938,941.15,2112.92,24.01,2999.00,1233.00
939,941.30,2114.67,30.35,3018.00,1252.00
940,941.46,2116.41,8.93,2931.00,1192.00
941,941.61,2118.15,17.37,2952.00,1213.00
942,941.77,2119.89,34.38,2995.00,1249.00
943,941.92,2121.63,40.01,2991.00,1241.00
944,942.07,2123.37,0.00,2904.00,1215.00
945,942.23,2125.10,10.21,2963.00,1245.00
946,942.38,2126.84,0.00,2940.00,1271.00
947,942.54,2128.58,24.95,2942.00,1218.00
948,942.69,2130.31,22.28,2967.00,1264.00
949,942.85,2132.05,78.59,2912.00,1177.00
950,943.00,2133.78,53.11,2919.00,1211.00
951,943.15,2135.51,59.20,2976.00,1264.00
952,943.31,2137.24,0.49,2900.00,1239.00
953,943.46,2138.97,31.35,2963.00,1262.00
954,943.62,2140.70,6.13,2923.00,1258.00
955,943.77,2142.43,0.00,2927.00,1283.00
956,943.92,2144.16,0.00,2855.00,1228.00
957,944.08,2145.89,19.07,2853.00,1180.00
958,944.23,2147.62,0.00,2868.00,1245.00
959,944.39,2149.34,56.29,2891.00,1216.00
960,944.54,2151.07,61.95,2955.00,1277.00
961,944.69,2152.79,19.31,2872.00,1230.00
962,944.85,2154.52,0.00,2923.00,1309.00
963,945.00,2156.24,48.91,2855.00,1188.00
964,945.16,2157.96,74.49,2936.00,1264.00
965,945.31,2159.68,41.19,2868.00,1232.00
966,945.46,2161.40,115.20,2955.00,1260.00
967,945.62,2163.12,0.00,2832.00,1237.00
968,945.77,2164.84,20.93,2798.00,1161.00
969,945.92,2166.56,4.58,2872.00,1266.00
970,946.08,2168.28,0.00,2809.00,1235.00
971,946.23,2170.00,15.32,2840.00,1226.00
972,946.39,2171.71,38.21,2851.00,1228.00
973,946.54,2173.43,71.40,2845.00,1213.00
974,946.69,2175.14,75.43,2841.00,1211.00
975,946.85,2176.85,13.78,2788.00,1199.00
976,947.00,2178.57,38.95,2847.00,1220.00
977,947.15,2180.28,0.00,2843.00,1281.00
978,947.31,2181.99,6.97,2775.00,1190.00
979,947.46,2183.70,0.00,2785.00,1232.00
980,947.61,2185.41,41.88,2832.00,1228.00
981,947.77,2187.12,33.45,2773.00,1184.00
982,947.92,2188.82,40.03,2853.00,1254.00
983,948.07,2190.53,3.92,2821.00,1252.00
984,948.23,2192.24,0.00,2748.00,1196.00
985,948.38,2193.94,4.93,2826.00,1247.00
986,948.53,2195.65,0.00,2785.00,1226.00
987,948.69,2197.35,9.15,2813.00,1237.00
988,948.84,2199.05,48.95,2741.00,1125.00
989,948.99,2200.76,33.27,2859.00,1271.00
990,949.15,2202.46,56.81,2845.00,1241.00
991,949.30,2204.16,79.19,2821.00,1201.00
992,949.45,2205.86,68.95,2840.00,1230.00
993,949.61,2207.56,109.93,2857.00,1215.00
994,949.76,2209.25,77.17,2802.00,1184.00
995,949.91,2210.95,70.20,2805.00,1190.00
