ENLIGHTEN Version,4.1.22
Measurement ID,20250220-203732-113449-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,methyl paraben
Declared Match,
Declared Score,0
Scan Averaging,9
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,118
Timestamp,2025-02-20 20:37:32.113449
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
111,810.44,399.32,7.06,11073.44,881.11
112,810.60,401.70,33.95,11124.33,874.11
113,810.76,404.07,19.71,11122.56,881.89
114,810.91,406.44,31.32,11153.89,880.33
115,811.07,408.82,44.02,11184.44,878.89
116,811.22,411.19,56.54,11214.56,881.56
117,811.38,413.56,83.12,11261.56,880.56
118,811.54,415.93,92.22,11289.44,882.33
119,811.69,418.30,111.92,11331.44,880.33
120,811.85,420.67,118.34,11346.89,878.00
121,812.00,423.04,157.77,11405.11,882.11
122,812.16,425.41,176.84,11426.00,877.00
123,812.32,427.77,139.45,11402.00,885.67
124,812.47,430.14,126.30,11408.56,880.89
125,812.63,432.51,67.47,11350.00,881.78
126,812.79,434.87,45.07,11324.78,877.00
127,812.94,437.24,38.29,11323.67,880.11
128,813.10,439.60,22.50,11303.89,876.00
129,813.26,441.97,19.84,11325.11,881.44
130,813.41,444.33,3.84,11304.56,878.11
131,813.57,446.69,0.03,11307.67,881.67
132,813.72,449.06,8.60,11327.00,876.56
133,813.88,451.42,6.31,11333.67,875.00
134,814.04,453.78,0.26,11338.22,880.11
135,814.19,456.14,0.75,11342.67,871.89
136,814.35,458.50,12.54,11390.00,874.11
137,814.51,460.86,13.20,11391.44,880.89
138,814.66,463.22,59.37,11460.00,875.78
139,814.82,465.58,49.47,11460.22,886.22
140,814.98,467.93,83.42,11505.33,877.22
141,815.13,470.29,96.52,11532.67,874.89
142,815.29,472.65,80.95,11532.78,878.56
143,815.45,475.00,73.91,11540.00,881.78
144,815.60,477.36,105.02,11595.67,880.67
145,815.76,479.71,103.26,11600.78,877.78
146,815.92,482.06,113.11,11637.22,876.89
147,816.07,484.42,136.46,11699.22,871.11
148,816.23,486.77,176.29,11803.22,880.22
149,816.39,489.12,252.92,11937.11,878.89
150,816.54,491.47,439.29,12201.78,883.33
151,816.70,493.82,665.42,12447.67,883.67
152,816.86,496.17,832.55,12603.56,876.56
153,817.01,498.52,884.10,12686.11,879.44
154,817.17,500.87,758.12,12598.33,881.44
155,817.33,503.22,602.25,12467.56,877.33
156,817.48,505.57,455.95,12295.67,876.00
157,817.64,507.91,408.21,12224.33,882.22
158,817.80,510.26,414.43,12182.22,874.78
159,817.95,512.60,413.04,12130.44,871.67
160,818.11,514.95,384.21,12099.89,883.67
161,818.27,517.29,249.34,11949.33,878.56
162,818.42,519.64,148.98,11846.67,879.11
163,818.58,521.98,65.36,11722.00,882.89
164,818.74,524.32,49.84,11695.44,878.33
165,818.90,526.66,31.17,11651.89,875.11
166,819.05,529.00,28.26,11648.44,879.67
167,819.21,531.34,28.88,11646.11,876.22
168,819.37,533.68,30.25,11659.33,880.67
169,819.52,536.02,10.33,11636.00,880.56
170,819.68,538.36,19.18,11656.22,878.56
171,819.84,540.70,14.71,11650.00,875.33
172,819.99,543.04,11.36,11657.00,885.00
173,820.15,545.37,28.28,11675.56,878.33
174,820.31,547.71,17.57,11667.89,879.33
175,820.47,550.04,16.70,11680.22,879.56
176,820.62,552.38,0.00,11638.56,877.33
177,820.78,554.71,26.09,11695.44,876.22
178,820.94,557.05,26.31,11689.11,876.78
179,821.10,559.38,29.46,11697.56,873.89
180,821.25,561.71,6.19,11671.78,872.67
181,821.41,564.04,8.71,11685.56,875.67
182,821.57,566.37,4.49,11678.00,874.00
183,821.72,568.70,6.92,11687.00,877.22
184,821.88,571.03,1.83,11682.00,876.22
185,822.04,573.36,1.56,11696.67,884.67
186,822.20,575.69,0.00,11674.44,882.11
187,822.35,578.02,0.00,11670.89,880.56
188,822.51,580.34,0.00,11693.33,877.44
189,822.67,582.67,0.00,11673.44,875.33
190,822.83,584.99,0.00,11681.56,877.44
191,822.98,587.32,1.96,11725.78,879.00
192,823.14,589.64,0.00,11713.22,877.67
193,823.30,591.97,24.19,11750.56,874.33
194,823.46,594.29,27.00,11766.11,879.78
195,823.61,596.61,0.00,11725.44,879.33
196,823.77,598.93,15.40,11777.33,877.89
197,823.93,601.25,11.09,11772.89,877.33
198,824.09,603.57,16.54,11786.44,873.89
199,824.24,605.89,48.48,11865.33,878.89
200,824.40,608.21,75.34,11912.11,877.33
201,824.56,610.53,138.70,12037.33,878.56
202,824.72,612.85,217.21,12176.44,880.11
203,824.87,615.17,376.50,12408.22,877.89
204,825.03,617.48,613.26,12692.67,879.44
205,825.19,619.80,807.77,12908.11,881.78
206,825.35,622.11,909.82,13124.44,880.67
207,825.50,624.43,784.87,13170.00,880.00
208,825.66,626.74,694.39,13296.33,881.00
209,825.82,629.05,863.92,13813.89,873.11
210,825.98,631.36,1539.24,14992.22,877.33
211,826.14,633.68,3021.79,16746.33,875.44
212,826.29,635.99,4852.36,18292.78,880.78
213,826.45,638.30,5546.58,18764.56,878.11
214,826.61,640.61,4278.41,17774.22,876.78
215,826.77,642.92,2372.18,15999.78,875.33
216,826.92,645.22,1062.11,14249.44,872.89
217,827.08,647.53,483.69,13106.33,876.11
218,827.24,649.84,296.67,12574.78,873.67
219,827.40,652.14,216.41,12266.44,876.67
220,827.56,654.45,228.03,12200.11,876.67
221,827.71,656.76,243.80,12167.67,875.22
222,827.87,659.06,268.47,12182.33,878.22
223,828.03,661.36,320.48,12248.11,874.11
224,828.19,663.67,357.15,12303.22,877.56
225,828.34,665.97,394.12,12357.56,871.67
226,828.50,668.27,414.45,12414.56,890.00
227,828.66,670.57,453.10,12470.78,876.78
228,828.82,672.87,463.30,12491.44,881.44
229,828.98,675.17,511.08,12547.44,870.56
230,829.13,677.47,557.35,12612.89,877.00
231,829.29,679.77,560.43,12609.00,877.44
232,829.45,682.06,579.85,12642.56,881.11
233,829.61,684.36,549.79,12595.44,876.44
234,829.77,686.66,544.85,12617.11,887.89
235,829.92,688.95,493.29,12535.78,871.11
236,830.08,691.25,457.18,12481.44,880.56
237,830.24,693.54,515.46,12540.44,877.11
238,830.40,695.83,515.37,12496.33,877.00
239,830.56,698.13,493.60,12443.22,880.44
240,830.72,700.42,431.50,12350.67,876.11
241,830.87,702.71,321.81,12208.56,875.44
242,831.03,705.00,215.31,12061.44,871.78
243,831.19,707.29,122.70,11926.11,884.22
244,831.35,709.58,82.83,11853.67,877.56
245,831.51,711.87,47.62,11785.56,882.11
246,831.66,714.15,25.31,11714.33,870.22
247,831.82,716.44,34.85,11718.78,872.67
248,831.98,718.73,42.19,11715.33,878.11
249,832.14,721.01,24.79,11669.33,871.67
250,832.30,723.30,34.35,11685.56,877.67
251,832.46,725.58,11.22,11667.33,878.89
252,832.61,727.87,0.04,11621.33,881.11
253,832.77,730.15,0.00,11586.00,876.78
254,832.93,732.43,0.00,11582.78,868.56
255,833.09,734.71,2.76,11605.67,880.11
256,833.25,736.99,8.53,11597.67,879.44
257,833.41,739.27,6.69,11584.00,878.89
258,833.56,741.55,11.39,11581.78,874.89
259,833.72,743.83,0.00,11514.67,875.56
260,833.88,746.11,0.12,11550.89,875.11
261,834.04,748.39,0.00,11522.56,874.67
262,834.20,750.66,0.00,11512.78,877.56
263,834.36,752.94,0.00,11515.78,877.00
264,834.51,755.22,0.00,11493.67,877.78
265,834.67,757.49,0.00,11516.22,880.22
266,834.83,759.76,0.00,11516.78,877.56
267,834.99,762.04,0.00,11503.56,877.78
268,835.15,764.31,0.00,11486.33,877.11
269,835.31,766.58,0.36,11537.22,874.11
270,835.47,768.85,8.45,11601.67,873.33
271,835.62,771.12,63.63,11724.33,877.56
272,835.78,773.39,251.60,11924.22,877.22
273,835.94,775.66,458.65,12043.11,877.00
274,836.10,777.93,455.36,12045.22,875.67
275,836.26,780.20,215.04,11910.44,876.44
276,836.42,782.46,35.52,11701.22,876.89
277,836.57,784.73,1.58,11557.89,874.78
278,836.73,787.00,0.00,11491.78,876.44
279,836.89,789.26,0.00,11414.11,877.22
280,837.05,791.52,0.00,11448.67,870.33
281,837.21,793.79,0.01,11487.11,877.00
282,837.37,796.05,2.84,11545.67,881.33
283,837.53,798.31,24.14,11593.56,877.33
284,837.69,800.57,113.07,11713.78,870.89
285,837.84,802.83,226.97,11833.00,884.89
286,838.00,805.09,327.83,11938.44,873.44
287,838.16,807.35,326.37,11954.00,876.00
288,838.32,809.61,363.10,12047.22,876.33
289,838.48,811.87,365.47,12080.44,875.78
290,838.64,814.13,404.67,12178.00,879.56
291,838.80,816.38,483.68,12341.00,876.00
292,838.95,818.64,581.27,12530.44,876.22
293,839.11,820.89,784.87,12876.89,873.67
294,839.27,823.15,1107.72,13365.44,872.56
295,839.43,825.40,1475.14,13861.78,879.00
296,839.59,827.65,1859.59,14351.00,877.22
297,839.75,829.90,2141.98,14717.56,881.22
298,839.91,832.15,2261.35,14913.33,872.22
299,840.07,834.40,2203.58,14990.44,882.22
300,840.22,836.65,2051.07,15039.78,883.78
301,840.38,838.90,1934.97,15211.00,881.44
302,840.54,841.15,2093.13,15869.00,872.78
303,840.70,843.40,2787.13,17481.00,876.56
304,840.86,845.65,4241.72,20211.33,879.78
305,841.02,847.89,6744.43,24148.11,875.78
306,841.18,850.14,10169.43,28707.67,877.56
307,841.34,852.38,13897.25,32966.44,876.78
308,841.50,854.63,16710.36,35738.56,891.00
309,841.65,856.87,17216.40,36005.11,878.33
310,841.81,859.11,14580.68,33256.89,877.22
311,841.97,861.35,9884.35,28176.78,873.22
312,842.13,863.60,5469.94,22521.22,876.44
313,842.29,865.84,2673.02,17864.00,875.56
314,842.45,868.07,1334.24,14917.00,876.44
315,842.61,870.31,766.69,13323.89,877.44
316,842.77,872.55,484.16,12398.89,878.56
317,842.93,874.79,334.52,11890.33,876.89
318,843.08,877.03,246.00,11623.67,882.33
319,843.24,879.26,168.52,11435.56,872.22
320,843.40,881.50,93.82,11293.11,871.78
321,843.56,883.73,43.92,11197.89,879.11
322,843.72,885.97,23.19,11135.67,880.11
323,843.88,888.20,12.73,11076.56,873.67
324,844.04,890.43,4.97,11034.11,873.89
325,844.20,892.66,6.83,11029.44,876.78
326,844.36,894.89,0.00,10972.00,873.78
