ENLIGHTEN Version,4.1.22
Measurement ID,20250220-195505-609214-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,1-butanol
Declared Match,
Declared Score,0
Scan Averaging,2
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,752
Timestamp,2025-02-20 19:55:05.609214
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
410,857.74,1079.64,7738.70,17716.50,1039.00
411,857.90,1081.80,6425.51,15752.00,1027.50
412,858.06,1083.97,5372.35,14095.50,1027.50
413,858.21,1086.14,4482.63,12655.00,1059.00
414,858.37,1088.30,3789.47,11439.50,1020.00
415,858.53,1090.46,3314.48,10651.50,1041.50
416,858.69,1092.63,3042.67,10177.00,1021.00
417,858.85,1094.79,2925.22,10019.00,1053.00
418,859.01,1096.95,3073.44,10251.00,1006.50
419,859.17,1099.11,3461.74,11014.00,1052.50
420,859.33,1101.27,3977.40,11952.00,1037.00
421,859.49,1103.43,4793.07,13419.50,1069.00
422,859.65,1105.59,5989.89,15271.50,1029.50
423,859.81,1107.75,7619.74,17585.50,1079.00
424,859.97,1109.91,9461.19,19799.00,1024.00
425,860.13,1112.06,10906.69,21407.50,1024.50
426,860.29,1114.22,11431.60,21998.50,1030.50
427,860.45,1116.38,10724.62,21273.50,1033.50
428,860.61,1118.53,9188.50,19566.50,1023.00
429,860.77,1120.68,7417.78,17381.50,1041.00
430,860.93,1122.84,6014.86,15395.00,1033.00
431,861.09,1124.99,5020.22,13751.00,1042.00
432,861.25,1127.14,4459.79,12662.00,1060.00
433,861.40,1129.29,4091.81,11821.00,1053.00
434,861.56,1131.44,3831.49,11176.50,1025.50
435,861.72,1133.59,3574.89,10615.50,1025.00
436,861.88,1135.74,3358.34,10167.50,1030.50
437,862.04,1137.88,3106.31,9683.50,1019.00
438,862.20,1140.03,2761.50,9140.50,1049.50
439,862.36,1142.18,2370.72,8532.00,1042.50
440,862.52,1144.32,1929.16,7865.50,1041.00
441,862.68,1146.46,1512.55,7217.00,1029.00
442,862.84,1148.61,1152.30,6665.50,1052.00
443,863.00,1150.75,852.47,6142.00,1032.50
444,863.16,1152.89,634.12,5757.50,1029.50
445,863.32,1155.03,455.93,5406.00,1005.50
446,863.48,1157.17,308.80,5154.00,1034.50
447,863.64,1159.31,218.80,4969.50,1009.00
448,863.80,1161.45,117.49,4846.00,1031.00
449,863.96,1163.59,38.55,4731.50,1028.50
450,864.12,1165.73,4.05,4647.00,1045.50
451,864.28,1167.86,0.14,4625.00,1065.50
452,864.44,1170.00,0.00,4520.50,1029.00
453,864.60,1172.13,0.00,4451.50,1020.00
454,864.76,1174.27,0.00,4505.50,1039.00
455,864.91,1176.40,0.00,4425.50,1005.00
456,865.07,1178.53,0.00,4489.50,1013.00
457,865.23,1180.67,0.00,4509.00,1033.00
458,865.39,1182.80,0.00,4592.00,1042.00
459,865.55,1184.93,0.00,4605.00,996.00
460,865.71,1187.06,0.00,4699.50,1033.00
461,865.87,1189.19,3.78,4834.50,1047.50
462,866.03,1191.31,47.43,4987.50,1042.00
463,866.19,1193.44,159.79,5143.50,1042.00
464,866.35,1195.57,262.07,5262.00,1030.50
465,866.51,1197.69,402.91,5504.00,1025.50
466,866.67,1199.82,543.58,5796.50,1057.00
467,866.83,1201.94,690.15,6025.50,1022.00
468,866.99,1204.06,858.36,6340.50,1041.00
469,867.15,1206.19,1051.81,6676.00,1038.00
470,867.31,1208.31,1237.31,7021.00,1057.00
471,867.47,1210.43,1430.87,7323.50,1028.00
472,867.63,1212.55,1655.68,7694.00,1039.50
473,867.79,1214.67,1901.44,8052.00,1030.00
474,867.95,1216.79,2120.94,8356.50,1014.00
475,868.11,1218.91,2200.78,8485.00,1029.50
476,868.27,1221.02,2321.70,8699.00,1044.50
477,868.43,1223.14,2252.82,8621.00,1040.00
478,868.58,1225.25,2166.22,8521.50,1008.50
479,868.74,1227.37,1994.64,8388.50,1058.50
480,868.90,1229.48,1821.39,8186.00,1046.50
481,869.06,1231.60,1706.45,8089.00,1063.50
482,869.22,1233.71,1676.24,8100.50,1065.50
483,869.38,1235.82,1681.67,8122.00,1041.00
484,869.54,1237.93,1807.52,8387.50,1083.50
485,869.70,1240.04,2075.13,8762.50,1021.50
486,869.86,1242.15,2382.83,9271.50,1041.00
487,870.02,1244.26,2706.51,9774.50,1040.00
488,870.18,1246.36,3150.92,10410.50,1015.50
489,870.34,1248.47,3630.85,11091.00,1050.00
490,870.50,1250.58,4066.51,11628.00,1048.00
491,870.66,1252.68,4365.62,11996.50,1044.50
492,870.82,1254.79,4299.63,11959.00,1089.00
493,870.98,1256.89,4089.43,11721.50,1051.00
494,871.14,1258.99,3664.19,11238.00,1050.00
495,871.30,1261.10,3157.84,10594.00,1036.00
496,871.46,1263.20,2796.86,10164.50,1057.00
497,871.62,1265.30,2478.33,9690.00,1037.00
498,871.78,1267.40,2300.36,9401.50,1027.50
499,871.94,1269.50,2320.41,9417.00,1017.00
500,872.10,1271.59,2342.64,9450.00,1026.50
501,872.25,1273.69,2501.10,9772.50,1074.00
502,872.41,1275.79,2723.40,10137.00,1028.50
503,872.57,1277.88,3049.10,10760.00,1030.00
504,872.73,1279.98,3502.69,11655.00,1037.00
505,872.89,1282.07,4115.79,12844.50,1013.50
506,873.05,1284.17,4979.55,14566.00,1070.00
507,873.21,1286.26,6222.05,16758.00,1020.00
508,873.37,1288.35,8052.70,19731.00,988.50
509,873.53,1290.44,10486.48,23330.00,1028.50
510,873.69,1292.53,13551.66,27360.50,1022.00
511,873.85,1294.62,16636.41,31086.50,1027.50
512,874.01,1296.71,18941.55,33818.00,1028.50
513,874.17,1298.80,19594.72,34761.50,1041.50
514,874.33,1300.88,18631.04,33860.00,1015.00
515,874.49,1302.97,16767.73,31800.50,1052.00
516,874.65,1305.06,14762.95,29265.00,1036.00
517,874.81,1307.14,12630.94,26288.00,1022.00
518,874.97,1309.22,10605.78,23348.50,1021.50
519,875.13,1311.31,8728.14,20558.50,1049.50
520,875.29,1313.39,7193.04,18147.50,1045.00
521,875.44,1315.47,6061.37,16224.50,1016.00
522,875.60,1317.55,5357.95,14980.00,1051.00
523,875.76,1319.63,4793.97,13869.50,1023.50
524,875.92,1321.71,4441.95,13187.00,1040.50
525,876.08,1323.79,4138.98,12664.00,1071.00
526,876.24,1325.87,3830.57,12158.00,1061.00
527,876.40,1327.94,3584.38,11775.50,1045.00
528,876.56,1330.02,3391.59,11456.50,1022.50
529,876.72,1332.09,3336.60,11383.50,1049.50
530,876.88,1334.17,3328.38,11352.50,1058.00
531,877.04,1336.24,3273.69,11192.50,1020.00
532,877.20,1338.32,3331.48,11238.00,1014.00
533,877.36,1340.39,3361.45,11261.00,1022.00
534,877.52,1342.46,3344.39,11228.00,1009.50
535,877.68,1344.53,3218.96,11113.00,1045.00
536,877.84,1346.60,3149.96,11068.00,1052.50
537,878.00,1348.67,3031.31,10875.50,1017.00
538,878.16,1350.73,3033.35,10898.50,1028.50
539,878.32,1352.80,3010.87,10897.50,1055.00
540,878.47,1354.87,2946.94,10811.00,1041.00
541,878.63,1356.93,2958.70,10886.00,1052.00
542,878.79,1359.00,2923.80,10841.50,1035.00
543,878.95,1361.06,3029.33,10969.00,1008.50
544,879.11,1363.13,3161.60,11147.50,1041.00
545,879.27,1365.19,3328.19,11343.50,1047.50
546,879.43,1367.25,3443.07,11480.00,1022.00
547,879.59,1369.31,3385.13,11468.00,1036.00
548,879.75,1371.37,3278.01,11386.00,1026.50
549,879.91,1373.43,3245.86,11410.00,1046.50
550,880.07,1375.49,3291.96,11442.00,1021.00
551,880.23,1377.55,3356.38,11507.00,1043.00
552,880.39,1379.60,3416.16,11555.50,1044.50
553,880.55,1381.66,3388.01,11490.50,1020.00
554,880.71,1383.71,3251.39,11337.00,1030.00
555,880.87,1385.77,3155.34,11288.50,1064.50
556,881.03,1387.82,3018.47,11095.50,1024.00
557,881.18,1389.87,2938.12,11029.50,1037.00
558,881.34,1391.93,2872.60,10911.50,998.00
559,881.50,1393.98,2903.55,11009.50,1043.50
560,881.66,1396.03,2962.00,11079.00,1030.00
561,881.82,1398.08,3034.44,11207.00,1053.00
562,881.98,1400.13,3157.43,11391.50,1045.00
563,882.14,1402.17,3265.90,11585.00,1061.00
564,882.30,1404.22,3395.00,11786.50,1047.50
565,882.46,1406.27,3574.65,12090.50,1054.50
566,882.62,1408.31,3719.36,12305.00,1024.50
567,882.78,1410.36,3943.10,12672.50,1017.00
568,882.94,1412.40,4176.38,13099.50,1046.50
569,883.10,1414.45,4404.19,13481.00,1030.50
570,883.26,1416.49,4792.99,14158.00,1030.50
571,883.42,1418.53,5183.16,14889.00,1029.50
572,883.57,1420.57,5612.27,15775.50,1062.50
573,883.73,1422.61,6301.42,17060.50,1057.00
574,883.89,1424.65,7256.17,18666.00,1019.00
575,884.05,1426.69,8684.66,20935.50,1065.50
576,884.21,1428.73,10605.97,23653.00,1058.00
577,884.37,1430.76,12883.17,26637.50,1034.00
578,884.53,1432.80,15409.18,30008.00,1069.50
579,884.69,1434.83,17300.94,32630.50,1024.50
580,884.85,1436.87,18512.05,34737.00,1033.50
581,885.01,1438.90,19370.14,36536.00,1046.50
582,885.17,1440.93,20250.42,38146.00,1022.00
583,885.33,1442.97,21713.56,40308.00,1079.00
584,885.49,1445.00,23313.28,42207.50,1027.50
585,885.64,1447.03,24570.33,43585.00,1025.00
586,885.80,1449.06,25349.59,44505.50,1017.00
587,885.96,1451.09,25093.51,44287.50,1048.50
588,886.12,1453.11,24389.91,43597.00,1063.50
589,886.28,1455.14,23252.68,42206.50,1064.50
590,886.44,1457.17,22349.22,40989.50,1041.00
591,886.60,1459.19,21302.09,39442.00,1028.50
592,886.76,1461.22,20199.87,37804.00,1044.50
593,886.92,1463.24,19120.71,36138.00,990.50
594,887.08,1465.26,17989.10,34525.50,1064.50
595,887.24,1467.29,17023.45,33075.00,1039.00
596,887.40,1469.31,16021.79,31572.00,1012.00
597,887.56,1471.33,15134.49,30267.50,1034.00
598,887.71,1473.35,14407.12,29098.00,1023.50
599,887.87,1475.37,13836.57,28093.50,1041.00
600,888.03,1477.38,13396.56,27196.50,1034.00
601,888.19,1479.40,12881.35,26191.00,1015.00
602,888.35,1481.42,12125.65,24995.50,1061.00
603,888.51,1483.43,11215.25,23655.00,1044.50
604,888.67,1485.45,9996.09,21990.00,1044.00
605,888.83,1487.46,8706.96,20252.00,1042.00
606,888.99,1489.48,7507.56,18586.00,1023.50
607,889.15,1491.49,6460.92,17096.50,1028.50
608,889.31,1493.50,5559.67,15765.50,1045.50
609,889.46,1495.51,4833.33,14602.50,1017.00
610,889.62,1497.52,4279.59,13728.00,1038.00
611,889.78,1499.53,3795.19,12909.00,1006.50
612,889.94,1501.54,3398.09,12274.00,1004.00
613,890.10,1503.55,3026.71,11718.50,1024.00
614,890.26,1505.56,2686.65,11201.00,1028.50
615,890.42,1507.56,2458.21,10842.50,1019.00
616,890.58,1509.57,2204.52,10469.00,1029.50
617,890.74,1511.57,1996.98,10192.00,1064.50
618,890.90,1513.57,1789.82,9835.00,1021.00
619,891.05,1515.58,1694.11,9686.50,1013.00
620,891.21,1517.58,1500.66,9421.50,1032.00
621,891.37,1519.58,1352.95,9164.00,990.50
622,891.53,1521.58,1285.15,9102.50,1028.50
623,891.69,1523.58,1161.56,8908.00,1018.00
624,891.85,1525.58,1042.90,8751.50,1035.00
625,892.01,1527.58,975.73,8646.50,1023.00
626,892.17,1529.57,860.70,8506.50,1043.00
627,892.33,1531.57,767.39,8338.00,1000.00
628,892.49,1533.57,656.60,8236.00,1052.00
629,892.64,1535.56,591.22,8107.00,1009.50
630,892.80,1537.56,504.30,8004.00,1021.50
631,892.96,1539.55,387.76,7892.00,1066.50
632,893.12,1541.54,354.86,7806.00,1011.50
633,893.28,1543.53,248.38,7673.50,1029.50
634,893.44,1545.52,201.04,7599.00,1038.00
635,893.60,1547.51,191.26,7568.50,1048.50
636,893.76,1549.50,92.05,7344.50,999.00
637,893.92,1551.49,94.08,7353.00,1021.00
638,894.07,1553.48,32.26,7259.00,1054.00
639,894.23,1555.46,24.71,7183.00,1011.50
640,894.39,1557.45,0.00,7054.00,1023.00
641,894.55,1559.44,0.00,6996.00,1005.00
642,894.71,1561.42,26.78,7026.00,1034.00
643,894.87,1563.40,11.32,6973.00,1041.50
644,895.03,1565.39,0.00,6802.50,1001.50
645,895.19,1567.37,0.00,6830.50,1050.00
646,895.34,1569.35,0.00,6813.50,1053.00
647,895.50,1571.33,0.00,6724.50,1039.50
648,895.66,1573.31,0.00,6674.50,1010.50
649,895.82,1575.29,0.00,6623.00,1000.00
650,895.98,1577.26,4.60,6639.50,1020.00
651,896.14,1579.24,0.00,6597.50,1040.00
652,896.30,1581.22,0.00,6513.00,1002.00
653,896.46,1583.19,0.00,6498.00,1045.50
654,896.61,1585.17,14.29,6513.00,1026.50
655,896.77,1587.14,0.00,6428.50,1028.50
656,896.93,1589.11,0.00,6443.50,1045.00
657,897.09,1591.09,0.00,6347.00,1012.00
658,897.25,1593.06,4.46,6362.50,1011.00
659,897.41,1595.03,0.00,6306.00,1024.50
660,897.57,1597.00,0.00,6307.00,1024.00
661,897.73,1598.97,0.00,6260.50,1007.50
662,897.88,1600.93,3.17,6298.50,1031.00
663,898.04,1602.90,9.80,6251.00,1010.00
664,898.20,1604.87,69.81,6322.50,1030.50
665,898.36,1606.83,114.70,6298.50,1017.00
666,898.52,1608.80,147.46,6303.00,1012.00
667,898.68,1610.76,57.27,6218.00,1044.50
668,898.84,1612.72,76.69,6180.00,996.00
669,898.99,1614.69,77.68,6170.50,1011.00
670,899.15,1616.65,69.08,6169.50,1051.00
671,899.31,1618.61,59.19,6086.00,1006.50
672,899.47,1620.57,56.67,6061.00,1008.50
673,899.63,1622.53,47.93,6028.00,1016.00
674,899.79,1624.49,47.59,6005.50,1025.50
675,899.95,1626.44,77.59,6001.50,1013.00
676,900.10,1628.40,52.69,5951.00,1022.00
677,900.26,1630.36,52.95,5932.00,1023.00
678,900.42,1632.31,43.73,5918.00,1042.50
679,900.58,1634.27,34.52,5864.00,1028.50
680,900.74,1636.22,39.70,5806.50,992.50
681,900.90,1638.17,75.61,5865.50,1026.50
682,901.05,1640.12,49.77,5840.00,1062.50
683,901.21,1642.07,31.19,5745.00,1022.00
684,901.37,1644.02,97.22,5801.50,1016.00
685,901.53,1645.97,109.93,5775.50,1007.50
686,901.69,1647.92,91.44,5769.00,1043.50
687,901.85,1649.87,79.19,5715.50,1019.00
688,902.00,1651.82,88.36,5712.00,1023.00
689,902.16,1653.76,108.57,5719.50,1040.50
690,902.32,1655.71,205.08,5774.00,1011.50
691,902.48,1657.65,195.47,5750.00,1030.50
692,902.64,1659.60,152.89,5661.50,1010.50
693,902.80,1661.54,158.67,5703.50,1061.50
694,902.95,1663.48,200.74,5708.00,1038.00
695,903.11,1665.42,197.84,5680.00,1050.00
696,903.27,1667.36,210.38,5637.00,1017.00
697,903.43,1669.30,188.30,5592.00,1019.00
698,903.59,1671.24,177.79,5598.00,1055.00
699,903.75,1673.18,186.41,5566.00,1030.50
700,903.90,1675.11,166.72,5517.00,1039.00
701,904.06,1677.05,204.48,5527.50,1031.00
702,904.22,1678.99,239.44,5497.00,987.50
703,904.38,1680.92,206.61,5465.50,1027.50
704,904.54,1682.85,234.82,5534.50,1078.50
705,904.70,1684.79,230.61,5460.50,1026.00
706,904.85,1686.72,226.30,5419.00,1007.50
707,905.01,1688.65,216.56,5405.00,1033.50
708,905.17,1690.58,267.73,5427.00,1020.00
709,905.33,1692.51,318.25,5425.00,989.50
710,905.49,1694.44,294.03,5381.50,1009.50
711,905.64,1696.37,329.60,5441.50,1045.00
712,905.80,1698.29,316.55,5380.50,1023.00
713,905.96,1700.22,303.90,5407.00,1092.00
714,906.12,1702.15,334.09,5355.00,1027.00
715,906.28,1704.07,305.30,5263.50,998.00
716,906.43,1706.00,279.72,5250.50,1040.50
717,906.59,1707.92,276.36,5238.00,1054.00
718,906.75,1709.84,244.82,5177.50,1059.00
719,906.91,1711.76,239.00,5128.00,1040.00
720,907.07,1713.68,208.89,5038.00,1014.00
721,907.22,1715.60,205.48,5029.00,1035.00
722,907.38,1717.52,177.78,4956.50,1030.50
723,907.54,1719.44,187.79,4952.00,1045.00
724,907.70,1721.36,180.56,4895.50,1026.00
725,907.86,1723.27,145.30,4821.50,1018.00
726,908.01,1725.19,119.08,4782.00,1029.50
727,908.17,1727.11,92.04,4750.50,1052.00
728,908.33,1729.02,83.13,4706.50,1039.50
729,908.49,1730.93,60.50,4630.00,1021.50
730,908.65,1732.85,60.46,4609.00,1029.50
731,908.80,1734.76,77.94,4588.00,1015.00
732,908.96,1736.67,76.64,4592.00,1048.50
733,909.12,1738.58,72.00,4497.00,983.50
734,909.28,1740.49,50.13,4480.00,1020.00
735,909.44,1742.40,82.39,4506.00,1030.50
736,909.59,1744.30,82.25,4498.50,1047.50
737,909.75,1746.21,37.55,4410.50,1039.00
738,909.91,1748.12,57.38,4402.00,1025.50
739,910.07,1750.02,60.46,4371.50,1011.50
740,910.22,1751.93,28.04,4332.00,1042.00
741,910.38,1753.83,40.67,4295.50,1018.00
742,910.54,1755.73,48.07,4350.00,1095.00
743,910.70,1757.63,51.81,4224.50,984.00
744,910.85,1759.54,28.15,4260.00,1049.50
745,911.01,1761.44,0.00,4156.50,1025.50
746,911.17,1763.34,0.00,4084.00,1017.00
747,911.33,1765.23,0.32,4110.50,1014.00
748,911.49,1767.13,0.00,4089.00,1030.50
749,911.64,1769.03,0.00,4065.00,1032.00
750,911.80,1770.93,0.00,4008.00,1001.00
751,911.96,1772.82,0.00,4015.50,1024.00
752,912.12,1774.72,0.00,4021.50,1035.00
753,912.27,1776.61,0.00,3971.00,1020.00
754,912.43,1778.50,0.00,3915.00,998.00
755,912.59,1780.39,0.04,3979.50,1042.00
756,912.75,1782.29,0.28,3932.00,1009.50
757,912.90,1784.18,2.85,3921.50,1007.00
758,913.06,1786.07,15.39,3915.00,998.00
759,913.22,1787.95,0.00,3892.00,1031.00
760,913.38,1789.84,72.82,3951.00,1021.00
761,913.53,1791.73,31.35,3922.00,1047.50
762,913.69,1793.62,22.00,3893.50,1040.00
763,913.85,1795.50,16.14,3882.50,1049.50
764,914.01,1797.39,18.49,3853.00,1032.00
765,914.16,1799.27,32.53,3847.50,1021.00
766,914.32,1801.15,2.30,3783.00,1013.00
767,914.48,1803.04,2.79,3783.50,1027.50
768,914.64,1804.92,26.59,3792.00,1013.00
769,914.79,1806.80,2.51,3757.50,1032.00
770,914.95,1808.68,5.05,3746.00,1032.50
771,915.11,1810.56,31.40,3731.00,1005.50
772,915.26,1812.44,41.26,3757.50,1040.00
773,915.42,1814.31,0.00,3709.50,1048.50
774,915.58,1816.19,18.41,3690.00,1002.50
775,915.74,1818.07,0.07,3648.50,1015.50
776,915.89,1819.94,0.00,3643.50,1029.50
777,916.05,1821.81,17.94,3705.50,1053.00
778,916.21,1823.69,39.02,3677.50,1029.00
779,916.37,1825.56,67.72,3696.50,1049.50
780,916.52,1827.43,89.27,3720.50,1070.50
781,916.68,1829.30,74.92,3656.00,1025.50
782,916.84,1831.17,47.51,3598.00,1005.50
783,916.99,1833.04,53.33,3616.00,1027.50
784,917.15,1834.91,72.51,3601.00,1002.00
785,917.31,1836.78,76.52,3584.50,993.00
786,917.47,1838.64,32.34,3551.00,1032.00
787,917.62,1840.51,89.57,3580.00,1001.00
788,917.78,1842.38,78.40,3566.50,1025.50
789,917.94,1844.24,105.47,3551.50,1001.00
790,918.09,1846.10,113.89,3561.00,1014.00
791,918.25,1847.97,91.05,3532.50,1016.00
792,918.41,1849.83,70.46,3512.50,1027.50
793,918.57,1851.69,64.09,3465.50,1002.50
794,918.72,1853.55,95.38,3480.50,997.00
795,918.88,1855.41,95.62,3460.00,996.00
796,919.04,1857.27,109.03,3484.00,1015.00
797,919.19,1859.13,68.97,3440.50,1030.50
798,919.35,1860.98,92.86,3445.00,1016.00
799,919.51,1862.84,114.34,3480.50,1042.50
800,919.66,1864.69,118.18,3449.00,1026.50
801,919.82,1866.55,140.93,3453.50,1019.00
802,919.98,1868.40,132.84,3439.50,1025.00
803,920.13,1870.26,151.03,3456.50,1028.50
804,920.29,1872.11,134.20,3423.50,1030.50
805,920.45,1873.96,179.75,3467.00,1036.00
806,920.60,1875.81,209.38,3459.50,1013.00
807,920.76,1877.66,191.49,3407.00,999.00
808,920.92,1879.51,205.29,3416.00,1006.50
809,921.08,1881.36,244.27,3462.50,1020.50
810,921.23,1883.20,208.22,3410.00,1022.00
811,921.39,1885.05,205.00,3401.00,1027.50
812,921.55,1886.90,221.00,3378.50,996.00
813,921.70,1888.74,207.75,3374.00,1018.00
814,921.86,1890.58,185.55,3358.00,1041.50
815,922.02,1892.43,201.08,3356.00,1035.50
816,922.17,1894.27,222.09,3371.00,1042.00
817,922.33,1896.11,200.02,3324.50,1039.00
818,922.49,1897.95,203.98,3310.00,1036.00
819,922.64,1899.79,227.11,3292.50,1005.50
820,922.80,1901.63,220.23,3278.00,1010.00
821,922.95,1903.47,172.93,3208.50,1007.50
822,923.11,1905.31,205.37,3242.00,1015.00
823,923.27,1907.14,200.89,3231.50,1023.50
824,923.42,1908.98,194.08,3212.50,1024.50
825,923.58,1910.81,167.26,3155.50,1011.50
826,923.74,1912.65,192.31,3201.50,1040.50
827,923.89,1914.48,193.44,3158.50,1011.00
828,924.05,1916.31,186.00,3137.50,1014.00
829,924.21,1918.15,192.62,3153.50,1038.00
830,924.36,1919.98,201.24,3121.50,1012.50
831,924.52,1921.81,215.91,3118.50,1007.50
832,924.68,1923.64,201.27,3090.00,1007.50
833,924.83,1925.46,184.75,3073.00,1019.50
834,924.99,1927.29,205.64,3079.50,1011.00
835,925.15,1929.12,181.53,3042.50,1014.00
836,925.30,1930.94,182.86,3008.00,991.50
837,925.46,1932.77,196.23,3036.00,1019.50
838,925.61,1934.59,202.12,3029.00,1022.00
839,925.77,1936.42,196.73,3031.50,1045.50
840,925.93,1938.24,202.67,2991.00,1011.00
841,926.08,1940.06,210.47,2985.00,1008.50
842,926.24,1941.88,178.97,2953.50,1027.00
843,926.40,1943.70,208.64,2965.50,1019.00
844,926.55,1945.52,204.41,2937.50,1006.50
845,926.71,1947.34,183.60,2905.00,1005.50
846,926.86,1949.16,161.28,2888.00,1024.50
847,927.02,1950.98,178.72,2887.50,1019.00
848,927.18,1952.79,193.92,2865.50,1000.00
849,927.33,1954.61,182.10,2823.50,989.50
850,927.49,1956.42,202.60,2849.00,1003.50
851,927.64,1958.24,168.43,2847.00,1045.50
852,927.80,1960.05,147.16,2889.00,1119.00
853,927.96,1961.86,150.17,2789.50,1027.50
854,928.11,1963.67,167.73,2791.50,1024.50
855,928.27,1965.48,142.69,2722.00,1000.00
856,928.42,1967.29,173.86,2778.00,1035.00
857,928.58,1969.10,148.52,2724.00,1023.00
858,928.74,1970.91,152.68,2712.50,1020.00
859,928.89,1972.72,168.77,2724.00,1026.50
860,929.05,1974.52,145.10,2674.50,1016.00
861,929.20,1976.33,138.61,2623.00,984.50
862,929.36,1978.13,143.88,2641.50,1009.50
863,929.52,1979.94,143.47,2633.50,1012.50
864,929.67,1981.74,100.83,2583.50,1020.50
865,929.83,1983.54,113.97,2590.00,1024.00
866,929.98,1985.35,98.48,2555.50,1021.00
867,930.14,1987.15,97.55,2554.00,1034.50
868,930.29,1988.95,84.11,2522.50,1029.50
869,930.45,1990.75,76.59,2484.50,1009.50
870,930.61,1992.54,51.84,2445.00,1007.50
871,930.76,1994.34,49.71,2447.50,1022.00
872,930.92,1996.14,45.62,2428.50,1018.00
873,931.07,1997.93,33.11,2424.00,1041.00
874,931.23,1999.73,26.70,2385.00,1023.50
875,931.38,2001.52,47.03,2396.50,1026.50
876,931.54,2003.32,48.97,2384.50,1026.50
877,931.70,2005.11,15.52,2320.50,1009.50
878,931.85,2006.90,55.33,2364.00,1018.00
879,932.01,2008.69,21.82,2364.00,1065.50
880,932.16,2010.48,30.95,2312.00,1011.00
881,932.32,2012.27,25.35,2327.00,1046.50
882,932.47,2014.06,45.61,2291.00,1004.50
883,932.63,2015.85,72.58,2308.00,1017.00
884,932.78,2017.63,59.45,2283.50,1021.00
885,932.94,2019.42,73.76,2283.50,1015.00
886,933.09,2021.21,34.58,2254.00,1022.00
887,933.25,2022.99,17.18,2225.50,1017.00
888,933.41,2024.77,3.62,2212.00,1037.00
889,933.56,2026.56,0.98,2167.50,1009.50
890,933.72,2028.34,11.10,2222.50,1059.00
891,933.87,2030.12,4.78,2153.50,1012.00
892,934.03,2031.90,0.00,2144.00,1033.00
893,934.18,2033.68,0.00,2104.00,1008.50
894,934.34,2035.46,21.17,2152.50,1029.00
895,934.49,2037.24,0.00,2099.00,1012.50
896,934.65,2039.01,9.02,2095.00,1005.50
897,934.80,2040.79,11.32,2069.00,985.00
898,934.96,2042.57,6.31,2115.50,1042.50
899,935.11,2044.34,0.00,2052.50,1003.00
900,935.27,2046.11,0.00,2107.00,1064.50
901,935.42,2047.89,8.70,2055.50,1001.50
902,935.58,2049.66,0.00,2020.50,995.00
903,935.73,2051.43,27.68,2052.50,1008.50
904,935.89,2053.20,21.25,2044.50,1018.00
905,936.04,2054.97,19.29,2040.00,1023.00
906,936.20,2056.74,22.47,2028.00,1014.50
907,936.35,2058.51,6.15,2019.50,1031.50
908,936.51,2060.28,20.03,2009.00,1018.00
909,936.66,2062.04,14.83,2024.50,1047.50
910,936.82,2063.81,27.33,2024.00,1036.00
911,936.97,2065.57,0.00,1977.50,1038.00
912,937.13,2067.34,0.14,1967.00,1028.50
913,937.28,2069.10,0.77,1927.50,994.00
914,937.44,2070.86,0.99,1943.00,1019.00
915,937.59,2072.63,0.00,1921.50,1012.50
916,937.75,2074.39,22.58,1927.50,1001.50
917,937.90,2076.15,2.48,1917.50,1019.00
918,938.06,2077.91,0.00,1899.00,1013.00
919,938.21,2079.67,13.82,1898.00,1005.00
920,938.37,2081.42,1.56,1897.00,1023.50
921,938.52,2083.18,18.26,1901.50,1018.00
922,938.68,2084.94,2.21,1871.00,1011.00
923,938.83,2086.69,0.00,1841.00,1005.50
924,938.99,2088.45,0.00,1849.50,1016.00
925,939.14,2090.20,14.14,1867.50,1008.50
926,939.30,2091.95,15.12,1879.50,1036.00
927,939.45,2093.70,4.60,1843.00,1019.00
928,939.60,2095.46,57.14,1864.00,1010.00
929,939.76,2097.21,27.82,1829.50,998.00
930,939.91,2098.96,11.40,1868.50,1051.50
931,940.07,2100.70,3.47,1810.50,1008.50
932,940.22,2102.45,0.00,1815.50,1034.00
933,940.38,2104.20,1.70,1804.00,1021.00
934,940.53,2105.95,26.44,1794.00,994.00
935,940.69,2107.69,24.63,1817.00,1031.50
936,940.84,2109.44,0.00,1764.00,1020.00
