ENLIGHTEN Version,4.1.22
Measurement ID,20250220-201019-664913-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,diethylamine
Declared Match,
Declared Score,0
Scan Averaging,2
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,573
Timestamp,2025-02-20 20:10:19.664913
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
108,809.98,392.19,1123.95,4793.00,994.50
109,810.13,394.57,1034.43,4691.50,1037.00
110,810.29,396.95,985.85,4585.50,1024.00
111,810.44,399.32,1012.13,4586.00,1004.00
112,810.60,401.70,1053.91,4638.50,1003.00
113,810.76,404.07,1174.64,4853.50,1021.00
114,810.91,406.44,1330.99,5149.00,1011.50
115,811.07,408.82,1577.62,5690.00,1009.50
116,811.22,411.19,1995.07,6679.00,1037.00
117,811.38,413.56,2757.22,8349.00,1019.00
118,811.54,415.93,4198.88,11164.50,1025.00
119,811.69,418.30,7084.63,15718.50,1009.50
120,811.85,420.67,12278.68,22119.00,1004.50
121,812.00,423.04,19450.05,29115.00,1032.00
122,812.16,425.41,25210.97,33865.50,1006.50
123,812.32,427.77,24903.35,33678.00,1034.00
124,812.47,430.14,19136.26,28997.00,1028.50
125,812.63,432.51,12144.82,22107.50,1022.00
126,812.79,434.87,7176.56,15858.00,1003.00
127,812.94,437.24,4413.01,11428.00,1021.00
128,813.10,439.60,3012.75,8607.00,985.00
129,813.26,441.97,2260.32,6931.50,1018.00
130,813.41,444.33,1828.06,5912.50,1005.00
131,813.57,446.69,1490.61,5246.00,1026.50
132,813.72,449.06,1228.21,4757.00,1001.50
133,813.88,451.42,1021.55,4417.50,998.00
134,814.04,453.78,866.32,4180.50,1015.00
135,814.19,456.14,757.82,3956.50,980.00
136,814.35,458.50,704.98,3863.00,985.50
137,814.51,460.86,610.19,3742.00,1018.00
138,814.66,463.22,579.11,3663.50,992.00
139,814.82,465.58,545.64,3651.00,1044.00
140,814.98,467.93,551.66,3600.00,1004.50
141,815.13,470.29,580.63,3612.00,990.50
142,815.29,472.65,592.99,3639.50,1003.00
