ENLIGHTEN Version,4.1.22
Measurement ID,20250220-200339-486237-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,methyl ethyl ketone
Declared Match,
Declared Score,0
Scan Averaging,4
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,333
Timestamp,2025-02-20 20:03:39.486237
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
113,810.76,404.07,4533.10,8043.25,941.50
114,810.91,406.44,5284.44,8753.25,938.50
115,811.07,408.82,5363.69,8839.25,940.25
116,811.22,411.19,4725.44,8269.25,954.00
117,811.38,413.56,3672.83,7182.75,945.00
118,811.54,415.93,2685.91,6045.75,947.00
119,811.69,418.30,1914.29,4996.75,936.25
120,811.85,420.67,1399.42,4205.00,939.25
121,812.00,423.04,1079.10,3668.50,949.75
122,812.16,425.41,844.95,3241.75,937.75
123,812.32,427.77,683.66,2973.00,953.75
124,812.47,430.14,566.43,2764.50,946.50
125,812.63,432.51,467.38,2604.50,947.00
126,812.79,434.87,403.23,2495.50,936.25
127,812.94,437.24,334.23,2388.75,939.00
128,813.10,439.60,310.85,2330.50,929.75
129,813.26,441.97,308.47,2326.75,943.50
130,813.41,444.33,283.74,2282.00,936.25
131,813.57,446.69,248.85,2247.00,947.75
132,813.72,449.06,248.60,2232.00,933.25
133,813.88,451.42,262.02,2243.00,929.50
134,814.04,453.78,264.01,2254.75,942.00
135,814.19,456.14,285.98,2267.25,921.25
136,814.35,458.50,311.50,2312.75,927.75
137,814.51,460.86,345.17,2381.50,946.75
138,814.66,463.22,398.32,2435.75,926.50
139,814.82,465.58,454.88,2534.50,955.50
140,814.98,467.93,533.22,2601.50,930.00
141,815.13,470.29,583.42,2653.75,929.75
142,815.29,472.65,620.43,2710.25,935.50
143,815.45,475.00,575.74,2666.75,944.50
144,815.60,477.36,558.40,2648.25,941.25
145,815.76,479.71,523.10,2598.50,939.25
146,815.92,482.06,479.25,2527.25,927.00
147,816.07,484.42,427.37,2450.25,921.00
148,816.23,486.77,393.51,2424.00,944.00
149,816.39,489.12,370.71,2377.75,935.50
150,816.54,491.47,358.16,2377.25,958.00
151,816.70,493.82,344.11,2349.50,954.50
152,816.86,496.17,358.57,2344.75,926.25
153,817.01,498.52,354.47,2360.75,944.50
154,817.17,500.87,387.71,2418.75,942.50
155,817.33,503.22,431.94,2498.00,942.50
156,817.48,505.57,492.69,2591.25,934.00
157,817.64,507.91,612.41,2784.25,947.50
158,817.80,510.26,768.31,2968.50,928.25
159,817.95,512.60,955.92,3192.75,931.75
160,818.11,514.95,1121.47,3383.00,941.25
161,818.27,517.29,1195.29,3464.25,945.50
162,818.42,519.64,1144.91,3411.50,948.00
163,818.58,521.98,1023.78,3287.75,949.25
164,818.74,524.32,835.09,3048.00,934.25
165,818.90,526.66,670.14,2818.25,922.50
166,819.05,529.00,554.62,2667.75,944.50
167,819.21,531.34,466.87,2507.25,930.00
168,819.37,533.68,410.39,2413.00,935.00
169,819.52,536.02,365.47,2336.25,939.50
170,819.68,538.36,349.25,2298.00,937.00
171,819.84,540.70,339.93,2262.25,925.75
172,819.99,543.04,351.76,2301.00,950.50
173,820.15,545.37,344.69,2279.00,941.25
174,820.31,547.71,376.91,2324.50,936.50
175,820.47,550.04,403.40,2367.50,940.25
176,820.62,552.38,445.97,2424.25,932.00
177,820.78,554.71,500.25,2507.75,932.00
178,820.94,557.05,570.74,2618.75,932.25
179,821.10,559.38,642.22,2728.50,926.75
180,821.25,561.71,736.90,2879.25,922.00
181,821.41,564.04,857.93,3094.00,934.50
182,821.57,566.37,981.63,3300.25,928.75
183,821.72,568.70,1170.96,3630.25,934.00
184,821.88,571.03,1394.12,4024.25,941.50
185,822.04,573.36,1686.64,4549.00,953.75
186,822.20,575.69,2070.59,5205.50,936.25
187,822.35,578.02,2573.80,6084.75,956.00
188,822.51,580.34,3236.78,7117.25,936.25
189,822.67,582.67,4157.26,8433.50,929.75
190,822.83,584.99,5199.93,9772.50,940.50
191,822.98,587.32,6188.85,10915.00,943.25
192,823.14,589.64,6771.74,11529.00,941.00
193,823.30,591.97,6651.76,11354.00,922.50
194,823.46,594.29,5859.74,10478.50,937.25
195,823.61,596.61,4701.67,9100.25,939.00
196,823.77,598.93,3545.28,7575.00,939.25
197,823.93,601.25,2631.96,6232.25,944.00
198,824.09,603.57,1943.21,5079.25,926.50
199,824.24,605.89,1480.30,4266.25,933.00
200,824.40,608.21,1132.61,3631.75,935.00
201,824.56,610.53,864.65,3138.50,939.75
202,824.72,612.85,702.38,2833.75,943.00
203,824.87,615.17,554.13,2548.50,929.25
204,825.03,617.48,440.95,2362.50,941.75
205,825.19,619.80,348.81,2204.25,942.50
206,825.35,622.11,278.53,2081.25,947.00
207,825.50,624.43,223.63,1972.00,943.50
208,825.66,626.74,205.09,1928.50,938.25
209,825.82,629.05,140.44,1809.25,928.00
210,825.98,631.36,116.01,1767.50,929.00
211,826.14,633.68,90.92,1720.00,930.25
212,826.29,635.99,74.48,1692.00,938.75
213,826.45,638.30,54.66,1652.25,941.00
214,826.61,640.61,40.95,1623.25,935.75
215,826.77,642.92,20.67,1595.75,929.00
216,826.92,645.22,2.63,1562.00,930.75
217,827.08,647.53,0.07,1545.50,935.00
218,827.24,649.84,0.00,1520.50,918.50
219,827.40,652.14,0.00,1522.50,929.00
220,827.56,654.45,0.00,1521.50,940.50
221,827.71,656.76,0.00,1503.50,932.25
222,827.87,659.06,0.00,1502.00,937.75
223,828.03,661.36,0.00,1490.25,930.25
224,828.19,663.67,0.00,1476.25,928.75
225,828.34,665.97,0.00,1470.25,919.00
226,828.50,668.27,0.00,1505.25,964.00
