ENLIGHTEN Version,4.1.22
Measurement ID,20250220-204524-005320-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,sodium sulfate
Declared Match,
Declared Score,0
Scan Averaging,5
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,217
Timestamp,2025-02-20 20:45:24.005320
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
114,810.91,406.44,35.45,1658.80,902.60
115,811.07,408.82,32.70,1658.80,905.40
116,811.22,411.19,42.66,1681.00,912.60
117,811.38,413.56,58.89,1696.40,906.80
118,811.54,415.93,79.18,1724.40,910.20
119,811.69,418.30,97.31,1743.00,904.60
120,811.85,420.67,112.99,1766.20,905.00
121,812.00,423.04,143.05,1815.20,911.20
122,812.16,425.41,178.77,1859.40,903.00
123,812.32,427.77,199.11,1906.40,915.40
124,812.47,430.14,246.66,1982.00,911.80
125,812.63,432.51,312.88,2090.00,909.40
126,812.79,434.87,386.79,2218.80,906.60
127,812.94,437.24,499.90,2419.80,903.00
128,813.10,439.60,663.54,2690.40,899.80
129,813.26,441.97,955.99,3127.40,906.80
130,813.41,444.33,1337.77,3604.40,907.40
131,813.57,446.69,1814.44,4143.00,910.80
132,813.72,449.06,2209.69,4562.80,901.40
133,813.88,451.42,2321.50,4738.40,902.20
134,814.04,453.78,2159.84,4683.40,909.00
135,814.19,456.14,1927.88,4529.40,901.00
136,814.35,458.50,1768.16,4382.60,902.20
137,814.51,460.86,1845.36,4460.00,913.40
138,814.66,463.22,2040.35,4564.60,897.80
139,814.82,465.58,2219.67,4656.80,909.00
140,814.98,467.93,2166.21,4516.00,898.20
141,815.13,470.29,1843.15,4157.40,902.60
142,815.29,472.65,1397.88,3661.60,909.80
143,815.45,475.00,1007.89,3172.00,909.60
144,815.60,477.36,719.06,2752.60,905.20
145,815.76,479.71,523.83,2439.00,906.20
146,815.92,482.06,389.27,2194.80,899.80
147,816.07,484.42,312.08,2044.40,899.20
148,816.23,486.77,259.94,1945.40,908.40
149,816.39,489.12,227.22,1871.60,903.80
150,816.54,491.47,193.02,1825.80,918.80
151,816.70,493.82,153.36,1761.80,917.40
152,816.86,496.17,125.22,1698.80,898.20
153,817.01,498.52,99.82,1668.20,908.40
154,817.17,500.87,76.34,1623.60,904.20
155,817.33,503.22,64.98,1604.00,908.60
156,817.48,505.57,48.27,1561.20,898.00
157,817.64,507.91,42.87,1561.80,907.40
158,817.80,510.26,20.57,1519.60,898.40
159,817.95,512.60,9.65,1495.80,897.20
160,818.11,514.95,8.91,1497.60,908.40
161,818.27,517.29,1.07,1472.80,906.60
162,818.42,519.64,7.21,1481.00,907.00
163,818.58,521.98,0.00,1453.00,912.60
164,818.74,524.32,0.00,1435.40,902.60
165,818.90,526.66,0.00,1429.40,895.40
166,819.05,529.00,0.00,1424.20,907.00
167,819.21,531.34,0.00,1407.40,896.20
168,819.37,533.68,0.00,1411.20,903.40
169,819.52,536.02,0.00,1403.00,906.80
170,819.68,538.36,0.00,1408.80,908.60
171,819.84,540.70,0.00,1385.60,894.40
172,819.99,543.04,0.00,1393.40,912.40
173,820.15,545.37,0.00,1378.00,908.20
174,820.31,547.71,0.00,1379.60,904.20
175,820.47,550.04,0.00,1380.60,908.60
176,820.62,552.38,0.00,1377.20,899.40
177,820.78,554.71,0.00,1379.00,905.00
178,820.94,557.05,0.00,1381.00,904.20
179,821.10,559.38,0.00,1375.60,901.20
180,821.25,561.71,3.55,1370.80,888.00
181,821.41,564.04,0.00,1370.60,897.40
182,821.57,566.37,0.00,1373.40,899.20
183,821.72,568.70,0.05,1379.60,903.80
184,821.88,571.03,0.00,1375.00,903.60
185,822.04,573.36,0.00,1382.60,915.20
186,822.20,575.69,0.00,1378.80,907.80
187,822.35,578.02,0.26,1388.40,911.60
188,822.51,580.34,0.00,1374.20,902.80
189,822.67,582.67,1.76,1381.60,903.00
190,822.83,584.99,13.12,1396.00,900.20
191,822.98,587.32,12.19,1395.60,904.60
192,823.14,589.64,10.36,1393.60,904.20
193,823.30,591.97,18.68,1401.20,897.20
194,823.46,594.29,30.28,1423.00,902.60
195,823.61,596.61,36.07,1435.60,908.60
196,823.77,598.93,48.75,1452.00,903.60
197,823.93,601.25,74.85,1501.20,905.40
198,824.09,603.57,93.14,1538.00,901.60
199,824.24,605.89,130.91,1633.40,901.80
200,824.40,608.21,187.24,1787.20,901.00
201,824.56,610.53,288.08,2037.60,904.60
202,824.72,612.85,529.04,2502.80,912.00
203,824.87,615.17,1039.29,3229.40,906.20
204,825.03,617.48,1779.90,4068.00,905.40
205,825.19,619.80,2359.79,4709.60,916.80
206,825.35,622.11,2445.29,4947.60,910.80
207,825.50,624.43,2181.04,4843.80,911.60
208,825.66,626.74,2018.21,4741.00,909.40
209,825.82,629.05,2138.42,4821.20,893.40
