ENLIGHTEN Version,4.1.22
Measurement ID,20250220-204524-005320-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,sodium sulfate
Declared Match,
Declared Score,0
Scan Averaging,5
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,217
Timestamp,2025-02-20 20:45:24.005320
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
435,861.72,1133.59,2315.89,4716.60,896.60
436,861.88,1135.74,1462.27,4060.00,895.80
437,862.04,1137.88,692.97,3242.00,892.80
438,862.20,1140.03,334.69,2714.40,897.40
439,862.36,1142.18,249.07,2580.80,896.80
440,862.52,1144.32,348.76,2850.40,899.60
441,862.68,1146.46,757.81,3601.20,897.60
442,862.84,1148.61,1738.92,4792.60,900.40
443,863.00,1150.75,3160.57,5981.40,898.80
444,863.16,1152.89,3884.61,6475.40,896.80
445,863.32,1155.03,3017.31,5855.20,892.00
446,863.48,1157.17,1583.14,4623.40,899.00
447,863.64,1159.31,626.39,3346.80,891.40
448,863.80,1161.45,250.52,2561.60,901.40
449,863.96,1163.59,122.18,2132.20,893.80
450,864.12,1165.73,78.84,1948.00,902.20
451,864.28,1167.86,56.82,1850.80,900.40
452,864.44,1170.00,25.65,1765.80,897.60
453,864.60,1172.13,11.01,1732.60,888.80
454,864.76,1174.27,2.15,1723.00,897.80
455,864.91,1176.40,0.07,1697.60,887.00
456,865.07,1178.53,0.00,1680.60,889.80
457,865.23,1180.67,0.00,1700.80,901.80
458,865.39,1182.80,0.00,1697.40,899.20
459,865.55,1184.93,0.00,1683.20,888.40
460,865.71,1187.06,0.00,1702.80,897.20
461,865.87,1189.19,0.00,1708.40,901.00
462,866.03,1191.31,0.00,1710.00,895.80
463,866.19,1193.44,0.00,1715.60,897.20
464,866.35,1195.57,0.00,1711.20,894.20
465,866.51,1197.69,0.00,1724.60,895.60
466,866.67,1199.82,0.00,1737.80,901.20
467,866.83,1201.94,0.00,1735.80,893.40
468,866.99,1204.06,0.00,1749.40,896.60
469,867.15,1206.19,0.34,1762.60,892.80
470,867.31,1208.31,0.00,1773.00,903.60
471,867.47,1210.43,2.48,1788.00,899.40
472,867.63,1212.55,3.49,1796.80,899.20
473,867.79,1214.67,5.77,1807.60,898.00
474,867.95,1216.79,9.02,1816.20,892.40
475,868.11,1218.91,12.66,1830.60,894.20
476,868.27,1221.02,24.70,1856.80,897.20
477,868.43,1223.14,45.21,1883.20,895.20
478,868.58,1225.25,58.65,1898.40,892.40
479,868.74,1227.37,59.00,1917.20,905.60
480,868.90,1229.48,64.58,1927.60,899.60
481,869.06,1231.60,72.14,1944.60,900.80
482,869.22,1233.71,86.59,1973.40,907.00
483,869.38,1235.82,100.93,1991.60,903.40
484,869.54,1237.93,107.83,2006.00,905.00
485,869.70,1240.04,111.23,2002.40,892.40
486,869.86,1242.15,126.11,2038.20,900.40
487,870.02,1244.26,132.80,2050.60,899.20
488,870.18,1246.36,136.59,2050.80,893.00
489,870.34,1248.47,155.00,2086.80,902.00
490,870.50,1250.58,176.09,2112.60,896.00
491,870.66,1252.68,170.22,2110.80,899.60
492,870.82,1254.79,170.15,2133.80,915.20
493,870.98,1256.89,179.59,2144.00,904.20
494,871.14,1258.99,181.76,2146.20,901.40
495,871.30,1261.10,197.35,2166.60,897.60
496,871.46,1263.20,208.23,2184.60,900.00
497,871.62,1265.30,226.00,2211.80,897.40
498,871.78,1267.40,230.07,2220.60,895.20
499,871.94,1269.50,234.44,2232.20,896.60
500,872.10,1271.59,255.91,2265.40,896.20
501,872.25,1273.69,280.00,2310.00,904.20
502,872.41,1275.79,280.38,2303.80,896.00
503,872.57,1277.88,295.72,2331.40,895.00
504,872.73,1279.98,300.32,2344.80,898.80
505,872.89,1282.07,326.97,2379.00,888.00
506,873.05,1284.17,323.09,2385.20,898.00
507,873.21,1286.26,339.36,2411.80,896.60
508,873.37,1288.35,356.14,2422.00,880.80
509,873.53,1290.44,376.45,2467.40,894.20
510,873.69,1292.53,380.99,2475.00,892.60
511,873.85,1294.62,392.21,2494.60,891.60
512,874.01,1296.71,410.84,2528.60,894.80
513,874.17,1298.80,419.49,2543.60,896.20
514,874.33,1300.88,432.51,2558.40,889.60
515,874.49,1302.97,444.53,2593.20,903.00
516,874.65,1305.06,449.07,2601.40,900.20
517,874.81,1307.14,460.92,2618.20,893.80
518,874.97,1309.22,465.68,2630.60,896.80
519,875.13,1311.31,486.87,2665.60,899.60
520,875.29,1313.39,497.95,2678.60,898.80
521,875.44,1315.47,523.14,2707.00,887.60
522,875.60,1317.55,523.91,2728.60,903.80
523,875.76,1319.63,524.66,2729.80,899.80
524,875.92,1321.71,541.57,2752.20,895.60
525,876.08,1323.79,563.52,2800.00,910.20
526,876.24,1325.87,560.97,2786.60,899.80
527,876.40,1327.94,563.12,2792.60,900.00
528,876.56,1330.02,582.50,2820.80,896.20
529,876.72,1332.09,580.73,2829.00,906.20
530,876.88,1334.17,591.38,2843.60,901.20
531,877.04,1336.24,583.72,2824.40,892.80
532,877.20,1338.32,608.59,2860.80,890.40
533,877.36,1340.39,604.14,2857.40,896.80
534,877.52,1342.46,615.48,2866.40,889.60
535,877.68,1344.53,620.40,2882.60,896.20
536,877.84,1346.60,619.49,2887.00,895.60
537,878.00,1348.67,603.98,2865.00,892.20
538,878.16,1350.73,612.82,2881.60,894.40
539,878.32,1352.80,631.23,2911.20,899.60
540,878.47,1354.87,630.23,2898.60,893.40
541,878.63,1356.93,635.70,2918.60,905.80
542,878.79,1359.00,642.76,2922.40,895.40
543,878.95,1361.06,628.85,2905.00,895.20
544,879.11,1363.13,625.76,2910.60,903.20
545,879.27,1365.19,633.90,2919.00,900.40
546,879.43,1367.25,633.01,2906.40,892.60
547,879.59,1369.31,627.40,2901.40,897.40
548,879.75,1371.37,632.06,2911.40,896.20
549,879.91,1373.43,610.22,2888.20,901.00
550,880.07,1375.49,604.60,2878.40,896.80
551,880.23,1377.55,604.68,2879.00,900.60
552,880.39,1379.60,614.59,2884.40,895.40
553,880.55,1381.66,615.36,2883.20,893.20
554,880.71,1383.71,591.69,2850.00,894.20
555,880.87,1385.77,594.70,2869.20,907.80
556,881.03,1387.82,602.49,2866.00,893.00
557,881.18,1389.87,583.21,2846.60,901.60
558,881.34,1391.93,578.80,2832.60,889.60
559,881.50,1393.98,571.73,2835.00,900.40
560,881.66,1396.03,568.14,2819.00,892.00
561,881.82,1398.08,580.62,2849.00,907.00
562,881.98,1400.13,575.17,2827.80,898.40
563,882.14,1402.17,575.16,2830.00,902.40
564,882.30,1404.22,567.82,2820.80,903.00
565,882.46,1406.27,566.03,2823.00,901.80
566,882.62,1408.31,533.71,2774.40,896.20
567,882.78,1410.36,538.88,2783.60,894.40
568,882.94,1412.40,525.03,2763.20,900.80
569,883.10,1414.45,545.57,2778.00,890.80
570,883.26,1416.49,538.91,2769.00,893.80
571,883.42,1418.53,517.01,2741.80,895.80
572,883.57,1420.57,512.07,2748.40,904.20
573,883.73,1422.61,508.44,2741.80,899.80
574,883.89,1424.65,491.96,2709.20,892.40
575,884.05,1426.69,502.07,2737.40,906.20
576,884.21,1428.73,500.00,2727.80,902.00
577,884.37,1430.76,493.95,2717.40,902.20
578,884.53,1432.80,508.53,2741.40,902.60
579,884.69,1434.83,491.31,2709.20,894.40
580,884.85,1436.87,496.93,2719.20,893.40
581,885.01,1438.90,500.94,2731.40,899.40
582,885.17,1440.93,503.53,2722.80,889.20
583,885.33,1442.97,508.71,2743.00,905.40
584,885.49,1445.00,518.20,2742.20,893.40
585,885.64,1447.03,516.54,2740.00,893.20
586,885.80,1449.06,510.51,2733.20,890.60
587,885.96,1451.09,494.90,2721.80,897.00
588,886.12,1453.11,498.48,2742.00,907.40
589,886.28,1455.14,490.87,2729.60,905.40
590,886.44,1457.17,497.90,2735.40,901.80
591,886.60,1459.19,499.94,2729.40,897.40
592,886.76,1461.22,510.04,2740.20,898.60
593,886.92,1463.24,526.39,2748.20,883.60
594,887.08,1465.26,508.29,2746.80,905.00
595,887.24,1467.29,506.37,2741.60,895.60
596,887.40,1469.31,499.78,2726.60,886.60
597,887.56,1471.33,514.78,2755.40,892.20
598,887.71,1473.35,504.74,2741.00,895.60
599,887.87,1475.37,531.03,2776.80,894.40
600,888.03,1477.38,525.01,2768.40,898.20
601,888.19,1479.40,544.01,2788.00,890.40
602,888.35,1481.42,539.76,2797.40,905.00
603,888.51,1483.43,546.55,2805.40,899.40
604,888.67,1485.45,541.54,2801.20,900.60
605,888.83,1487.46,543.37,2799.60,897.80
606,888.99,1489.48,559.89,2812.00,888.80
607,889.15,1491.49,558.11,2818.40,898.80
608,889.31,1493.50,550.43,2810.20,899.00
609,889.46,1495.51,547.77,2800.00,888.80
610,889.62,1497.52,545.82,2807.20,897.40
611,889.78,1499.53,542.99,2794.00,889.60
612,889.94,1501.54,550.95,2803.80,888.80
613,890.10,1503.55,547.53,2803.80,894.00
614,890.26,1505.56,542.95,2799.40,896.40
615,890.42,1507.56,541.35,2791.40,891.60
616,890.58,1509.57,556.51,2819.20,896.00
617,890.74,1511.57,535.00,2796.20,901.80
618,890.90,1513.57,535.68,2793.00,895.00
619,891.05,1515.58,537.12,2790.60,893.00
620,891.21,1517.58,545.43,2797.20,892.60
621,891.37,1519.58,557.03,2804.40,884.80
622,891.53,1521.58,532.43,2782.20,896.60
623,891.69,1523.58,538.25,2791.00,893.20
624,891.85,1525.58,527.81,2781.40,897.80
625,892.01,1527.58,530.64,2782.80,895.20
626,892.17,1529.57,518.91,2769.20,899.60
627,892.33,1531.57,522.53,2761.60,886.80
628,892.49,1533.57,514.65,2767.20,904.20
629,892.64,1535.56,509.65,2749.60,894.60
630,892.80,1537.56,503.04,2738.60,894.00
631,892.96,1539.55,508.56,2765.00,911.20
632,893.12,1541.54,488.74,2721.40,895.00
633,893.28,1543.53,476.12,2704.00,896.60
634,893.44,1545.52,487.59,2726.00,903.40
635,893.60,1547.51,482.91,2716.60,899.40
636,893.76,1549.50,454.33,2671.40,892.20
637,893.92,1551.49,452.99,2671.20,893.00
638,894.07,1553.48,457.03,2682.60,902.40
639,894.23,1555.46,463.60,2682.00,895.40
640,894.39,1557.45,444.89,2656.20,895.20
641,894.55,1559.44,439.45,2653.00,895.40
642,894.71,1561.42,436.77,2656.00,899.80
643,894.87,1563.40,428.47,2640.20,898.40
644,895.03,1565.39,439.20,2640.40,888.40
645,895.19,1567.37,440.84,2653.80,903.60
646,895.34,1569.35,435.87,2650.00,905.00
647,895.50,1571.33,425.36,2637.00,900.00
648,895.66,1573.31,406.46,2606.20,891.60
649,895.82,1575.29,403.79,2598.40,889.80
650,895.98,1577.26,426.46,2626.20,891.00
651,896.14,1579.24,420.23,2620.40,897.20
652,896.30,1581.22,408.01,2599.00,890.40
653,896.46,1583.19,404.31,2604.40,897.20
654,896.61,1585.17,399.33,2595.40,895.40
655,896.77,1587.14,402.43,2599.00,897.60
656,896.93,1589.11,406.47,2607.20,901.80
657,897.09,1591.09,396.77,2582.60,889.20
658,897.25,1593.06,386.61,2569.60,887.20
659,897.41,1595.03,385.24,2576.60,894.40
660,897.57,1597.00,385.50,2576.00,894.80
661,897.73,1598.97,384.31,2566.20,889.20
662,897.88,1600.93,389.93,2579.00,894.20
663,898.04,1602.90,387.98,2575.00,890.20
664,898.20,1604.87,373.34,2563.40,897.40
665,898.36,1606.83,382.29,2573.00,895.60
666,898.52,1608.80,398.14,2585.40,889.20
667,898.68,1610.76,393.39,2587.80,900.40
668,898.84,1612.72,393.22,2577.00,888.80
669,898.99,1614.69,392.02,2577.20,888.80
670,899.15,1616.65,395.49,2599.20,904.60
671,899.31,1618.61,386.84,2571.20,888.80
672,899.47,1620.57,398.32,2586.60,889.20
673,899.63,1622.53,385.03,2569.60,894.00
674,899.79,1624.49,400.91,2589.80,894.20
675,899.95,1626.44,391.53,2576.00,892.60
676,900.10,1628.40,374.92,2558.80,894.40
677,900.26,1630.36,372.61,2561.00,895.40
678,900.42,1632.31,356.56,2548.20,904.20
679,900.58,1634.27,363.34,2548.40,896.20
680,900.74,1636.22,364.24,2541.60,890.00
681,900.90,1638.17,353.66,2534.20,898.60
682,901.05,1640.12,357.33,2553.40,913.40
683,901.21,1642.07,359.38,2536.60,894.40
684,901.37,1644.02,351.72,2523.80,892.40
685,901.53,1645.97,353.64,2524.00,889.60
686,901.69,1647.92,342.37,2521.00,902.20
687,901.85,1649.87,352.60,2528.00,893.40
688,902.00,1651.82,337.96,2507.00,889.60
689,902.16,1653.76,336.61,2515.60,897.40
690,902.32,1655.71,326.67,2490.40,888.40
691,902.48,1657.65,353.64,2527.00,894.00
692,902.64,1659.60,351.57,2512.20,888.80
693,902.80,1661.54,350.08,2526.20,907.00
694,902.95,1663.48,342.69,2511.20,899.20
695,903.11,1665.42,328.45,2501.80,903.00
696,903.27,1667.36,313.60,2477.60,892.20
697,903.43,1669.30,298.71,2462.20,893.60
698,903.59,1671.24,291.29,2459.20,903.00
699,903.75,1673.18,303.85,2461.60,894.80
700,903.90,1675.11,305.10,2461.40,900.00
701,904.06,1677.05,301.38,2448.80,894.80
702,904.22,1678.99,291.74,2432.60,888.40
703,904.38,1680.92,275.05,2420.60,893.00
704,904.54,1682.85,262.03,2425.80,910.80
705,904.70,1684.79,254.53,2402.40,896.20
706,904.85,1686.72,247.54,2385.80,892.00
707,905.01,1688.65,260.34,2400.40,893.40
708,905.17,1690.58,255.56,2391.80,894.60
709,905.33,1692.51,248.32,2369.40,882.60
710,905.49,1694.44,250.79,2383.40,891.80
711,905.64,1696.37,240.15,2382.80,903.60
712,905.80,1698.29,233.96,2370.40,898.40
713,905.96,1700.22,229.22,2383.20,918.00
714,906.12,1702.15,230.44,2363.20,897.00
715,906.28,1704.07,229.81,2352.40,886.80
716,906.43,1706.00,212.16,2338.20,897.00
717,906.59,1707.92,218.05,2350.40,904.20
718,906.75,1709.84,216.92,2348.20,907.40
719,906.91,1711.76,217.01,2338.40,897.40
720,907.07,1713.68,193.54,2308.80,894.00
721,907.22,1715.60,175.89,2295.20,899.00
722,907.38,1717.52,165.70,2289.60,905.80
723,907.54,1719.44,167.25,2284.80,900.20
724,907.70,1721.36,160.55,2269.80,895.60
725,907.86,1723.27,151.96,2258.00,895.80
726,908.01,1725.19,145.45,2249.60,897.20
727,908.17,1727.11,149.76,2253.60,897.00
728,908.33,1729.02,144.94,2251.60,901.40
729,908.49,1730.93,139.16,2235.80,891.20
730,908.65,1732.85,124.54,2221.60,895.60
731,908.80,1734.76,126.57,2219.20,892.40
732,908.96,1736.67,130.77,2227.20,897.40
733,909.12,1738.58,130.10,2213.20,883.20
734,909.28,1740.49,107.83,2194.80,890.80
735,909.44,1742.40,101.44,2192.20,895.60
736,909.59,1744.30,102.16,2193.40,898.60
737,909.75,1746.21,113.65,2199.80,893.60
738,909.91,1748.12,92.37,2173.80,895.80
739,910.07,1750.02,85.72,2164.00,893.00
740,910.22,1751.93,79.91,2163.00,897.00
741,910.38,1753.83,67.31,2151.40,899.40
742,910.54,1755.73,54.00,2153.80,918.00
743,910.70,1757.63,49.83,2116.20,885.60
744,910.85,1759.54,46.94,2132.40,906.60
745,911.01,1761.44,41.01,2111.40,895.20
746,911.17,1763.34,38.56,2103.20,892.00
747,911.33,1765.23,40.02,2104.80,893.20
748,911.49,1767.13,26.35,2090.00,895.00
749,911.64,1769.03,28.61,2096.40,897.00
750,911.80,1770.93,14.89,2077.20,894.00
751,911.96,1772.82,9.00,2069.60,895.60
752,912.12,1774.72,6.53,2062.80,896.20
753,912.27,1776.61,7.40,2056.20,893.40
754,912.43,1778.50,17.22,2062.80,891.80
755,912.59,1780.39,13.16,2058.40,900.80
756,912.75,1782.29,23.12,2051.20,887.60
757,912.90,1784.18,26.54,2053.00,891.40
758,913.06,1786.07,26.12,2045.20,890.00
759,913.22,1787.95,31.85,2054.80,898.20
760,913.38,1789.84,37.63,2053.80,895.80
761,913.53,1791.73,24.35,2039.60,903.80
762,913.69,1793.62,39.19,2048.60,899.80
763,913.85,1795.50,38.63,2052.80,907.40
764,914.01,1797.39,21.48,2019.60,900.00
765,914.16,1799.27,24.71,2011.80,893.00
766,914.32,1801.15,30.40,2012.20,894.00
767,914.48,1803.04,51.45,2033.40,897.20
768,914.64,1804.92,28.05,1995.20,893.20
769,914.79,1806.80,33.38,2001.40,896.80
770,914.95,1808.68,41.03,2005.40,896.20
771,915.11,1810.56,34.34,1984.60,890.40
772,915.26,1812.44,45.61,2001.40,898.40
773,915.42,1814.31,39.38,1986.20,895.40
774,915.58,1816.19,34.96,1966.20,886.00
775,915.74,1818.07,44.73,1979.80,893.40
776,915.89,1819.94,50.35,1983.00,897.00
777,916.05,1821.81,51.19,1982.60,901.60
778,916.21,1823.69,47.94,1968.00,894.80
779,916.37,1825.56,55.92,1984.20,903.20
780,916.52,1827.43,44.68,1971.00,909.20
781,916.68,1829.30,59.22,1969.20,895.40
782,916.84,1831.17,65.56,1961.20,889.20
783,916.99,1833.04,86.42,1984.80,896.00
784,917.15,1834.91,76.00,1960.60,888.80
785,917.31,1836.78,74.53,1952.00,884.80
786,917.47,1838.64,77.07,1963.20,897.80
787,917.62,1840.51,82.47,1952.60,888.40
788,917.78,1842.38,90.29,1959.60,893.80
789,917.94,1844.24,84.47,1942.40,888.00
790,918.09,1846.10,75.12,1936.00,894.40
791,918.25,1847.97,71.78,1930.00,893.60
792,918.41,1849.83,61.43,1916.80,897.60
793,918.57,1851.69,73.26,1916.00,888.40
794,918.72,1853.55,69.17,1899.00,886.80
795,918.88,1855.41,86.44,1912.40,889.00
796,919.04,1857.27,91.79,1917.80,893.20
797,919.19,1859.13,75.99,1901.00,895.40
798,919.35,1860.98,71.12,1893.00,893.40
799,919.51,1862.84,66.03,1892.00,903.80
800,919.66,1864.69,89.14,1904.40,896.40
801,919.82,1866.55,95.87,1900.40,896.20
802,919.98,1868.40,109.05,1910.40,899.40
803,920.13,1870.26,97.63,1887.40,894.20
804,920.29,1872.11,98.28,1882.20,890.60
805,920.45,1873.96,105.49,1897.60,898.40
806,920.60,1875.81,88.82,1870.40,893.60
807,920.76,1877.66,87.86,1860.80,889.60
808,920.92,1879.51,95.05,1866.00,893.80
809,921.08,1881.36,116.07,1883.60,895.60
810,921.23,1883.20,108.25,1870.40,899.60
811,921.39,1885.05,112.83,1866.80,895.40
812,921.55,1886.90,112.49,1856.00,888.60
813,921.70,1888.74,108.22,1852.40,894.40
814,921.86,1890.58,111.42,1855.80,899.40
815,922.02,1892.43,110.01,1845.20,896.40
816,922.17,1894.27,109.80,1844.00,900.80
817,922.33,1896.11,106.31,1836.20,901.40
818,922.49,1897.95,100.10,1823.20,899.20
819,922.64,1899.79,101.41,1810.80,888.40
820,922.80,1901.63,92.14,1803.20,896.80
821,922.95,1903.47,97.05,1795.60,890.00
822,923.11,1905.31,103.54,1797.40,892.60
823,923.27,1907.14,105.18,1792.40,893.60
824,923.42,1908.98,111.47,1796.80,895.80
825,923.58,1910.81,95.92,1770.40,889.80
826,923.74,1912.65,94.03,1778.00,901.20
827,923.89,1914.48,91.48,1761.60,890.40
828,924.05,1916.31,91.53,1760.20,893.60
829,924.21,1918.15,90.39,1756.20,898.60
830,924.36,1919.98,101.89,1751.80,890.40
831,924.52,1921.81,114.16,1754.40,888.40
832,924.68,1923.64,115.43,1750.80,888.40
833,924.83,1925.46,103.15,1740.40,892.40
834,924.99,1927.29,95.66,1729.00,890.00
835,925.15,1929.12,86.26,1719.60,896.00
836,925.30,1930.94,99.88,1719.80,887.60
837,925.46,1932.77,108.32,1723.00,889.60
838,925.61,1934.59,101.40,1711.20,892.20
839,925.77,1936.42,94.29,1708.00,901.80
840,925.93,1938.24,100.57,1704.20,895.00
841,926.08,1940.06,96.90,1691.60,890.40
842,926.24,1941.88,84.93,1680.60,896.80
843,926.40,1943.70,81.82,1674.40,898.00
844,926.55,1945.52,86.04,1664.00,886.80
845,926.71,1947.34,79.85,1651.40,886.60
846,926.86,1949.16,73.15,1645.00,894.40
847,927.02,1950.98,85.81,1657.60,899.60
848,927.18,1952.79,85.14,1642.40,891.20
849,927.33,1954.61,85.16,1631.80,884.00
850,927.49,1956.42,64.72,1612.00,890.20
851,927.64,1958.24,76.28,1633.40,901.80
852,927.80,1960.05,71.00,1626.40,906.60
853,927.96,1961.86,71.38,1616.80,902.80
854,928.11,1963.67,79.16,1613.20,896.00
855,928.27,1965.48,68.63,1587.00,886.40
856,928.42,1967.29,72.51,1604.60,903.80
857,928.58,1969.10,69.42,1590.80,897.80
858,928.74,1970.91,72.81,1586.80,894.80
859,928.89,1972.72,63.31,1573.40,898.00
860,929.05,1974.52,69.82,1568.20,891.80
861,929.20,1976.33,76.77,1564.60,885.60
862,929.36,1978.13,61.41,1551.80,892.60
863,929.52,1979.94,56.29,1546.80,896.00
864,929.67,1981.74,52.02,1538.60,897.20
865,929.83,1983.54,54.38,1533.80,896.20
866,929.98,1985.35,52.06,1522.00,893.20
867,930.14,1987.15,58.01,1526.60,895.00
868,930.29,1988.95,38.19,1504.80,897.20
869,930.45,1990.75,35.59,1492.20,890.20
870,930.61,1992.54,34.23,1485.80,890.40
871,930.76,1994.34,39.48,1487.40,893.20
872,930.92,1996.14,38.74,1481.00,895.20
873,931.07,1997.93,44.60,1482.40,896.00
874,931.23,1999.73,37.74,1475.80,898.80
875,931.38,2001.52,28.62,1462.20,896.20
876,931.54,2003.32,20.80,1450.20,895.80
877,931.70,2005.11,28.69,1448.40,888.00
878,931.85,2006.90,19.57,1435.20,893.20
879,932.01,2008.69,40.51,1457.60,900.60
880,932.16,2010.48,42.51,1441.60,890.80
881,932.32,2012.27,41.16,1444.60,900.00
882,932.47,2014.06,30.05,1424.40,892.80
883,932.63,2015.85,32.66,1423.00,889.00
884,932.78,2017.63,21.33,1411.60,892.20
885,932.94,2019.42,13.23,1401.20,896.20
886,933.09,2021.21,22.74,1404.60,894.60
887,933.25,2022.99,23.20,1396.20,893.80
888,933.41,2024.77,35.23,1398.20,890.60
889,933.56,2026.56,17.93,1382.20,893.80
890,933.72,2028.34,15.29,1388.80,904.60
891,933.87,2030.12,11.24,1373.20,896.00
892,934.03,2031.90,2.20,1358.60,897.80
893,934.18,2033.68,12.66,1355.80,886.60
894,934.34,2035.46,6.87,1351.60,895.00
895,934.49,2037.24,5.64,1338.60,888.00
896,934.65,2039.01,11.30,1344.00,891.00
897,934.80,2040.79,5.96,1328.60,885.60
898,934.96,2042.57,0.00,1327.80,901.20
899,935.11,2044.34,10.75,1324.60,887.20
900,935.27,2046.11,14.02,1341.40,905.00
901,935.42,2047.89,7.93,1316.40,886.80
902,935.58,2049.66,0.00,1306.20,891.80
903,935.73,2051.43,0.00,1305.00,896.20
904,935.89,2053.20,2.45,1305.80,895.20
905,936.04,2054.97,12.76,1312.20,896.80
906,936.20,2056.74,0.49,1295.40,895.40
907,936.35,2058.51,4.00,1295.00,893.40
908,936.51,2060.28,0.00,1287.80,899.00
909,936.66,2062.04,0.00,1293.20,905.40
910,936.82,2063.81,7.74,1292.00,894.20
911,936.97,2065.57,0.00,1279.40,901.60
912,937.13,2067.34,8.23,1283.00,898.40
913,937.28,2069.10,18.69,1269.60,881.60
914,937.44,2070.86,18.16,1279.40,894.20
915,937.59,2072.63,5.73,1266.60,893.40
916,937.75,2074.39,3.43,1256.00,887.20
917,937.90,2076.15,0.00,1252.60,895.00
918,938.06,2077.91,4.91,1259.20,895.60
919,938.21,2079.67,0.00,1239.00,888.00
920,938.37,2081.42,7.97,1247.00,890.00
921,938.52,2083.18,2.82,1247.00,897.60
922,938.68,2084.94,2.09,1237.80,891.80
923,938.83,2086.69,0.00,1227.20,889.20
924,938.99,2088.45,0.76,1227.40,889.60
925,939.14,2090.20,6.98,1232.00,891.40
926,939.30,2091.95,1.08,1233.20,901.40
927,939.45,2093.70,0.00,1221.00,898.40
928,939.60,2095.46,0.00,1219.40,895.80
929,939.76,2097.21,4.78,1216.20,888.60
930,939.91,2098.96,0.00,1220.20,901.00
931,940.07,2100.70,0.00,1204.80,888.40
932,940.22,2102.45,0.00,1209.20,897.80
933,940.38,2104.20,1.13,1208.00,894.60
934,940.53,2105.95,5.38,1201.60,887.20
935,940.69,2107.69,5.74,1207.00,895.80
936,940.84,2109.44,0.00,1197.00,895.00
937,940.99,2111.18,0.00,1195.60,897.20
938,941.15,2112.92,12.34,1207.40,896.80
939,941.30,2114.67,1.66,1197.60,899.40
940,941.46,2116.41,2.07,1186.00,889.40
941,941.61,2118.15,3.31,1187.40,891.60
942,941.77,2119.89,3.19,1187.60,894.80
943,941.92,2121.63,12.06,1191.00,893.80
944,942.07,2123.37,0.01,1179.00,894.00
945,942.23,2125.10,8.32,1183.80,893.80
946,942.38,2126.84,4.92,1183.00,896.20
947,942.54,2128.58,0.42,1173.20,894.20
948,942.69,2130.31,0.00,1169.00,897.40
949,942.85,2132.05,2.12,1165.00,888.00
950,943.00,2133.78,3.51,1165.80,890.80
951,943.15,2135.51,12.33,1174.40,895.00
952,943.31,2137.24,1.37,1165.60,896.40
953,943.46,2138.97,0.00,1162.60,903.80
954,943.62,2140.70,1.23,1164.40,896.40
955,943.77,2142.43,0.00,1162.40,904.40
956,943.92,2144.16,0.91,1156.40,893.20
957,944.08,2145.89,3.85,1152.60,887.60
958,944.23,2147.62,12.52,1168.40,899.00
959,944.39,2149.34,10.73,1155.80,891.40
960,944.54,2151.07,9.86,1162.40,900.20
961,944.69,2152.79,12.96,1158.00,894.00
962,944.85,2154.52,3.36,1163.40,907.80
963,945.00,2156.24,8.67,1152.40,890.60
964,945.16,2157.96,0.42,1149.00,898.80
965,945.31,2159.68,0.78,1143.20,893.80
966,945.46,2161.40,3.44,1146.00,894.60
967,945.62,2163.12,5.40,1146.00,894.80
968,945.77,2164.84,1.57,1132.20,886.80
969,945.92,2166.56,6.88,1144.80,896.20
970,946.08,2168.28,4.96,1141.00,895.40
971,946.23,2170.00,9.68,1140.80,891.60
972,946.39,2171.71,0.00,1128.60,891.20
973,946.54,2173.43,10.60,1133.80,886.00
974,946.69,2175.14,0.00,1129.00,895.80
975,946.85,2176.85,19.94,1140.00,891.20
976,947.00,2178.57,11.60,1137.20,895.60
977,947.15,2180.28,1.95,1132.80,898.80
978,947.31,2181.99,5.10,1128.60,888.40
979,947.46,2183.70,0.17,1124.80,894.40
980,947.61,2185.41,0.00,1120.40,895.60
981,947.77,2187.12,0.00,1113.80,890.60
982,947.92,2188.82,1.91,1130.60,899.20
983,948.07,2190.53,5.22,1127.20,894.80
984,948.23,2192.24,8.82,1120.80,888.40
985,948.38,2193.94,0.80,1125.20,900.20
986,948.53,2195.65,20.68,1133.60,896.20
987,948.69,2197.35,8.60,1123.20,893.60
988,948.84,2199.05,7.58,1114.20,883.80
989,948.99,2200.76,2.09,1127.40,902.80
