ENLIGHTEN Version,4.1.22
Measurement ID,20250220-195655-717989-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,tert-butyl methyl ether
Declared Match,
Declared Score,0
Scan Averaging,7
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,165
Timestamp,2025-02-20 19:56:55.717989
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
460,865.71,1187.06,738.57,3117.86,885.43
461,865.87,1189.19,661.91,3009.43,887.71
462,866.03,1191.31,625.43,2947.71,888.00
463,866.19,1193.44,640.16,2960.29,885.29
464,866.35,1195.57,707.90,3048.57,881.86
465,866.51,1197.69,817.04,3190.29,882.86
466,866.67,1199.82,943.20,3349.00,891.00
467,866.83,1201.94,1059.63,3476.43,883.71
468,866.99,1204.06,1123.22,3556.57,884.57
469,867.15,1206.19,1085.68,3524.86,885.14
470,867.31,1208.31,999.70,3453.00,886.29
471,867.47,1210.43,877.17,3327.29,886.57
472,867.63,1212.55,782.53,3226.00,884.71
473,867.79,1214.67,735.88,3177.43,881.00
474,867.95,1216.79,749.18,3212.43,878.57
475,868.11,1218.91,803.08,3306.29,878.71
476,868.27,1221.02,921.71,3514.29,887.43
477,868.43,1223.14,1065.89,3744.29,883.29
478,868.58,1225.25,1271.09,4059.57,878.86
479,868.74,1227.37,1510.54,4412.14,892.14
480,868.90,1229.48,1799.15,4783.43,887.71
481,869.06,1231.60,2047.04,5080.86,891.71
482,869.22,1233.71,2183.72,5240.14,890.71
483,869.38,1235.82,2140.22,5199.57,887.14
484,869.54,1237.93,1941.58,4991.86,893.14
485,869.70,1240.04,1691.09,4694.00,881.43
486,869.86,1242.15,1434.89,4371.71,888.00
487,870.02,1244.26,1246.79,4114.14,886.86
488,870.18,1246.36,1111.73,3912.71,880.14
489,870.34,1248.47,1024.45,3794.86,891.29
490,870.50,1250.58,1019.49,3791.57,884.43
491,870.66,1252.68,1064.16,3869.86,887.71
492,870.82,1254.79,1193.38,4076.43,895.43
493,870.98,1256.89,1377.90,4320.14,884.57
494,871.14,1258.99,1628.74,4639.86,888.86
495,871.30,1261.10,1884.45,4919.00,884.00
496,871.46,1263.20,2085.12,5132.71,889.14
497,871.62,1265.30,2094.68,5122.57,884.57
498,871.78,1267.40,1919.36,4928.14,881.57
499,871.94,1269.50,1598.76,4553.00,880.43
500,872.10,1271.59,1286.93,4165.71,879.57
501,872.25,1273.69,1020.60,3808.86,890.43
502,872.41,1275.79,792.76,3442.71,884.29
503,872.57,1277.88,655.90,3202.29,882.71
504,872.73,1279.98,554.53,3016.57,887.14
505,872.89,1282.07,473.79,2859.29,879.29
506,873.05,1284.17,395.70,2733.00,888.29
507,873.21,1286.26,338.46,2633.71,883.29
508,873.37,1288.35,280.64,2530.00,872.14
509,873.53,1290.44,238.48,2474.43,879.86
510,873.69,1292.53,196.68,2412.00,878.14
511,873.85,1294.62,153.38,2351.14,882.86
512,874.01,1296.71,133.93,2323.00,883.71
513,874.17,1298.80,111.93,2289.43,885.57
514,874.33,1300.88,97.06,2258.00,875.86
515,874.49,1302.97,75.02,2238.00,885.43
516,874.65,1305.06,61.41,2221.57,881.14
517,874.81,1307.14,41.18,2197.43,881.71
518,874.97,1309.22,28.70,2178.71,879.14
519,875.13,1311.31,27.62,2183.00,883.00
520,875.29,1313.39,22.99,2180.00,886.29
521,875.44,1315.47,22.28,2178.57,880.43
522,875.60,1317.55,14.41,2180.71,885.14
523,875.76,1319.63,5.40,2169.00,882.29
524,875.92,1321.71,1.55,2166.86,883.43
525,876.08,1323.79,3.49,2184.00,891.29
526,876.24,1325.87,1.42,2183.57,887.71
527,876.40,1327.94,0.00,2171.71,887.00
528,876.56,1330.02,0.00,2177.14,882.57
529,876.72,1332.09,0.00,2189.29,886.57
530,876.88,1334.17,0.00,2192.86,888.57
531,877.04,1336.24,0.00,2186.43,881.57
532,877.20,1338.32,0.24,2201.57,877.00
533,877.36,1340.39,1.75,2215.29,881.00
534,877.52,1342.46,6.08,2228.00,880.29
535,877.68,1344.53,11.61,2250.14,887.71
536,877.84,1346.60,19.34,2264.71,883.43
537,878.00,1348.67,37.20,2297.71,881.71
538,878.16,1350.73,66.25,2344.57,879.43
539,878.32,1352.80,93.07,2396.43,891.14
540,878.47,1354.87,136.64,2456.71,883.14
541,878.63,1356.93,187.85,2542.29,890.86
542,878.79,1359.00,233.20,2597.43,883.43
543,878.95,1361.06,297.57,2682.43,883.43
544,879.11,1363.13,349.51,2741.86,882.71
545,879.27,1365.19,387.65,2786.86,883.57
546,879.43,1367.25,385.12,2785.86,881.86
547,879.59,1369.31,355.18,2762.43,881.57
548,879.75,1371.37,300.13,2705.71,882.29
549,879.91,1373.43,255.85,2657.86,884.43
550,880.07,1375.49,233.87,2629.14,880.71
551,880.23,1377.55,220.90,2617.29,887.43
552,880.39,1379.60,219.07,2608.71,884.86
553,880.55,1381.66,239.20,2632.86,884.29
554,880.71,1383.71,267.34,2661.71,882.00
555,880.87,1385.77,297.65,2700.14,888.57
556,881.03,1387.82,336.81,2745.00,882.43
557,881.18,1389.87,343.43,2762.29,885.14
558,881.34,1391.93,335.63,2758.57,879.14
559,881.50,1393.98,338.46,2786.14,888.29
560,881.66,1396.03,350.64,2802.00,877.29
561,881.82,1398.08,374.05,2848.00,884.57
562,881.98,1400.13,400.99,2890.43,887.14
563,882.14,1402.17,441.20,2947.43,886.00
564,882.30,1404.22,500.12,3032.71,883.14
565,882.46,1406.27,534.63,3093.00,890.14
566,882.62,1408.31,588.14,3173.14,883.43
567,882.78,1410.36,645.62,3265.43,881.57
568,882.94,1412.40,712.21,3381.00,887.14
569,883.10,1414.45,778.72,3488.14,882.00
570,883.26,1416.49,862.36,3631.14,884.00
571,883.42,1418.53,977.47,3823.71,883.57
572,883.57,1420.57,1099.88,4041.00,890.29
573,883.73,1422.61,1260.79,4327.00,891.14
574,883.89,1424.65,1457.03,4673.29,880.29
575,884.05,1426.69,1715.54,5147.43,888.71
576,884.21,1428.73,2068.27,5751.14,890.14
577,884.37,1430.76,2568.95,6530.43,882.86
578,884.53,1432.80,3258.26,7535.29,891.86
579,884.69,1434.83,4075.40,8626.00,884.14
580,884.85,1436.87,4938.94,9748.29,882.43
581,885.01,1438.90,5699.65,10755.29,886.57
582,885.17,1440.93,6245.23,11515.57,881.43
583,885.33,1442.97,6598.19,12077.29,893.43
584,885.49,1445.00,6784.84,12395.14,881.71
585,885.64,1447.03,6841.76,12533.57,881.57
586,885.80,1449.06,6797.37,12524.00,879.43
587,885.96,1451.09,6578.21,12271.86,889.43
588,886.12,1453.11,6367.12,12026.14,894.71
589,886.28,1455.14,6110.44,11690.00,894.43
590,886.44,1457.17,5883.32,11365.71,886.57
591,886.60,1459.19,5671.84,11035.29,886.00
592,886.76,1461.22,5534.56,10777.43,887.71
593,886.92,1463.24,5414.45,10497.43,874.86
594,887.08,1465.26,5292.21,10238.00,889.86
595,887.24,1467.29,5082.76,9858.86,886.86
596,887.40,1469.31,4760.72,9354.14,878.57
597,887.56,1471.33,4356.34,8786.00,884.43
598,887.71,1473.35,3880.73,8131.71,883.00
599,887.87,1475.37,3364.15,7423.43,887.43
600,888.03,1477.38,2894.95,6763.86,888.86
601,888.19,1479.40,2456.01,6109.43,879.14
602,888.35,1481.42,2107.46,5591.86,889.71
603,888.51,1483.43,1789.37,5095.71,888.00
604,888.67,1485.45,1535.70,4694.43,886.57
605,888.83,1487.46,1311.76,4337.00,887.00
606,888.99,1489.48,1143.14,4057.86,881.29
607,889.15,1491.49,992.93,3818.29,886.14
608,889.31,1493.50,869.51,3614.29,882.29
609,889.46,1495.51,761.04,3435.29,877.43
610,889.62,1497.52,665.45,3291.71,885.29
611,889.78,1499.53,581.75,3154.86,878.14
612,889.94,1501.54,508.12,3042.86,877.57
613,890.10,1503.55,436.22,2940.86,885.14
614,890.26,1505.56,374.66,2842.43,883.57
615,890.42,1507.56,345.13,2790.00,879.43
616,890.58,1509.57,290.88,2708.86,882.43
617,890.74,1511.57,261.11,2668.29,886.14
618,890.90,1513.57,214.07,2593.14,882.71
619,891.05,1515.58,205.96,2573.86,876.29
620,891.21,1517.58,168.57,2523.29,885.14
621,891.37,1519.58,157.37,2491.43,873.57
622,891.53,1521.58,140.49,2469.57,881.00
623,891.69,1523.58,122.40,2440.71,880.43
624,891.85,1525.58,108.47,2425.00,882.00
625,892.01,1527.58,78.27,2384.86,882.00
626,892.17,1529.57,66.39,2369.14,881.57
627,892.33,1531.57,43.22,2329.57,880.14
628,892.49,1533.57,52.91,2344.71,885.29
629,892.64,1535.56,38.71,2314.86,880.86
630,892.80,1537.56,26.28,2290.57,879.14
631,892.96,1539.55,18.47,2286.29,893.00
632,893.12,1541.54,25.25,2276.14,878.14
633,893.28,1543.53,11.63,2251.29,878.14
634,893.44,1545.52,5.30,2243.86,888.57
635,893.60,1547.51,1.51,2227.00,888.00
636,893.76,1549.50,6.50,2216.71,877.71
637,893.92,1551.49,4.51,2208.71,880.29
638,894.07,1553.48,0.00,2191.86,887.43
639,894.23,1555.46,0.00,2175.14,880.29
640,894.39,1557.45,6.31,2180.00,877.14
641,894.55,1559.44,0.00,2154.71,878.29
642,894.71,1561.42,14.53,2171.29,880.71
643,894.87,1563.40,2.09,2157.29,886.00
644,895.03,1565.39,0.00,2132.43,878.43
645,895.19,1567.37,0.00,2132.14,886.43
646,895.34,1569.35,0.00,2126.71,892.57
647,895.50,1571.33,4.04,2125.14,885.43
648,895.66,1573.31,9.38,2118.57,881.00
649,895.82,1575.29,0.00,2093.14,879.71
650,895.98,1577.26,0.03,2093.71,883.43
651,896.14,1579.24,0.00,2082.29,883.57
652,896.30,1581.22,0.21,2076.00,879.57
653,896.46,1583.19,0.00,2070.43,887.29
654,896.61,1585.17,9.16,2074.71,882.71
655,896.77,1587.14,0.00,2047.57,879.29
656,896.93,1589.11,0.00,2039.43,890.14
657,897.09,1591.09,0.00,2031.86,878.00
658,897.25,1593.06,0.14,2035.14,878.14
659,897.41,1595.03,0.00,2033.29,885.14
660,897.57,1597.00,0.00,2029.14,885.71
661,897.73,1598.97,1.50,2026.71,877.43
662,897.88,1600.93,5.33,2031.86,883.14
663,898.04,1602.90,26.62,2051.00,881.86
664,898.20,1604.87,35.65,2049.00,884.71
665,898.36,1606.83,41.68,2050.00,884.14
666,898.52,1608.80,34.88,2035.14,878.86
667,898.68,1610.76,36.82,2042.86,886.00
668,898.84,1612.72,41.57,2034.71,875.29
669,898.99,1614.69,33.03,2019.43,878.00
670,899.15,1616.65,42.66,2037.14,887.71
671,899.31,1618.61,41.31,2020.00,877.86
672,899.47,1620.57,38.43,2013.71,880.57
673,899.63,1622.53,40.66,2012.00,880.57
674,899.79,1624.49,46.98,2017.29,882.14
675,899.95,1626.44,41.97,2003.57,882.00
676,900.10,1628.40,51.29,2008.43,880.29
677,900.26,1630.36,58.11,2011.71,880.57
678,900.42,1632.31,55.64,2007.86,886.00
679,900.58,1634.27,53.90,1998.00,884.14
680,900.74,1636.22,68.55,2002.57,873.29
681,900.90,1638.17,60.39,1999.00,884.86
682,901.05,1640.12,53.02,1993.14,893.71
683,901.21,1642.07,66.46,1993.29,880.71
684,901.37,1644.02,67.45,1989.86,883.71
685,901.53,1645.97,68.46,1983.57,883.14
686,901.69,1647.92,69.76,1982.43,885.43
687,901.85,1649.87,74.66,1975.86,875.29
688,902.00,1651.82,60.86,1959.57,881.43
689,902.16,1653.76,69.71,1972.43,886.00
690,902.32,1655.71,67.50,1954.14,877.71
691,902.48,1657.65,78.76,1966.86,882.00
692,902.64,1659.60,80.16,1956.86,876.71
693,902.80,1661.54,76.79,1960.86,891.57
694,902.95,1663.48,86.89,1958.00,881.57
695,903.11,1665.42,86.44,1957.71,887.71
696,903.27,1667.36,86.98,1947.86,880.29
697,903.43,1669.30,80.71,1932.00,875.29
698,903.59,1671.24,68.13,1923.71,889.86
699,903.75,1673.18,89.54,1937.86,882.57
700,903.90,1675.11,84.46,1924.29,884.29
701,904.06,1677.05,80.05,1914.71,884.57
702,904.22,1678.99,82.55,1910.29,876.71
703,904.38,1680.92,62.45,1888.86,885.71
704,904.54,1682.85,69.85,1900.29,892.29
705,904.70,1684.79,88.07,1909.14,885.00
706,904.85,1686.72,84.20,1888.14,878.71
707,905.01,1688.65,95.07,1904.71,886.57
708,905.17,1690.58,87.85,1888.71,883.71
709,905.33,1692.51,102.29,1893.86,871.29
710,905.49,1694.44,88.90,1881.57,881.43
711,905.64,1696.37,103.19,1900.00,886.14
712,905.80,1698.29,113.59,1897.00,877.71
713,905.96,1700.22,122.80,1919.71,897.00
714,906.12,1702.15,125.05,1901.14,882.71
715,906.28,1704.07,128.99,1894.57,876.57
716,906.43,1706.00,128.65,1893.71,880.57
717,906.59,1707.92,125.60,1894.57,889.14
718,906.75,1709.84,115.13,1876.86,889.43
719,906.91,1711.76,112.19,1864.14,885.43
720,907.07,1713.68,109.95,1848.29,876.71
721,907.22,1715.60,99.10,1834.86,880.29
722,907.38,1717.52,89.34,1821.00,881.86
723,907.54,1719.44,84.08,1810.57,883.29
724,907.70,1721.36,84.83,1802.43,882.14
725,907.86,1723.27,94.77,1804.71,880.71
726,908.01,1725.19,93.37,1798.71,884.86
727,908.17,1727.11,88.44,1789.57,887.57
728,908.33,1729.02,87.25,1783.29,886.86
729,908.49,1730.93,76.06,1761.71,884.29
730,908.65,1732.85,73.69,1750.86,881.43
731,908.80,1734.76,66.47,1737.14,881.43
732,908.96,1736.67,59.85,1730.29,886.00
733,909.12,1738.58,47.39,1698.71,874.00
734,909.28,1740.49,41.77,1691.00,878.57
735,909.44,1742.40,41.75,1689.14,883.71
736,909.59,1744.30,39.68,1681.57,886.86
737,909.75,1746.21,47.65,1678.29,879.71
738,909.91,1748.12,34.64,1660.00,882.57
739,910.07,1750.02,27.30,1646.86,883.14
740,910.22,1751.93,32.59,1652.57,886.00
741,910.38,1753.83,24.28,1633.43,882.00
742,910.54,1755.73,21.04,1640.29,897.71
743,910.70,1757.63,15.83,1603.57,874.29
744,910.85,1759.54,18.68,1612.71,886.86
745,911.01,1761.44,25.41,1608.71,880.57
746,911.17,1763.34,9.51,1589.14,883.00
747,911.33,1765.23,9.22,1581.43,876.43
748,911.49,1767.13,2.35,1572.57,883.71
749,911.64,1769.03,2.52,1564.57,880.57
750,911.80,1770.93,5.41,1559.14,877.57
751,911.96,1772.82,4.66,1553.43,879.71
752,912.12,1774.72,15.28,1566.14,884.29
753,912.27,1776.61,1.40,1543.86,880.86
754,912.43,1778.50,0.05,1535.86,880.86
755,912.59,1780.39,0.00,1531.14,886.29
756,912.75,1782.29,0.13,1522.29,875.57
757,912.90,1784.18,0.00,1512.00,876.43
758,913.06,1786.07,4.75,1518.29,875.14
759,913.22,1787.95,4.42,1514.29,877.86
760,913.38,1789.84,1.56,1507.29,877.86
761,913.53,1791.73,3.17,1513.29,885.71
762,913.69,1793.62,3.51,1512.57,888.00
763,913.85,1795.50,0.00,1499.71,889.00
764,914.01,1797.39,3.07,1495.43,880.57
765,914.16,1799.27,4.61,1489.71,877.57
766,914.32,1801.15,4.23,1488.14,879.29
767,914.48,1803.04,0.00,1476.57,883.71
768,914.64,1804.92,1.03,1478.14,879.71
769,914.79,1806.80,0.00,1469.14,878.14
770,914.95,1808.68,4.48,1474.00,880.29
771,915.11,1810.56,7.57,1470.57,878.29
772,915.26,1812.44,4.00,1469.71,882.57
773,915.42,1814.31,0.00,1462.86,886.00
774,915.58,1816.19,0.00,1445.14,875.86
775,915.74,1818.07,1.59,1455.86,880.57
776,915.89,1819.94,5.46,1457.00,881.29
777,916.05,1821.81,6.96,1460.57,889.14
778,916.21,1823.69,9.88,1454.86,883.57
779,916.37,1825.56,7.12,1456.14,889.43
780,916.52,1827.43,2.92,1448.00,889.43
781,916.68,1829.30,10.30,1447.86,881.57
782,916.84,1831.17,9.48,1440.43,880.43
783,916.99,1833.04,15.63,1446.00,883.29
784,917.15,1834.91,18.28,1438.14,875.86
785,917.31,1836.78,15.44,1429.86,873.29
786,917.47,1838.64,12.45,1438.14,888.00
787,917.62,1840.51,20.47,1435.43,878.71
788,917.78,1842.38,21.40,1433.43,879.14
789,917.94,1844.24,14.61,1422.57,879.71
790,918.09,1846.10,20.22,1426.71,879.71
791,918.25,1847.97,21.65,1424.14,878.00
792,918.41,1849.83,17.30,1421.43,883.57
793,918.57,1851.69,21.71,1416.00,875.43
794,918.72,1853.55,21.68,1412.14,875.86
795,918.88,1855.41,26.22,1412.57,875.71
796,919.04,1857.27,35.41,1424.43,881.14
797,919.19,1859.13,28.79,1415.43,881.86
798,919.35,1860.98,28.17,1410.86,878.71
799,919.51,1862.84,25.28,1412.29,885.71
800,919.66,1864.69,27.70,1406.86,881.43
801,919.82,1866.55,37.46,1411.29,879.71
802,919.98,1868.40,41.78,1413.43,881.57
803,920.13,1870.26,38.79,1406.14,879.71
804,920.29,1872.11,33.49,1399.14,880.43
805,920.45,1873.96,33.16,1405.00,889.86
806,920.60,1875.81,42.55,1404.00,882.43
807,920.76,1877.66,42.67,1396.29,878.71
808,920.92,1879.51,42.51,1394.43,878.14
809,921.08,1881.36,31.61,1384.14,881.57
810,921.23,1883.20,32.48,1383.86,882.29
811,921.39,1885.05,38.44,1387.00,883.14
812,921.55,1886.90,45.59,1384.29,878.86
813,921.70,1888.74,51.54,1386.14,879.00
814,921.86,1890.58,51.24,1392.86,887.43
815,922.02,1892.43,35.61,1372.14,885.71
816,922.17,1894.27,40.05,1379.86,890.29
817,922.33,1896.11,46.08,1377.57,885.14
818,922.49,1897.95,43.83,1365.43,880.57
819,922.64,1899.79,42.29,1354.29,874.71
820,922.80,1901.63,41.03,1355.71,879.43
821,922.95,1903.47,40.67,1352.00,877.00
822,923.11,1905.31,28.52,1341.29,883.29
823,923.27,1907.14,33.30,1340.29,879.71
824,923.42,1908.98,40.79,1348.57,883.43
825,923.58,1910.81,35.84,1333.29,878.00
826,923.74,1912.65,41.52,1343.43,883.57
827,923.89,1914.48,36.19,1331.71,879.86
828,924.05,1916.31,38.38,1333.71,881.43
829,924.21,1918.15,45.47,1344.00,886.86
830,924.36,1919.98,49.76,1333.14,876.14
831,924.52,1921.81,59.40,1339.29,876.43
832,924.68,1923.64,63.11,1343.57,880.86
833,924.83,1925.46,64.64,1342.00,880.71
834,924.99,1927.29,64.62,1338.14,879.43
835,925.15,1929.12,65.93,1334.86,877.14
836,925.30,1930.94,61.60,1327.43,877.14
837,925.46,1932.77,60.07,1326.86,880.71
838,925.61,1934.59,57.71,1323.14,881.86
839,925.77,1936.42,49.15,1317.57,888.29
840,925.93,1938.24,50.96,1309.43,880.00
841,926.08,1940.06,44.70,1297.14,877.86
842,926.24,1941.88,41.07,1291.29,880.14
843,926.40,1943.70,45.58,1297.43,885.71
844,926.55,1945.52,44.01,1285.43,879.57
845,926.71,1947.34,44.64,1278.71,874.29
846,926.86,1949.16,34.83,1273.86,881.57
847,927.02,1950.98,27.32,1266.71,884.86
848,927.18,1952.79,34.62,1265.57,877.14
849,927.33,1954.61,29.69,1256.14,877.29
850,927.49,1956.42,29.69,1254.71,879.86
851,927.64,1958.24,36.73,1268.29,889.71
852,927.80,1960.05,35.34,1274.71,902.14
853,927.96,1961.86,37.58,1250.86,879.57
854,928.11,1963.67,37.99,1252.43,883.14
855,928.27,1965.48,31.52,1237.57,876.71
856,928.42,1967.29,29.78,1242.57,884.86
857,928.58,1969.10,24.66,1232.43,882.86
858,928.74,1970.91,23.16,1226.14,881.57
859,928.89,1972.72,28.49,1231.71,884.71
860,929.05,1974.52,26.11,1218.43,877.57
861,929.20,1976.33,20.73,1208.71,876.71
862,929.36,1978.13,25.28,1211.00,876.57
863,929.52,1979.94,22.44,1210.43,882.00
864,929.67,1981.74,17.52,1199.71,879.71
865,929.83,1983.54,21.53,1203.29,881.71
866,929.98,1985.35,21.61,1199.57,880.57
867,930.14,1987.15,10.92,1189.86,885.43
868,930.29,1988.95,15.22,1188.00,881.57
869,930.45,1990.75,16.64,1178.29,872.57
870,930.61,1992.54,10.47,1175.14,878.57
871,930.76,1994.34,5.25,1169.57,881.86
872,930.92,1996.14,8.19,1168.71,880.71
873,931.07,1997.93,10.54,1171.14,883.29
874,931.23,1999.73,7.16,1165.14,882.86
875,931.38,2001.52,0.90,1156.14,884.14
876,931.54,2003.32,3.81,1156.14,883.00
877,931.70,2005.11,6.52,1151.14,878.57
878,931.85,2006.90,0.00,1145.86,884.57
879,932.01,2008.69,11.29,1164.00,891.29
880,932.16,2010.48,0.68,1139.00,880.29
881,932.32,2012.27,0.00,1147.14,892.71
882,932.47,2014.06,2.17,1135.29,878.57
883,932.63,2015.85,5.87,1139.00,880.86
884,932.78,2017.63,8.04,1137.29,881.00
885,932.94,2019.42,6.64,1133.86,881.86
886,933.09,2021.21,9.62,1133.43,880.29
887,933.25,2022.99,6.39,1126.43,879.43
888,933.41,2024.77,16.42,1136.43,882.14
889,933.56,2026.56,17.85,1130.43,877.57
890,933.72,2028.34,13.94,1138.57,891.00
891,933.87,2030.12,12.09,1127.00,882.43
892,934.03,2031.90,10.80,1122.29,881.29
893,934.18,2033.68,19.17,1126.86,879.14
894,934.34,2035.46,22.53,1134.29,886.43
895,934.49,2037.24,26.94,1127.29,876.71
896,934.65,2039.01,20.98,1119.43,876.86
897,934.80,2040.79,28.21,1126.14,876.71
898,934.96,2042.57,41.78,1144.00,881.86
899,935.11,2044.34,44.74,1140.71,880.00
900,935.27,2046.11,60.04,1163.14,891.00
901,935.42,2047.89,66.63,1154.14,880.86
902,935.58,2049.66,81.47,1157.29,875.57
903,935.73,2051.43,93.05,1163.71,877.00
904,935.89,2053.20,83.90,1158.14,883.14
905,936.04,2054.97,82.61,1153.71,879.29
906,936.20,2056.74,62.08,1140.14,882.00
907,936.35,2058.51,40.67,1117.86,879.43
908,936.51,2060.28,28.24,1106.14,882.00
909,936.66,2062.04,19.15,1101.00,890.43
910,936.82,2063.81,21.05,1091.00,881.43
911,936.97,2065.57,10.95,1082.71,887.71
912,937.13,2067.34,10.87,1078.71,885.29
913,937.28,2069.10,4.41,1060.00,875.86
914,937.44,2070.86,0.37,1056.00,880.00
915,937.59,2072.63,1.05,1058.43,880.00
916,937.75,2074.39,0.00,1047.14,879.43
917,937.90,2076.15,0.00,1047.29,882.29
918,938.06,2077.91,0.00,1048.00,882.29
919,938.21,2079.67,0.00,1038.86,876.14
920,938.37,2081.42,0.00,1040.71,881.14
921,938.52,2083.18,0.00,1039.57,881.43
922,938.68,2084.94,2.72,1041.86,879.86
923,938.83,2086.69,0.47,1036.00,877.71
924,938.99,2088.45,0.00,1034.14,879.43
925,939.14,2090.20,0.00,1032.14,879.14
926,939.30,2091.95,0.26,1037.29,882.00
927,939.45,2093.70,0.00,1027.71,880.57
928,939.60,2095.46,0.00,1029.86,881.43
929,939.76,2097.21,4.10,1034.43,877.57
930,939.91,2098.96,9.30,1042.86,884.86
931,940.07,2100.70,11.89,1034.29,876.86
932,940.22,2102.45,8.03,1036.71,882.71
933,940.38,2104.20,7.75,1036.43,882.29
934,940.53,2105.95,3.91,1028.71,879.14
935,940.69,2107.69,10.52,1037.43,882.00
936,940.84,2109.44,8.43,1032.43,881.43
937,940.99,2111.18,9.64,1030.86,880.71
938,941.15,2112.92,12.45,1033.57,882.00
939,941.30,2114.67,11.59,1033.71,881.86
940,941.46,2116.41,0.79,1021.00,880.57
941,941.61,2118.15,3.04,1022.71,879.00
942,941.77,2119.89,1.53,1023.57,883.14
943,941.92,2121.63,2.70,1024.29,882.71
944,942.07,2123.37,3.69,1022.43,880.57
945,942.23,2125.10,6.72,1027.00,882.14
946,942.38,2126.84,7.57,1027.71,884.00
947,942.54,2128.58,17.32,1033.71,881.57
948,942.69,2130.31,30.79,1043.29,881.86
949,942.85,2132.05,35.39,1036.00,873.86
950,943.00,2133.78,41.84,1046.14,879.86
951,943.15,2135.51,35.20,1043.86,884.00
952,943.31,2137.24,43.65,1048.57,882.14
953,943.46,2138.97,43.02,1051.43,886.00
954,943.62,2140.70,41.13,1047.86,882.86
955,943.77,2142.43,28.91,1041.29,885.71
956,943.92,2144.16,22.28,1031.71,881.43
957,944.08,2145.89,24.17,1029.43,876.57
958,944.23,2147.62,22.26,1033.57,884.86
959,944.39,2149.34,34.56,1037.29,878.29
960,944.54,2151.07,41.57,1046.71,884.43
961,944.69,2152.79,51.27,1047.43,878.57
962,944.85,2154.52,47.76,1054.71,890.86
963,945.00,2156.24,65.69,1055.57,876.57
964,945.16,2157.96,61.60,1056.86,883.71
965,945.31,2159.68,76.35,1064.71,880.43
966,945.46,2161.40,74.11,1065.29,884.29
967,945.62,2163.12,70.52,1057.43,879.86
968,945.77,2164.84,66.43,1047.29,873.14
969,945.92,2166.56,58.60,1053.00,885.71
970,946.08,2168.28,58.91,1047.57,879.43
971,946.23,2170.00,46.45,1036.43,879.71
972,946.39,2171.71,43.20,1035.14,881.57
973,946.54,2173.43,37.38,1028.71,882.00
974,946.69,2175.14,39.39,1028.00,881.43
975,946.85,2176.85,39.99,1025.14,880.71
976,947.00,2178.57,38.82,1025.57,884.57
977,947.15,2180.28,34.94,1021.57,885.29
978,947.31,2181.99,34.27,1010.14,874.57
979,947.46,2183.70,28.03,1011.57,881.29
980,947.61,2185.41,15.17,1003.14,885.29
981,947.77,2187.12,15.91,993.86,876.00
982,947.92,2188.82,18.06,1000.29,880.86
983,948.07,2190.53,8.59,992.00,882.29
984,948.23,2192.24,6.07,983.14,876.29
985,948.38,2193.94,3.98,989.14,885.14
986,948.53,2195.65,6.42,986.71,880.43
987,948.69,2197.35,0.00,980.14,883.00
988,948.84,2199.05,4.68,973.14,872.57
989,948.99,2200.76,8.85,988.57,886.43
990,949.15,2202.46,6.30,983.29,883.57
991,949.30,2204.16,0.00,971.57,879.29
992,949.45,2205.86,1.99,978.57,881.14
993,949.61,2207.56,0.00,969.71,880.14
994,949.76,2209.25,0.00,967.57,878.86
995,949.91,2210.95,0.19,971.29,879.43
996,950.07,2212.65,0.82,971.86,880.00
997,950.22,2214.34,4.40,987.00,892.57
998,950.37,2216.04,0.00,962.00,877.86
999,950.53,2217.73,0.00,965.29,876.71
1000,950.68,2219.43,0.00,968.71,880.43
1001,950.83,2221.12,0.00,977.71,889.29
1002,950.98,2222.81,1.54,977.29,882.57
1003,951.14,2224.50,0.38,974.00,883.00
1004,951.29,2226.19,4.50,974.29,879.00
1005,951.44,2227.88,7.16,983.43,886.00
1006,951.60,2229.57,9.90,973.71,873.29
1007,951.75,2231.26,7.72,975.29,876.43
1008,951.90,2232.94,7.52,977.57,879.00
1009,952.05,2234.63,22.90,988.71,877.29
1010,952.21,2236.32,27.95,990.00,877.57
1011,952.36,2238.00,30.28,990.00,877.43
1012,952.51,2239.68,32.02,996.43,881.43
