ENLIGHTEN Version,4.1.22
Measurement ID,20250220-200823-789974-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,tetrahydrofuran
Declared Match,
Declared Score,0
Scan Averaging,6
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,168
Timestamp,2025-02-20 20:08:23.789974
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
114,810.91,406.44,48.03,1288.33,892.67
115,811.07,408.82,83.87,1325.00,887.83
116,811.22,411.19,99.16,1340.50,892.67
117,811.38,413.56,108.40,1353.33,894.33
118,811.54,415.93,99.82,1346.50,893.67
119,811.69,418.30,84.32,1330.17,892.83
120,811.85,420.67,65.14,1302.33,889.00
121,812.00,423.04,56.23,1293.00,891.00
122,812.16,425.41,37.76,1264.17,889.67
123,812.32,427.77,32.69,1262.67,896.00
124,812.47,430.14,23.84,1245.50,894.50
125,812.63,432.51,19.12,1236.17,895.17
126,812.79,434.87,20.73,1229.83,887.67
127,812.94,437.24,12.24,1225.67,895.67
128,813.10,439.60,8.64,1209.67,885.67
129,813.26,441.97,9.93,1214.50,890.33
130,813.41,444.33,13.33,1214.50,887.67
131,813.57,446.69,11.19,1212.17,889.83
132,813.72,449.06,13.21,1211.17,886.00
133,813.88,451.42,15.14,1215.67,887.33
134,814.04,453.78,15.20,1223.17,895.17
135,814.19,456.14,21.88,1220.17,883.33
136,814.35,458.50,31.18,1232.83,886.17
137,814.51,460.86,37.57,1247.50,896.50
138,814.66,463.22,45.18,1241.67,883.33
139,814.82,465.58,42.03,1248.33,894.83
140,814.98,467.93,36.60,1234.17,886.33
141,815.13,470.29,31.53,1230.50,886.33
142,815.29,472.65,17.76,1216.33,892.67
143,815.45,475.00,20.90,1222.50,894.67
144,815.60,477.36,20.71,1214.17,889.33
145,815.76,479.71,19.27,1208.33,888.00
146,815.92,482.06,23.72,1213.83,888.33
147,816.07,484.42,25.05,1209.17,882.67
148,816.23,486.77,25.06,1219.50,893.83
149,816.39,489.12,29.27,1219.17,889.83
150,816.54,491.47,35.17,1231.50,898.67
151,816.70,493.82,37.74,1229.83,896.83
152,816.86,496.17,31.67,1213.83,887.67
153,817.01,498.52,19.48,1200.50,889.33
154,817.17,500.87,13.39,1193.33,890.83
155,817.33,503.22,11.15,1189.67,891.33
156,817.48,505.57,3.47,1172.50,889.50
157,817.64,507.91,9.14,1183.50,892.17
158,817.80,510.26,0.00,1156.33,886.00
159,817.95,512.60,5.55,1159.17,878.33
160,818.11,514.95,2.04,1169.00,891.00
161,818.27,517.29,0.00,1159.50,890.83
162,818.42,519.64,0.00,1159.67,890.33
