ENLIGHTEN Version,4.1.22
Measurement ID,20250220-200904-961908-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,thiamine HCl
Declared Match,
Declared Score,0
Scan Averaging,2
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,712
Timestamp,2025-02-20 20:09:04.961908
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
106,809.66,387.44,0.00,6246.50,1063.50
107,809.82,389.82,0.00,6283.00,1043.00
108,809.98,392.19,0.04,6345.00,1035.00
109,810.13,394.57,4.47,6473.00,1063.00
110,810.29,396.95,53.02,6667.50,1062.50
111,810.44,399.32,249.87,7017.00,1050.00
112,810.60,401.70,679.33,7589.50,1055.00
113,810.76,404.07,1240.08,8211.50,1051.50
114,810.91,406.44,1854.84,8876.00,1059.00
115,811.07,408.82,2278.64,9288.50,1055.00
116,811.22,411.19,2444.42,9471.00,1072.50
117,811.38,413.56,2182.25,9220.00,1052.00
118,811.54,415.93,1519.18,8583.50,1065.50
119,811.69,418.30,908.69,7941.50,1041.00
120,811.85,420.67,389.52,7302.50,1045.50
121,812.00,423.04,117.00,6905.00,1064.50
122,812.16,425.41,17.96,6643.00,1042.50
123,812.32,427.77,0.82,6557.50,1076.00
124,812.47,430.14,0.00,6493.00,1070.00
125,812.63,432.51,0.00,6502.00,1067.50
126,812.79,434.87,0.12,6521.00,1044.00
127,812.94,437.24,13.99,6683.00,1063.50
128,813.10,439.60,128.00,6839.50,1029.50
129,813.26,441.97,388.05,7085.00,1057.00
130,813.41,444.33,566.80,7242.00,1045.50
131,813.57,446.69,514.49,7278.00,1056.00
132,813.72,449.06,469.20,7312.50,1036.00
133,813.88,451.42,498.64,7417.50,1028.50
134,814.04,453.78,617.14,7611.50,1048.00
135,814.19,456.14,844.59,7848.50,1025.50
136,814.35,458.50,1069.31,8055.50,1030.00
137,814.51,460.86,1197.07,8181.50,1059.00
138,814.66,463.22,1119.36,8065.00,1025.50
139,814.82,465.58,842.15,7873.00,1090.50
140,814.98,467.93,525.78,7520.00,1036.00
141,815.13,470.29,255.08,7176.50,1036.00
142,815.29,472.65,128.55,6965.00,1054.00
143,815.45,475.00,82.85,6862.50,1072.00
144,815.60,477.36,87.19,6843.50,1055.00
145,815.76,479.71,39.95,6790.50,1040.50
146,815.92,482.06,1.69,6702.50,1029.50
147,816.07,484.42,0.18,6694.00,1015.00
148,816.23,486.77,0.00,6675.50,1065.50
149,816.39,489.12,0.00,6671.00,1039.00
150,816.54,491.47,0.00,6754.00,1091.00
151,816.70,493.82,0.06,6817.00,1084.50
152,816.86,496.17,6.86,6908.00,1035.00
153,817.01,498.52,82.04,7197.50,1066.50
154,817.17,500.87,360.12,7610.50,1055.00
155,817.33,503.22,868.77,8231.00,1057.00
156,817.48,505.57,1293.97,8782.50,1041.50
157,817.64,507.91,1611.48,9435.00,1075.50
158,817.80,510.26,1919.62,10040.00,1032.50
159,817.95,512.60,2545.02,10952.00,1037.00
160,818.11,514.95,3579.72,12024.00,1057.00
161,818.27,517.29,4649.01,12835.50,1055.00
162,818.42,519.64,4601.80,12676.50,1056.00
163,818.58,521.98,3175.43,11531.50,1072.00
164,818.74,524.32,1527.09,9919.00,1046.50
165,818.90,526.66,579.54,8548.00,1022.50
166,819.05,529.00,287.45,8011.00,1069.00
167,819.21,531.34,341.37,8207.50,1027.50
168,819.37,533.68,734.83,9222.00,1052.50
169,819.52,536.02,1889.62,11264.00,1062.50
170,819.68,538.36,4293.69,14258.50,1065.50
171,819.84,540.70,7388.76,17143.50,1035.00
172,819.99,543.04,9527.65,18986.50,1072.00
173,820.15,545.37,9133.19,18766.50,1058.00
174,820.31,547.71,6721.57,16806.50,1054.00
175,820.47,550.04,3932.89,13942.50,1069.50
176,820.62,552.38,2135.18,11545.00,1029.50
177,820.78,554.71,1228.82,9992.00,1040.50
178,820.94,557.05,962.60,9380.50,1037.50
179,821.10,559.38,1172.78,9619.50,1041.00
180,821.25,561.71,1908.29,10576.50,1013.50
181,821.41,564.04,3058.42,11955.00,1042.50
182,821.57,566.37,4295.07,13371.00,1036.00
183,821.72,568.70,5107.62,14552.00,1047.50
184,821.88,571.03,5342.73,15432.00,1054.00
185,822.04,573.36,5187.15,15946.50,1078.50
186,822.20,575.69,5525.67,16824.50,1057.50
187,822.35,578.02,7064.19,18797.50,1081.50
188,822.51,580.34,9536.38,21030.50,1055.00
189,822.67,582.67,11329.87,22181.00,1040.00
190,822.83,584.99,10417.16,21264.00,1064.50
191,822.98,587.32,6886.66,18030.00,1079.00
192,823.14,589.64,3662.56,14368.00,1048.50
193,823.30,591.97,1894.81,11534.00,1026.50
194,823.46,594.29,1349.53,10271.00,1040.00
195,823.61,596.61,1393.11,9921.00,1054.00
