ENLIGHTEN Version,4.1.22
Measurement ID,20250220-201055-517587-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,vinyl acetate
Declared Match,
Declared Score,0
Scan Averaging,6
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,193
Timestamp,2025-02-20 20:10:55.517587
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
113,810.76,404.07,7887.45,12331.83,902.33
114,810.91,406.44,10585.16,14559.33,905.00
115,811.07,408.82,10903.62,14812.83,899.50
116,811.22,411.19,8646.98,13049.00,905.67
117,811.38,413.56,5548.44,10130.17,901.67
118,811.54,415.93,3217.29,7349.00,905.17
119,811.69,418.30,1884.73,5290.67,901.00
120,811.85,420.67,1215.91,4009.83,896.50
121,812.00,423.04,851.52,3221.17,904.67
122,812.16,425.41,647.70,2750.17,901.17
123,812.32,427.77,529.29,2490.83,906.83
124,812.47,430.14,438.89,2310.50,902.67
125,812.63,432.51,375.03,2198.33,902.33
126,812.79,434.87,333.52,2120.83,897.50
127,812.94,437.24,325.15,2105.17,904.17
128,813.10,439.60,324.16,2085.50,892.00
129,813.26,441.97,337.55,2120.67,902.17
130,813.41,444.33,364.00,2179.33,900.50
131,813.57,446.69,424.77,2316.00,899.83
132,813.72,449.06,530.79,2547.17,890.33
133,813.88,451.42,728.04,2958.50,889.67
134,814.04,453.78,1118.55,3662.00,904.00
135,814.19,456.14,1855.33,4693.00,891.17
136,814.35,458.50,3020.96,6013.17,894.00
137,814.51,460.86,4272.93,7196.00,904.33
138,814.66,463.22,4872.98,7700.33,894.83
139,814.82,465.58,4412.89,7338.50,906.50
140,814.98,467.93,3312.41,6332.50,898.17
141,815.13,470.29,2171.76,5071.17,896.17
142,815.29,472.65,1378.35,3986.00,896.00
143,815.45,475.00,914.24,3211.67,903.17
144,815.60,477.36,661.01,2708.17,899.50
145,815.76,479.71,491.40,2352.00,897.33
146,815.92,482.06,387.40,2127.67,888.00
147,816.07,484.42,303.61,1969.00,890.17
148,816.23,486.77,240.34,1863.67,901.83
149,816.39,489.12,203.89,1788.50,895.67
150,816.54,491.47,162.19,1725.67,908.17
151,816.70,493.82,132.75,1670.83,908.17
152,816.86,496.17,115.63,1622.83,892.17
153,817.01,498.52,82.94,1577.33,900.50
154,817.17,500.87,66.33,1545.83,899.50
155,817.33,503.22,54.21,1521.33,902.83
156,817.48,505.57,52.56,1496.00,890.00
157,817.64,507.91,44.46,1484.33,900.83
158,817.80,510.26,40.40,1460.50,892.50
159,817.95,512.60,36.03,1446.00,892.50
160,818.11,514.95,23.60,1433.67,902.17
161,818.27,517.29,9.48,1408.33,897.83
162,818.42,519.64,2.50,1405.00,904.17
163,818.58,521.98,0.00,1379.00,904.33
164,818.74,524.32,0.00,1360.50,893.83
165,818.90,526.66,0.00,1342.83,885.00
166,819.05,529.00,0.00,1345.33,902.67
167,819.21,531.34,0.00,1325.33,892.50
168,819.37,533.68,0.00,1338.67,897.33
169,819.52,536.02,0.00,1333.50,899.83
170,819.68,538.36,0.00,1324.33,899.50
171,819.84,540.70,0.00,1312.00,889.67
172,819.99,543.04,0.00,1323.83,903.17
173,820.15,545.37,0.00,1321.50,899.00
174,820.31,547.71,0.00,1326.50,898.50
175,820.47,550.04,0.00,1323.50,896.17
176,820.62,552.38,0.00,1325.00,892.50
177,820.78,554.71,0.00,1330.83,897.83
178,820.94,557.05,0.00,1334.17,899.50
179,821.10,559.38,0.00,1331.67,895.83
180,821.25,561.71,0.00,1339.50,886.67
181,821.41,564.04,0.00,1351.67,893.33
182,821.57,566.37,0.15,1362.50,888.67
183,821.72,568.70,1.59,1380.50,896.00
184,821.88,571.03,8.92,1398.50,894.67
185,822.04,573.36,30.15,1442.50,903.00
186,822.20,575.69,42.03,1456.17,898.33
187,822.35,578.02,60.38,1500.33,905.33
188,822.51,580.34,90.04,1547.67,895.50
189,822.67,582.67,125.47,1601.17,886.67
190,822.83,584.99,169.16,1685.33,899.17
191,822.98,587.32,227.00,1772.17,899.33
192,823.14,589.64,301.06,1872.33,897.83
193,823.30,591.97,357.10,1936.50,888.33
194,823.46,594.29,395.37,2004.50,894.50
195,823.61,596.61,387.12,2017.83,901.50
196,823.77,598.93,386.03,2033.00,894.67
197,823.93,601.25,375.13,2041.83,898.33
198,824.09,603.57,375.93,2056.17,891.50
199,824.24,605.89,390.07,2099.50,897.67
200,824.40,608.21,444.86,2196.83,894.67
201,824.56,610.53,514.69,2321.50,893.33
202,824.72,612.85,614.88,2512.50,899.33
203,824.87,615.17,756.24,2773.83,897.00
204,825.03,617.48,958.77,3152.17,897.33
205,825.19,619.80,1241.76,3691.83,903.67
206,825.35,622.11,1616.00,4401.50,904.67
207,825.50,624.43,2159.33,5395.17,904.67
208,825.66,626.74,2960.30,6753.17,900.00
209,825.82,629.05,4040.57,8398.50,889.67
210,825.98,631.36,5434.46,10304.67,897.50
