ENLIGHTEN Version,4.1.22
Measurement ID,20250220-201055-517587-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,vinyl acetate
Declared Match,
Declared Score,0
Scan Averaging,6
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,193
Timestamp,2025-02-20 20:10:55.517587
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
460,865.71,1187.06,75.14,2054.00,890.33
461,865.87,1189.19,113.37,2129.17,896.00
462,866.03,1191.31,118.13,2158.83,897.17
463,866.19,1193.44,132.98,2205.33,894.50
464,866.35,1195.57,169.24,2286.67,891.33
465,866.51,1197.69,229.25,2403.00,887.00
466,866.67,1199.82,303.23,2553.00,897.67
467,866.83,1201.94,403.77,2723.17,888.00
468,866.99,1204.06,557.89,2988.17,895.00
469,867.15,1206.19,741.58,3268.00,892.17
470,867.31,1208.31,954.84,3586.33,898.33
471,867.47,1210.43,1150.64,3859.00,894.50
472,867.63,1212.55,1341.81,4134.83,894.00
473,867.79,1214.67,1454.45,4301.83,890.50
474,867.95,1216.79,1495.26,4374.50,887.00
475,868.11,1218.91,1496.33,4401.33,890.17
476,868.27,1221.02,1439.08,4342.33,894.17
477,868.43,1223.14,1341.54,4217.33,893.00
478,868.58,1225.25,1209.08,4028.00,887.67
479,868.74,1227.37,1095.91,3876.67,898.67
480,868.90,1229.48,965.82,3675.67,897.67
481,869.06,1231.60,856.60,3499.17,892.33
482,869.22,1233.71,745.05,3326.17,896.67
483,869.38,1235.82,642.08,3163.83,895.67
484,869.54,1237.93,556.85,3044.17,902.33
485,869.70,1240.04,462.77,2889.33,886.67
486,869.86,1242.15,394.82,2796.17,893.83
487,870.02,1244.26,352.96,2736.00,898.33
488,870.18,1246.36,337.72,2698.33,885.00
489,870.34,1248.47,331.98,2697.67,894.33
490,870.50,1250.58,334.46,2697.67,892.17
491,870.66,1252.68,364.23,2749.17,897.67
492,870.82,1254.79,396.89,2808.67,905.50
493,870.98,1256.89,420.55,2841.00,894.17
494,871.14,1258.99,454.74,2910.17,894.33
495,871.30,1261.10,482.23,2968.67,891.00
496,871.46,1263.20,539.99,3086.00,894.00
497,871.62,1265.30,593.47,3196.17,897.00
498,871.78,1267.40,686.54,3363.83,890.00
499,871.94,1269.50,808.35,3585.67,889.00
500,872.10,1271.59,963.94,3871.83,893.83
501,872.25,1273.69,1189.45,4288.17,897.67
502,872.41,1275.79,1467.18,4820.50,893.50
503,872.57,1277.88,1813.76,5541.83,890.17
504,872.73,1279.98,2293.47,6603.17,892.00
505,872.89,1282.07,2986.89,8134.00,886.00
506,873.05,1284.17,4064.41,10373.83,902.17
507,873.21,1286.26,5851.78,13571.50,889.00
508,873.37,1288.35,8747.00,17915.50,878.50
509,873.53,1290.44,12882.95,23090.50,894.00
510,873.69,1292.53,17470.43,27947.33,889.67
511,873.85,1294.62,20619.46,30972.17,890.50
512,874.01,1296.71,20571.80,31005.83,891.50
513,874.17,1298.80,17437.88,28062.33,895.00
514,874.33,1300.88,13178.72,23530.17,885.00
515,874.49,1302.97,9390.18,18782.00,900.33
516,874.65,1305.06,6710.88,14760.67,894.00
517,874.81,1307.14,4956.00,11667.17,888.33
518,874.97,1309.22,3833.56,9455.33,888.67
519,875.13,1311.31,3052.25,7854.83,896.67
520,875.29,1313.39,2488.51,6714.33,894.33
521,875.44,1315.47,2039.07,5849.83,885.67
522,875.60,1317.55,1696.70,5238.17,894.83
523,875.76,1319.63,1444.19,4785.00,889.67
524,875.92,1321.71,1240.13,4425.83,892.83
525,876.08,1323.79,1120.72,4218.33,901.67
526,876.24,1325.87,998.62,4002.83,897.83
527,876.40,1327.94,921.95,3869.83,890.00
528,876.56,1330.02,831.02,3727.17,894.00
529,876.72,1332.09,787.84,3655.83,896.33
530,876.88,1334.17,778.29,3633.00,897.67
531,877.04,1336.24,736.98,3544.00,883.50
532,877.20,1338.32,739.78,3552.67,887.67
533,877.36,1340.39,711.13,3517.33,887.17
534,877.52,1342.46,691.08,3504.00,887.33
535,877.68,1344.53,670.35,3491.17,893.50
536,877.84,1346.60,694.20,3533.50,894.33
537,878.00,1348.67,728.68,3576.83,887.50
538,878.16,1350.73,781.56,3667.33,891.50
539,878.32,1352.80,820.00,3756.50,897.67
540,878.47,1354.87,863.26,3863.33,891.83
541,878.63,1356.93,954.90,4084.00,900.83
542,878.79,1359.00,1078.95,4352.17,890.17
543,878.95,1361.06,1290.31,4779.17,891.50
544,879.11,1363.13,1623.89,5363.50,891.00
545,879.27,1365.19,2163.02,6165.50,894.00
546,879.43,1367.25,2962.51,7172.83,891.83
547,879.59,1369.31,3879.65,8185.50,891.00
548,879.75,1371.37,4557.80,8911.33,893.00
549,879.91,1373.43,4714.32,9215.83,892.33
550,880.07,1375.49,4266.72,8967.00,890.17
551,880.23,1377.55,3678.06,8539.00,895.17
552,880.39,1379.60,3309.14,8204.67,889.67
553,880.55,1381.66,3411.07,8324.33,891.50
554,880.71,1383.71,3845.71,8671.33,892.67
555,880.87,1385.77,4431.92,9099.33,902.17
556,881.03,1387.82,4722.39,9195.67,890.00
557,881.18,1389.87,4435.95,8833.33,894.50
558,881.34,1391.93,3664.90,8015.33,880.83
559,881.50,1393.98,2808.38,7066.50,892.33
560,881.66,1396.03,2151.90,6216.67,890.67
561,881.82,1398.08,1746.58,5598.83,892.33
562,881.98,1400.13,1517.66,5185.17,897.17
563,882.14,1402.17,1374.42,4886.67,900.00
564,882.30,1404.22,1300.17,4699.83,893.50
565,882.46,1406.27,1283.12,4633.33,900.17
566,882.62,1408.31,1286.25,4595.00,887.00
567,882.78,1410.36,1299.13,4604.17,887.33
568,882.94,1412.40,1326.17,4662.00,897.50
569,883.10,1414.45,1331.05,4678.00,895.00
570,883.26,1416.49,1395.93,4782.50,892.67
571,883.42,1418.53,1455.86,4869.50,892.67
572,883.57,1420.57,1549.48,5004.50,895.00
573,883.73,1422.61,1627.36,5112.50,895.33
574,883.89,1424.65,1705.27,5211.33,883.33
575,884.05,1426.69,1765.70,5313.00,897.00
576,884.21,1428.73,1834.92,5417.00,894.33
577,884.37,1430.76,1836.54,5419.50,891.83
578,884.53,1432.80,1863.93,5466.83,899.17
579,884.69,1434.83,1878.00,5469.33,886.83
580,884.85,1436.87,1847.53,5423.33,890.33
581,885.01,1438.90,1803.99,5366.50,894.33
582,885.17,1440.93,1715.41,5230.17,882.67
583,885.33,1442.97,1616.98,5107.67,899.33
584,885.49,1445.00,1537.72,4989.50,888.33
585,885.64,1447.03,1382.94,4771.00,889.33
586,885.80,1449.06,1273.85,4618.50,888.00
587,885.96,1451.09,1161.84,4459.50,891.00
588,886.12,1453.11,1050.76,4301.00,898.83
589,886.28,1455.14,963.02,4168.00,898.33
590,886.44,1457.17,876.17,4031.50,892.83
591,886.60,1459.19,792.25,3905.67,893.00
592,886.76,1461.22,720.64,3796.83,891.17
593,886.92,1463.24,660.63,3699.17,881.50
594,887.08,1465.26,596.17,3623.17,898.00
595,887.24,1467.29,549.60,3552.00,890.67
596,887.40,1469.31,494.44,3467.17,887.00
597,887.56,1471.33,476.09,3436.67,885.67
598,887.71,1473.35,451.96,3398.17,887.67
599,887.87,1475.37,439.11,3381.50,891.33
600,888.03,1477.38,409.14,3339.33,892.50
601,888.19,1479.40,391.79,3307.00,884.33
602,888.35,1481.42,377.15,3297.17,896.17
603,888.51,1483.43,354.07,3263.00,894.83
604,888.67,1485.45,336.92,3242.50,893.00
605,888.83,1487.46,302.74,3200.00,891.67
606,888.99,1489.48,264.73,3148.33,890.67
607,889.15,1491.49,261.01,3144.00,890.33
608,889.31,1493.50,240.46,3115.67,894.00
609,889.46,1495.51,224.28,3090.33,891.33
610,889.62,1497.52,198.86,3057.33,891.17
611,889.78,1499.53,177.83,3027.83,885.33
612,889.94,1501.54,155.56,3001.67,883.67
613,890.10,1503.55,130.84,2979.00,891.17
614,890.26,1505.56,115.64,2961.33,892.83
615,890.42,1507.56,111.31,2949.83,887.33
616,890.58,1509.57,103.03,2939.83,890.50
617,890.74,1511.57,96.67,2939.33,897.83
618,890.90,1513.57,89.40,2922.17,886.00
619,891.05,1515.58,73.41,2907.50,887.83
620,891.21,1517.58,57.42,2896.00,894.33
621,891.37,1519.58,58.16,2882.00,877.83
622,891.53,1521.58,49.45,2882.17,890.33
623,891.69,1523.58,39.32,2867.67,892.33
624,891.85,1525.58,40.38,2859.33,889.33
625,892.01,1527.58,43.34,2855.83,890.00
626,892.17,1529.57,54.77,2870.67,894.00
627,892.33,1531.57,24.41,2819.00,884.67
628,892.49,1533.57,27.42,2830.00,892.67
629,892.64,1535.56,14.00,2799.50,886.83
630,892.80,1537.56,17.56,2798.33,884.17
631,892.96,1539.55,10.21,2795.33,901.00
632,893.12,1541.54,5.20,2765.83,889.00
633,893.28,1543.53,15.81,2769.67,889.00
634,893.44,1545.52,15.06,2770.67,892.17
635,893.60,1547.51,1.39,2751.00,896.50
636,893.76,1549.50,0.00,2722.50,883.50
637,893.92,1551.49,0.00,2710.83,887.67
638,894.07,1553.48,0.00,2709.00,895.83
639,894.23,1555.46,0.00,2695.50,887.00
640,894.39,1557.45,0.00,2685.67,886.33
641,894.55,1559.44,0.00,2677.83,883.00
642,894.71,1561.42,0.00,2698.33,897.17
643,894.87,1563.40,0.00,2681.83,894.50
644,895.03,1565.39,1.01,2687.50,883.17
645,895.19,1567.37,7.55,2717.00,901.00
646,895.34,1569.35,28.81,2734.67,898.33
647,895.50,1571.33,60.37,2750.83,890.50
648,895.66,1573.31,82.73,2763.17,886.00
649,895.82,1575.29,90.73,2763.83,881.83
650,895.98,1577.26,127.96,2812.67,884.17
651,896.14,1579.24,136.79,2828.50,895.17
652,896.30,1581.22,157.60,2839.83,883.67
653,896.46,1583.19,162.33,2850.67,893.33
654,896.61,1585.17,170.82,2848.83,886.67
655,896.77,1587.14,188.23,2865.50,887.67
656,896.93,1589.11,196.61,2875.67,893.83
657,897.09,1591.09,183.23,2843.50,886.17
658,897.25,1593.06,190.63,2850.00,886.83
659,897.41,1595.03,190.51,2851.17,892.33
660,897.57,1597.00,181.74,2835.00,892.67
661,897.73,1598.97,178.66,2816.67,884.00
662,897.88,1600.93,188.68,2834.50,894.67
663,898.04,1602.90,197.22,2831.67,887.00
664,898.20,1604.87,208.24,2848.33,891.17
665,898.36,1606.83,216.08,2860.17,889.50
666,898.52,1608.80,234.72,2887.17,882.67
667,898.68,1610.76,264.01,2949.83,894.83
668,898.84,1612.72,324.25,3028.83,879.00
669,898.99,1614.69,399.84,3143.33,889.00
670,899.15,1616.65,532.77,3316.17,893.33
671,899.31,1618.61,701.09,3494.83,884.00
672,899.47,1620.57,897.84,3702.67,884.00
673,899.63,1622.53,1043.12,3851.83,884.00
674,899.79,1624.49,1126.73,3969.67,892.67
675,899.95,1626.44,1169.15,4070.83,886.33
676,900.10,1628.40,1140.92,4130.33,887.67
677,900.26,1630.36,1178.33,4335.17,888.33
678,900.42,1632.31,1289.26,4746.83,896.67
679,900.58,1634.27,1534.70,5529.33,893.67
680,900.74,1636.22,1965.13,6854.83,882.67
681,900.90,1638.17,2827.16,9181.33,894.00
682,901.05,1640.12,4692.37,13090.00,904.50
683,901.21,1642.07,8910.77,19449.50,894.33
684,901.37,1644.02,17434.56,28461.50,890.00
685,901.53,1645.97,30066.06,38174.50,888.00
686,901.69,1647.92,39246.62,43864.50,897.00
687,901.85,1649.87,35815.23,41845.17,887.67
688,902.00,1651.82,22866.51,33065.00,891.67
689,902.16,1653.76,11305.71,22549.50,894.83
690,902.32,1655.71,5167.85,14333.50,886.00
691,902.48,1657.65,2680.71,9445.83,894.33
692,902.64,1659.60,1714.90,6722.00,886.00
693,902.80,1661.54,1318.84,5239.83,897.33
694,902.95,1663.48,1105.14,4357.67,892.50
695,903.11,1665.42,934.30,3818.67,899.33
696,903.27,1667.36,772.37,3446.67,883.00
697,903.43,1669.30,617.37,3198.67,889.00
698,903.59,1671.24,506.80,3047.50,894.83
699,903.75,1673.18,391.57,2877.17,888.33
700,903.90,1675.11,327.37,2782.50,893.33
701,904.06,1677.05,294.90,2719.00,890.83
702,904.22,1678.99,262.87,2650.17,882.83
703,904.38,1680.92,254.22,2635.67,890.00
704,904.54,1682.85,211.12,2580.67,904.00
705,904.70,1684.79,213.57,2560.83,888.67
706,904.85,1686.72,215.06,2549.00,885.67
707,905.01,1688.65,219.41,2552.67,894.33
708,905.17,1690.58,222.58,2541.00,888.00
709,905.33,1692.51,228.80,2534.00,882.00
710,905.49,1694.44,246.86,2551.00,885.33
711,905.64,1696.37,252.41,2555.67,895.33
712,905.80,1698.29,262.12,2546.50,886.33
713,905.96,1700.22,271.65,2569.33,907.33
714,906.12,1702.15,262.29,2534.17,889.50
715,906.28,1704.07,239.23,2497.67,882.50
716,906.43,1706.00,223.20,2491.33,892.50
717,906.59,1707.92,200.11,2468.83,895.50
718,906.75,1709.84,190.65,2461.50,897.33
719,906.91,1711.76,187.68,2449.83,893.33
720,907.07,1713.68,217.99,2476.00,888.67
721,907.22,1715.60,265.13,2520.83,891.17
722,907.38,1717.52,327.45,2577.33,891.00
723,907.54,1719.44,371.17,2617.00,893.67
724,907.70,1721.36,397.86,2642.33,891.50
725,907.86,1723.27,414.64,2665.83,890.33
726,908.01,1725.19,421.76,2681.83,891.17
727,908.17,1727.11,431.49,2701.17,893.17
728,908.33,1729.02,464.64,2746.83,890.50
729,908.49,1730.93,478.81,2769.33,890.67
730,908.65,1732.85,534.45,2850.83,890.00
731,908.80,1734.76,592.24,2938.83,890.67
732,908.96,1736.67,697.38,3104.83,894.00
733,909.12,1738.58,836.43,3319.67,877.83
734,909.28,1740.49,1007.39,3639.00,888.00
735,909.44,1742.40,1251.18,4089.67,890.67
736,909.59,1744.30,1632.84,4747.83,895.00
737,909.75,1746.21,2277.70,5718.67,893.00
738,909.91,1748.12,3307.68,7047.50,886.67
739,910.07,1750.02,4758.48,8651.50,890.33
740,910.22,1751.93,6549.31,10388.83,893.17
741,910.38,1753.83,8264.00,11923.67,893.83
742,910.54,1755.73,9220.75,12789.33,915.17
743,910.70,1757.63,9264.32,12911.00,886.67
744,910.85,1759.54,8489.92,12359.00,895.50
745,911.01,1761.44,7338.63,11340.50,892.83
746,911.17,1763.34,6244.76,10231.17,890.33
747,911.33,1765.23,5270.55,9091.67,887.67
748,911.49,1767.13,4415.82,7992.83,891.00
749,911.64,1769.03,3671.99,6990.00,890.17
750,911.80,1770.93,3024.68,6114.33,887.33
751,911.96,1772.82,2398.30,5281.50,889.67
752,912.12,1774.72,1896.00,4619.33,892.83
753,912.27,1776.61,1456.30,4021.50,889.33
754,912.43,1778.50,1127.51,3559.17,885.67
755,912.59,1780.39,880.66,3211.67,896.17
756,912.75,1782.29,681.38,2904.17,886.00
757,912.90,1784.18,542.92,2694.33,885.67
758,913.06,1786.07,427.40,2518.50,884.00
759,913.22,1787.95,331.80,2378.00,889.33
760,913.38,1789.84,262.73,2270.67,891.83
761,913.53,1791.73,211.74,2190.33,894.50
762,913.69,1793.62,179.72,2140.67,896.50
763,913.85,1795.50,136.18,2077.83,898.83
764,914.01,1797.39,90.34,1997.67,890.00
765,914.16,1799.27,77.09,1962.67,882.83
766,914.32,1801.15,65.46,1945.67,887.67
767,914.48,1803.04,38.88,1913.67,890.67
768,914.64,1804.92,15.52,1877.50,887.33
769,914.79,1806.80,6.01,1859.50,886.67
770,914.95,1808.68,0.64,1840.67,892.50
771,915.11,1810.56,0.44,1826.83,885.17
772,915.26,1812.44,0.00,1812.17,893.67
773,915.42,1814.31,0.47,1816.33,889.67
774,915.58,1816.19,0.88,1804.83,885.33
775,915.74,1818.07,5.06,1808.67,886.00
776,915.89,1819.94,14.94,1819.17,892.17
777,916.05,1821.81,36.39,1835.67,896.33
778,916.21,1823.69,43.38,1822.33,891.00
779,916.37,1825.56,69.06,1841.33,893.67
780,916.52,1827.43,60.17,1831.50,899.50
781,916.68,1829.30,53.43,1811.33,891.67
782,916.84,1831.17,47.74,1790.00,882.17
783,916.99,1833.04,37.40,1778.50,887.50
784,917.15,1834.91,29.40,1758.17,879.17
785,917.31,1836.78,9.89,1730.00,881.17
786,917.47,1838.64,7.80,1732.83,889.33
787,917.62,1840.51,0.79,1703.50,884.33
788,917.78,1842.38,1.18,1703.83,890.50
789,917.94,1844.24,0.77,1687.17,883.33
790,918.09,1846.10,1.94,1682.33,884.17
791,918.25,1847.97,0.25,1675.83,889.33
792,918.41,1849.83,5.93,1674.50,890.17
793,918.57,1851.69,9.74,1660.50,881.50
794,918.72,1853.55,0.16,1647.17,883.67
795,918.88,1855.41,2.80,1642.33,880.00
796,919.04,1857.27,0.00,1625.50,886.33
797,919.19,1859.13,0.00,1625.50,889.00
798,919.35,1860.98,0.00,1615.00,887.67
799,919.51,1862.84,0.00,1620.33,892.33
800,919.66,1864.69,0.00,1608.83,890.00
801,919.82,1866.55,0.00,1599.83,885.83
802,919.98,1868.40,0.00,1601.83,895.50
803,920.13,1870.26,0.00,1589.00,888.67
804,920.29,1872.11,0.75,1584.83,886.17
805,920.45,1873.96,13.85,1599.67,893.83
806,920.60,1875.81,0.00,1572.50,889.33
807,920.76,1877.66,0.00,1551.17,883.00
808,920.92,1879.51,8.57,1568.17,884.33
809,921.08,1881.36,1.65,1559.00,888.67
810,921.23,1883.20,2.81,1561.00,893.50
811,921.39,1885.05,0.00,1547.00,892.83
812,921.55,1886.90,8.84,1543.00,881.00
813,921.70,1888.74,11.42,1542.33,885.33
814,921.86,1890.58,11.75,1546.83,893.00
815,922.02,1892.43,0.00,1524.50,890.83
816,922.17,1894.27,1.44,1531.50,895.33
817,922.33,1896.11,0.29,1524.83,897.17
818,922.49,1897.95,0.00,1508.17,890.00
819,922.64,1899.79,1.90,1503.67,883.50
820,922.80,1901.63,3.01,1503.67,888.50
821,922.95,1903.47,7.47,1493.00,879.17
822,923.11,1905.31,0.00,1488.50,890.33
823,923.27,1907.14,2.36,1488.00,888.33
824,923.42,1908.98,5.77,1490.50,891.17
825,923.58,1910.81,1.15,1475.17,884.33
826,923.74,1912.65,0.10,1478.83,894.33
827,923.89,1914.48,0.00,1459.33,882.67
828,924.05,1916.31,0.00,1459.33,885.00
829,924.21,1918.15,0.39,1463.00,889.50
830,924.36,1919.98,1.16,1453.83,884.67
831,924.52,1921.81,8.63,1453.50,880.67
832,924.68,1923.64,6.06,1448.67,885.33
833,924.83,1925.46,15.25,1455.67,887.00
834,924.99,1927.29,5.47,1443.17,887.67
835,925.15,1929.12,7.47,1444.83,890.00
836,925.30,1930.94,11.28,1433.50,878.17
837,925.46,1932.77,15.00,1437.67,883.83
838,925.61,1934.59,18.46,1441.67,889.50
839,925.77,1936.42,26.33,1454.17,896.50
840,925.93,1938.24,13.89,1431.17,890.50
841,926.08,1940.06,21.06,1434.17,887.00
842,926.24,1941.88,26.99,1439.50,889.33
843,926.40,1943.70,33.49,1437.50,885.67
844,926.55,1945.52,47.96,1446.83,884.17
845,926.71,1947.34,48.21,1439.50,882.50
846,926.86,1949.16,50.57,1442.67,889.50
847,927.02,1950.98,76.61,1457.67,884.33
848,927.18,1952.79,79.06,1454.50,884.67
849,927.33,1954.61,66.11,1435.83,881.17
850,927.49,1956.42,58.77,1433.17,886.17
851,927.64,1958.24,49.63,1432.17,896.67
852,927.80,1960.05,41.69,1416.17,893.83
853,927.96,1961.86,41.91,1404.67,887.00
854,928.11,1963.67,42.78,1402.00,887.00
855,928.27,1965.48,34.88,1385.83,882.17
856,928.42,1967.29,25.63,1383.33,893.67
857,928.58,1969.10,27.22,1376.00,888.50
858,928.74,1970.91,38.03,1383.50,888.33
859,928.89,1972.72,45.87,1388.33,889.67
860,929.05,1974.52,38.55,1367.50,882.00
861,929.20,1976.33,51.12,1376.17,880.00
862,929.36,1978.13,60.39,1387.67,886.33
863,929.52,1979.94,70.43,1392.50,887.00
864,929.67,1981.74,79.56,1396.17,888.17
865,929.83,1983.54,87.94,1397.83,887.33
866,929.98,1985.35,90.35,1395.50,886.83
867,930.14,1987.15,85.80,1390.33,889.00
868,930.29,1988.95,77.04,1380.67,890.83
869,930.45,1990.75,63.31,1353.50,881.33
870,930.61,1992.54,70.04,1360.17,883.83
871,930.76,1994.34,47.29,1339.67,891.33
872,930.92,1996.14,42.40,1332.00,891.83
873,931.07,1997.93,31.61,1316.00,890.67
874,931.23,1999.73,28.86,1309.83,889.67
875,931.38,2001.52,14.93,1290.17,890.17
876,931.54,2003.32,16.44,1288.67,889.67
877,931.70,2005.11,11.47,1273.33,885.67
878,931.85,2006.90,14.52,1273.83,888.00
879,932.01,2008.69,15.02,1275.67,895.50
880,932.16,2010.48,22.47,1266.50,884.33
881,932.32,2012.27,19.74,1274.33,898.33
882,932.47,2014.06,8.28,1249.00,887.33
883,932.63,2015.85,12.68,1248.67,884.83
884,932.78,2017.63,8.01,1243.33,888.50
885,932.94,2019.42,5.23,1237.50,890.00
886,933.09,2021.21,9.98,1236.83,888.00
887,933.25,2022.99,6.19,1228.00,887.67
888,933.41,2024.77,0.63,1219.50,889.00
889,933.56,2026.56,12.78,1222.67,883.67
890,933.72,2028.34,0.00,1219.00,897.67
891,933.87,2030.12,1.86,1207.67,886.67
892,934.03,2031.90,2.67,1208.83,889.33
893,934.18,2033.68,0.37,1196.83,884.83
894,934.34,2035.46,0.00,1196.00,895.83
895,934.49,2037.24,0.00,1186.83,885.00
896,934.65,2039.01,6.47,1191.83,883.50
897,934.80,2040.79,0.00,1174.00,879.33
898,934.96,2042.57,0.00,1189.33,895.50
899,935.11,2044.34,1.67,1179.33,883.50
900,935.27,2046.11,4.23,1194.67,896.67
901,935.42,2047.89,3.42,1174.50,882.83
902,935.58,2049.66,8.28,1172.33,879.00
903,935.73,2051.43,24.44,1190.00,886.67
904,935.89,2053.20,28.30,1189.17,889.67
905,936.04,2054.97,28.88,1182.17,886.17
906,936.20,2056.74,21.63,1177.67,887.50
907,936.35,2058.51,12.32,1171.17,887.00
908,936.51,2060.28,6.21,1168.67,888.83
909,936.66,2062.04,0.17,1158.17,894.67
910,936.82,2063.81,0.00,1151.00,891.67
911,936.97,2065.57,0.42,1152.67,894.00
912,937.13,2067.34,0.69,1147.50,891.33
913,937.28,2069.10,0.07,1130.50,878.83
914,937.44,2070.86,0.00,1133.00,886.67
915,937.59,2072.63,1.44,1132.17,883.67
916,937.75,2074.39,0.00,1123.50,881.33
917,937.90,2076.15,0.52,1127.00,885.67
918,938.06,2077.91,7.08,1127.67,883.00
919,938.21,2079.67,0.00,1117.50,885.33
920,938.37,2081.42,4.52,1123.50,885.33
921,938.52,2083.18,0.78,1124.17,892.33
922,938.68,2084.94,4.84,1120.83,885.17
923,938.83,2086.69,1.99,1116.33,887.33
924,938.99,2088.45,7.76,1120.50,886.33
925,939.14,2090.20,8.26,1116.67,885.83
926,939.30,2091.95,17.03,1124.17,888.00
927,939.45,2093.70,26.24,1130.67,888.67
928,939.60,2095.46,18.00,1120.17,887.67
929,939.76,2097.21,22.38,1116.67,880.33
930,939.91,2098.96,27.76,1133.00,892.17
931,940.07,2100.70,31.88,1125.33,883.00
932,940.22,2102.45,44.00,1140.00,888.67
933,940.38,2104.20,52.18,1141.50,885.67
934,940.53,2105.95,56.70,1137.33,880.50
935,940.69,2107.69,64.77,1149.67,888.67
936,940.84,2109.44,79.50,1157.83,887.00
937,940.99,2111.18,84.92,1162.83,891.00
938,941.15,2112.92,82.32,1154.33,888.00
939,941.30,2114.67,80.05,1153.50,891.67
940,941.46,2116.41,76.42,1139.83,883.17
941,941.61,2118.15,67.11,1130.00,882.83
942,941.77,2119.89,55.69,1128.33,892.00
943,941.92,2121.63,38.66,1110.17,890.83
944,942.07,2123.37,30.42,1093.17,883.00
945,942.23,2125.10,15.89,1083.67,890.33
946,942.38,2126.84,20.62,1090.00,891.17
947,942.54,2128.58,4.68,1068.83,891.33
948,942.69,2130.31,1.61,1062.17,890.67
949,942.85,2132.05,2.10,1055.17,882.17
950,943.00,2133.78,0.23,1054.17,888.00
951,943.15,2135.51,0.00,1053.00,892.67
952,943.31,2137.24,0.00,1050.00,890.33
953,943.46,2138.97,0.00,1043.33,891.67
954,943.62,2140.70,0.00,1045.17,891.50
955,943.77,2142.43,0.00,1046.33,893.17
956,943.92,2144.16,1.73,1042.00,886.33
957,944.08,2145.89,0.00,1032.33,884.33
958,944.23,2147.62,0.00,1041.83,894.17
959,944.39,2149.34,6.79,1039.33,884.83
960,944.54,2151.07,0.23,1041.83,895.00
961,944.69,2152.79,4.45,1038.33,888.67
962,944.85,2154.52,4.77,1048.83,900.17
963,945.00,2156.24,6.93,1033.50,884.17
964,945.16,2157.96,2.79,1038.17,894.50
965,945.31,2159.68,10.27,1038.00,889.67
966,945.46,2161.40,12.21,1038.17,890.17
967,945.62,2163.12,5.98,1027.83,886.00
968,945.77,2164.84,8.97,1023.83,880.33
969,945.92,2166.56,3.46,1030.50,893.00
970,946.08,2168.28,2.31,1022.50,887.33
971,946.23,2170.00,3.81,1022.00,886.00
972,946.39,2171.71,0.86,1016.67,884.67
973,946.54,2173.43,0.19,1017.50,887.33
974,946.69,2175.14,0.00,1013.83,889.33
975,946.85,2176.85,0.00,1010.17,887.00
976,947.00,2178.57,0.00,1009.67,885.83
977,947.15,2180.28,0.00,1016.50,892.83
978,947.31,2181.99,0.00,1004.50,881.83
979,947.46,2183.70,0.06,1006.83,883.50
980,947.61,2185.41,0.00,1010.17,892.00
981,947.77,2187.12,3.19,1002.00,878.00
982,947.92,2188.82,2.08,1010.67,888.67
983,948.07,2190.53,1.84,1011.50,889.83
984,948.23,2192.24,0.81,1002.00,881.17
985,948.38,2193.94,0.00,1009.50,892.33
986,948.53,2195.65,0.00,1002.83,889.17
987,948.69,2197.35,2.13,1007.33,884.50
988,948.84,2199.05,3.07,996.17,874.83
989,948.99,2200.76,13.04,1017.83,890.17
990,949.15,2202.46,8.53,1011.00,888.33
991,949.30,2204.16,11.32,1009.67,884.83
992,949.45,2205.86,12.73,1016.33,888.33
993,949.61,2207.56,5.03,1007.00,885.00
994,949.76,2209.25,2.91,1005.33,885.67
995,949.91,2210.95,8.16,1012.50,886.33
996,950.07,2212.65,13.26,1015.00,885.33
997,950.22,2214.34,23.76,1040.33,903.17
998,950.37,2216.04,23.39,1018.33,883.00
999,950.53,2217.73,28.44,1023.67,883.67
1000,950.68,2219.43,25.95,1026.00,888.33
1001,950.83,2221.12,45.02,1048.00,894.00
1002,950.98,2222.81,50.78,1046.33,889.17
1003,951.14,2224.50,54.70,1044.00,884.67
1004,951.29,2226.19,54.76,1044.17,885.00
1005,951.44,2227.88,63.86,1061.83,894.67
1006,951.60,2229.57,64.08,1049.67,882.33
1007,951.75,2231.26,67.87,1050.33,880.17
1008,951.90,2232.94,64.59,1051.83,885.33
1009,952.05,2234.63,71.36,1054.17,882.67
