ENLIGHTEN Version,4.1.22
Measurement ID,20250220-202605-414334-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,benzene
Declared Match,
Declared Score,0
Scan Averaging,10
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,32
Timestamp,2025-02-20 20:26:05.414334
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
117,811.38,413.56,57.15,1004.60,851.90
118,811.54,415.93,49.76,994.00,851.50
119,811.69,418.30,44.23,986.40,851.30
120,811.85,420.67,38.65,977.20,850.30
121,812.00,423.04,36.80,976.90,853.20
122,812.16,425.41,34.65,971.70,851.50
123,812.32,427.77,31.06,966.20,851.50
124,812.47,430.14,29.44,962.20,850.20
125,812.63,432.51,29.23,963.20,851.10
126,812.79,434.87,22.94,954.90,851.10
127,812.94,437.24,21.10,953.40,852.00
128,813.10,439.60,22.60,953.10,849.60
129,813.26,441.97,16.96,948.30,853.30
130,813.41,444.33,19.00,946.90,848.80
131,813.57,446.69,16.75,946.50,851.50
132,813.72,449.06,13.53,941.20,850.80
133,813.88,451.42,16.01,942.90,848.80
134,814.04,453.78,11.67,940.60,853.10
135,814.19,456.14,12.55,937.40,848.60
136,814.35,458.50,11.48,938.20,850.20
137,814.51,460.86,7.49,937.50,854.70
138,814.66,463.22,7.85,931.80,848.40
139,814.82,465.58,7.92,935.70,853.10
140,814.98,467.93,9.44,934.30,849.80
141,815.13,470.29,6.05,932.90,852.40
142,815.29,472.65,5.81,930.00,848.80
143,815.45,475.00,4.50,931.10,852.10
144,815.60,477.36,7.49,934.80,852.20
145,815.76,479.71,6.44,931.50,851.50
146,815.92,482.06,8.85,932.60,848.80
147,816.07,484.42,4.23,929.20,849.80
148,816.23,486.77,1.64,927.60,852.00
149,816.39,489.12,3.67,929.00,849.80
150,816.54,491.47,4.29,931.60,853.30
151,816.70,493.82,7.44,933.20,851.60
152,816.86,496.17,4.49,927.70,848.40
153,817.01,498.52,2.00,927.00,850.50
154,817.17,500.87,1.37,924.50,849.40
155,817.33,503.22,4.66,928.70,849.40
156,817.48,505.57,2.88,925.90,848.20
157,817.64,507.91,0.19,924.50,851.00
158,817.80,510.26,1.06,925.20,850.00
159,817.95,512.60,1.66,924.70,849.40
160,818.11,514.95,2.23,927.30,850.20
161,818.27,517.29,0.01,922.30,848.80
162,818.42,519.64,0.00,924.10,850.40
163,818.58,521.98,0.00,925.90,853.20
164,818.74,524.32,0.00,923.20,850.20
165,818.90,526.66,0.76,925.60,849.40
