ENLIGHTEN Version,4.1.22
Measurement ID,20250220-200657-363996-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,n-butyl acetate
Declared Match,
Declared Score,0
Scan Averaging,2
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,808
Timestamp,2025-02-20 20:06:57.363996
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
372,851.68,996.72,3918.03,10110.50,1066.50
373,851.84,998.91,4153.18,10418.00,1056.00
374,852.00,1001.11,4059.81,10313.50,1034.00
375,852.16,1003.30,3798.73,10088.00,1084.50
376,852.32,1005.50,3471.00,9633.50,1021.50
377,852.48,1007.69,3151.13,9277.50,1093.00
378,852.63,1009.88,2919.04,8972.50,1105.00
379,852.79,1012.07,2751.66,8713.00,1061.00
380,852.95,1014.26,2683.01,8689.50,1065.50
381,853.11,1016.45,2763.45,8927.50,1044.50
382,853.27,1018.64,2979.94,9465.00,1084.50
383,853.43,1020.83,3520.26,10425.00,1024.00
384,853.59,1023.02,4347.57,11792.50,1047.50
385,853.75,1025.21,5634.27,13647.00,1067.50
386,853.91,1027.39,7186.66,15567.50,1033.00
387,854.07,1029.58,8536.48,17190.00,1060.50
388,854.23,1031.76,9113.84,17975.50,1052.00
389,854.39,1033.95,8611.62,17591.50,1035.00
390,854.55,1036.13,7659.38,16699.00,1065.50
391,854.71,1038.31,6772.97,15641.00,1067.50
392,854.87,1040.49,6207.72,14741.00,1047.50
393,855.03,1042.68,5959.08,14200.00,1069.50
394,855.18,1044.86,5722.80,13661.00,1070.50
395,855.34,1047.04,5420.85,13171.50,1058.00
396,855.50,1049.21,5020.76,12712.00,1069.00
397,855.66,1051.39,4750.92,12445.50,1007.50
398,855.82,1053.57,4754.05,12681.50,1080.00
399,855.98,1055.75,5228.25,13474.00,1080.50
400,856.14,1057.92,6073.01,14628.00,1057.00
401,856.30,1060.10,7232.01,16085.00,1033.50
402,856.46,1062.27,8328.22,17372.50,1052.00
403,856.62,1064.44,9110.12,18239.50,1060.00
404,856.78,1066.62,9218.63,18269.00,1032.50
405,856.94,1068.79,8591.54,17517.50,1084.50
406,857.10,1070.96,7467.89,16058.00,1038.00
407,857.26,1073.13,6042.96,14180.50,1071.00
408,857.42,1075.30,4758.27,12374.00,1089.00
409,857.58,1077.47,3624.91,10532.00,1017.00
410,857.74,1079.64,2842.83,9242.00,1046.50
411,857.90,1081.80,2279.42,8188.50,1034.00
412,858.06,1083.97,1958.41,7547.50,1046.50
413,858.21,1086.14,1750.28,7099.00,1064.50
414,858.37,1088.30,1660.98,6816.50,1024.00
415,858.53,1090.46,1599.10,6688.00,1064.50
416,858.69,1092.63,1523.30,6482.50,1027.50
417,858.85,1094.79,1491.02,6450.50,1068.50
418,859.01,1096.95,1453.48,6359.00,1025.00
419,859.17,1099.11,1340.54,6276.50,1078.00
420,859.33,1101.27,1287.81,6241.50,1052.00
421,859.49,1103.43,1277.89,6339.50,1079.50
422,859.65,1105.59,1373.42,6570.00,1048.50
423,859.81,1107.75,1584.05,7079.00,1087.00
424,859.97,1109.91,1977.40,7812.50,1035.00
425,860.13,1112.06,2624.41,8970.50,1028.00
426,860.29,1114.22,3574.50,10503.50,1044.50
427,860.45,1116.38,4932.21,12450.50,1036.00
428,860.61,1118.53,6403.59,14363.50,1030.50
429,860.77,1120.68,7604.89,15852.00,1058.00
430,860.93,1122.84,8349.10,16752.00,1051.50
431,861.09,1124.99,8348.02,16748.50,1048.50
432,861.25,1127.14,7675.89,15990.00,1090.00
433,861.40,1129.29,6472.24,14479.00,1061.50
434,861.56,1131.44,5053.95,12621.50,1035.00
435,861.72,1133.59,3760.98,10848.00,1042.50
436,861.88,1135.74,2716.53,9248.00,1041.00
437,862.04,1137.88,2104.38,8224.50,1033.00
438,862.20,1140.03,1829.34,7737.50,1051.00
439,862.36,1142.18,1762.53,7527.50,1048.00
440,862.52,1144.32,2028.09,7839.00,1055.00
441,862.68,1146.46,2536.94,8389.50,1045.50
442,862.84,1148.61,3182.83,9052.00,1073.00
443,863.00,1150.75,3675.09,9440.50,1043.50
444,863.16,1152.89,3651.79,9346.50,1050.50
445,863.32,1155.03,3117.95,8756.00,1023.50
446,863.48,1157.17,2296.90,7869.50,1047.00
447,863.64,1159.31,1506.77,6811.00,1017.00
448,863.80,1161.45,971.23,6011.00,1054.00
449,863.96,1163.59,666.55,5416.50,1042.00
450,864.12,1165.73,452.76,4957.50,1063.00
451,864.28,1167.86,355.03,4735.00,1069.50
452,864.44,1170.00,211.94,4460.00,1028.50
453,864.60,1172.13,80.87,4283.50,1022.50
454,864.76,1174.27,14.54,4203.50,1055.00
455,864.91,1176.40,0.24,4038.50,1012.50
456,865.07,1178.53,0.00,3978.00,1023.00
457,865.23,1180.67,0.00,3992.00,1047.50
458,865.39,1182.80,0.00,3936.00,1069.00
459,865.55,1184.93,0.00,3877.50,998.00
460,865.71,1187.06,0.00,3968.00,1050.00
461,865.87,1189.19,0.00,3992.00,1063.50
462,866.03,1191.31,0.00,4049.50,1047.50
463,866.19,1193.44,0.00,4047.50,1046.50
464,866.35,1195.57,0.00,4155.00,1038.50
465,866.51,1197.69,0.76,4258.50,1042.50
466,866.67,1199.82,6.66,4336.00,1060.50
467,866.83,1201.94,61.24,4496.00,1036.00
468,866.99,1204.06,165.69,4672.50,1050.50
469,867.15,1206.19,286.96,4846.50,1046.50
470,867.31,1208.31,424.16,5116.50,1075.00
471,867.47,1210.43,562.98,5367.50,1055.00
472,867.63,1212.55,732.61,5706.50,1060.00
473,867.79,1214.67,939.81,6092.50,1036.00
474,867.95,1216.79,1159.23,6510.50,1014.00
475,868.11,1218.91,1479.76,7122.50,1024.00
476,868.27,1221.02,1923.75,7908.50,1061.00
477,868.43,1223.14,2506.21,8756.00,1039.50
478,868.58,1225.25,3200.86,9685.50,1030.00
479,868.74,1227.37,3851.67,10563.50,1071.00
480,868.90,1229.48,4285.04,11163.50,1069.00
481,869.06,1231.60,4336.10,11342.50,1064.50
482,869.22,1233.71,4168.64,11293.50,1069.00
483,869.38,1235.82,3924.97,11098.50,1063.50
484,869.54,1237.93,3719.95,10925.00,1099.00
485,869.70,1240.04,3592.02,10691.50,1029.00
486,869.86,1242.15,3520.62,10598.00,1052.50
487,870.02,1244.26,3470.37,10512.00,1057.50
488,870.18,1246.36,3487.16,10512.50,1021.00
489,870.34,1248.47,3429.34,10484.50,1061.50
490,870.50,1250.58,3470.62,10587.00,1062.50
491,870.66,1252.68,3559.56,10766.50,1069.00
492,870.82,1254.79,3614.87,10899.50,1109.00
493,870.98,1256.89,3799.52,11116.00,1059.00
494,871.14,1258.99,4005.00,11393.00,1068.50
495,871.30,1261.10,4178.54,11590.50,1040.00
496,871.46,1263.20,4216.28,11671.00,1067.50
497,871.62,1265.30,4206.13,11669.00,1050.00
498,871.78,1267.40,4103.66,11550.50,1046.50
499,871.94,1269.50,3989.41,11429.00,1042.00
500,872.10,1271.59,3825.76,11262.00,1040.00
501,872.25,1273.69,3625.60,11100.50,1077.00
502,872.41,1275.79,3490.01,10964.50,1040.50
503,872.57,1277.88,3517.40,11096.00,1038.00
504,872.73,1279.98,3672.95,11415.00,1062.00
505,872.89,1282.07,4019.57,11945.00,1019.00
506,873.05,1284.17,4548.95,12874.00,1079.50
507,873.21,1286.26,5141.27,13827.00,1029.50
508,873.37,1288.35,5866.63,15070.00,1005.00
509,873.53,1290.44,6750.04,16623.00,1038.00
510,873.69,1292.53,7894.20,18460.00,1034.00
511,873.85,1294.62,9320.87,20552.00,1038.00
512,874.01,1296.71,10966.28,22738.00,1041.00
513,874.17,1298.80,12554.53,24672.00,1050.00
514,874.33,1300.88,13688.71,25925.00,1016.00
515,874.49,1302.97,13985.62,26300.50,1068.00
516,874.65,1305.06,13269.41,25454.50,1053.50
517,874.81,1307.14,11855.50,23768.00,1048.50
518,874.97,1309.22,10165.56,21635.00,1040.00
519,875.13,1311.31,8481.97,19401.50,1071.00
520,875.29,1313.39,6980.36,17234.50,1060.00
521,875.44,1315.47,5752.02,15315.00,1027.50
522,875.60,1317.55,4856.34,13853.00,1052.50
523,875.76,1319.63,4268.70,12759.00,1034.00
524,875.92,1321.71,3931.69,12079.50,1050.00
525,876.08,1323.79,3624.72,11507.00,1098.00
526,876.24,1325.87,3442.54,11147.50,1078.00
527,876.40,1327.94,3167.43,10716.00,1059.50
528,876.56,1330.02,2913.85,10352.50,1043.50
529,876.72,1332.09,2793.28,10222.50,1068.50
530,876.88,1334.17,2737.32,10122.00,1068.50
531,877.04,1336.24,2776.91,10099.00,1030.00
532,877.20,1338.32,2843.82,10151.50,1030.50
533,877.36,1340.39,2904.90,10238.00,1044.00
534,877.52,1342.46,2876.32,10203.00,1029.50
535,877.68,1344.53,2852.46,10243.50,1045.50
536,877.84,1346.60,2809.57,10258.50,1055.00
537,878.00,1348.67,2822.38,10308.00,1023.50
538,878.16,1350.73,2863.53,10409.50,1033.50
539,878.32,1352.80,3021.88,10699.00,1077.00
540,878.47,1354.87,3238.92,10997.50,1046.50
541,878.63,1356.93,3413.04,11294.50,1071.00
542,878.79,1359.00,3585.62,11541.00,1046.50
543,878.95,1361.06,3846.64,11916.00,1040.00
544,879.11,1363.13,4123.59,12296.50,1049.50
545,879.27,1365.19,4292.85,12498.50,1054.00
546,879.43,1367.25,4426.51,12648.50,1027.50
547,879.59,1369.31,4402.97,12674.50,1052.00
548,879.75,1371.37,4248.90,12533.00,1038.00
549,879.91,1373.43,3975.13,12272.00,1062.50
550,880.07,1375.49,3781.58,12048.00,1030.00
551,880.23,1377.55,3673.89,11957.50,1061.00
552,880.39,1379.60,3636.03,11880.50,1057.00
553,880.55,1381.66,3719.07,11940.50,1027.50
554,880.71,1383.71,3789.07,12038.50,1053.00
555,880.87,1385.77,3823.53,12110.50,1087.50
556,881.03,1387.82,3896.16,12171.00,1037.00
557,881.18,1389.87,3951.72,12272.50,1054.50
558,881.34,1391.93,3943.49,12219.50,1019.50
559,881.50,1393.98,4022.79,12382.00,1052.00
560,881.66,1396.03,3946.54,12276.00,1031.00
561,881.82,1398.08,3854.64,12234.00,1076.00
562,881.98,1400.13,3821.47,12225.50,1059.00
563,882.14,1402.17,3731.11,12141.00,1065.50
564,882.30,1404.22,3763.07,12234.00,1062.50
565,882.46,1406.27,3787.35,12325.50,1075.00
566,882.62,1408.31,3871.54,12444.50,1030.50
567,882.78,1410.36,4062.19,12754.00,1024.00
568,882.94,1412.40,4358.65,13256.00,1051.00
569,883.10,1414.45,4644.35,13721.00,1052.00
570,883.26,1416.49,5068.34,14406.00,1033.00
571,883.42,1418.53,5556.22,15261.00,1048.50
572,883.57,1420.57,6123.47,16297.50,1064.50
573,883.73,1422.61,6843.64,17633.00,1077.50
574,883.89,1424.65,7720.51,19150.00,1022.00
575,884.05,1426.69,9028.20,21351.00,1080.50
576,884.21,1428.73,10813.48,23972.00,1079.00
577,884.37,1430.76,13169.52,27116.00,1058.00
578,884.53,1432.80,15781.21,30486.50,1087.50
579,884.69,1434.83,17998.23,33335.00,1044.00
580,884.85,1436.87,19436.46,35535.50,1043.00
581,885.01,1438.90,20188.94,37171.00,1042.50
582,885.17,1440.93,20439.65,38139.50,1023.00
583,885.33,1442.97,21086.59,39515.50,1092.00
584,885.49,1445.00,22163.94,40939.00,1031.50
585,885.64,1447.03,23493.61,42429.50,1035.00
586,885.80,1449.06,24725.40,43706.00,1032.50
587,885.96,1451.09,25114.57,44023.50,1069.00
588,886.12,1453.11,24828.11,43682.50,1086.50
589,886.28,1455.14,23799.52,42445.00,1090.00
590,886.44,1457.17,22503.62,40802.50,1073.00
591,886.60,1459.19,21130.66,38943.00,1049.00
592,886.76,1461.22,19645.88,36847.50,1055.00
593,886.92,1463.24,18224.44,34737.50,1014.00
594,887.08,1465.26,16749.64,32604.50,1082.00
595,887.24,1467.29,15539.66,30743.50,1054.00
596,887.40,1469.31,14285.73,28788.00,1028.50
597,887.56,1471.33,13161.68,27041.00,1030.50
598,887.71,1473.35,12177.17,25506.00,1034.00
599,887.87,1475.37,11188.49,23981.50,1040.00
600,888.03,1477.38,10255.76,22568.00,1055.00
601,888.19,1479.40,9338.10,21129.00,1021.50
602,888.35,1481.42,8551.82,19975.50,1076.50
603,888.51,1483.43,7741.59,18731.50,1062.50
604,888.67,1485.45,6992.72,17619.50,1054.00
605,888.83,1487.46,6224.68,16500.00,1050.50
606,888.99,1489.48,5526.16,15450.00,1030.00
607,889.15,1491.49,4978.82,14647.00,1059.50
608,889.31,1493.50,4519.16,13929.50,1057.00
609,889.46,1495.51,4071.05,13218.50,1036.00
610,889.62,1497.52,3659.72,12607.00,1043.00
611,889.78,1499.53,3340.21,12113.50,1016.50
612,889.94,1501.54,3006.88,11626.50,1017.00
613,890.10,1503.55,2767.40,11302.50,1048.50
614,890.26,1505.56,2553.05,10962.00,1046.50
615,890.42,1507.56,2431.06,10740.00,1032.00
616,890.58,1509.57,2323.78,10573.00,1038.00
617,890.74,1511.57,2151.87,10346.00,1060.00
618,890.90,1513.57,2007.87,10120.00,1032.00
619,891.05,1515.58,1911.43,9984.50,1026.00
620,891.21,1517.58,1819.96,9879.00,1046.50
621,891.37,1519.58,1670.66,9625.50,1009.50
622,891.53,1521.58,1661.51,9651.00,1044.00
623,891.69,1523.58,1518.46,9442.50,1046.50
624,891.85,1525.58,1491.16,9410.00,1047.50
625,892.01,1527.58,1379.64,9239.00,1029.50
626,892.17,1529.57,1290.02,9149.00,1056.00
627,892.33,1531.57,1211.62,9008.50,1014.00
628,892.49,1533.57,1126.29,8951.50,1066.50
629,892.64,1535.56,1018.66,8767.50,1028.50
630,892.80,1537.56,972.97,8713.50,1031.00
631,892.96,1539.55,885.52,8646.00,1083.00
632,893.12,1541.54,807.72,8489.00,1032.00
633,893.28,1543.53,739.73,8401.00,1038.00
634,893.44,1545.52,668.19,8334.50,1069.50
635,893.60,1547.51,591.00,8216.00,1049.00
636,893.76,1549.50,493.97,8068.50,1020.00
637,893.92,1551.49,401.28,7968.00,1031.50
638,894.07,1553.48,301.35,7867.50,1059.00
639,894.23,1555.46,254.60,7763.50,1024.50
640,894.39,1557.45,175.97,7656.50,1035.00
641,894.55,1559.44,115.22,7532.50,1023.00
642,894.71,1561.42,87.21,7476.50,1048.50
643,894.87,1563.40,64.91,7388.00,1051.00
644,895.03,1565.39,55.94,7282.00,1016.00
645,895.19,1567.37,61.98,7301.50,1071.50
646,895.34,1569.35,26.76,7201.00,1064.50
647,895.50,1571.33,5.97,7106.00,1068.00
648,895.66,1573.31,0.00,6972.50,1040.50
649,895.82,1575.29,11.76,6930.50,1008.50
650,895.98,1577.26,22.99,6899.00,1021.00
651,896.14,1579.24,0.00,6809.00,1060.00
652,896.30,1581.22,0.33,6746.50,1014.00
653,896.46,1583.19,0.00,6675.50,1054.00
654,896.61,1585.17,0.00,6611.50,1045.50
655,896.77,1587.14,0.00,6529.00,1036.00
656,896.93,1589.11,0.00,6536.00,1062.00
657,897.09,1591.09,0.00,6441.50,1019.00
658,897.25,1593.06,0.00,6405.00,1007.50
659,897.41,1595.03,0.00,6381.00,1042.00
660,897.57,1597.00,0.00,6304.50,1042.50
661,897.73,1598.97,0.00,6257.50,1018.00
662,897.88,1600.93,0.00,6245.50,1047.50
663,898.04,1602.90,0.00,6217.50,1029.50
664,898.20,1604.87,0.00,6204.50,1049.50
665,898.36,1606.83,0.00,6159.00,1038.00
666,898.52,1608.80,0.00,6121.00,1023.00
667,898.68,1610.76,0.00,6129.50,1066.50
668,898.84,1612.72,0.00,6067.50,1013.00
669,898.99,1614.69,0.00,6054.50,1018.00
670,899.15,1616.65,0.00,6077.50,1066.00
671,899.31,1618.61,0.00,5996.50,1033.00
672,899.47,1620.57,0.00,5989.00,1023.00
673,899.63,1622.53,1.55,5987.00,1029.50
674,899.79,1624.49,0.88,5957.50,1034.00
675,899.95,1626.44,25.53,5954.00,1020.00
676,900.10,1628.40,0.00,5870.50,1018.00
677,900.26,1630.36,47.22,5936.50,1039.00
678,900.42,1632.31,26.87,5918.00,1058.00
679,900.58,1634.27,0.00,5823.00,1044.50
680,900.74,1636.22,4.88,5813.50,1004.50
681,900.90,1638.17,0.00,5781.00,1057.50
682,901.05,1640.12,0.00,5837.50,1092.50
683,901.21,1642.07,0.00,5730.00,1029.00
684,901.37,1644.02,2.33,5775.50,1040.00
685,901.53,1645.97,4.61,5738.50,1028.50
686,901.69,1647.92,25.37,5769.00,1042.50
687,901.85,1649.87,71.35,5780.00,1023.00
688,902.00,1651.82,86.73,5773.00,1034.00
689,902.16,1653.76,124.96,5815.50,1052.00
690,902.32,1655.71,119.95,5762.50,1021.50
691,902.48,1657.65,136.07,5794.50,1047.50
692,902.64,1659.60,156.68,5780.00,1023.00
693,902.80,1661.54,158.44,5815.50,1078.50
694,902.95,1663.48,168.60,5764.00,1040.00
695,903.11,1665.42,197.24,5803.00,1070.00
696,903.27,1667.36,219.71,5771.50,1032.50
697,903.43,1669.30,189.21,5711.00,1025.00
698,903.59,1671.24,186.25,5746.00,1072.00
699,903.75,1673.18,169.32,5674.00,1041.00
700,903.90,1675.11,193.19,5678.50,1039.00
701,904.06,1677.05,231.90,5716.00,1054.00
702,904.22,1678.99,247.51,5676.00,1015.50
703,904.38,1680.92,231.43,5673.00,1049.00
704,904.54,1682.85,255.23,5742.00,1100.00
705,904.70,1684.79,295.93,5716.50,1040.00
706,904.85,1686.72,351.04,5755.50,1026.00
707,905.01,1688.65,370.95,5792.50,1054.50
708,905.17,1690.58,412.68,5821.00,1042.50
709,905.33,1692.51,485.90,5856.00,1003.00
710,905.49,1694.44,594.98,5983.50,1021.00
711,905.64,1696.37,653.43,6054.50,1056.00
712,905.80,1698.29,776.16,6164.00,1031.00
713,905.96,1700.22,786.65,6260.50,1125.00
714,906.12,1702.15,829.50,6233.00,1042.00
715,906.28,1704.07,875.98,6253.00,1002.00
716,906.43,1706.00,963.03,6415.50,1051.50
717,906.59,1707.92,990.06,6454.00,1065.00
718,906.75,1709.84,1121.19,6635.50,1079.00
719,906.91,1711.76,1266.72,6784.50,1040.50
720,907.07,1713.68,1413.92,6968.50,1025.00
721,907.22,1715.60,1620.05,7282.00,1037.00
722,907.38,1717.52,1867.36,7672.00,1046.00
723,907.54,1719.44,2229.16,8236.50,1041.50
724,907.70,1721.36,2692.24,8973.50,1044.50
725,907.86,1723.27,3309.10,9931.50,1050.50
726,908.01,1725.19,4270.65,11330.00,1048.00
727,908.17,1727.11,5556.25,13065.50,1062.50
728,908.33,1729.02,7274.23,15162.50,1066.50
729,908.49,1730.93,9417.69,17518.50,1039.50
730,908.65,1732.85,11761.95,19940.50,1045.50
731,908.80,1734.76,13772.89,21905.50,1042.00
732,908.96,1736.67,15054.42,23213.50,1061.50
733,909.12,1738.58,15297.08,23501.50,1008.50
734,909.28,1740.49,14638.43,22977.50,1033.00
735,909.44,1742.40,13449.66,21808.50,1051.50
736,909.59,1744.30,12130.26,20366.00,1059.00
737,909.75,1746.21,10553.21,18476.00,1049.50
738,909.91,1748.12,9014.00,16594.50,1039.50
739,910.07,1750.02,7361.67,14557.50,1035.00
740,910.22,1751.93,5836.01,12685.00,1057.00
741,910.38,1753.83,4493.06,10953.50,1043.00
742,910.54,1755.73,3429.95,9607.50,1116.50
743,910.70,1757.63,2580.59,8292.00,1003.00
744,910.85,1759.54,1993.93,7475.00,1063.00
745,911.01,1761.44,1546.70,6757.00,1045.00
746,911.17,1763.34,1217.47,6215.00,1033.00
747,911.33,1765.23,976.87,5823.00,1033.00
748,911.49,1767.13,791.26,5536.00,1048.50
749,911.64,1769.03,622.98,5258.50,1041.50
750,911.80,1770.93,524.02,5077.00,1026.50
751,911.96,1772.82,456.30,4960.00,1030.50
752,912.12,1774.72,339.35,4794.00,1058.00
753,912.27,1776.61,341.73,4730.50,1025.00
754,912.43,1778.50,294.00,4614.50,1007.50
755,912.59,1780.39,255.50,4581.00,1052.00
756,912.75,1782.29,213.12,4473.00,1016.00
757,912.90,1784.18,165.20,4408.00,1021.00
758,913.06,1786.07,118.77,4336.50,1018.00
759,913.22,1787.95,81.15,4300.00,1050.50
760,913.38,1789.84,45.95,4219.00,1048.50
761,913.53,1791.73,77.60,4238.50,1057.00
762,913.69,1793.62,57.86,4181.00,1056.00
763,913.85,1795.50,54.90,4176.00,1076.00
764,914.01,1797.39,21.59,4084.00,1046.00
765,914.16,1799.27,12.26,4028.00,1025.00
766,914.32,1801.15,11.22,4005.00,1023.50
767,914.48,1803.04,0.95,3972.50,1039.00
768,914.64,1804.92,0.57,3928.00,1018.00
769,914.79,1806.80,0.00,3886.00,1031.00
770,914.95,1808.68,0.00,3885.50,1053.00
771,915.11,1810.56,0.00,3841.00,1030.00
772,915.26,1812.44,0.00,3823.00,1057.00
773,915.42,1814.31,0.00,3798.00,1064.50
774,915.58,1816.19,0.00,3745.00,1011.00
775,915.74,1818.07,0.00,3753.50,1027.50
776,915.89,1819.94,0.00,3722.50,1042.50
777,916.05,1821.81,0.00,3736.50,1072.00
778,916.21,1823.69,0.79,3736.50,1048.50
779,916.37,1825.56,11.35,3750.00,1062.00
780,916.52,1827.43,13.46,3744.00,1079.00
781,916.68,1829.30,30.22,3702.50,1037.00
782,916.84,1831.17,0.00,3635.00,1016.00
783,916.99,1833.04,32.62,3689.00,1046.50
784,917.15,1834.91,9.57,3608.50,1009.50
785,917.31,1836.78,31.62,3613.00,1001.00
786,917.47,1838.64,20.57,3624.50,1037.00
787,917.62,1840.51,1.84,3555.00,1011.00
788,917.78,1842.38,24.20,3595.00,1034.00
789,917.94,1844.24,39.32,3568.50,1013.00
790,918.09,1846.10,51.30,3568.50,1020.00
791,918.25,1847.97,45.06,3556.50,1025.50
792,918.41,1849.83,0.00,3501.00,1057.00
793,918.57,1851.69,38.65,3502.50,1004.00
794,918.72,1853.55,39.86,3485.00,999.00
795,918.88,1855.41,18.28,3460.50,1013.50
796,919.04,1857.27,19.49,3475.50,1037.00
797,919.19,1859.13,9.76,3449.00,1041.50
798,919.35,1860.98,56.17,3474.50,1021.00
799,919.51,1862.84,51.29,3496.50,1073.00
800,919.66,1864.69,52.13,3444.00,1035.00
801,919.82,1866.55,63.78,3438.50,1026.50
802,919.98,1868.40,55.54,3436.50,1045.50
803,920.13,1870.26,77.63,3437.50,1031.50
804,920.29,1872.11,73.68,3423.50,1038.50
805,920.45,1873.96,78.83,3442.50,1069.00
806,920.60,1875.81,117.90,3424.50,1022.50
807,920.76,1877.66,112.86,3402.50,1020.00
808,920.92,1879.51,96.77,3376.50,1023.00
809,921.08,1881.36,104.36,3379.50,1026.50
810,921.23,1883.20,123.62,3419.00,1053.00
811,921.39,1885.05,110.96,3378.50,1042.00
812,921.55,1886.90,130.42,3361.50,1017.00
813,921.70,1888.74,136.99,3360.50,1029.50
814,921.86,1890.58,181.91,3418.50,1059.00
815,922.02,1892.43,192.37,3392.00,1040.00
816,922.17,1894.27,160.92,3364.00,1058.00
817,922.33,1896.11,179.18,3370.00,1050.50
818,922.49,1897.95,125.31,3295.00,1048.00
819,922.64,1899.79,150.98,3271.50,1005.00
820,922.80,1901.63,129.58,3264.00,1034.00
821,922.95,1903.47,103.22,3209.00,1021.50
822,923.11,1905.31,112.20,3222.00,1034.00
823,923.27,1907.14,94.29,3207.00,1057.00
824,923.42,1908.98,112.77,3188.00,1034.00
825,923.58,1910.81,114.32,3158.50,1023.00
826,923.74,1912.65,134.39,3200.50,1059.00
827,923.89,1914.48,118.02,3127.00,1015.50
828,924.05,1916.31,110.94,3123.50,1028.50
829,924.21,1918.15,103.08,3118.50,1042.00
830,924.36,1919.98,115.77,3093.00,1012.50
831,924.52,1921.81,96.60,3055.50,1014.00
832,924.68,1923.64,131.66,3081.50,1015.00
833,924.83,1925.46,134.39,3080.50,1030.50
834,924.99,1927.29,126.78,3050.50,1028.50
835,925.15,1929.12,154.49,3058.00,1022.00
836,925.30,1930.94,162.18,3043.50,1006.50
837,925.46,1932.77,109.27,3013.00,1038.00
838,925.61,1934.59,103.97,2995.00,1030.50
839,925.77,1936.42,93.75,3009.50,1072.00
840,925.93,1938.24,120.95,2979.00,1030.50
841,926.08,1940.06,150.38,2983.50,1025.50
842,926.24,1941.88,140.29,2964.00,1033.00
843,926.40,1943.70,130.87,2950.50,1038.00
844,926.55,1945.52,122.08,2909.00,1014.50
845,926.71,1947.34,112.50,2885.50,1015.00
846,926.86,1949.16,141.96,2920.00,1031.50
847,927.02,1950.98,124.48,2881.00,1027.50
848,927.18,1952.79,128.74,2857.50,1010.50
849,927.33,1954.61,116.43,2832.50,1009.50
850,927.49,1956.42,115.92,2839.50,1028.50
851,927.64,1958.24,115.75,2857.00,1060.50
852,927.80,1960.05,127.30,2855.50,1061.50
853,927.96,1961.86,122.19,2819.00,1045.50
854,928.11,1963.67,137.27,2803.50,1025.50
855,928.27,1965.48,112.01,2744.50,1007.50
856,928.42,1967.29,123.42,2787.00,1052.00
857,928.58,1969.10,131.62,2762.50,1035.00
858,928.74,1970.91,119.94,2734.50,1033.00
859,928.89,1972.72,130.30,2751.50,1045.50
860,929.05,1974.52,78.68,2674.00,1032.00
861,929.20,1976.33,90.91,2668.50,1019.50
862,929.36,1978.13,68.96,2638.00,1031.50
863,929.52,1979.94,101.45,2646.00,1022.00
864,929.67,1981.74,103.25,2641.50,1035.00
865,929.83,1983.54,108.24,2628.00,1027.50
866,929.98,1985.35,83.35,2604.50,1037.00
867,930.14,1987.15,65.82,2588.00,1049.50
868,930.29,1988.95,61.55,2556.00,1037.00
869,930.45,1990.75,105.82,2552.00,1003.00
870,930.61,1992.54,73.64,2517.00,1019.00
871,930.76,1994.34,57.09,2509.00,1040.00
872,930.92,1996.14,75.26,2509.00,1027.50
873,931.07,1997.93,44.67,2495.00,1050.00
874,931.23,1999.73,19.45,2458.50,1053.00
875,931.38,2001.52,24.14,2451.50,1048.00
876,931.54,2003.32,15.12,2415.50,1042.00
877,931.70,2005.11,56.14,2433.50,1027.50
878,931.85,2006.90,55.07,2409.50,1027.50
879,932.01,2008.69,59.07,2449.50,1079.00
880,932.16,2010.48,64.86,2390.50,1024.00
881,932.32,2012.27,52.48,2412.50,1065.50
882,932.47,2014.06,42.04,2355.50,1028.50
883,932.63,2015.85,39.94,2337.50,1024.50
884,932.78,2017.63,44.88,2354.50,1050.00
885,932.94,2019.42,43.40,2325.50,1037.00
886,933.09,2021.21,44.83,2311.50,1035.00
887,933.25,2022.99,31.05,2282.50,1031.50
888,933.41,2024.77,22.04,2293.00,1061.00
889,933.56,2026.56,30.27,2255.00,1019.00
890,933.72,2028.34,5.10,2272.50,1078.50
891,933.87,2030.12,5.63,2225.50,1041.00
892,934.03,2031.90,0.49,2202.00,1039.00
893,934.18,2033.68,10.59,2187.50,1024.00
894,934.34,2035.46,19.89,2213.00,1052.00
