ENLIGHTEN Version,4.1.22
Measurement ID,20250220-200657-363996-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,n-butyl acetate
Declared Match,
Declared Score,0
Scan Averaging,2
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,808
Timestamp,2025-02-20 20:06:57.363996
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
105,809.51,385.06,221.78,4450.50,1118.00
106,809.66,387.44,215.49,4426.50,1089.00
107,809.82,389.82,210.76,4406.50,1079.00
108,809.98,392.19,277.17,4463.00,1060.50
109,810.13,394.57,299.24,4505.50,1098.00
110,810.29,396.95,331.67,4530.00,1105.00
111,810.44,399.32,408.72,4564.50,1079.00
112,810.60,401.70,506.87,4641.00,1074.00
113,810.76,404.07,496.60,4627.00,1085.50
114,810.91,406.44,449.76,4586.50,1083.50
115,811.07,408.82,436.72,4599.50,1083.00
116,811.22,411.19,461.62,4670.50,1098.50
117,811.38,413.56,570.04,4823.50,1087.50
118,811.54,415.93,794.19,5126.00,1083.50
119,811.69,418.30,1125.45,5530.50,1073.00
120,811.85,420.67,1543.19,6031.00,1069.50
121,812.00,423.04,1936.48,6525.50,1106.00
122,812.16,425.41,2287.08,6886.50,1071.00
123,812.32,427.77,2586.73,7249.50,1111.00
124,812.47,430.14,2608.53,7207.50,1104.50
125,812.63,432.51,2514.46,7056.00,1089.00
126,812.79,434.87,2110.48,6544.50,1061.50
127,812.94,437.24,1603.86,5968.00,1090.00
128,813.10,439.60,1111.01,5282.00,1060.50
129,813.26,441.97,741.92,4741.50,1085.50
130,813.41,444.33,492.34,4311.00,1065.50
131,813.57,446.69,267.40,3977.00,1078.00
132,813.72,449.06,89.92,3689.00,1065.50
133,813.88,451.42,14.85,3508.50,1052.50
134,814.04,453.78,0.34,3403.50,1079.50
135,814.19,456.14,0.00,3263.00,1035.00
136,814.35,458.50,0.00,3268.50,1040.00
137,814.51,460.86,0.00,3282.00,1101.50
138,814.66,463.22,0.10,3261.00,1044.50
139,814.82,465.58,7.31,3396.50,1109.00
140,814.98,467.93,81.81,3543.00,1064.00
141,815.13,470.29,275.28,3773.50,1063.50
142,815.29,472.65,603.21,4156.50,1068.00
143,815.45,475.00,966.90,4600.50,1087.00
144,815.60,477.36,1251.19,4931.50,1081.50
145,815.76,479.71,1517.93,5236.00,1059.00
146,815.92,482.06,1668.36,5387.50,1041.50
147,816.07,484.42,1717.22,5446.00,1028.50
148,816.23,486.77,1553.81,5349.50,1082.50
149,816.39,489.12,1331.48,5116.50,1059.50
150,816.54,491.47,1150.39,4969.50,1123.50
151,816.70,493.82,1170.36,4968.00,1102.50
152,816.86,496.17,1297.18,5025.50,1043.50
153,817.01,498.52,1508.75,5294.50,1088.00
154,817.17,500.87,1678.35,5463.00,1082.50
155,817.33,503.22,1860.38,5670.00,1079.00
156,817.48,505.57,1981.15,5775.50,1066.50
157,817.64,507.91,2050.37,5846.50,1099.50
158,817.80,510.26,2006.44,5687.00,1053.00
159,817.95,512.60,1833.64,5419.00,1045.50
160,818.11,514.95,1528.42,5048.50,1084.50
161,818.27,517.29,1162.84,4554.00,1077.00
162,818.42,519.64,809.48,4059.00,1083.50
163,818.58,521.98,545.88,3669.00,1105.00
164,818.74,524.32,338.89,3265.00,1066.50
165,818.90,526.66,209.95,2990.50,1036.00
166,819.05,529.00,110.85,2863.00,1089.00
167,819.21,531.34,36.58,2677.00,1048.00
168,819.37,533.68,5.35,2605.00,1077.00
169,819.52,536.02,0.29,2557.00,1085.50
170,819.68,538.36,0.00,2500.00,1091.00
171,819.84,540.70,0.00,2416.50,1047.50
172,819.99,543.04,0.00,2418.50,1103.50
173,820.15,545.37,0.00,2403.00,1068.50
174,820.31,547.71,0.00,2358.00,1068.50
175,820.47,550.04,0.00,2375.50,1082.00
176,820.62,552.38,0.00,2320.00,1048.50
177,820.78,554.71,0.00,2332.50,1075.00
178,820.94,557.05,0.00,2327.00,1063.50
179,821.10,559.38,0.00,2291.00,1055.00
180,821.25,561.71,0.00,2292.00,1037.00
181,821.41,564.04,0.00,2341.00,1057.00
182,821.57,566.37,0.00,2324.00,1041.50
183,821.72,568.70,0.08,2373.50,1069.00
184,821.88,571.03,2.13,2393.50,1072.00
185,822.04,573.36,16.62,2463.00,1108.00
186,822.20,575.69,57.53,2484.50,1073.00
187,822.35,578.02,95.46,2564.00,1110.00
188,822.51,580.34,142.62,2582.50,1054.00
189,822.67,582.67,177.42,2649.50,1050.50
190,822.83,584.99,207.68,2729.50,1067.50
191,822.98,587.32,303.43,2902.50,1077.00
192,823.14,589.64,404.86,3056.50,1061.50
193,823.30,591.97,501.35,3226.00,1045.00
194,823.46,594.29,635.77,3538.00,1080.00
195,823.61,596.61,853.08,3942.50,1071.00
196,823.77,598.93,1188.41,4502.50,1072.00
