ENLIGHTEN Version,4.1.22
Measurement ID,20250220-200309-358603-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,2-butanol
Declared Match,
Declared Score,0
Scan Averaging,2
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,573
Timestamp,2025-02-20 20:03:09.358603
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
108,809.98,392.19,2200.86,5791.50,1000.50
109,810.13,394.57,1894.84,5438.50,1014.00
110,810.29,396.95,1708.68,5199.00,1028.50
111,810.44,399.32,1655.16,5066.50,1010.50
112,810.60,401.70,1703.62,5062.50,1014.00
113,810.76,404.07,1814.18,5127.50,1006.50
114,810.91,406.44,1848.28,5126.50,1008.00
115,811.07,408.82,1798.57,5068.50,1011.50
116,811.22,411.19,1720.68,5035.00,1025.50
117,811.38,413.56,1518.34,4812.00,1016.00
118,811.54,415.93,1465.58,4801.50,1025.00
119,811.69,418.30,1469.63,4821.50,1007.50
120,811.85,420.67,1540.73,4936.50,999.00
121,812.00,423.04,1710.17,5213.50,1029.50
122,812.16,425.41,2033.66,5632.50,1017.00
123,812.32,427.77,2413.81,6112.50,1031.50
124,812.47,430.14,2806.52,6564.50,1020.00
125,812.63,432.51,3138.75,6964.00,1019.50
126,812.79,434.87,3299.78,7171.50,1008.50
127,812.94,437.24,3227.02,7128.50,1026.50
128,813.10,439.60,3147.50,7040.50,993.00
129,813.26,441.97,2887.78,6747.50,1011.50
130,813.41,444.33,2634.37,6435.00,1009.50
131,813.57,446.69,2362.42,6085.00,1017.00
132,813.72,449.06,2148.32,5786.50,1001.00
133,813.88,451.42,1953.54,5527.00,996.00
134,814.04,453.78,1801.61,5341.50,1015.00
135,814.19,456.14,1777.72,5261.00,978.00
136,814.35,458.50,1829.06,5314.50,996.00
137,814.51,460.86,1945.63,5468.00,1025.00
138,814.66,463.22,2033.52,5527.00,989.50
139,814.82,465.58,2105.45,5663.50,1040.00
140,814.98,467.93,2186.24,5739.50,1004.00
141,815.13,470.29,2175.66,5732.00,1000.00
142,815.29,472.65,2157.07,5744.00,1007.00
143,815.45,475.00,2120.94,5753.00,1024.00
144,815.60,477.36,2090.32,5756.50,1017.00
145,815.76,479.71,2133.64,5889.50,1006.50
146,815.92,482.06,2233.83,6131.50,982.50
147,816.07,484.42,2479.74,6665.00,981.50
148,816.23,486.77,2934.27,7575.00,1018.00
149,816.39,489.12,3810.66,9053.00,1004.50
150,816.54,491.47,5117.02,11063.50,1046.50
151,816.70,493.82,7060.40,13660.50,1035.00
152,816.86,496.17,9345.41,16347.00,998.00
153,817.01,498.52,11433.15,18678.00,1026.00
154,817.17,500.87,12453.95,19773.50,1025.50
155,817.33,503.22,12097.63,19462.00,1017.00
156,817.48,505.57,10535.71,17798.00,1001.00
157,817.64,507.91,8468.41,15429.00,1025.00
158,817.80,510.26,6418.91,12759.00,1000.00
159,817.95,512.60,4749.02,10385.00,995.00
160,818.11,514.95,3455.49,8409.50,1013.00
161,818.27,517.29,2517.93,6858.50,1012.50
162,818.42,519.64,1871.72,5728.00,1024.50
163,818.58,521.98,1468.22,4977.00,1022.00
164,818.74,524.32,1147.13,4380.00,1006.50
165,818.90,526.66,898.25,3920.00,973.50
166,819.05,529.00,687.36,3609.50,1018.00
167,819.21,531.34,556.94,3366.50,999.00
168,819.37,533.68,448.28,3185.00,1003.00
169,819.52,536.02,359.91,3045.50,1013.50
170,819.68,538.36,286.65,2915.50,1015.00
171,819.84,540.70,253.36,2804.50,972.50
172,819.99,543.04,207.91,2786.00,1030.50
173,820.15,545.37,145.45,2665.50,1001.00
174,820.31,547.71,105.28,2614.50,1006.50
175,820.47,550.04,68.45,2548.00,1005.50
176,820.62,552.38,54.50,2500.00,992.50
177,820.78,554.71,55.67,2495.00,994.00
178,820.94,557.05,28.60,2457.00,994.00
179,821.10,559.38,19.35,2449.00,991.50
180,821.25,561.71,0.46,2379.00,979.50
181,821.41,564.04,19.11,2439.00,996.50
182,821.57,566.37,34.59,2441.00,992.50
183,821.72,568.70,45.62,2442.00,994.00
184,821.88,571.03,82.45,2489.50,991.00
185,822.04,573.36,84.73,2532.00,1029.50
186,822.20,575.69,109.05,2562.00,1014.00
187,822.35,578.02,143.61,2639.00,1030.50
188,822.51,580.34,206.69,2709.50,1000.00
189,822.67,582.67,280.63,2798.50,988.50
190,822.83,584.99,405.54,2978.00,1011.00
191,822.98,587.32,544.09,3139.00,1018.50
192,823.14,589.64,616.43,3189.50,1003.00
193,823.30,591.97,626.84,3185.00,988.00
194,823.46,594.29,564.65,3128.50,1002.00
195,823.61,596.61,455.97,2998.00,1009.50
196,823.77,598.93,360.56,2865.00,1004.50
197,823.93,601.25,258.18,2712.50,1006.00
198,824.09,603.57,178.41,2557.00,982.00
199,824.24,605.89,129.75,2485.50,999.00
200,824.40,608.21,88.81,2408.50,1007.00
201,824.56,610.53,62.34,2345.00,1006.00
202,824.72,612.85,58.62,2338.50,1016.00
203,824.87,615.17,33.44,2270.00,996.00
204,825.03,617.48,14.56,2240.50,1008.50
205,825.19,619.80,21.80,2262.50,1025.50
206,825.35,622.11,2.66,2208.00,1018.00
207,825.50,624.43,22.45,2224.50,1012.50
208,825.66,626.74,0.00,2182.00,1015.00
209,825.82,629.05,5.61,2155.50,985.00
210,825.98,631.36,1.29,2152.50,996.00
211,826.14,633.68,0.00,2119.00,1000.00
212,826.29,635.99,0.00,2136.00,1012.00
213,826.45,638.30,0.00,2122.50,1014.00
214,826.61,640.61,2.59,2126.50,1002.00
215,826.77,642.92,0.00,2097.50,984.50
216,826.92,645.22,0.00,2089.50,997.00
217,827.08,647.53,0.00,2087.50,1000.00
218,827.24,649.84,0.00,2060.00,982.00
219,827.40,652.14,0.00,2066.00,989.50
220,827.56,654.45,0.00,2083.50,1013.00
221,827.71,656.76,12.28,2096.00,988.00
222,827.87,659.06,0.00,2084.00,1007.00
223,828.03,661.36,0.00,2060.50,1005.50
224,828.19,663.67,8.65,2096.00,999.00
225,828.34,665.97,0.58,2056.50,972.50
226,828.50,668.27,4.56,2130.50,1041.00
227,828.66,670.57,1.74,2092.50,1006.50
228,828.82,672.87,0.00,2095.00,1018.00
229,828.98,675.17,0.26,2056.50,972.50
230,829.13,677.47,0.00,2055.50,991.50
231,829.29,679.77,0.00,2047.00,991.50
232,829.45,682.06,0.00,2068.50,1012.00
233,829.61,684.36,0.00,2082.00,995.00
234,829.77,686.66,0.00,2126.50,1061.00
235,829.92,688.95,0.00,2039.00,971.50
236,830.08,691.25,0.00,2085.50,1002.00
237,830.24,693.54,0.00,2102.00,1001.00
238,830.40,695.83,0.00,2084.00,992.50
239,830.56,698.13,0.00,2121.00,1009.50
240,830.72,700.42,0.00,2122.00,1000.00
241,830.87,702.71,0.00,2104.50,981.00
242,831.03,705.00,0.00,2104.00,959.00
243,831.19,707.29,0.00,2186.50,1013.00
244,831.35,709.58,0.00,2183.50,997.50
245,831.51,711.87,0.00,2187.50,1029.00
246,831.66,714.15,0.00,2173.50,966.00
247,831.82,716.44,0.00,2199.50,979.00
248,831.98,718.73,2.89,2261.50,987.00
249,832.14,721.01,0.00,2252.50,981.00
250,832.30,723.30,11.85,2317.50,987.50
251,832.46,725.58,20.48,2367.00,1007.00
252,832.61,727.87,67.51,2463.00,1010.00
253,832.77,730.15,91.73,2484.50,990.50
254,832.93,732.43,128.22,2538.00,963.00
255,833.09,734.71,168.62,2700.00,1028.50
256,833.25,736.99,227.78,2794.00,999.00
257,833.41,739.27,316.72,2973.50,1014.00
258,833.56,741.55,427.99,3159.50,1003.50
259,833.72,743.83,552.92,3371.50,989.50
260,833.88,746.11,696.41,3649.00,990.50
261,834.04,748.39,863.32,3991.00,994.00
262,834.20,750.66,1063.73,4396.50,994.00
263,834.36,752.94,1407.20,5072.50,1008.50
264,834.51,755.22,1827.64,5882.50,1005.00
265,834.67,757.49,2387.09,7001.00,1008.50
266,834.83,759.76,3138.18,8508.00,1014.00
267,834.99,762.04,4249.32,10593.50,1005.00
268,835.15,764.31,5899.25,13410.50,1001.00
269,835.31,766.58,8146.65,16846.00,991.50
270,835.47,768.85,10854.00,20603.00,992.50
271,835.62,771.12,13452.09,23895.00,1012.00
272,835.78,773.39,15357.66,26120.00,1005.50
273,835.94,775.66,15954.30,26885.00,1022.00
274,836.10,777.93,14642.02,25540.00,996.50
275,836.26,780.20,12006.82,22667.00,1007.50
276,836.42,782.46,9282.79,19294.00,1005.50
277,836.57,784.73,7415.77,16523.50,995.00
278,836.73,787.00,6526.19,14697.50,992.00
279,836.89,789.26,6447.45,13888.50,1006.00
280,837.05,791.52,6437.01,13190.00,981.00
281,837.21,793.79,5894.55,12150.50,1014.00
282,837.37,796.05,4837.78,10726.50,1013.00
283,837.53,798.31,3693.70,9274.50,1007.00
284,837.69,800.57,2767.87,8016.50,987.50
285,837.84,802.83,2290.60,7490.50,1051.00
286,838.00,805.09,2223.34,7612.50,989.50
287,838.16,807.35,2482.06,8552.00,992.50
288,838.32,809.61,3336.01,10828.00,997.00
289,838.48,811.87,5274.65,15047.00,996.00
290,838.64,814.13,9230.07,21825.50,1009.50
291,838.80,816.38,16066.99,30811.00,998.00
292,838.95,818.64,24566.99,39688.50,1000.50
293,839.11,820.89,30019.44,44618.50,996.00
294,839.27,823.15,28071.48,42921.00,998.00
295,839.43,825.40,20700.50,36007.00,1024.00
296,839.59,827.65,12732.26,26760.00,1009.50
297,839.75,829.90,7303.49,18708.50,1039.00
298,839.91,832.15,4338.33,12992.00,987.00
299,840.07,834.40,2808.71,9470.00,1024.50
300,840.22,836.65,1952.84,7280.50,1033.00
301,840.38,838.90,1382.91,5845.00,1029.00
302,840.54,841.15,1018.59,4955.50,987.50
303,840.70,843.40,754.17,4409.50,994.50
304,840.86,845.65,520.53,3985.00,1020.00
