ENLIGHTEN Version,4.1.22
Measurement ID,20250220-201824-319544-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,mineral oil
Declared Match,
Declared Score,0
Scan Averaging,3
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,438
Timestamp,2025-02-20 20:18:24.319544
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
112,810.60,401.70,571.90,5548.67,974.00
113,810.76,404.07,664.54,5646.00,969.67
114,810.91,406.44,689.08,5674.00,976.67
115,811.07,408.82,730.93,5725.33,976.33
116,811.22,411.19,768.92,5778.67,985.67
117,811.38,413.56,784.47,5788.33,982.33
118,811.54,415.93,785.95,5778.33,982.33
119,811.69,418.30,822.67,5801.67,969.67
120,811.85,420.67,840.13,5807.00,962.33
121,812.00,423.04,816.61,5786.00,984.67
122,812.16,425.41,857.50,5806.00,962.00
123,812.32,427.77,872.76,5834.00,991.67
124,812.47,430.14,896.62,5847.33,986.00
125,812.63,432.51,894.49,5836.67,983.33
126,812.79,434.87,902.22,5823.33,962.00
127,812.94,437.24,938.66,5880.33,976.67
128,813.10,439.60,965.98,5876.67,961.00
129,813.26,441.97,1048.44,5968.00,974.67
130,813.41,444.33,1108.21,6013.00,973.67
131,813.57,446.69,1115.03,6013.33,981.67
132,813.72,449.06,1085.77,5958.67,966.67
133,813.88,451.42,1063.33,5931.33,965.33
134,814.04,453.78,999.36,5838.67,974.33
135,814.19,456.14,1019.24,5819.33,948.67
136,814.35,458.50,989.11,5759.00,963.00
137,814.51,460.86,982.14,5751.67,986.67
138,814.66,463.22,942.68,5653.00,957.00
139,814.82,465.58,897.22,5615.00,996.00
140,814.98,467.93,888.85,5555.00,962.00
141,815.13,470.29,848.37,5483.33,969.33
142,815.29,472.65,853.75,5469.67,967.33
143,815.45,475.00,830.51,5429.33,984.33
144,815.60,477.36,840.31,5417.67,979.67
145,815.76,479.71,827.64,5369.67,969.33
146,815.92,482.06,825.71,5335.00,952.33
147,816.07,484.42,816.40,5297.33,946.33
148,816.23,486.77,823.16,5316.33,979.00
149,816.39,489.12,841.76,5303.00,960.67
150,816.54,491.47,827.97,5305.00,1000.33
151,816.70,493.82,819.80,5262.67,989.67
152,816.86,496.17,832.14,5221.00,958.67
153,817.01,498.52,833.73,5204.67,971.00
154,817.17,500.87,799.17,5132.00,972.33
155,817.33,503.22,771.49,5077.33,972.33
156,817.48,505.57,699.82,4953.00,965.67
157,817.64,507.91,659.84,4900.00,980.33
158,817.80,510.26,598.39,4779.00,962.33
159,817.95,512.60,544.82,4679.67,964.00
160,818.11,514.95,554.09,4679.33,975.00
161,818.27,517.29,516.13,4591.67,976.00
162,818.42,519.64,519.58,4567.67,978.67
163,818.58,521.98,507.78,4524.33,988.33
164,818.74,524.32,498.99,4467.67,971.33
165,818.90,526.66,448.33,4357.67,948.33
166,819.05,529.00,391.21,4299.00,981.67
167,819.21,531.34,350.87,4210.00,967.33
168,819.37,533.68,322.15,4146.33,971.67
169,819.52,536.02,303.64,4098.33,981.00
170,819.68,538.36,300.97,4070.33,983.00
171,819.84,540.70,267.00,3966.00,954.33
172,819.99,543.04,271.97,3983.00,984.00
173,820.15,545.37,252.48,3922.67,975.33
174,820.31,547.71,244.13,3885.33,976.33
175,820.47,550.04,248.18,3860.67,977.33
176,820.62,552.38,248.62,3810.33,957.00
177,820.78,554.71,227.07,3768.00,966.67
178,820.94,557.05,194.75,3702.67,963.33
179,821.10,559.38,160.12,3633.00,965.33
180,821.25,561.71,152.20,3581.33,949.33
181,821.41,564.04,126.07,3536.67,970.33
182,821.57,566.37,112.33,3479.00,957.00
183,821.72,568.70,90.12,3433.67,971.67
