ENLIGHTEN Version,4.1.22
Measurement ID,20250220-203145-477888-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,melamine
Declared Match,
Declared Score,0
Scan Averaging,5
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,201
Timestamp,2025-02-20 20:31:45.477888
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
113,810.76,404.07,2495.58,5909.00,916.60
114,810.91,406.44,2180.33,5350.20,911.80
115,811.07,408.82,1984.96,4991.40,904.20
116,811.22,411.19,1762.50,4643.80,911.40
117,811.38,413.56,1547.51,4327.80,909.60
118,811.54,415.93,1343.25,4048.00,913.80
119,811.69,418.30,1128.18,3746.80,905.20
120,811.85,420.67,952.49,3516.20,905.00
121,812.00,423.04,770.09,3278.80,916.20
122,812.16,425.41,660.67,3114.00,905.80
123,812.32,427.77,591.41,3012.00,910.60
124,812.47,430.14,547.18,2943.20,916.40
125,812.63,432.51,535.00,2914.00,912.80
126,812.79,434.87,538.02,2911.40,905.80
127,812.94,437.24,538.93,2930.80,913.60
128,813.10,439.60,552.97,2954.80,904.60
129,813.26,441.97,603.41,3036.00,908.40
130,813.41,444.33,680.42,3138.80,908.60
131,813.57,446.69,760.87,3239.60,911.80
132,813.72,449.06,841.63,3326.80,906.20
133,813.88,451.42,887.22,3363.80,901.60
134,814.04,453.78,899.05,3376.40,907.80
135,814.19,456.14,823.54,3277.20,896.40
136,814.35,458.50,692.30,3134.60,898.40
137,814.51,460.86,537.77,2961.80,909.40
138,814.66,463.22,419.82,2802.20,901.40
139,814.82,465.58,320.50,2674.80,920.40
140,814.98,467.93,260.36,2563.40,906.60
141,815.13,470.29,210.52,2475.20,901.20
142,815.29,472.65,171.41,2425.80,910.20
143,815.45,475.00,130.42,2369.80,910.40
144,815.60,477.36,94.80,2314.80,907.20
145,815.76,479.71,86.11,2297.60,903.80
146,815.92,482.06,71.58,2269.20,900.40
147,816.07,484.42,65.39,2255.60,895.20
148,816.23,486.77,53.27,2254.40,908.60
149,816.39,489.12,37.07,2231.40,907.80
150,816.54,491.47,36.98,2241.80,919.80
151,816.70,493.82,24.76,2222.20,917.00
152,816.86,496.17,11.25,2189.20,901.40
153,817.01,498.52,3.72,2191.00,912.40
154,817.17,500.87,0.21,2171.60,906.80
155,817.33,503.22,0.00,2159.40,906.20
156,817.48,505.57,0.00,2129.00,904.20
157,817.64,507.91,0.00,2151.20,914.20
158,817.80,510.26,0.00,2128.80,902.40
159,817.95,512.60,0.00,2103.20,896.60
160,818.11,514.95,0.00,2126.40,915.00
161,818.27,517.29,0.00,2124.00,905.80
162,818.42,519.64,0.00,2113.80,913.00
163,818.58,521.98,0.00,2124.80,913.60
164,818.74,524.32,0.00,2127.60,911.60
165,818.90,526.66,0.00,2139.00,897.20
166,819.05,529.00,0.00,2171.80,911.80
167,819.21,531.34,0.00,2197.00,896.20
168,819.37,533.68,0.00,2223.40,910.40
169,819.52,536.02,0.00,2242.00,906.60
170,819.68,538.36,0.00,2267.00,910.00
171,819.84,540.70,0.00,2304.40,899.00
172,819.99,543.04,0.00,2358.60,910.40
173,820.15,545.37,0.00,2416.20,907.40
174,820.31,547.71,0.03,2496.00,906.40
175,820.47,550.04,1.39,2562.20,908.00
176,820.62,552.38,16.04,2654.60,901.00
177,820.78,554.71,78.13,2823.20,907.80
178,820.94,557.05,176.85,2994.20,902.80
179,821.10,559.38,310.39,3227.40,905.00
180,821.25,561.71,477.62,3490.80,894.80
181,821.41,564.04,686.07,3818.20,904.20
182,821.57,566.37,862.23,4123.20,902.60
183,821.72,568.70,935.19,4400.20,907.00
184,821.88,571.03,945.43,4676.40,903.40
185,822.04,573.36,1079.29,5174.40,917.20
186,822.20,575.69,1583.60,6134.00,910.80
187,822.35,578.02,2700.80,7677.00,920.40
188,822.51,580.34,4297.28,9372.80,907.00
189,822.67,582.67,5401.25,10444.80,901.80
190,822.83,584.99,5192.44,10404.60,910.80
191,822.98,587.32,4205.11,9592.20,911.60
192,823.14,589.64,3256.25,8577.00,907.00
193,823.30,591.97,2603.37,7661.60,896.60
194,823.46,594.29,2143.93,6914.60,903.80
195,823.61,596.61,1681.89,6175.80,907.80
196,823.77,598.93,1229.23,5507.00,910.20
197,823.93,601.25,841.61,4951.60,910.20
198,824.09,603.57,547.86,4519.00,901.00
199,824.24,605.89,354.12,4242.20,904.00
200,824.40,608.21,217.78,4035.20,906.80
201,824.56,610.53,168.73,3976.00,905.40
202,824.72,612.85,151.72,3976.20,911.20
203,824.87,615.17,171.42,4016.60,907.40
204,825.03,617.48,232.71,4116.60,909.20
205,825.19,619.80,283.81,4198.60,913.00
206,825.35,622.11,382.99,4357.60,909.00
207,825.50,624.43,458.98,4489.40,910.20
208,825.66,626.74,559.02,4669.60,908.20
209,825.82,629.05,650.19,4838.40,897.20
210,825.98,631.36,766.04,5069.00,902.40
211,826.14,633.68,924.26,5359.40,903.00
212,826.29,635.99,1138.22,5735.20,906.20
213,826.45,638.30,1396.07,6175.20,905.40
214,826.61,640.61,1713.40,6719.00,908.00
215,826.77,642.92,2078.79,7332.00,905.40
216,826.92,645.22,2533.99,8078.20,903.40
217,827.08,647.53,3061.25,8930.00,903.60
218,827.24,649.84,3607.68,9813.00,901.80
219,827.40,652.14,4213.64,10820.80,903.20
220,827.56,654.45,4833.54,11907.20,909.80
221,827.71,656.76,5486.52,13130.20,907.80
222,827.87,659.06,6253.73,14680.00,910.40
223,828.03,661.36,7169.75,16606.60,910.00
224,828.19,663.67,8548.58,19363.00,912.20
225,828.34,665.97,10646.75,23121.20,897.80
226,828.50,668.27,13799.75,28072.00,924.80
227,828.66,670.57,18208.85,33993.60,907.40
228,828.82,672.87,23095.11,39702.60,912.80
229,828.98,675.17,26621.96,43305.40,899.80
230,829.13,677.47,27011.38,43532.40,909.00
231,829.29,679.77,23751.08,39940.60,908.20
232,829.45,682.06,18386.74,33769.20,907.00
233,829.61,684.36,12927.68,26728.40,909.80
234,829.77,686.66,8709.07,20481.00,929.60
235,829.92,688.95,5880.34,15596.80,902.60
236,830.08,691.25,4123.22,12207.60,908.60
237,830.24,693.54,3035.74,9951.80,909.60
238,830.40,695.83,2299.82,8394.40,903.80
239,830.56,698.13,1808.97,7378.40,906.60
240,830.72,700.42,1480.32,6715.40,903.40
