ENLIGHTEN Version,4.1.22
Measurement ID,20250220-204159-163183-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,sodium hydrogen carbonate
Declared Match,
Declared Score,0
Scan Averaging,3
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,464
Timestamp,2025-02-20 20:41:59.163183
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
113,810.76,404.07,154.21,2165.00,978.33
114,810.91,406.44,147.45,2154.33,979.67
115,811.07,408.82,166.15,2178.33,979.67
116,811.22,411.19,162.98,2180.00,990.33
117,811.38,413.56,176.24,2183.33,979.00
118,811.54,415.93,176.63,2184.67,983.00
119,811.69,418.30,187.80,2189.33,971.67
120,811.85,420.67,167.82,2160.67,973.00
121,812.00,423.04,196.35,2204.33,977.67
122,812.16,425.41,186.99,2181.67,971.00
123,812.32,427.77,190.52,2208.67,995.33
124,812.47,430.14,205.69,2220.00,991.33
125,812.63,432.51,218.17,2220.00,980.33
126,812.79,434.87,215.42,2208.00,973.67
127,812.94,437.24,215.57,2223.33,987.00
128,813.10,439.60,212.13,2195.00,965.33
129,813.26,441.97,220.55,2210.67,974.33
130,813.41,444.33,227.79,2216.33,974.33
131,813.57,446.69,219.13,2215.00,987.33
132,813.72,449.06,221.49,2198.00,968.00
133,813.88,451.42,221.67,2196.67,969.00
134,814.04,453.78,221.95,2209.33,984.33
135,814.19,456.14,221.37,2180.00,959.33
136,814.35,458.50,227.22,2192.67,966.00
137,814.51,460.86,228.33,2211.33,984.33
138,814.66,463.22,221.47,2174.67,962.00
139,814.82,465.58,244.74,2237.00,998.00
140,814.98,467.93,243.88,2197.33,967.33
141,815.13,470.29,242.72,2188.33,961.00
142,815.29,472.65,237.79,2196.33,971.67
143,815.45,475.00,221.08,2188.33,986.33
144,815.60,477.36,230.30,2193.33,983.00
145,815.76,479.71,240.58,2186.00,972.67
146,815.92,482.06,254.10,2179.67,955.00
147,816.07,484.42,239.31,2151.33,950.00
148,816.23,486.77,235.00,2175.00,981.00
149,816.39,489.12,227.38,2148.00,969.67
150,816.54,491.47,223.50,2174.33,1004.33
151,816.70,493.82,201.48,2136.00,999.33
152,816.86,496.17,181.75,2062.33,959.67
153,817.01,498.52,190.02,2083.00,975.67
154,817.17,500.87,160.66,2031.67,974.33
155,817.33,503.22,149.91,2019.33,979.33
156,817.48,505.57,126.90,1968.67,963.33
157,817.64,507.91,99.54,1951.67,991.33
158,817.80,510.26,97.10,1912.67,961.33
159,817.95,512.60,73.43,1871.33,961.33
160,818.11,514.95,64.36,1872.67,979.00
161,818.27,517.29,46.18,1844.33,982.33
162,818.42,519.64,36.84,1821.67,979.67
163,818.58,521.98,30.81,1816.67,988.67
164,818.74,524.32,20.33,1783.33,972.33
165,818.90,526.66,14.01,1752.67,951.33
166,819.05,529.00,2.41,1759.67,988.00
167,819.21,531.34,19.83,1755.67,958.67
168,819.37,533.68,13.21,1748.67,974.00
169,819.52,536.02,25.25,1757.00,975.33
170,819.68,538.36,13.61,1740.00,973.00
171,819.84,540.70,7.45,1713.33,948.33
172,819.99,543.04,0.00,1730.00,995.00
173,820.15,545.37,0.00,1707.00,977.67
174,820.31,547.71,1.02,1701.33,968.00
175,820.47,550.04,0.00,1699.33,975.33
176,820.62,552.38,0.98,1679.67,956.33
177,820.78,554.71,0.08,1683.00,965.33
178,820.94,557.05,0.00,1683.33,972.00
179,821.10,559.38,0.34,1674.00,964.67
180,821.25,561.71,0.47,1656.33,951.00
181,821.41,564.04,0.00,1657.67,969.67
182,821.57,566.37,0.00,1645.00,961.33
183,821.72,568.70,0.00,1651.00,962.67
184,821.88,571.03,0.00,1657.67,967.67
185,822.04,573.36,0.00,1660.67,987.33
186,822.20,575.69,0.00,1656.00,975.00
187,822.35,578.02,0.00,1662.33,995.33
188,822.51,580.34,0.00,1636.00,975.00
189,822.67,582.67,0.00,1645.00,964.67
190,822.83,584.99,0.00,1649.33,974.67
191,822.98,587.32,0.00,1660.67,982.33
192,823.14,589.64,0.00,1644.00,966.33
193,823.30,591.97,0.00,1634.67,954.00
194,823.46,594.29,3.16,1662.67,970.00
195,823.61,596.61,6.05,1665.33,973.33
196,823.77,598.93,6.05,1665.00,973.00
197,823.93,601.25,1.05,1668.00,981.00
198,824.09,603.57,11.39,1658.00,952.00
199,824.24,605.89,0.00,1650.67,969.33
200,824.40,608.21,0.00,1659.67,971.33
201,824.56,610.53,0.00,1655.33,970.33
202,824.72,612.85,0.00,1662.00,978.33
203,824.87,615.17,7.98,1668.00,963.33
204,825.03,617.48,0.00,1656.33,974.00
205,825.19,619.80,0.00,1674.67,985.67
206,825.35,622.11,0.00,1680.67,988.00
207,825.50,624.43,12.77,1697.33,976.00
208,825.66,626.74,0.45,1684.00,982.00
209,825.82,629.05,1.74,1662.67,953.67
210,825.98,631.36,7.46,1700.67,964.00
211,826.14,633.68,17.62,1734.00,964.33
212,826.29,635.99,31.36,1776.67,968.67
213,826.45,638.30,81.83,1920.00,985.67
214,826.61,640.61,219.83,2135.00,974.33
215,826.77,642.92,475.89,2399.67,961.33
216,826.92,645.22,719.78,2641.33,964.00
217,827.08,647.53,697.90,2694.00,979.67
218,827.24,649.84,561.94,2625.33,949.33
219,827.40,652.14,470.08,2589.67,967.00
220,827.56,654.45,589.09,2782.67,980.67
221,827.71,656.76,877.27,3049.67,963.33
222,827.87,659.06,1176.30,3301.00,977.00
223,828.03,661.36,1101.07,3198.33,971.00
224,828.19,663.67,793.98,2938.33,973.33
225,828.34,665.97,506.08,2622.67,949.00
226,828.50,668.27,375.89,2545.67,1002.67
227,828.66,670.57,382.06,2610.67,977.33
228,828.82,672.87,512.91,2972.33,987.00
229,828.98,675.17,818.96,3638.67,955.33
230,829.13,677.47,1469.55,4854.33,958.00
231,829.29,679.77,2748.09,6720.67,972.33
232,829.45,682.06,4654.00,8868.33,987.00
233,829.61,684.36,6373.81,10480.67,974.00
234,829.77,686.66,6647.89,10870.67,1020.67
235,829.92,688.95,5333.96,9736.33,958.33
236,830.08,691.25,3603.80,7910.00,972.33
237,830.24,693.54,2462.59,6315.00,977.33
238,830.40,695.83,1908.97,5218.67,964.00
239,830.56,698.13,1606.96,4482.33,979.67
240,830.72,700.42,1253.74,3807.00,971.00
241,830.87,702.71,784.62,3106.67,953.33
242,831.03,705.00,390.49,2486.00,939.33
243,831.19,707.29,194.07,2157.33,989.67
244,831.35,709.58,113.52,1925.33,967.67
245,831.51,711.87,83.77,1849.33,989.33
246,831.66,714.15,61.34,1743.00,938.67
247,831.82,716.44,25.52,1691.33,955.33
248,831.98,718.73,10.10,1675.33,973.67
249,832.14,721.01,4.38,1631.33,950.00
250,832.30,723.30,2.58,1619.00,951.33
251,832.46,725.58,0.00,1609.67,962.67
252,832.61,727.87,1.86,1630.33,978.33
253,832.77,730.15,0.00,1582.00,964.33
254,832.93,732.43,0.00,1564.00,931.67
255,833.09,734.71,0.00,1597.67,987.67
256,833.25,736.99,0.00,1585.67,979.00
257,833.41,739.27,0.00,1589.67,973.33
258,833.56,741.55,0.00,1563.33,966.67
259,833.72,743.83,0.00,1558.33,959.00
260,833.88,746.11,0.00,1559.33,964.67
261,834.04,748.39,0.00,1566.00,956.67
262,834.20,750.66,0.00,1568.33,965.33
263,834.36,752.94,0.00,1582.67,974.67
264,834.51,755.22,0.00,1577.00,972.67
265,834.67,757.49,6.04,1595.00,976.00
266,834.83,759.76,7.44,1593.00,976.67
