ENLIGHTEN Version,4.1.22
Measurement ID,20250220-204159-163183-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,sodium hydrogen carbonate
Declared Match,
Declared Score,0
Scan Averaging,3
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,464
Timestamp,2025-02-20 20:41:59.163183
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
461,865.87,1189.19,0.00,2711.00,970.67
462,866.03,1191.31,0.00,2720.67,966.00
463,866.19,1193.44,0.00,2731.67,964.67
464,866.35,1195.57,0.00,2785.33,956.00
465,866.51,1197.69,0.00,2833.33,952.67
466,866.67,1199.82,0.00,2891.00,968.33
467,866.83,1201.94,0.00,2917.67,955.67
468,866.99,1204.06,0.00,2949.67,960.00
469,867.15,1206.19,0.00,3032.00,962.00
470,867.31,1208.31,1.70,3106.67,967.67
471,867.47,1210.43,6.79,3148.33,960.67
472,867.63,1212.55,28.90,3245.33,972.00
473,867.79,1214.67,50.51,3298.33,955.67
474,867.95,1216.79,93.57,3391.33,943.67
475,868.11,1218.91,137.54,3496.00,954.33
476,868.27,1221.02,185.51,3607.67,967.67
477,868.43,1223.14,253.71,3733.00,962.00
478,868.58,1225.25,327.49,3859.67,942.33
479,868.74,1227.37,361.45,3983.33,971.00
480,868.90,1229.48,431.44,4151.33,972.00
481,869.06,1231.60,510.94,4328.33,969.67
482,869.22,1233.71,632.20,4567.67,973.33
483,869.38,1235.82,803.11,4863.33,967.67
484,869.54,1237.93,1011.20,5230.33,982.33
485,869.70,1240.04,1237.96,5581.67,946.67
486,869.86,1242.15,1469.34,6004.00,964.00
487,870.02,1244.26,1745.17,6493.00,969.00
488,870.18,1246.36,2051.08,7003.33,944.33
489,870.34,1248.47,2378.17,7611.67,973.67
490,870.50,1250.58,2736.61,8250.67,962.67
491,870.66,1252.68,3144.15,9012.00,974.00
492,870.82,1254.79,3618.75,9893.33,996.67
493,870.98,1256.89,4196.02,10850.33,973.33
494,871.14,1258.99,4953.73,12028.00,974.33
495,871.30,1261.10,5847.78,13283.67,962.00
496,871.46,1263.20,6713.44,14415.00,972.67
497,871.62,1265.30,7451.70,15313.00,966.67
498,871.78,1267.40,7840.39,15756.00,961.00
499,871.94,1269.50,7690.69,15530.67,955.00
500,872.10,1271.59,7152.27,14881.33,962.00
501,872.25,1273.69,6209.11,13719.33,981.67
502,872.41,1275.79,5145.26,12314.00,952.67
503,872.57,1277.88,4052.89,10788.00,964.00
504,872.73,1279.98,3199.15,9505.00,968.67
505,872.89,1282.07,2531.11,8409.00,945.33
506,873.05,1284.17,1975.34,7508.67,970.00
507,873.21,1286.26,1538.15,6747.00,950.33
508,873.37,1288.35,1201.61,6148.00,934.67
509,873.53,1290.44,978.00,5779.33,953.67
510,873.69,1292.53,775.87,5434.33,948.00
511,873.85,1294.62,607.68,5163.00,947.67
512,874.01,1296.71,473.90,4959.00,955.00
513,874.17,1298.80,381.29,4822.00,960.00
514,874.33,1300.88,301.83,4687.67,944.33
515,874.49,1302.97,220.62,4595.00,969.00
516,874.65,1305.06,171.40,4526.00,953.67
517,874.81,1307.14,123.47,4479.00,952.00
518,874.97,1309.22,60.64,4394.33,953.67
519,875.13,1311.31,57.84,4422.67,969.00
520,875.29,1313.39,33.92,4377.67,971.00
521,875.44,1315.47,55.15,4387.00,947.67
522,875.60,1317.55,42.48,4379.67,966.67
523,875.76,1319.63,40.09,4364.00,957.00
524,875.92,1321.71,29.17,4341.33,952.33
525,876.08,1323.79,10.50,4341.33,984.00
526,876.24,1325.87,9.37,4332.00,971.33
527,876.40,1327.94,0.73,4294.67,963.33
528,876.56,1330.02,0.00,4255.00,954.33
529,876.72,1332.09,0.00,4265.33,966.67
530,876.88,1334.17,0.00,4248.00,969.33
531,877.04,1336.24,0.00,4205.67,945.00
532,877.20,1338.32,2.55,4235.67,941.67
533,877.36,1340.39,19.54,4255.67,951.00
534,877.52,1342.46,9.02,4226.67,942.33
535,877.68,1344.53,2.62,4236.67,964.67
536,877.84,1346.60,5.23,4243.00,965.33
537,878.00,1348.67,4.32,4211.67,945.00
538,878.16,1350.73,22.70,4249.00,954.33
539,878.32,1352.80,40.02,4273.33,974.67
540,878.47,1354.87,59.88,4265.67,957.67
541,878.63,1356.93,56.61,4271.67,970.67
542,878.79,1359.00,41.11,4239.67,955.67
543,878.95,1361.06,23.96,4210.67,953.33
544,879.11,1363.13,27.14,4224.67,964.67
545,879.27,1365.19,28.02,4212.67,960.00
546,879.43,1367.25,12.50,4165.00,950.67
547,879.59,1369.31,53.66,4217.33,956.33
548,879.75,1371.37,33.52,4181.33,951.67
549,879.91,1373.43,16.91,4165.33,961.33
550,880.07,1375.49,7.67,4135.33,953.33
551,880.23,1377.55,9.41,4145.33,968.00
552,880.39,1379.60,15.13,4149.67,959.00
553,880.55,1381.66,0.00,4100.67,957.33
554,880.71,1383.71,0.00,4084.67,955.67
555,880.87,1385.77,0.00,4102.00,983.67
556,881.03,1387.82,2.91,4088.67,948.67
557,881.18,1389.87,11.63,4108.67,964.00
558,881.34,1391.93,0.00,4032.00,931.67
559,881.50,1393.98,0.00,4075.67,970.00
560,881.66,1396.03,2.20,4076.33,952.00
561,881.82,1398.08,2.80,4097.00,975.33
562,881.98,1400.13,1.90,4079.33,962.67
563,882.14,1402.17,0.22,4086.33,974.67
564,882.30,1404.22,13.48,4089.33,960.67
565,882.46,1406.27,0.00,4066.33,970.33
566,882.62,1408.31,0.00,4041.67,955.00
567,882.78,1410.36,0.00,4045.33,945.67
568,882.94,1412.40,0.00,4061.00,960.00
569,883.10,1414.45,1.60,4071.67,953.67
570,883.26,1416.49,4.18,4076.67,959.33
571,883.42,1418.53,15.09,4102.33,959.33
572,883.57,1420.57,35.31,4170.33,971.67
573,883.73,1422.61,47.61,4211.00,970.00
574,883.89,1424.65,103.64,4364.00,950.00
575,884.05,1426.69,197.97,4611.67,975.33
576,884.21,1428.73,446.81,5033.00,967.67
577,884.37,1430.76,926.26,5590.67,963.33
578,884.53,1432.80,1616.46,6214.33,979.00
579,884.69,1434.83,2080.79,6525.67,947.33
580,884.85,1436.87,1907.66,6415.00,952.00
581,885.01,1438.90,1347.89,6005.67,955.33
582,885.17,1440.93,801.21,5456.33,939.33
583,885.33,1442.97,481.07,5078.67,983.33
584,885.49,1445.00,361.75,4837.00,948.33
585,885.64,1447.03,362.19,4797.67,948.67
586,885.80,1449.06,434.57,4848.00,947.33
587,885.96,1451.09,608.87,5064.33,974.33
588,886.12,1453.11,802.62,5249.33,977.00
589,886.28,1455.14,994.78,5429.67,982.33
590,886.44,1457.17,1112.92,5510.00,964.00
591,886.60,1459.19,1122.31,5509.00,955.00
592,886.76,1461.22,967.92,5371.67,969.00
593,886.92,1463.24,756.64,5129.67,936.00
594,887.08,1465.26,508.35,4860.33,970.00
595,887.24,1467.29,375.54,4672.33,957.67
596,887.40,1469.31,256.41,4465.33,949.67
597,887.56,1471.33,190.00,4348.33,958.33
598,887.71,1473.35,162.92,4280.00,947.00
599,887.87,1475.37,109.90,4188.67,954.33
600,888.03,1477.38,96.70,4171.67,963.00
601,888.19,1479.40,80.17,4114.00,938.00
602,888.35,1481.42,66.96,4122.33,975.33
603,888.51,1483.43,81.43,4132.00,969.00
604,888.67,1485.45,81.44,4123.00,967.33
605,888.83,1487.46,71.90,4087.00,952.00
606,888.99,1489.48,89.56,4101.00,945.00
607,889.15,1491.49,94.97,4117.33,954.33
608,889.31,1493.50,71.04,4098.00,969.67
609,889.46,1495.51,69.35,4071.67,949.67
610,889.62,1497.52,78.83,4092.67,963.33
611,889.78,1499.53,91.48,4090.00,939.67
612,889.94,1501.54,52.40,4047.00,945.67
613,890.10,1503.55,30.54,4027.00,960.00
614,890.26,1505.56,61.24,4064.00,951.67
615,890.42,1507.56,69.09,4054.67,949.33
616,890.58,1509.57,87.09,4075.00,958.67
617,890.74,1511.57,82.83,4073.00,968.67
618,890.90,1513.57,79.12,4048.33,950.00
619,891.05,1515.58,88.11,4061.00,948.33
620,891.21,1517.58,63.62,4034.67,960.67
621,891.37,1519.58,71.22,4012.33,931.67
622,891.53,1521.58,89.60,4063.67,962.00
623,891.69,1523.58,73.54,4023.67,952.67
624,891.85,1525.58,83.89,4034.33,954.00
625,892.01,1527.58,89.24,4028.67,950.33
626,892.17,1529.57,91.74,4039.33,969.67
627,892.33,1531.57,107.93,4023.67,940.33
628,892.49,1533.57,75.78,4004.00,963.00
629,892.64,1535.56,76.81,3997.67,947.33
630,892.80,1537.56,31.03,3929.00,952.00
631,892.96,1539.55,45.87,3968.00,972.67
632,893.12,1541.54,54.98,3944.33,947.00
633,893.28,1543.53,32.73,3906.33,952.00
634,893.44,1545.52,54.82,3937.33,961.33
635,893.60,1547.51,27.84,3908.00,972.67
636,893.76,1549.50,28.98,3877.33,940.33
637,893.92,1551.49,14.14,3866.00,948.00
638,894.07,1553.48,5.53,3865.33,964.67
639,894.23,1555.46,0.00,3826.00,948.00
640,894.39,1557.45,3.85,3832.33,950.67
641,894.55,1559.44,7.85,3824.67,945.67
642,894.71,1561.42,10.76,3841.67,963.33
643,894.87,1563.40,0.00,3794.33,965.33
644,895.03,1565.39,2.18,3798.00,938.67
645,895.19,1567.37,0.73,3823.00,975.00
646,895.34,1569.35,21.78,3838.00,964.67
647,895.50,1571.33,34.36,3842.00,966.00
648,895.66,1573.31,13.52,3801.33,950.00
649,895.82,1575.29,3.90,3780.00,945.67
650,895.98,1577.26,7.54,3783.67,945.67
651,896.14,1579.24,22.59,3819.00,965.33
652,896.30,1581.22,36.54,3801.33,945.67
653,896.46,1583.19,36.06,3802.67,958.00
654,896.61,1585.17,38.06,3796.67,952.33
655,896.77,1587.14,33.12,3788.33,952.00
656,896.93,1589.11,34.68,3802.67,967.67
657,897.09,1591.09,25.20,3762.33,949.00
658,897.25,1593.06,63.80,3811.67,946.33
659,897.41,1595.03,34.71,3772.33,958.67
660,897.57,1597.00,43.53,3784.33,963.33
661,897.73,1598.97,82.13,3820.00,949.33
662,897.88,1600.93,99.29,3842.00,960.67
663,898.04,1602.90,115.99,3847.00,948.67
664,898.20,1604.87,130.85,3878.00,957.00
665,898.36,1606.83,177.03,3945.67,949.33
666,898.52,1608.80,194.42,3973.00,954.00
667,898.68,1610.76,289.63,4118.67,961.33
668,898.84,1612.72,376.73,4210.00,943.67
669,898.99,1614.69,489.92,4343.00,942.33
670,899.15,1616.65,624.28,4511.00,964.33
671,899.31,1618.61,765.45,4622.33,943.67
672,899.47,1620.57,902.04,4747.33,952.00
673,899.63,1622.53,965.90,4784.00,937.67
674,899.79,1624.49,881.50,4718.00,957.67
675,899.95,1626.44,709.26,4534.00,950.67
676,900.10,1628.40,574.18,4385.67,943.67
677,900.26,1630.36,434.08,4225.00,958.67
678,900.42,1632.31,346.90,4114.33,967.00
679,900.58,1634.27,252.62,3955.33,958.00
680,900.74,1636.22,204.41,3845.00,937.67
681,900.90,1638.17,191.70,3822.67,953.67
682,901.05,1640.12,162.33,3786.67,978.00
683,901.21,1642.07,145.44,3730.00,956.33
684,901.37,1644.02,124.90,3690.67,955.00
685,901.53,1645.97,122.20,3677.67,954.33
686,901.69,1647.92,112.57,3661.00,962.00
687,901.85,1649.87,137.67,3676.33,950.67
688,902.00,1651.82,112.23,3631.00,954.00
689,902.16,1653.76,147.64,3670.33,955.33
690,902.32,1655.71,161.95,3668.33,944.33
691,902.48,1657.65,160.08,3675.67,958.33
692,902.64,1659.60,170.09,3679.67,946.33
693,902.80,1661.54,172.70,3712.67,977.67
694,902.95,1663.48,195.49,3722.00,967.33
695,903.11,1665.42,262.15,3794.33,969.33
696,903.27,1667.36,316.26,3820.67,946.67
697,903.43,1669.30,311.12,3804.00,951.00
698,903.59,1671.24,340.73,3856.33,970.67
699,903.75,1673.18,368.19,3874.00,955.00
700,903.90,1675.11,353.57,3861.67,963.00
701,904.06,1677.05,343.97,3848.33,964.00
702,904.22,1678.99,346.72,3828.67,947.00
703,904.38,1680.92,359.99,3847.00,957.67
704,904.54,1682.85,369.02,3881.33,989.67
705,904.70,1684.79,344.08,3807.33,959.67
706,904.85,1686.72,359.00,3799.00,944.33
707,905.01,1688.65,362.24,3807.33,964.00
708,905.17,1690.58,366.88,3799.33,961.00
709,905.33,1692.51,326.26,3711.33,932.33
710,905.49,1694.44,303.33,3686.33,943.67
711,905.64,1696.37,277.87,3653.33,953.67
712,905.80,1698.29,264.67,3622.67,947.67
713,905.96,1700.22,221.54,3611.33,995.67
714,906.12,1702.15,177.38,3513.00,958.00
715,906.28,1704.07,145.62,3445.33,939.67
716,906.43,1706.00,138.11,3444.33,959.00
717,906.59,1707.92,115.81,3413.00,971.00
718,906.75,1709.84,107.62,3392.67,971.67
719,906.91,1711.76,93.20,3354.67,960.00
720,907.07,1713.68,82.61,3325.00,950.67
721,907.22,1715.60,61.40,3285.00,949.67
722,907.38,1717.52,69.86,3296.67,961.33
723,907.54,1719.44,77.76,3299.67,966.33
724,907.70,1721.36,55.91,3249.33,953.67
725,907.86,1723.27,60.15,3253.67,958.67
726,908.01,1725.19,44.04,3229.33,961.33
727,908.17,1727.11,39.26,3222.33,967.00
728,908.33,1729.02,30.56,3192.67,957.00
729,908.49,1730.93,37.10,3189.67,953.67
730,908.65,1732.85,13.29,3150.67,957.00
731,908.80,1734.76,37.32,3174.67,958.67
732,908.96,1736.67,26.22,3157.33,963.33
733,909.12,1738.58,7.57,3091.67,931.67
734,909.28,1740.49,10.64,3103.00,949.00
735,909.44,1742.40,25.12,3121.67,957.00
736,909.59,1744.30,6.05,3102.67,969.67
737,909.75,1746.21,1.75,3077.00,960.00
738,909.91,1748.12,0.08,3058.33,957.33
739,910.07,1750.02,4.06,3052.67,952.67
740,910.22,1751.93,21.53,3071.33,963.33
741,910.38,1753.83,22.02,3050.00,958.00
742,910.54,1755.73,0.00,3055.33,1003.00
743,910.70,1757.63,23.30,3012.67,934.33
744,910.85,1759.54,2.55,3004.33,960.33
745,911.01,1761.44,0.00,2982.33,957.33
746,911.17,1763.34,9.25,2991.33,951.33
747,911.33,1765.23,0.00,2935.00,949.33
748,911.49,1767.13,0.00,2939.00,958.67
749,911.64,1769.03,0.00,2935.33,949.67
750,911.80,1770.93,0.00,2926.67,939.00
751,911.96,1772.82,0.00,2923.67,947.67
752,912.12,1774.72,0.00,2925.33,961.00
753,912.27,1776.61,1.65,2930.00,952.00
754,912.43,1778.50,4.43,2919.33,943.33
755,912.59,1780.39,0.00,2931.67,973.00
756,912.75,1782.29,0.00,2894.00,938.33
757,912.90,1784.18,7.04,2913.67,946.33
758,913.06,1786.07,28.83,2924.33,939.00
759,913.22,1787.95,19.52,2918.00,952.67
760,913.38,1789.84,14.03,2908.00,951.67
761,913.53,1791.73,17.70,2925.33,966.67
762,913.69,1793.62,21.78,2922.00,963.00
763,913.85,1795.50,28.93,2930.00,969.00
764,914.01,1797.39,28.15,2902.67,949.00
765,914.16,1799.27,27.92,2899.33,950.67
766,914.32,1801.15,30.34,2901.67,953.67
767,914.48,1803.04,32.40,2905.00,957.00
768,914.64,1804.92,14.98,2873.00,951.33
769,914.79,1806.80,40.58,2908.33,953.67
770,914.95,1808.68,15.04,2874.33,962.67
771,915.11,1810.56,39.95,2889.67,949.33
772,915.26,1812.44,49.65,2913.00,969.33
773,915.42,1814.31,51.50,2900.00,963.33
774,915.58,1816.19,81.52,2908.67,940.00
775,915.74,1818.07,66.50,2895.00,953.33
776,915.89,1819.94,102.99,2940.67,960.67
777,916.05,1821.81,127.00,2977.00,977.33
778,916.21,1823.69,127.00,2946.67,957.00
779,916.37,1825.56,138.85,2962.33,967.00
780,916.52,1827.43,171.39,3006.67,979.00
781,916.68,1829.30,165.33,2979.33,962.67
782,916.84,1831.17,149.63,2939.67,945.00
783,916.99,1833.04,158.78,2962.67,961.67
784,917.15,1834.91,177.73,2958.67,942.33
785,917.31,1836.78,173.04,2933.00,931.67
786,917.47,1838.64,165.99,2946.00,961.00
787,917.62,1840.51,192.12,2955.33,944.33
788,917.78,1842.38,167.31,2925.67,952.00
789,917.94,1844.24,176.61,2913.67,936.00
790,918.09,1846.10,178.62,2924.33,951.67
791,918.25,1847.97,186.16,2919.00,942.33
792,918.41,1849.83,162.43,2900.67,958.00
793,918.57,1851.69,161.85,2869.33,934.67
794,918.72,1853.55,176.23,2875.00,933.67
795,918.88,1855.41,176.12,2872.00,941.67
796,919.04,1857.27,171.11,2875.67,957.00
797,919.19,1859.13,159.70,2857.33,953.67
798,919.35,1860.98,143.75,2833.67,952.00
799,919.51,1862.84,130.25,2827.33,969.33
800,919.66,1864.69,159.80,2837.33,950.67
801,919.82,1866.55,153.83,2820.00,947.67
802,919.98,1868.40,132.13,2803.33,963.33
803,920.13,1870.26,154.03,2818.00,956.67
804,920.29,1872.11,167.63,2816.00,947.00
805,920.45,1873.96,177.07,2844.67,974.00
806,920.60,1875.81,186.03,2824.67,951.33
807,920.76,1877.66,205.93,2827.33,936.33
808,920.92,1879.51,211.96,2837.00,945.00
809,921.08,1881.36,223.93,2852.67,953.33
810,921.23,1883.20,242.77,2877.67,963.33
811,921.39,1885.05,266.99,2893.67,956.67
812,921.55,1886.90,260.79,2865.00,940.33
813,921.70,1888.74,289.83,2911.67,956.67
814,921.86,1890.58,287.71,2909.33,965.67
815,922.02,1892.43,335.47,2947.00,957.33
816,922.17,1894.27,343.25,2956.67,967.33
817,922.33,1896.11,377.52,2992.33,964.67
818,922.49,1897.95,352.98,2965.33,965.33
819,922.64,1899.79,379.00,2966.67,935.33
820,922.80,1901.63,414.93,3020.00,954.00
821,922.95,1903.47,437.25,3018.00,943.67
822,923.11,1905.31,509.84,3087.00,948.00
823,923.27,1907.14,535.00,3107.00,953.67
824,923.42,1908.98,555.19,3128.00,955.00
825,923.58,1910.81,543.20,3105.00,944.00
826,923.74,1912.65,538.54,3116.67,963.33
827,923.89,1914.48,573.63,3128.00,943.67
828,924.05,1916.31,564.30,3111.33,952.00
829,924.21,1918.15,593.32,3144.33,962.00
830,924.36,1919.98,546.60,3074.67,951.33
831,924.52,1921.81,539.07,3062.33,950.67
832,924.68,1923.64,516.72,3027.00,946.33
833,924.83,1925.46,487.37,2992.67,954.33
834,924.99,1927.29,463.41,2948.33,947.00
835,925.15,1929.12,446.21,2920.00,945.33
836,925.30,1930.94,386.04,2837.67,935.33
837,925.46,1932.77,369.32,2834.00,952.00
838,925.61,1934.59,297.91,2746.00,952.00
839,925.77,1936.42,283.75,2738.00,968.00
840,925.93,1938.24,261.03,2686.00,950.00
841,926.08,1940.06,233.79,2645.67,945.67
842,926.24,1941.88,181.37,2592.33,957.67
843,926.40,1943.70,171.18,2570.67,953.67
844,926.55,1945.52,152.91,2530.33,944.67
845,926.71,1947.34,138.90,2504.00,945.67
846,926.86,1949.16,132.79,2496.67,954.33
847,927.02,1950.98,109.27,2463.67,953.33
848,927.18,1952.79,90.58,2430.67,944.33
849,927.33,1954.61,77.23,2398.33,930.33
850,927.49,1956.42,49.99,2377.67,948.67
851,927.64,1958.24,53.99,2400.67,974.00
852,927.80,1960.05,49.81,2383.33,969.00
853,927.96,1961.86,40.03,2357.33,960.33
854,928.11,1963.67,34.46,2337.67,952.67
855,928.27,1965.48,25.13,2304.33,937.67
856,928.42,1967.29,30.07,2325.33,962.67
857,928.58,1969.10,36.52,2312.33,952.67
858,928.74,1970.91,30.55,2296.00,951.33
859,928.89,1972.72,14.87,2282.33,961.33
860,929.05,1974.52,19.17,2270.33,951.67
861,929.20,1976.33,16.29,2244.67,932.33
862,929.36,1978.13,3.37,2230.67,942.33
863,929.52,1979.94,1.75,2224.33,946.33
864,929.67,1981.74,0.00,2213.67,954.00
865,929.83,1983.54,5.76,2217.00,951.33
866,929.98,1985.35,3.45,2195.33,945.67
867,930.14,1987.15,32.10,2220.67,959.33
868,930.29,1988.95,0.00,2183.33,958.33
869,930.45,1990.75,7.13,2174.00,940.67
870,930.61,1992.54,0.30,2157.67,944.00
871,930.76,1994.34,0.00,2156.33,954.33
872,930.92,1996.14,0.00,2138.00,947.00
873,931.07,1997.93,0.00,2148.00,963.33
874,931.23,1999.73,0.00,2129.33,958.00
875,931.38,2001.52,3.78,2144.00,960.00
876,931.54,2003.32,0.85,2122.33,960.00
877,931.70,2005.11,37.44,2135.33,951.33
878,931.85,2006.90,14.67,2115.00,957.67
879,932.01,2008.69,13.42,2124.00,972.00
880,932.16,2010.48,3.94,2078.67,943.67
881,932.32,2012.27,6.91,2099.67,966.67
882,932.47,2014.06,14.34,2079.67,943.00
883,932.63,2015.85,2.55,2055.67,947.00
884,932.78,2017.63,25.14,2084.00,959.00
885,932.94,2019.42,42.83,2080.67,951.33
886,933.09,2021.21,33.18,2055.00,943.67
887,933.25,2022.99,28.40,2054.33,953.33
888,933.41,2024.77,23.84,2051.33,960.67
889,933.56,2026.56,23.83,2030.67,947.00
890,933.72,2028.34,24.34,2050.33,973.67
891,933.87,2030.12,13.34,2008.67,951.33
892,934.03,2031.90,21.83,2015.67,955.00
893,934.18,2033.68,12.46,1978.33,936.67
894,934.34,2035.46,0.00,1982.67,965.00
895,934.49,2037.24,33.85,1981.00,936.33
896,934.65,2039.01,13.70,1963.67,946.33
897,934.80,2040.79,7.84,1935.67,931.00
898,934.96,2042.57,8.21,1961.33,963.67
899,935.11,2044.34,0.00,1920.67,943.67
900,935.27,2046.11,20.91,1972.67,976.00
901,935.42,2047.89,0.00,1908.67,945.67
902,935.58,2049.66,2.75,1900.33,934.00
903,935.73,2051.43,0.00,1906.67,959.00
904,935.89,2053.20,0.00,1900.67,957.00
905,936.04,2054.97,24.73,1918.00,946.33
906,936.20,2056.74,16.52,1900.00,953.67
907,936.35,2058.51,19.41,1893.00,952.67
908,936.51,2060.28,22.34,1884.67,948.00
909,936.66,2062.04,30.24,1903.00,964.33
910,936.82,2063.81,19.16,1887.33,964.67
911,936.97,2065.57,21.06,1880.33,961.67
912,937.13,2067.34,12.03,1854.33,952.33
913,937.28,2069.10,13.65,1835.67,939.67
914,937.44,2070.86,35.51,1861.67,952.00
915,937.59,2072.63,0.00,1814.33,945.00
916,937.75,2074.39,5.95,1813.67,944.00
917,937.90,2076.15,7.17,1817.00,949.67
918,938.06,2077.91,2.39,1806.33,951.33
919,938.21,2079.67,0.00,1784.67,943.00
920,938.37,2081.42,0.00,1791.67,962.00
921,938.52,2083.18,1.18,1789.67,958.67
922,938.68,2084.94,21.74,1792.67,947.67
923,938.83,2086.69,0.00,1766.67,950.00
924,938.99,2088.45,0.00,1749.00,948.67
925,939.14,2090.20,0.00,1745.33,943.67
926,939.30,2091.95,0.00,1758.33,962.67
927,939.45,2093.70,2.45,1752.67,950.33
928,939.60,2095.46,12.36,1749.33,945.00
929,939.76,2097.21,9.52,1730.33,939.00
930,939.91,2098.96,31.01,1765.67,964.00
931,940.07,2100.70,2.06,1715.00,939.67
932,940.22,2102.45,10.54,1734.67,954.67
933,940.38,2104.20,14.57,1729.00,946.00
934,940.53,2105.95,0.00,1690.00,942.00
935,940.69,2107.69,10.76,1724.00,956.33
936,940.84,2109.44,11.80,1706.67,946.33
937,940.99,2111.18,33.94,1726.00,956.00
938,941.15,2112.92,29.39,1721.33,959.00
939,941.30,2114.67,18.69,1710.67,955.00
940,941.46,2116.41,3.50,1683.00,946.33
941,941.61,2118.15,0.00,1656.00,945.00
942,941.77,2119.89,3.90,1683.00,953.33
943,941.92,2121.63,4.93,1676.00,951.33
944,942.07,2123.37,11.38,1670.67,945.00
945,942.23,2125.10,12.02,1681.67,960.67
946,942.38,2126.84,1.08,1667.33,960.00
947,942.54,2128.58,15.35,1662.67,948.33
948,942.69,2130.31,16.26,1672.67,960.67
949,942.85,2132.05,12.64,1650.00,940.33
950,943.00,2133.78,0.00,1637.67,956.00
951,943.15,2135.51,0.00,1653.00,967.67
952,943.31,2137.24,1.77,1649.33,958.67
953,943.46,2138.97,0.00,1645.67,972.00
954,943.62,2140.70,0.00,1635.00,962.67
955,943.77,2142.43,18.97,1661.33,969.67
956,943.92,2144.16,0.00,1620.00,950.67
957,944.08,2145.89,0.00,1602.33,939.00
958,944.23,2147.62,3.93,1630.67,955.00
959,944.39,2149.34,2.13,1618.67,946.33
960,944.54,2151.07,0.00,1641.00,975.33
961,944.69,2152.79,1.19,1616.33,949.00
962,944.85,2154.52,6.44,1653.67,983.00
963,945.00,2156.24,10.29,1612.67,942.67
964,945.16,2157.96,1.90,1626.00,964.00
965,945.31,2159.68,13.34,1619.67,950.33
966,945.46,2161.40,2.94,1628.33,967.00
967,945.62,2163.12,0.93,1604.33,945.67
968,945.77,2164.84,0.26,1592.33,936.33
969,945.92,2166.56,0.00,1606.00,955.33
970,946.08,2168.28,0.00,1606.67,955.67
971,946.23,2170.00,5.58,1604.33,947.67
972,946.39,2171.71,26.64,1616.33,948.67
973,946.54,2173.43,0.00,1584.00,952.67
974,946.69,2175.14,5.88,1601.67,946.67
975,946.85,2176.85,0.00,1594.67,953.00
976,947.00,2178.57,0.00,1586.67,954.00
977,947.15,2180.28,0.00,1610.00,966.33
978,947.31,2181.99,9.35,1596.67,941.00
979,947.46,2183.70,0.00,1583.33,948.67
980,947.61,2185.41,0.00,1602.00,956.33
981,947.77,2187.12,0.00,1579.00,933.33
982,947.92,2188.82,16.47,1622.67,959.33
983,948.07,2190.53,0.65,1604.67,954.33
984,948.23,2192.24,0.00,1591.00,941.00
985,948.38,2193.94,0.00,1607.00,965.33
986,948.53,2195.65,5.94,1612.00,950.67
987,948.69,2197.35,13.76,1621.33,954.67
988,948.84,2199.05,14.52,1588.67,922.00
989,948.99,2200.76,11.89,1635.33,968.33
990,949.15,2202.46,0.00,1611.33,953.33
991,949.30,2204.16,15.75,1627.33,951.00
992,949.45,2205.86,10.53,1619.00,947.33
993,949.61,2207.56,12.32,1620.33,947.00
994,949.76,2209.25,12.20,1610.67,937.67
995,949.91,2210.95,21.40,1627.00,947.33
996,950.07,2212.65,26.42,1631.33,944.33
997,950.22,2214.34,6.19,1657.00,981.00
998,950.37,2216.04,2.76,1613.00,935.33
999,950.53,2217.73,0.00,1615.67,945.67
1000,950.68,2219.43,0.00,1624.00,953.33
1001,950.83,2221.12,1.21,1650.67,972.00
1002,950.98,2222.81,8.06,1642.33,953.67
1003,951.14,2224.50,21.13,1648.67,954.33
1004,951.29,2226.19,38.53,1644.67,942.00
1005,951.44,2227.88,32.19,1665.67,963.33
1006,951.60,2229.57,15.18,1633.33,938.00
1007,951.75,2231.26,3.42,1620.33,934.33
1008,951.90,2232.94,14.26,1641.33,940.67
1009,952.05,2234.63,14.51,1638.67,939.33
1010,952.21,2236.32,32.40,1658.00,943.67
1011,952.36,2238.00,28.84,1649.33,937.33
1012,952.51,2239.68,17.55,1664.33,960.00
1013,952.67,2241.37,25.67,1668.00,955.00
