ENLIGHTEN Version,4.1.22
Measurement ID,20250220-201857-894594-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,sodium carbonate
Declared Match,
Declared Score,0
Scan Averaging,3
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,495
Timestamp,2025-02-20 20:18:57.894594
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
110,810.29,396.95,20.25,6422.67,1008.33
111,810.44,399.32,5.89,6407.67,996.67
112,810.60,401.70,11.46,6432.67,992.33
113,810.76,404.07,0.76,6421.33,998.67
114,810.91,406.44,39.26,6487.00,1004.67
115,811.07,408.82,49.02,6495.33,987.33
116,811.22,411.19,0.00,6450.00,1005.33
117,811.38,413.56,8.86,6475.67,989.67
118,811.54,415.93,34.80,6540.00,1003.67
119,811.69,418.30,19.37,6509.33,990.67
120,811.85,420.67,19.10,6515.67,988.00
121,812.00,423.04,67.86,6606.00,1005.67
122,812.16,425.41,63.70,6581.33,986.00
123,812.32,427.77,59.35,6614.33,1008.67
124,812.47,430.14,52.64,6614.00,1005.00
125,812.63,432.51,78.26,6651.67,1002.67
126,812.79,434.87,94.40,6651.67,983.33
127,812.94,437.24,90.23,6674.00,1003.33
128,813.10,439.60,92.70,6664.67,971.00
129,813.26,441.97,60.61,6656.00,996.67
130,813.41,444.33,95.53,6710.67,989.00
131,813.57,446.69,91.09,6715.33,1003.33
132,813.72,449.06,127.69,6741.33,977.67
133,813.88,451.42,121.85,6737.00,979.00
134,814.04,453.78,143.30,6786.00,986.67
135,814.19,456.14,113.74,6737.00,964.67
136,814.35,458.50,120.02,6769.00,975.00
137,814.51,460.86,118.05,6805.67,1010.67
138,814.66,463.22,138.74,6802.33,973.00
139,814.82,465.58,127.68,6835.33,1015.67
140,814.98,467.93,134.88,6821.67,983.33
141,815.13,470.29,150.75,6848.67,979.00
142,815.29,472.65,143.31,6851.00,985.33
143,815.45,475.00,156.89,6896.67,1005.33
144,815.60,477.36,180.23,6925.33,995.00
145,815.76,479.71,170.54,6911.00,988.67
146,815.92,482.06,190.66,6932.67,974.00
147,816.07,484.42,189.61,6926.67,970.33
148,816.23,486.77,203.78,6972.33,997.33
149,816.39,489.12,206.71,6973.33,981.67
150,816.54,491.47,152.97,6945.33,1009.67
151,816.70,493.82,137.75,6934.00,1009.67
152,816.86,496.17,139.16,6899.67,983.33
153,817.01,498.52,156.04,6923.67,996.67
154,817.17,500.87,136.97,6904.67,991.00
155,817.33,503.22,67.42,6840.33,1002.00
156,817.48,505.57,48.23,6808.67,986.67
157,817.64,507.91,19.39,6773.00,1003.00
158,817.80,510.26,42.15,6788.67,978.33
159,817.95,512.60,13.59,6740.00,973.33
160,818.11,514.95,0.00,6723.00,994.33
161,818.27,517.29,10.46,6772.33,996.00
162,818.42,519.64,0.00,6708.67,990.33
163,818.58,521.98,0.00,6747.67,1005.00
164,818.74,524.32,0.00,6739.67,988.33
165,818.90,526.66,0.50,6732.67,962.67
166,819.05,529.00,11.42,6794.00,1002.67
167,819.21,531.34,0.00,6739.00,978.33
168,819.37,533.68,0.00,6767.33,986.00
169,819.52,536.02,0.00,6758.00,992.33
170,819.68,538.36,0.00,6758.67,995.00
171,819.84,540.70,26.48,6828.67,971.67
172,819.99,543.04,17.32,6847.33,1005.00
173,820.15,545.37,10.70,6847.00,991.00
174,820.31,547.71,0.00,6826.67,990.33
175,820.47,550.04,6.17,6869.00,989.67
176,820.62,552.38,15.95,6875.33,977.67
177,820.78,554.71,47.38,6920.67,986.00
178,820.94,557.05,65.45,6958.33,986.00
