ENLIGHTEN Version,4.1.22
Measurement ID,20250220-202757-986215-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,arginine
Declared Match,
Declared Score,0
Scan Averaging,2
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,805
Timestamp,2025-02-20 20:27:57.986215
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
106,809.66,387.44,1595.51,9196.50,1104.00
107,809.82,389.82,1435.51,8913.50,1083.00
108,809.98,392.19,1216.39,8587.00,1062.00
109,810.13,394.57,957.68,8298.50,1097.00
110,810.29,396.95,729.17,8013.50,1098.00
111,810.44,399.32,590.03,7803.00,1078.50
112,810.60,401.70,546.19,7713.50,1076.00
113,810.76,404.07,623.98,7791.00,1088.50
114,810.91,406.44,727.57,7847.50,1089.00
115,811.07,408.82,909.21,7980.00,1085.50
116,811.22,411.19,1021.84,8067.50,1106.50
117,811.38,413.56,903.62,7891.50,1081.50
118,811.54,415.93,700.18,7691.00,1105.00
119,811.69,418.30,495.90,7409.50,1068.00
120,811.85,420.67,297.99,7139.50,1065.50
121,812.00,423.04,164.75,6980.00,1093.00
122,812.16,425.41,46.82,6753.00,1071.00
123,812.32,427.77,12.41,6730.50,1111.00
124,812.47,430.14,0.32,6621.00,1097.50
125,812.63,432.51,0.00,6553.00,1093.50
126,812.79,434.87,0.00,6527.00,1065.50
127,812.94,437.24,0.00,6512.00,1096.00
128,813.10,439.60,18.21,6519.50,1048.50
129,813.26,441.97,0.00,6444.00,1075.00
130,813.41,444.33,0.00,6485.50,1070.50
131,813.57,446.69,0.00,6473.00,1086.50
132,813.72,449.06,0.00,6446.00,1059.50
133,813.88,451.42,0.68,6450.50,1048.50
134,814.04,453.78,9.56,6496.00,1080.00
135,814.19,456.14,43.98,6483.00,1035.00
136,814.35,458.50,92.23,6541.50,1048.50
137,814.51,460.86,84.85,6567.00,1094.00
138,814.66,463.22,148.17,6601.50,1042.50
139,814.82,465.58,207.52,6750.50,1109.00
140,814.98,467.93,185.83,6683.00,1060.50
141,815.13,470.29,246.66,6809.00,1060.00
142,815.29,472.65,332.94,6967.00,1065.50
143,815.45,475.00,520.31,7294.50,1087.00
144,815.60,477.36,725.56,7615.00,1084.00
145,815.76,479.71,1043.48,8099.00,1081.00
146,815.92,482.06,1532.71,8728.50,1035.00
147,816.07,484.42,2110.90,9423.00,1033.00
148,816.23,486.77,2682.73,10127.00,1091.50
149,816.39,489.12,3009.66,10460.00,1065.00
150,816.54,491.47,3036.95,10550.00,1114.00
151,816.70,493.82,2790.72,10278.50,1110.00
152,816.86,496.17,2378.11,9750.50,1055.00
153,817.01,498.52,1801.91,9043.00,1095.00
154,817.17,500.87,1360.08,8416.00,1079.00
155,817.33,503.22,952.12,7803.00,1079.00
156,817.48,505.57,616.68,7248.50,1056.00
157,817.64,507.91,353.41,6863.00,1085.50
158,817.80,510.26,156.45,6548.00,1048.50
159,817.95,512.60,34.35,6353.50,1054.50
160,818.11,514.95,1.32,6212.00,1080.50
161,818.27,517.29,0.00,6113.50,1070.00
162,818.42,519.64,0.00,6088.50,1076.00
163,818.58,521.98,0.00,6077.50,1087.00
164,818.74,524.32,0.00,6062.00,1069.50
165,818.90,526.66,0.57,6092.50,1037.00
166,819.05,529.00,1.08,6144.50,1096.00
167,819.21,531.34,7.47,6144.00,1056.00
168,819.37,533.68,46.94,6318.00,1067.50
169,819.52,536.02,151.72,6579.00,1079.00
170,819.68,538.36,373.79,7030.50,1088.00
171,819.84,540.70,784.11,7737.50,1047.50
172,819.99,543.04,1501.42,8907.50,1103.50
173,820.15,545.37,2639.54,10365.00,1082.50
174,820.31,547.71,3881.19,11714.50,1080.00
175,820.47,550.04,4872.65,12733.00,1090.50
176,820.62,552.38,5121.44,12996.00,1066.00
177,820.78,554.71,4478.57,12438.00,1075.00
178,820.94,557.05,3346.81,11290.00,1062.50
179,821.10,559.38,2309.72,10125.00,1071.50
180,821.25,561.71,1574.63,9086.50,1032.50
181,821.41,564.04,1263.33,8608.00,1052.00
182,821.57,566.37,1327.70,8656.00,1055.00
183,821.72,568.70,1715.13,9147.50,1073.00
184,821.88,571.03,2345.71,9837.00,1078.50
185,822.04,573.36,3181.41,10714.50,1108.00
