ENLIGHTEN Version,4.1.22
Measurement ID,20250220-195424-806915-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,methyl isobutyl ketone
Declared Match,
Declared Score,0
Scan Averaging,2
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,760
Timestamp,2025-02-20 19:54:24.806915
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
400,856.14,1057.92,0.00,3371.00,1038.00
401,856.30,1060.10,0.00,3396.50,1013.50
402,856.46,1062.27,0.00,3441.50,1037.00
403,856.62,1064.44,0.00,3513.50,1038.00
404,856.78,1066.62,0.00,3512.50,1009.50
405,856.94,1068.79,0.00,3589.50,1046.50
406,857.10,1070.96,5.93,3648.50,1014.50
407,857.26,1073.13,13.91,3714.00,1052.00
408,857.42,1075.30,48.76,3807.00,1056.00
409,857.58,1077.47,44.15,3785.00,1002.00
410,857.74,1079.64,64.19,3915.00,1045.00
411,857.90,1081.80,112.06,4013.50,1010.00
412,858.06,1083.97,191.45,4190.00,1017.00
413,858.21,1086.14,274.85,4386.50,1048.00
414,858.37,1088.30,395.16,4605.50,1020.00
415,858.53,1090.46,505.19,4877.50,1051.00
416,858.69,1092.63,673.08,5176.50,1007.00
417,858.85,1094.79,911.29,5677.00,1052.00
418,859.01,1096.95,1180.53,6143.00,1013.00
419,859.17,1099.11,1506.30,6799.00,1054.00
420,859.33,1101.27,1902.87,7528.00,1039.00
421,859.49,1103.43,2433.56,8539.50,1073.00
422,859.65,1105.59,3064.10,9668.00,1040.00
423,859.81,1107.75,3769.25,11024.50,1092.00
424,859.97,1109.91,4695.36,12625.00,1030.00
425,860.13,1112.06,5906.61,14681.00,1021.00
426,860.29,1114.22,7298.87,16941.50,1030.00
427,860.45,1116.38,8850.87,19318.00,1018.00
428,860.61,1118.53,10426.61,21540.00,1015.00
429,860.77,1120.68,11975.81,23473.00,1043.50
430,860.93,1122.84,13186.86,24688.50,1040.00
431,861.09,1124.99,13436.64,24730.50,1042.50
432,861.25,1127.14,12050.26,23055.00,1081.00
433,861.40,1129.29,9485.67,20055.00,1054.00
434,861.56,1131.44,6707.93,16547.00,1027.50
435,861.72,1133.59,4464.93,13264.50,1035.00
436,861.88,1135.74,3141.11,10997.00,1034.50
437,862.04,1137.88,2371.12,9445.50,1030.50
438,862.20,1140.03,1932.22,8478.00,1048.50
439,862.36,1142.18,1675.57,7878.00,1048.50
440,862.52,1144.32,1538.70,7573.00,1058.50
441,862.68,1146.46,1492.83,7439.50,1024.50
442,862.84,1148.61,1497.31,7492.00,1057.00
443,863.00,1150.75,1590.09,7667.50,1043.00
444,863.16,1152.89,1771.87,8019.50,1038.00
445,863.32,1155.03,1995.96,8446.00,1017.00
446,863.48,1157.17,2308.06,9086.00,1045.50
447,863.64,1159.31,2755.73,9879.00,1008.50
448,863.80,1161.45,3369.73,10964.00,1034.00
449,863.96,1163.59,4124.12,12152.50,1035.00
450,864.12,1165.73,5030.87,13449.00,1053.50
451,864.28,1167.86,6063.42,14787.00,1072.00
452,864.44,1170.00,6846.25,15661.50,1048.50
453,864.60,1172.13,7107.52,15935.00,1027.50
454,864.76,1174.27,6675.34,15501.00,1049.00
455,864.91,1176.40,5759.97,14462.00,1022.50
456,865.07,1178.53,4660.30,13098.00,1012.50
457,865.23,1180.67,3725.21,11853.50,1047.00
458,865.39,1182.80,3064.48,10859.50,1055.00
459,865.55,1184.93,2550.34,9943.50,1014.00
460,865.71,1187.06,2266.15,9447.50,1037.00
461,865.87,1189.19,2098.26,9157.50,1056.00
462,866.03,1191.31,1996.92,8978.50,1036.00
463,866.19,1193.44,1937.94,8913.00,1042.00
464,866.35,1195.57,2032.70,9059.00,1028.50
465,866.51,1197.69,2221.06,9296.50,1035.00
466,866.67,1199.82,2538.52,9662.50,1050.00
467,866.83,1201.94,2800.54,9879.50,1032.50
468,866.99,1204.06,2861.10,9923.50,1050.50
469,867.15,1206.19,2590.95,9621.50,1046.50
470,867.31,1208.31,2119.72,9142.50,1063.50
471,867.47,1210.43,1592.28,8508.50,1046.50
472,867.63,1212.55,1238.14,8076.50,1040.50
473,867.79,1214.67,1012.58,7771.00,1031.00
474,867.95,1216.79,936.54,7665.50,1013.00
475,868.11,1218.91,1034.29,7863.00,1017.00
476,868.27,1221.02,1297.99,8333.50,1040.00
477,868.43,1223.14,1653.51,8861.50,1038.00
478,868.58,1225.25,2225.41,9640.00,1008.50
479,868.74,1227.37,2865.56,10530.00,1057.00
480,868.90,1229.48,3334.56,11124.50,1055.00
481,869.06,1231.60,3616.54,11541.00,1056.00
482,869.22,1233.71,3608.26,11608.50,1065.00
483,869.38,1235.82,3406.09,11364.50,1046.50
484,869.54,1237.93,3152.62,11076.00,1079.00
485,869.70,1240.04,2725.07,10430.50,1016.50
486,869.86,1242.15,2191.04,9723.00,1033.50
487,870.02,1244.26,1635.07,8972.50,1043.00
488,870.18,1246.36,1135.69,8234.50,1011.00
489,870.34,1248.47,723.73,7654.00,1045.00
490,870.50,1250.58,422.65,7184.50,1041.00
491,870.66,1252.68,224.81,6869.00,1036.00
492,870.82,1254.79,99.06,6699.00,1088.50
493,870.98,1256.89,40.55,6536.50,1048.00
494,871.14,1258.99,24.90,6513.00,1056.00
495,871.30,1261.10,30.02,6514.00,1035.00
496,871.46,1263.20,84.08,6674.50,1052.50
497,871.62,1265.30,142.20,6766.50,1042.00
498,871.78,1267.40,274.68,7012.00,1039.00
499,871.94,1269.50,429.68,7264.50,1026.50
500,872.10,1271.59,700.77,7703.50,1028.50
501,872.25,1273.69,1012.57,8198.00,1067.50
502,872.41,1275.79,1356.88,8659.00,1028.50
503,872.57,1277.88,1642.03,9103.50,1028.50
504,872.73,1279.98,1916.00,9602.50,1043.00
505,872.89,1282.07,2090.43,9924.00,1009.00
506,873.05,1284.17,2362.04,10455.50,1052.00
507,873.21,1286.26,2610.49,10780.00,1019.00
508,873.37,1288.35,3050.15,11302.00,988.50
509,873.53,1290.44,3390.08,11688.00,1029.50
510,873.69,1292.53,3519.23,11790.00,1022.00
511,873.85,1294.62,3310.96,11559.00,1026.50
512,874.01,1296.71,2905.19,11120.50,1013.50
513,874.17,1298.80,2377.65,10528.00,1045.50
514,874.33,1300.88,2012.46,10046.00,1005.00
515,874.49,1302.97,1696.43,9634.00,1050.50
516,874.65,1305.06,1575.56,9419.50,1031.50
517,874.81,1307.14,1545.10,9330.00,1030.00
518,874.97,1309.22,1637.43,9420.50,1014.00
519,875.13,1311.31,1774.33,9646.00,1047.00
520,875.29,1313.39,1911.22,9878.00,1060.00
521,875.44,1315.47,2146.72,10233.00,1003.00
522,875.60,1317.55,2414.52,10782.00,1050.50
523,875.76,1319.63,2722.77,11368.50,1023.00
524,875.92,1321.71,3146.99,12212.50,1034.00
525,876.08,1323.79,3732.51,13308.50,1083.50
526,876.24,1325.87,4666.31,14737.00,1063.50
527,876.40,1327.94,5940.17,16417.00,1036.00
528,876.56,1330.02,7440.13,18221.00,1036.00
529,876.72,1332.09,8708.84,19689.00,1056.00
530,876.88,1334.17,9242.16,20339.00,1045.00
531,877.04,1336.24,8938.49,20102.00,1019.00
532,877.20,1338.32,8252.63,19498.50,1019.00
533,877.36,1340.39,7348.37,18551.00,1034.00
534,877.52,1342.46,6448.70,17417.00,1007.50
535,877.68,1344.53,5814.20,16581.50,1045.50
536,877.84,1346.60,5411.33,15909.50,1047.50
537,878.00,1348.67,5322.81,15610.50,1023.00
538,878.16,1350.73,5259.99,15352.50,1037.00
539,878.32,1352.80,5336.94,15382.50,1065.50
540,878.47,1354.87,5259.17,15206.00,1034.50
541,878.63,1356.93,5150.95,15125.50,1063.00
542,878.79,1359.00,5010.35,14950.50,1040.00
543,878.95,1361.06,5011.86,14945.00,1022.50
544,879.11,1363.13,5086.49,15002.50,1039.00
545,879.27,1365.19,5188.48,15040.00,1047.50
546,879.43,1367.25,5272.11,15035.00,1024.50
547,879.59,1369.31,5180.57,14895.00,1040.00
548,879.75,1371.37,4904.94,14566.50,1024.00
549,879.91,1373.43,4492.60,14131.50,1039.00
550,880.07,1375.49,4194.67,13830.50,1022.50
551,880.23,1377.55,3940.64,13527.50,1041.50
552,880.39,1379.60,3971.48,13527.50,1043.50
553,880.55,1381.66,4265.75,13818.00,1027.00
554,880.71,1383.71,4518.30,14040.50,1035.00
555,880.87,1385.77,4690.72,14258.00,1074.00
556,881.03,1387.82,4778.35,14402.00,1025.50
557,881.18,1389.87,4685.45,14450.50,1037.00
558,881.34,1391.93,4618.11,14534.50,999.00
559,881.50,1393.98,4695.09,14897.50,1045.50
560,881.66,1396.03,5105.83,15649.50,1017.00
561,881.82,1398.08,5655.75,16575.00,1065.50
562,881.98,1400.13,6632.72,17960.50,1054.00
563,882.14,1402.17,7911.12,19618.00,1057.00
564,882.30,1404.22,9338.98,21335.00,1047.50
565,882.46,1406.27,10581.42,22853.00,1076.00
566,882.62,1408.31,11257.83,23744.00,1037.00
567,882.78,1410.36,11348.17,24150.00,1021.00
568,882.94,1412.40,10898.89,23984.00,1046.50
569,883.10,1414.45,10527.96,23843.00,1044.00
570,883.26,1416.49,10399.75,23829.00,1026.50
571,883.42,1418.53,10675.32,24237.00,1044.50
572,883.57,1420.57,11130.41,24753.00,1064.00
573,883.73,1422.61,11644.81,25248.00,1048.00
574,883.89,1424.65,12241.83,25877.00,1027.50
575,884.05,1426.69,12609.98,26309.00,1059.50
576,884.21,1428.73,12650.01,26383.00,1056.00
577,884.37,1430.76,12496.23,26350.00,1047.50
578,884.53,1432.80,12094.03,26110.50,1070.00
579,884.69,1434.83,11773.01,25986.50,1031.00
580,884.85,1436.87,11667.80,26194.00,1032.50
581,885.01,1438.90,12047.13,27031.00,1030.00
582,885.17,1440.93,12947.85,28430.50,1012.00
583,885.33,1442.97,14473.63,30511.00,1081.00
584,885.49,1445.00,16826.02,33282.00,1023.50
585,885.64,1447.03,19303.05,36007.00,1029.50
586,885.80,1449.06,21406.43,38416.50,1023.00
587,885.96,1451.09,22021.13,39496.50,1058.00
588,886.12,1453.11,21249.78,39304.00,1069.50
589,886.28,1455.14,20116.15,38700.00,1077.00
590,886.44,1457.17,19422.88,38135.00,1044.00
591,886.60,1459.19,19901.99,38482.00,1044.50
592,886.76,1461.22,21169.26,39232.50,1047.50
593,886.92,1463.24,22300.29,39549.50,1002.00
594,887.08,1465.26,22028.43,38588.00,1066.50
595,887.24,1467.29,19983.56,36000.50,1033.50
596,887.40,1469.31,16711.22,32243.50,1014.00
597,887.56,1471.33,13240.30,28085.00,1036.00
598,887.71,1473.35,10480.72,24427.50,1024.50
599,887.87,1475.37,8365.07,21270.50,1044.50
600,888.03,1477.38,6930.60,18857.50,1034.00
601,888.19,1479.40,5929.34,17032.50,1013.50
602,888.35,1481.42,5092.11,15582.50,1067.50
603,888.51,1483.43,4474.72,14495.00,1045.50
604,888.67,1485.45,3874.12,13522.00,1051.50
605,888.83,1487.46,3387.28,12720.00,1039.50
606,888.99,1489.48,3093.46,12199.00,1020.00
607,889.15,1491.49,2813.21,11738.50,1040.00
608,889.31,1493.50,2547.09,11325.00,1059.00
609,889.46,1495.51,2314.42,10945.00,1027.50
610,889.62,1497.52,2051.18,10577.00,1039.00
611,889.78,1499.53,1807.08,10191.50,1011.50
612,889.94,1501.54,1677.47,9983.00,999.50
613,890.10,1503.55,1500.91,9744.00,1036.50
614,890.26,1505.56,1379.65,9544.00,1025.50
615,890.42,1507.56,1241.10,9332.50,1022.50
616,890.58,1509.57,1160.77,9227.00,1027.50
617,890.74,1511.57,1008.84,9029.00,1046.50
618,890.90,1513.57,948.16,8910.00,1013.00
619,891.05,1515.58,860.43,8771.00,1014.00
620,891.21,1517.58,847.35,8759.00,1033.00
621,891.37,1519.58,784.80,8620.50,995.00
622,891.53,1521.58,701.67,8541.50,1038.00
623,891.69,1523.58,679.73,8502.00,1021.00
624,891.85,1525.58,587.55,8385.00,1026.50
625,892.01,1527.58,504.19,8267.50,1025.50
626,892.17,1529.57,462.35,8218.00,1041.50
627,892.33,1531.57,424.81,8119.50,1002.00
628,892.49,1533.57,353.92,8060.50,1036.00
629,892.64,1535.56,276.67,7946.50,1012.50
630,892.80,1537.56,194.66,7860.00,1028.50
631,892.96,1539.55,153.22,7842.50,1077.00
632,893.12,1541.54,115.48,7697.50,1018.00
633,893.28,1543.53,95.09,7631.00,1028.50
634,893.44,1545.52,93.14,7588.50,1046.50
635,893.60,1547.51,68.84,7505.00,1050.50
636,893.76,1549.50,62.56,7424.00,1007.50
637,893.92,1551.49,16.97,7341.00,1017.00
638,894.07,1553.48,0.94,7267.50,1046.50
639,894.23,1555.46,0.00,7157.50,1018.00
640,894.39,1557.45,0.00,7079.50,1018.00
641,894.55,1559.44,0.00,7052.00,1008.50
642,894.71,1561.42,15.21,7053.50,1032.50
643,894.87,1563.40,0.00,6973.50,1030.50
644,895.03,1565.39,0.00,6877.50,1001.00
645,895.19,1567.37,0.00,6879.50,1051.00
646,895.34,1569.35,0.00,6813.00,1051.00
647,895.50,1571.33,0.00,6749.50,1041.50
648,895.66,1573.31,8.19,6726.50,1019.00
649,895.82,1575.29,0.00,6651.00,1009.50
650,895.98,1577.26,0.68,6622.50,1015.00
651,896.14,1579.24,0.00,6563.50,1047.50
652,896.30,1581.22,0.00,6515.50,1018.00
653,896.46,1583.19,0.00,6465.50,1032.50
654,896.61,1585.17,0.00,6441.50,1029.50
655,896.77,1587.14,0.00,6401.00,1020.00
656,896.93,1589.11,0.00,6395.50,1051.00
657,897.09,1591.09,0.00,6313.00,1016.00
658,897.25,1593.06,0.00,6273.00,1006.50
659,897.41,1595.03,0.00,6231.00,1039.00
660,897.57,1597.00,0.00,6185.50,1036.50
661,897.73,1598.97,0.00,6126.50,1010.00
662,897.88,1600.93,0.00,6144.00,1037.50
663,898.04,1602.90,0.00,6071.50,1016.00
664,898.20,1604.87,0.00,6041.50,1036.00
665,898.36,1606.83,0.00,6006.00,1020.00
666,898.52,1608.80,0.00,6024.50,1020.00
667,898.68,1610.76,0.00,6033.00,1037.00
668,898.84,1612.72,0.00,5995.50,995.00
669,898.99,1614.69,0.00,5997.50,1011.00
670,899.15,1616.65,0.00,5994.50,1043.50
671,899.31,1618.61,0.00,5935.00,1000.00
672,899.47,1620.57,11.55,5987.00,1006.50
673,899.63,1622.53,0.00,5920.50,1017.00
674,899.79,1624.49,1.12,5957.00,1031.00
675,899.95,1626.44,38.79,5967.00,1006.00
676,900.10,1628.40,66.67,5982.50,1005.50
677,900.26,1630.36,27.28,5955.00,1019.00
678,900.42,1632.31,2.13,5930.00,1044.50
679,900.58,1634.27,0.00,5900.00,1036.00
680,900.74,1636.22,29.71,5919.00,1000.00
681,900.90,1638.17,59.21,5960.50,1029.50
682,901.05,1640.12,27.26,5942.50,1070.50
683,901.21,1642.07,40.69,5913.00,1026.50
684,901.37,1644.02,70.35,5961.50,1034.00
685,901.53,1645.97,72.69,5935.00,1024.50
686,901.69,1647.92,120.46,5997.50,1045.50
687,901.85,1649.87,182.69,6024.50,1020.00
688,902.00,1651.82,224.32,6050.50,1022.00
689,902.16,1653.76,265.88,6099.00,1036.00
690,902.32,1655.71,292.34,6092.50,1007.00
691,902.48,1657.65,348.16,6184.50,1032.50
692,902.64,1659.60,361.98,6164.50,1010.50
693,902.80,1661.54,451.55,6319.50,1062.00
694,902.95,1663.48,497.19,6330.00,1040.00
695,903.11,1665.42,597.57,6464.00,1064.50
696,903.27,1667.36,672.54,6490.50,1011.00
697,903.43,1669.30,704.83,6520.50,1016.00
698,903.59,1671.24,813.19,6691.50,1059.00
699,903.75,1673.18,905.63,6766.50,1034.50
700,903.90,1675.11,976.41,6847.00,1046.50
701,904.06,1677.05,1068.51,6937.50,1035.50
702,904.22,1678.99,1151.04,6995.00,999.00
703,904.38,1680.92,1233.21,7121.00,1021.00
704,904.54,1682.85,1306.75,7294.00,1086.50
705,904.70,1684.79,1398.83,7391.00,1036.00
706,904.85,1686.72,1509.84,7549.00,1015.00
707,905.01,1688.65,1716.60,7892.00,1041.00
708,905.17,1690.58,2032.08,8370.50,1036.00
709,905.33,1692.51,2398.12,8910.00,995.00
710,905.49,1694.44,2924.18,9778.50,1012.50
711,905.64,1696.37,3650.83,10958.00,1037.00
712,905.80,1698.29,4675.49,12465.50,1022.00
713,905.96,1700.22,6191.04,14599.50,1110.50
714,906.12,1702.15,8299.54,17097.50,1038.00
715,906.28,1704.07,10783.00,19805.00,1003.00
716,906.43,1706.00,13378.28,22566.50,1044.50
717,906.59,1707.92,15464.56,24760.00,1061.00
718,906.75,1709.84,16655.15,26129.00,1063.50
719,906.91,1711.76,16791.94,26456.50,1052.50
720,907.07,1713.68,16427.40,26229.00,1022.00
721,907.22,1715.60,15508.48,25227.50,1033.50
722,907.38,1717.52,14473.13,23909.50,1047.50
723,907.54,1719.44,13251.83,22272.00,1046.50
724,907.70,1721.36,11660.56,20260.00,1037.00
725,907.86,1723.27,9636.97,17873.50,1028.50
726,908.01,1725.19,7494.12,15415.00,1042.50
727,908.17,1727.11,5553.29,13074.00,1050.00
728,908.33,1729.02,4062.45,11095.00,1044.00
729,908.49,1730.93,3096.58,9659.00,1021.00
730,908.65,1732.85,2439.05,8604.00,1028.50
731,908.80,1734.76,1976.79,7808.50,1034.00
732,908.96,1736.67,1615.21,7185.00,1051.50
733,909.12,1738.58,1446.15,6782.00,981.00
734,909.28,1740.49,1221.38,6445.00,1026.00
735,909.44,1742.40,1039.43,6150.50,1026.00
736,909.59,1744.30,920.72,5975.50,1040.00
737,909.75,1746.21,762.81,5739.50,1035.00
738,909.91,1748.12,665.78,5581.00,1020.00
739,910.07,1750.02,537.47,5386.00,1021.00
740,910.22,1751.93,493.66,5312.00,1038.00
741,910.38,1753.83,450.49,5212.00,1037.00
742,910.54,1755.73,422.82,5199.50,1098.50
743,910.70,1757.63,366.14,4996.50,993.00
744,910.85,1759.54,338.89,5002.00,1044.00
745,911.01,1761.44,233.86,4839.50,1035.00
746,911.17,1763.34,217.69,4779.00,1019.00
747,911.33,1765.23,196.28,4715.00,1014.00
748,911.49,1767.13,188.01,4700.00,1035.00
749,911.64,1769.03,137.10,4607.00,1024.50
750,911.80,1770.93,109.74,4529.00,998.00
751,911.96,1772.82,59.64,4465.50,1024.50
752,912.12,1774.72,72.49,4477.00,1043.00
753,912.27,1776.61,59.52,4414.50,1018.00
754,912.43,1778.50,13.77,4310.00,1003.00
755,912.59,1780.39,21.37,4339.50,1039.00
756,912.75,1782.29,13.70,4261.50,1004.00
757,912.90,1784.18,0.00,4196.00,1003.00
758,913.06,1786.07,32.47,4213.00,999.50
759,913.22,1787.95,35.53,4216.00,1034.50
760,913.38,1789.84,0.00,4136.50,1030.00
761,913.53,1791.73,14.65,4141.50,1040.00
762,913.69,1793.62,31.23,4148.50,1044.50
763,913.85,1795.50,0.00,4089.00,1063.00
764,914.01,1797.39,0.00,4021.00,1024.50
765,914.16,1799.27,0.00,3962.50,1011.50
766,914.32,1801.15,11.42,3977.00,1016.00
767,914.48,1803.04,0.00,3926.00,1026.50
768,914.64,1804.92,15.84,3915.00,1013.00
769,914.79,1806.80,0.00,3885.50,1028.50
770,914.95,1808.68,3.21,3878.00,1033.00
771,915.11,1810.56,0.00,3783.00,1017.00
772,915.26,1812.44,0.00,3767.00,1041.00
773,915.42,1814.31,0.00,3801.00,1054.00
774,915.58,1816.19,0.00,3717.50,996.00
775,915.74,1818.07,0.00,3728.50,1019.00
776,915.89,1819.94,0.00,3712.50,1033.50
777,916.05,1821.81,18.14,3764.00,1048.50
778,916.21,1823.69,0.00,3701.50,1035.00
779,916.37,1825.56,0.00,3709.00,1050.50
780,916.52,1827.43,0.71,3715.50,1070.50
781,916.68,1829.30,16.59,3697.00,1032.50
782,916.84,1831.17,7.30,3630.00,1007.50
783,916.99,1833.04,31.11,3667.50,1031.00
784,917.15,1834.91,34.11,3626.00,1004.00
785,917.31,1836.78,55.07,3613.00,982.50
786,917.47,1838.64,58.12,3652.50,1035.00
787,917.62,1840.51,71.91,3632.00,1013.50
788,917.78,1842.38,68.80,3624.50,1025.50
789,917.94,1844.24,85.85,3599.00,996.00
790,918.09,1846.10,91.18,3609.50,1016.00
791,918.25,1847.97,92.30,3600.50,1020.00
792,918.41,1849.83,70.02,3569.50,1030.50
793,918.57,1851.69,102.26,3556.50,993.50
794,918.72,1853.55,86.20,3528.00,1001.00
795,918.88,1855.41,66.87,3489.50,1002.00
796,919.04,1857.27,104.07,3541.00,1022.00
797,919.19,1859.13,70.09,3490.50,1024.00
798,919.35,1860.98,69.79,3473.50,1016.50
799,919.51,1862.84,57.66,3478.50,1051.00
800,919.66,1864.69,96.59,3481.00,1016.00
801,919.82,1866.55,85.98,3445.00,1017.00
802,919.98,1868.40,122.52,3477.50,1026.50
803,920.13,1870.26,166.39,3510.00,1029.50
804,920.29,1872.11,153.31,3475.50,1029.50
805,920.45,1873.96,188.26,3516.00,1044.00
806,920.60,1875.81,185.45,3464.00,1006.50
807,920.76,1877.66,188.60,3451.00,999.00
808,920.92,1879.51,187.62,3450.00,1008.50
809,921.08,1881.36,195.81,3468.00,1029.00
810,921.23,1883.20,189.17,3458.50,1046.50
811,921.39,1885.05,240.13,3473.50,1022.50
812,921.55,1886.90,245.85,3430.00,995.00
813,921.70,1888.74,243.55,3436.50,1022.00
814,921.86,1890.58,250.94,3459.50,1049.50
815,922.02,1892.43,256.57,3430.50,1023.50
816,922.17,1894.27,214.97,3403.50,1055.00
817,922.33,1896.11,242.51,3416.00,1044.00
818,922.49,1897.95,209.10,3344.50,1028.50
819,922.64,1899.79,228.05,3311.00,991.50
820,922.80,1901.63,244.26,3337.00,1020.00
821,922.95,1903.47,244.69,3293.50,995.00
822,923.11,1905.31,231.19,3300.00,1030.50
823,923.27,1907.14,240.14,3298.00,1026.50
824,923.42,1908.98,209.40,3262.00,1036.00
825,923.58,1910.81,214.26,3237.00,1018.00
826,923.74,1912.65,212.34,3235.50,1038.00
827,923.89,1914.48,241.23,3226.00,1016.00
828,924.05,1916.31,241.04,3205.00,1014.50
829,924.21,1918.15,240.38,3206.00,1031.00
830,924.36,1919.98,219.02,3143.50,1006.50
831,924.52,1921.81,236.80,3145.50,1001.50
832,924.68,1923.64,230.59,3124.50,1001.00
833,924.83,1925.46,204.55,3098.50,1018.00
834,924.99,1927.29,208.44,3079.50,1007.50
835,925.15,1929.12,205.16,3060.50,1007.50
836,925.30,1930.94,192.70,3019.00,997.00
837,925.46,1932.77,198.25,3040.50,1027.50
838,925.61,1934.59,200.11,3019.00,1017.00
839,925.77,1936.42,166.47,3006.50,1056.00
840,925.93,1938.24,181.65,2974.50,1019.00
841,926.08,1940.06,176.13,2950.50,1017.00
842,926.24,1941.88,167.68,2932.50,1026.50
843,926.40,1943.70,181.71,2926.00,1022.00
844,926.55,1945.52,178.60,2891.00,1006.50
845,926.71,1947.34,177.94,2878.50,1006.50
846,926.86,1949.16,140.59,2858.50,1038.00
847,927.02,1950.98,169.63,2857.50,1009.50
848,927.18,1952.79,132.57,2805.50,1014.00
849,927.33,1954.61,127.74,2761.50,994.00
850,927.49,1956.42,183.99,2820.50,1011.00
851,927.64,1958.24,190.59,2837.50,1043.00
852,927.80,1960.05,167.17,2872.00,1117.50
853,927.96,1961.86,167.90,2778.50,1033.00
854,928.11,1963.67,166.55,2748.50,1013.50
855,928.27,1965.48,155.65,2707.50,995.00
856,928.42,1967.29,141.79,2722.50,1038.00
857,928.58,1969.10,152.20,2703.00,1021.00
858,928.74,1970.91,144.66,2683.00,1027.50
859,928.89,1972.72,152.88,2688.50,1042.00
860,929.05,1974.52,169.63,2657.50,1007.50
861,929.20,1976.33,146.26,2614.50,1001.00
862,929.36,1978.13,132.90,2594.00,1006.50
863,929.52,1979.94,124.97,2576.50,1013.00
864,929.67,1981.74,143.22,2591.00,1025.00
865,929.83,1983.54,138.93,2570.00,1024.00
866,929.98,1985.35,109.54,2529.00,1026.00
867,930.14,1987.15,98.88,2526.00,1045.00
868,930.29,1988.95,81.57,2482.50,1032.50
869,930.45,1990.75,86.31,2441.00,998.00
870,930.61,1992.54,57.32,2409.50,1013.00
871,930.76,1994.34,59.71,2416.50,1031.00
872,930.92,1996.14,44.85,2379.50,1024.00
873,931.07,1997.93,44.80,2381.00,1036.00
874,931.23,1999.73,43.63,2368.50,1033.00
875,931.38,2001.52,9.09,2313.50,1036.00
876,931.54,2003.32,30.64,2323.50,1034.00
877,931.70,2005.11,37.95,2295.00,1016.50
878,931.85,2006.90,58.38,2299.50,1016.00
879,932.01,2008.69,21.14,2297.50,1061.00
880,932.16,2010.48,22.63,2248.50,1019.00
881,932.32,2012.27,12.64,2256.50,1051.50
882,932.47,2014.06,31.54,2224.50,1010.00
883,932.63,2015.85,16.79,2197.50,1017.50
884,932.78,2017.63,33.63,2203.50,1023.50
885,932.94,2019.42,33.56,2189.50,1022.00
886,933.09,2021.21,41.02,2189.00,1017.00
887,933.25,2022.99,1.67,2132.50,1018.00
888,933.41,2024.77,1.68,2135.50,1033.00
889,933.56,2026.56,16.26,2122.00,1007.50
890,933.72,2028.34,11.20,2143.50,1056.00
891,933.87,2030.12,18.97,2105.50,1027.50
892,934.03,2031.90,43.18,2106.00,1024.00
893,934.18,2033.68,23.90,2058.50,1000.00
894,934.34,2035.46,3.50,2069.00,1039.00
895,934.49,2037.24,3.75,2027.00,999.00
896,934.65,2039.01,0.00,2004.00,1010.00
897,934.80,2040.79,0.00,1983.50,1000.00
898,934.96,2042.57,0.00,1999.50,1031.50
899,935.11,2044.34,0.00,1963.50,1005.50
900,935.27,2046.11,15.16,2027.00,1057.50
901,935.42,2047.89,3.38,1951.00,1004.50
902,935.58,2049.66,0.00,1905.00,985.00
903,935.73,2051.43,0.00,1925.50,1027.50
904,935.89,2053.20,0.00,1928.00,1029.00
905,936.04,2054.97,12.37,1935.00,1016.50
906,936.20,2056.74,0.00,1920.00,1026.00
907,936.35,2058.51,0.00,1900.00,1023.00
908,936.51,2060.28,0.00,1896.50,1025.50
909,936.66,2062.04,6.58,1932.00,1045.50
910,936.82,2063.81,19.68,1928.00,1037.00
911,936.97,2065.57,0.00,1900.00,1044.00
912,937.13,2067.34,24.06,1899.50,1026.50
913,937.28,2069.10,51.84,1882.00,988.50
914,937.44,2070.86,13.00,1880.00,1028.50
915,937.59,2072.63,9.81,1855.50,1014.00
916,937.75,2074.39,31.40,1853.00,999.00
917,937.90,2076.15,57.25,1883.00,1019.00
918,938.06,2077.91,28.00,1853.50,1020.00
919,938.21,2079.67,17.75,1835.50,1012.50
920,938.37,2081.42,9.85,1844.50,1030.00
921,938.52,2083.18,2.55,1826.50,1029.50
922,938.68,2084.94,0.00,1796.50,1015.00
923,938.83,2086.69,0.00,1777.50,1004.00
924,938.99,2088.45,2.49,1791.50,1018.00
