ENLIGHTEN Version,4.1.22
Measurement ID,20250220-195424-806915-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,methyl isobutyl ketone
Declared Match,
Declared Score,0
Scan Averaging,2
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,760
Timestamp,2025-02-20 19:54:24.806915
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
106,809.66,387.44,385.40,4608.00,1077.00
107,809.82,389.82,457.14,4689.00,1063.50
108,809.98,392.19,603.95,4866.00,1048.50
109,810.13,394.57,715.64,5045.50,1086.50
110,810.29,396.95,898.40,5306.50,1084.50
111,810.44,399.32,1093.16,5585.00,1065.50
112,810.60,401.70,1340.11,5985.50,1055.00
113,810.76,404.07,1621.13,6515.00,1070.00
114,810.91,406.44,2040.53,7259.50,1061.00
115,811.07,408.82,2712.07,8335.50,1066.50
116,811.22,411.19,3846.86,9902.50,1081.50
117,811.38,413.56,5353.87,11656.00,1086.50
118,811.54,415.93,7043.36,13432.00,1089.00
119,811.69,418.30,8030.10,14375.50,1058.00
120,811.85,420.67,8103.01,14619.50,1057.00
121,812.00,423.04,7099.89,13840.00,1087.00
122,812.16,425.41,5866.09,12637.50,1061.50
123,812.32,427.77,4994.66,11674.00,1084.50
124,812.47,430.14,4583.13,11032.50,1080.00
125,812.63,432.51,4541.79,10734.00,1081.50
126,812.79,434.87,4661.73,10572.00,1064.00
127,812.94,437.24,4720.39,10423.00,1080.00
128,813.10,439.60,4417.26,9884.50,1037.00
129,813.26,441.97,3837.88,9204.00,1067.50
130,813.41,444.33,3079.55,8298.50,1065.50
131,813.57,446.69,2343.92,7370.00,1071.50
132,813.72,449.06,1768.61,6537.00,1051.50
133,813.88,451.42,1404.00,5958.50,1048.50
134,814.04,453.78,1132.79,5512.50,1072.00
135,814.19,456.14,974.69,5185.00,1035.00
136,814.35,458.50,869.22,4993.00,1037.00
137,814.51,460.86,777.07,4880.00,1088.50
138,814.66,463.22,783.71,4826.50,1038.00
139,814.82,465.58,791.05,4900.00,1103.50
140,814.98,467.93,829.34,4915.50,1060.00
141,815.13,470.29,946.90,5054.00,1038.00
142,815.29,472.65,1156.27,5341.50,1061.00
143,815.45,475.00,1352.48,5568.50,1069.50
144,815.60,477.36,1572.91,5822.00,1070.00
145,815.76,479.71,1672.13,5897.00,1059.00
146,815.92,482.06,1748.04,5955.00,1037.00
147,816.07,484.42,1645.81,5823.00,1026.50
148,816.23,486.77,1410.44,5584.00,1070.00
149,816.39,489.12,1211.34,5314.50,1050.00
150,816.54,491.47,1007.28,5079.00,1114.00
151,816.70,493.82,874.78,4852.00,1098.50
152,816.86,496.17,738.78,4572.00,1037.00
153,817.01,498.52,627.95,4426.50,1070.00
154,817.17,500.87,554.82,4297.50,1069.00
155,817.33,503.22,520.91,4226.00,1072.00
156,817.48,505.57,520.09,4177.00,1042.50
157,817.64,507.91,507.93,4196.00,1090.00
158,817.80,510.26,543.77,4207.50,1045.50
159,817.95,512.60,595.42,4293.00,1045.50
160,818.11,514.95,692.86,4490.50,1077.00
161,818.27,517.29,841.10,4726.00,1058.00
