ENLIGHTEN Version,4.1.22
Measurement ID,20250220-195747-193211-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,dichloromethane
Declared Match,
Declared Score,0
Scan Averaging,10
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,96
Timestamp,2025-02-20 19:57:47.193211
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
113,810.76,404.07,0.00,1039.00,872.20
114,810.91,406.44,0.39,1049.00,870.20
115,811.07,408.82,0.00,1041.00,870.20
116,811.22,411.19,4.56,1057.00,871.30
117,811.38,413.56,11.66,1063.50,869.70
118,811.54,415.93,19.25,1070.00,872.00
119,811.69,418.30,36.95,1080.00,866.00
120,811.85,420.67,38.72,1078.40,865.00
121,812.00,423.04,30.21,1077.60,870.70
122,812.16,425.41,16.28,1062.20,868.40
123,812.32,427.77,7.83,1054.20,871.00
124,812.47,430.14,3.18,1044.30,870.80
125,812.63,432.51,2.13,1043.10,873.60
126,812.79,434.87,1.65,1034.10,867.40
127,812.94,437.24,1.55,1035.20,869.80
128,813.10,439.60,0.60,1028.30,865.30
129,813.26,441.97,0.51,1030.70,868.80
130,813.41,444.33,0.00,1029.40,871.00
131,813.57,446.69,2.94,1033.30,870.50
132,813.72,449.06,0.20,1026.50,867.80
133,813.88,451.42,0.00,1024.50,868.60
134,814.04,453.78,0.00,1024.40,869.20
135,814.19,456.14,2.19,1024.60,863.30
136,814.35,458.50,6.23,1029.90,867.60
137,814.51,460.86,1.95,1026.60,870.50
138,814.66,463.22,6.38,1027.60,865.70
139,814.82,465.58,3.18,1032.40,874.50
140,814.98,467.93,1.06,1020.40,866.90
141,815.13,470.29,6.35,1027.90,867.10
142,815.29,472.65,4.45,1023.50,867.60
143,815.45,475.00,7.13,1027.60,868.20
144,815.60,477.36,3.30,1022.30,868.50
145,815.76,479.71,5.96,1027.40,869.50
146,815.92,482.06,5.68,1021.40,865.80
147,816.07,484.42,11.28,1024.70,862.70
148,816.23,486.77,8.76,1026.70,869.80
149,816.39,489.12,9.63,1024.80,868.10
150,816.54,491.47,13.25,1031.10,870.00
151,816.70,493.82,4.70,1024.90,875.20
152,816.86,496.17,4.12,1014.60,865.90
153,817.01,498.52,2.16,1013.60,869.20
154,817.17,500.87,1.92,1013.50,869.70
155,817.33,503.22,0.57,1012.90,872.10
156,817.48,505.57,0.00,1004.40,866.60
157,817.64,507.91,0.37,1010.00,872.20
158,817.80,510.26,2.42,1007.90,868.40
159,817.95,512.60,0.16,1000.20,864.40
160,818.11,514.95,0.00,998.30,868.80
161,818.27,517.29,0.00,1000.40,869.60
162,818.42,519.64,0.02,1003.30,869.80
163,818.58,521.98,0.00,1003.60,871.00
164,818.74,524.32,0.00,999.40,869.40
165,818.90,526.66,0.00,992.70,864.40
166,819.05,529.00,0.00,1002.70,871.70
167,819.21,531.34,1.45,999.60,865.60
168,819.37,533.68,0.00,998.70,871.00
169,819.52,536.02,0.00,996.40,870.30
170,819.68,538.36,0.00,996.00,871.40
171,819.84,540.70,0.00,992.20,864.00
172,819.99,543.04,0.00,998.30,870.20
173,820.15,545.37,0.00,1001.60,868.00
174,820.31,547.71,0.00,999.80,869.20
175,820.47,550.04,0.29,1007.50,867.80
176,820.62,552.38,0.41,1004.70,863.80
177,820.78,554.71,1.04,1013.00,868.20
178,820.94,557.05,2.73,1020.40,869.00
179,821.10,559.38,8.94,1030.80,866.10
180,821.25,561.71,19.33,1044.70,865.40
181,821.41,564.04,29.46,1059.00,865.80
182,821.57,566.37,35.76,1070.00,867.10
183,821.72,568.70,45.92,1083.30,866.60
184,821.88,571.03,56.59,1097.50,866.80
185,822.04,573.36,46.04,1088.70,869.80
186,822.20,575.69,38.31,1081.40,869.40
187,822.35,578.02,26.87,1072.90,874.20
188,822.51,580.34,16.43,1055.50,866.00
189,822.67,582.67,4.87,1045.70,867.60
190,822.83,584.99,0.43,1037.70,868.10
191,822.98,587.32,0.00,1032.60,870.50
192,823.14,589.64,0.00,1029.60,867.00
193,823.30,591.97,0.00,1029.30,866.00
194,823.46,594.29,0.00,1032.50,867.00
195,823.61,596.61,0.00,1032.00,872.10
196,823.77,598.93,0.00,1034.50,869.00
197,823.93,601.25,0.00,1038.20,872.30
198,824.09,603.57,0.00,1038.00,865.80
199,824.24,605.89,0.00,1049.00,866.00
200,824.40,608.21,0.00,1052.80,868.00
201,824.56,610.53,0.00,1051.00,868.10
202,824.72,612.85,0.00,1062.60,870.80
203,824.87,615.17,0.00,1070.10,866.80
204,825.03,617.48,0.00,1075.10,869.60
