ENLIGHTEN Version,4.1.22
Measurement ID,20250220-203823-906037-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,ketoprofen
Declared Match,
Declared Score,0
Scan Averaging,3
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,379
Timestamp,2025-02-20 20:38:23.906037
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
112,810.60,401.70,1182.80,5498.67,956.33
113,810.76,404.07,1892.35,6069.33,954.33
114,810.91,406.44,2242.71,6323.00,948.00
115,811.07,408.82,1885.65,6088.00,955.00
116,811.22,411.19,1212.47,5539.33,961.00
117,811.38,413.56,690.95,4965.00,952.67
118,811.54,415.93,437.62,4610.67,964.67
119,811.69,418.30,356.91,4413.33,944.67
120,811.85,420.67,403.32,4418.33,951.00
121,812.00,423.04,551.17,4564.33,965.67
122,812.16,425.41,680.34,4655.00,945.67
123,812.32,427.77,756.65,4755.00,962.33
124,812.47,430.14,801.68,4826.00,959.33
125,812.63,432.51,829.17,4894.00,955.00
126,812.79,434.87,803.00,4913.00,952.00
127,812.94,437.24,803.67,4998.67,958.67
128,813.10,439.60,859.87,5123.00,938.00
129,813.26,441.97,1059.06,5444.67,958.67
130,813.41,444.33,1477.87,5959.67,952.33
131,813.57,446.69,1957.67,6454.00,954.67
132,813.72,449.06,2352.96,6819.33,950.67
133,813.88,451.42,2481.51,6941.00,948.00
134,814.04,453.78,2231.03,6705.67,952.00
135,814.19,456.14,1797.82,6252.33,929.67
136,814.35,458.50,1333.12,5734.00,943.00
137,814.51,460.86,962.74,5252.67,960.67
138,814.66,463.22,758.74,4912.00,936.33
139,814.82,465.58,609.20,4671.67,967.67
140,814.98,467.93,554.52,4515.33,940.67
141,815.13,470.29,513.77,4416.33,947.67
142,815.29,472.65,501.33,4371.33,951.00
143,815.45,475.00,449.19,4290.67,957.33
144,815.60,477.36,421.54,4256.33,954.33
145,815.76,479.71,343.49,4140.67,947.00
146,815.92,482.06,325.66,4095.67,934.00
147,816.07,484.42,326.10,4080.00,935.00
148,816.23,486.77,309.01,4059.67,954.33
