ENLIGHTEN Version,4.1.22
Measurement ID,20250220-202058-672760-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,sunflower oil
Declared Match,
Declared Score,0
Scan Averaging,3
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,368
Timestamp,2025-02-20 20:20:58.672760
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
112,810.60,401.70,246.63,13754.67,955.00
113,810.76,404.07,234.70,13726.00,953.33
114,810.91,406.44,254.34,13736.00,951.67
115,811.07,408.82,219.51,13693.00,958.67
116,811.22,411.19,165.37,13628.33,966.67
117,811.38,413.56,149.94,13591.00,959.00
118,811.54,415.93,159.70,13583.00,960.67
119,811.69,418.30,167.44,13554.33,952.00
120,811.85,420.67,210.75,13591.33,944.33
121,812.00,423.04,148.34,13522.00,969.33
122,812.16,425.41,187.84,13547.33,946.67
123,812.32,427.77,181.80,13525.00,967.33
124,812.47,430.14,245.95,13568.00,954.67
125,812.63,432.51,217.18,13538.67,964.67
126,812.79,434.87,153.36,13448.67,955.00
127,812.94,437.24,147.21,13431.33,957.67
128,813.10,439.60,190.53,13448.67,943.67
129,813.26,441.97,223.48,13477.00,957.67
130,813.41,444.33,175.89,13395.33,962.67
131,813.57,446.69,235.56,13456.67,953.67
132,813.72,449.06,189.98,13377.33,951.33
133,813.88,451.42,204.92,13382.67,938.67
134,814.04,453.78,157.32,13308.67,954.33
135,814.19,456.14,225.47,13365.00,934.67
136,814.35,458.50,214.02,13336.67,942.33
137,814.51,460.86,201.34,13333.00,962.67
138,814.66,463.22,206.77,13306.00,944.33
139,814.82,465.58,269.80,13390.33,972.67
140,814.98,467.93,292.08,13357.33,945.67
141,815.13,470.29,310.60,13382.33,950.00
142,815.29,472.65,264.06,13330.67,956.33
143,815.45,475.00,245.48,13297.33,964.00
144,815.60,477.36,343.45,13404.00,960.33
145,815.76,479.71,336.70,13344.33,954.33
146,815.92,482.06,364.94,13353.00,941.00
147,816.07,484.42,353.61,13321.00,931.33
148,816.23,486.77,318.54,13284.00,960.00
149,816.39,489.12,360.69,13314.00,952.00
150,816.54,491.47,322.96,13247.67,974.00
151,816.70,493.82,342.01,13245.00,968.67
152,816.86,496.17,294.52,13136.00,941.67
153,817.01,498.52,261.27,13096.33,955.00
154,817.17,500.87,207.30,13007.33,960.67
155,817.33,503.22,220.80,13003.33,956.33
156,817.48,505.57,193.95,12923.67,952.67
157,817.64,507.91,226.56,12946.33,960.67
158,817.80,510.26,218.49,12890.33,943.67
159,817.95,512.60,202.84,12848.00,938.00
160,818.11,514.95,184.87,12826.33,956.33
161,818.27,517.29,174.53,12783.67,954.67
162,818.42,519.64,202.83,12795.33,957.67
163,818.58,521.98,184.94,12741.67,962.67
164,818.74,524.32,197.59,12725.00,946.33
165,818.90,526.66,146.01,12620.67,938.00
166,819.05,529.00,140.51,12611.67,962.67
167,819.21,531.34,148.27,12588.67,948.33
168,819.37,533.68,88.47,12491.00,957.33
169,819.52,536.02,86.36,12468.00,961.33
170,819.68,538.36,64.62,12384.67,957.00
171,819.84,540.70,113.39,12391.33,935.33
172,819.99,543.04,47.62,12354.67,967.67
173,820.15,545.37,3.98,12254.67,956.00
174,820.31,547.71,0.00,12175.67,959.33
175,820.47,550.04,0.00,12147.00,957.00
176,820.62,552.38,0.00,12089.00,942.67
177,820.78,554.71,0.94,12123.33,953.00
178,820.94,557.05,0.00,12013.33,951.00
179,821.10,559.38,0.00,12069.00,947.67
180,821.25,561.71,5.47,12062.67,935.00
181,821.41,564.04,0.00,12036.33,949.00
182,821.57,566.37,0.00,12004.67,939.00
183,821.72,568.70,21.19,12104.67,946.67
184,821.88,571.03,85.72,12160.33,945.00
185,822.04,573.36,154.65,12205.67,964.67
186,822.20,575.69,206.21,12251.00,954.00
187,822.35,578.02,175.67,12232.33,964.67
188,822.51,580.34,206.38,12271.00,948.00
189,822.67,582.67,224.62,12286.33,947.67
190,822.83,584.99,284.35,12364.00,951.33
191,822.98,587.32,315.85,12395.33,960.00
192,823.14,589.64,385.12,12467.33,952.67
193,823.30,591.97,446.82,12516.67,932.33
194,823.46,594.29,472.74,12559.33,946.33
195,823.61,596.61,476.23,12570.67,958.00
196,823.77,598.93,531.59,12630.67,945.67
197,823.93,601.25,531.83,12614.00,963.33
198,824.09,603.57,568.79,12602.00,939.33
199,824.24,605.89,604.42,12638.67,950.00
200,824.40,608.21,486.44,12463.67,951.33
201,824.56,610.53,424.63,12377.33,956.33
202,824.72,612.85,355.60,12261.33,963.67
203,824.87,615.17,295.05,12126.33,945.00
204,825.03,617.48,231.89,12029.00,959.00
205,825.19,619.80,168.12,11919.67,964.67
206,825.35,622.11,103.80,11783.67,964.67
207,825.50,624.43,94.93,11732.00,953.33
208,825.66,626.74,58.09,11680.33,958.33
209,825.82,629.05,17.29,11581.00,934.00
210,825.98,631.36,0.00,11499.00,947.00
211,826.14,633.68,4.74,11505.67,946.33
212,826.29,635.99,9.58,11493.33,954.00
213,826.45,638.30,24.19,11500.33,958.33
214,826.61,640.61,0.00,11417.33,952.00
215,826.77,642.92,0.00,11399.33,941.67
216,826.92,645.22,55.46,11467.67,949.33
217,827.08,647.53,9.86,11403.33,950.67
218,827.24,649.84,0.00,11334.00,934.00
219,827.40,652.14,0.00,11267.33,947.67
220,827.56,654.45,0.00,11265.67,956.33
221,827.71,656.76,0.00,11260.67,943.00
222,827.87,659.06,0.00,11270.67,952.33
223,828.03,661.36,0.00,11240.33,941.67
224,828.19,663.67,0.00,11243.00,947.67
225,828.34,665.97,0.00,11175.33,935.33
226,828.50,668.27,0.00,11275.67,984.67
227,828.66,670.57,0.00,11240.67,957.00
228,828.82,672.87,0.00,11190.33,963.33
229,828.98,675.17,0.00,11168.67,938.33
230,829.13,677.47,0.00,11269.67,943.00
231,829.29,679.77,0.00,11272.67,950.00
232,829.45,682.06,0.00,11298.33,954.67
233,829.61,684.36,0.00,11300.67,943.67
234,829.77,686.66,29.24,11522.33,1028.33
235,829.92,688.95,66.43,11430.67,934.33
236,830.08,691.25,83.25,11463.00,947.33
237,830.24,693.54,164.25,11611.67,951.33
238,830.40,695.83,176.47,11647.67,946.00
239,830.56,698.13,180.70,11687.67,958.67
240,830.72,700.42,249.96,11807.67,948.67
241,830.87,702.71,314.19,11910.67,937.33
242,831.03,705.00,329.34,11932.33,923.33
243,831.19,707.29,410.41,12117.33,965.33
244,831.35,709.58,509.38,12263.67,947.67
245,831.51,711.87,555.64,12370.33,969.33
246,831.66,714.15,609.83,12434.67,931.00
247,831.82,716.44,704.37,12597.67,939.67
248,831.98,718.73,788.04,12737.00,951.33
249,832.14,721.01,818.71,12774.00,936.00
250,832.30,723.30,846.39,12836.00,943.33
251,832.46,725.58,851.09,12863.00,954.67
252,832.61,727.87,839.20,12866.67,964.67
253,832.77,730.15,785.74,12783.00,948.00
254,832.93,732.43,700.42,12628.00,917.67
255,833.09,734.71,672.94,12636.67,962.00
256,833.25,736.99,580.71,12489.33,958.00
257,833.41,739.27,464.81,12297.00,949.67
258,833.56,741.55,432.49,12258.00,942.67
259,833.72,743.83,304.56,12083.00,940.00
260,833.88,746.11,184.34,11904.00,941.67
261,834.04,748.39,169.38,11901.33,950.00
262,834.20,750.66,132.41,11826.67,948.33
263,834.36,752.94,127.92,11821.00,959.00
264,834.51,755.22,153.83,11845.33,944.33
265,834.67,757.49,130.16,11822.33,955.00
266,834.83,759.76,145.02,11864.00,954.00
267,834.99,762.04,121.75,11831.67,950.33
268,835.15,764.31,152.88,11888.33,955.33
269,835.31,766.58,181.51,11904.67,937.33
270,835.47,768.85,190.16,11914.00,937.33
271,835.62,771.12,165.22,11906.67,960.33
272,835.78,773.39,147.09,11882.33,954.00
273,835.94,775.66,114.47,11837.00,947.33
274,836.10,777.93,59.62,11774.33,947.33
275,836.26,780.20,27.15,11765.00,948.33
276,836.42,782.46,2.19,11705.33,940.00
277,836.57,784.73,0.00,11656.33,941.67
278,836.73,787.00,0.00,11647.67,943.00
279,836.89,789.26,0.00,11583.67,952.00
280,837.05,791.52,0.00,11643.33,935.67
281,837.21,793.79,0.00,11659.67,945.67
282,837.37,796.05,0.07,11765.33,950.00
283,837.53,798.31,12.42,11894.00,945.00
284,837.69,800.57,70.15,11991.67,937.00
285,837.84,802.83,179.64,12173.67,973.33
286,838.00,805.09,294.77,12315.67,941.00
287,838.16,807.35,381.98,12486.00,946.33
288,838.32,809.61,466.73,12676.00,952.67
289,838.48,811.87,532.37,12828.33,940.67
290,838.64,814.13,611.55,13029.00,955.67
291,838.80,816.38,755.49,13304.67,946.33
292,838.95,818.64,899.36,13567.67,942.67
293,839.11,820.89,1133.71,13987.67,939.33
294,839.27,823.15,1336.30,14357.00,934.67
295,839.43,825.40,1611.64,14863.67,946.33
296,839.59,827.65,1937.20,15411.67,950.00
297,839.75,829.90,2355.23,16093.67,965.33
298,839.91,832.15,2717.34,16644.00,939.67
299,840.07,834.40,2985.78,17111.67,963.33
300,840.22,836.65,3301.97,17651.33,972.67
301,840.38,838.90,3488.55,17952.33,957.67
302,840.54,841.15,3585.71,18115.00,940.67
303,840.70,843.40,3646.97,18263.67,950.33
304,840.86,845.65,3562.23,18189.00,957.00
305,841.02,847.89,3441.53,18054.33,947.67
306,841.18,850.14,3298.72,17896.33,950.67
307,841.34,852.38,3139.62,17683.33,940.33
308,841.50,854.63,3031.74,17599.67,990.67
309,841.65,856.87,2990.78,17538.33,955.00
310,841.81,859.11,2946.65,17501.00,950.67
311,841.97,861.35,2969.07,17548.67,938.00
312,842.13,863.60,3127.31,17816.33,953.67
313,842.29,865.84,3291.00,18023.00,941.00
314,842.45,868.07,3486.36,18285.33,943.67
315,842.61,870.31,3666.09,18548.33,950.00
316,842.77,872.55,3658.01,18547.33,956.33
317,842.93,874.79,3637.43,18559.00,952.33
318,843.08,877.03,3491.91,18404.33,965.33
319,843.24,879.26,3324.82,18175.67,935.00
320,843.40,881.50,3135.45,17921.00,937.00
321,843.56,883.73,3003.82,17744.00,959.33
322,843.72,885.97,2887.62,17530.67,959.00
323,843.88,888.20,2813.72,17370.00,944.33
324,844.04,890.43,2698.92,17194.33,943.67
325,844.20,892.66,2498.85,16933.67,954.67
326,844.36,894.89,2340.83,16736.00,946.33
327,844.52,897.12,2224.80,16593.33,945.33
328,844.67,899.35,2205.31,16597.00,956.33
329,844.83,901.58,2203.27,16572.00,946.00
330,844.99,903.81,2313.70,16711.67,935.00
331,845.15,906.04,2450.84,16903.33,934.67
332,845.31,908.26,2495.36,16982.67,956.67
333,845.47,910.49,2546.47,17052.00,940.00
334,845.63,912.71,2583.69,17127.67,950.67
