ENLIGHTEN Version,4.1.22
Measurement ID,20250220-195538-746734-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,benzyl alcohol
Declared Match,
Declared Score,0
Scan Averaging,10
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,78
Timestamp,2025-02-20 19:55:38.746734
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
461,865.87,1189.19,1468.80,4177.60,863.90
462,866.03,1191.31,1603.41,4376.70,865.00
463,866.19,1193.44,1861.44,4768.50,864.30
464,866.35,1195.57,2179.61,5265.00,861.80
465,866.51,1197.69,2567.16,5900.00,860.80
466,866.67,1199.82,2986.76,6588.60,865.30
467,866.83,1201.94,3512.72,7377.30,861.80
468,866.99,1204.06,4120.10,8165.90,865.00
469,867.15,1206.19,4758.57,8861.00,862.70
470,867.31,1208.31,5173.21,9212.10,865.40
471,867.47,1210.43,5072.75,8996.10,864.30
472,867.63,1212.55,4392.46,8214.80,861.40
473,867.79,1214.67,3327.34,6983.70,863.20
474,867.95,1216.79,2292.35,5641.80,860.30
475,868.11,1218.91,1560.62,4543.20,862.30
476,868.27,1221.02,1101.10,3717.90,862.40
477,868.43,1223.14,859.44,3205.70,861.40
478,868.58,1225.25,703.07,2836.60,860.80
479,868.74,1227.37,615.74,2620.40,864.40
480,868.90,1229.48,540.58,2453.60,866.20
481,869.06,1231.60,477.96,2328.30,861.70
482,869.22,1233.71,417.81,2231.00,864.80
483,869.38,1235.82,358.82,2133.90,860.60
484,869.54,1237.93,312.21,2065.40,865.50
485,869.70,1240.04,277.28,2004.00,860.20
486,869.86,1242.15,237.99,1942.70,863.40
487,870.02,1244.26,212.54,1898.50,860.90
488,870.18,1246.36,180.40,1844.20,860.20
489,870.34,1248.47,154.83,1806.30,864.10
490,870.50,1250.58,131.88,1771.90,863.30
491,870.66,1252.68,96.69,1721.80,862.80
492,870.82,1254.79,67.32,1686.70,867.00
493,870.98,1256.89,45.37,1656.10,864.80
494,871.14,1258.99,28.41,1631.20,863.20
495,871.30,1261.10,16.71,1612.00,862.60
496,871.46,1263.20,14.88,1615.90,866.60
497,871.62,1265.30,16.83,1614.10,860.70
498,871.78,1267.40,22.86,1623.00,861.30
499,871.94,1269.50,37.30,1644.40,860.90
500,872.10,1271.59,51.14,1663.60,862.00
501,872.25,1273.69,67.88,1687.30,864.00
502,872.41,1275.79,86.54,1704.20,858.60
503,872.57,1277.88,106.25,1729.70,861.30
504,872.73,1279.98,113.09,1739.30,862.70
505,872.89,1282.07,100.96,1725.70,861.90
506,873.05,1284.17,89.04,1717.70,863.40
507,873.21,1286.26,76.69,1702.60,859.70
508,873.37,1288.35,59.38,1676.30,858.40
509,873.53,1290.44,63.94,1687.30,859.90
510,873.69,1292.53,62.36,1685.40,863.10
511,873.85,1294.62,70.45,1694.80,862.90
512,874.01,1296.71,83.41,1709.00,861.90
513,874.17,1298.80,97.70,1726.20,863.40
514,874.33,1300.88,107.29,1731.20,859.00
515,874.49,1302.97,112.98,1741.70,862.30
516,874.65,1305.06,111.63,1741.50,861.00
517,874.81,1307.14,99.90,1727.10,860.00
518,874.97,1309.22,91.00,1716.20,860.70
519,875.13,1311.31,90.79,1718.20,862.70
520,875.29,1313.39,87.80,1713.10,861.70
521,875.44,1315.47,77.08,1693.80,858.40
522,875.60,1317.55,75.82,1698.10,864.20
523,875.76,1319.63,82.91,1704.30,859.50
524,875.92,1321.71,81.37,1703.70,862.80
525,876.08,1323.79,88.69,1717.00,864.90
526,876.24,1325.87,95.08,1722.60,861.60
527,876.40,1327.94,106.84,1738.60,862.00
528,876.56,1330.02,112.49,1741.60,861.90
529,876.72,1332.09,131.16,1764.70,862.30
530,876.88,1334.17,133.85,1767.20,862.20
531,877.04,1336.24,123.99,1754.60,859.60
532,877.20,1338.32,112.97,1745.70,860.80
533,877.36,1340.39,106.23,1742.00,862.90
534,877.52,1342.46,106.53,1741.30,859.10
535,877.68,1344.53,105.51,1743.60,862.30
536,877.84,1346.60,113.21,1756.20,862.50
537,878.00,1348.67,128.41,1774.60,857.60
538,878.16,1350.73,145.58,1803.10,860.90
539,878.32,1352.80,170.23,1845.10,864.90
540,878.47,1354.87,198.25,1887.10,861.00
541,878.63,1356.93,222.42,1933.00,865.60
542,878.79,1359.00,257.23,1983.30,860.30
543,878.95,1361.06,305.82,2051.00,859.10
544,879.11,1363.13,365.25,2130.90,862.80
545,879.27,1365.19,413.05,2185.40,862.60
546,879.43,1367.25,450.59,2229.40,862.20
547,879.59,1369.31,457.91,2239.60,862.80
548,879.75,1371.37,443.00,2222.00,858.10
549,879.91,1373.43,409.52,2189.50,860.60
550,880.07,1375.49,363.57,2135.50,862.90
551,880.23,1377.55,329.99,2093.00,864.20
552,880.39,1379.60,304.80,2054.20,862.00
553,880.55,1381.66,285.07,2022.70,861.70
554,880.71,1383.71,265.96,1990.70,862.20
555,880.87,1385.77,268.70,1992.90,863.80
556,881.03,1387.82,261.15,1971.00,860.40
557,881.18,1389.87,271.78,1984.10,864.00
558,881.34,1391.93,273.70,1973.20,856.70
559,881.50,1393.98,272.70,1973.60,863.00
560,881.66,1396.03,269.59,1965.90,861.70
561,881.82,1398.08,258.81,1953.60,864.50
562,881.98,1400.13,243.76,1934.50,864.40
563,882.14,1402.17,227.09,1912.30,863.50
564,882.30,1404.22,208.98,1886.40,864.30
565,882.46,1406.27,204.09,1877.40,864.80
566,882.62,1408.31,198.90,1861.00,859.70
567,882.78,1410.36,189.82,1846.80,861.40
568,882.94,1412.40,183.75,1839.90,864.00
569,883.10,1414.45,173.54,1819.90,860.10
570,883.26,1416.49,172.93,1819.00,861.10
571,883.42,1418.53,167.70,1808.50,859.70
572,883.57,1420.57,164.59,1806.90,862.40
573,883.73,1422.61,161.77,1804.40,862.20
574,883.89,1424.65,158.28,1798.40,859.70
575,884.05,1426.69,162.43,1812.00,866.60
576,884.21,1428.73,171.93,1821.30,863.00
577,884.37,1430.76,187.23,1841.40,861.40
578,884.53,1432.80,199.72,1862.90,863.50
579,884.69,1434.83,216.99,1890.90,861.20
580,884.85,1436.87,237.04,1928.80,861.30
581,885.01,1438.90,267.00,1984.60,860.40
582,885.17,1440.93,306.74,2058.20,858.70
583,885.33,1442.97,361.15,2167.00,867.10
584,885.49,1445.00,452.00,2317.40,860.00
585,885.64,1447.03,562.67,2493.20,861.80
586,885.80,1449.06,733.16,2734.60,861.90
587,885.96,1451.09,970.09,3040.90,860.50
588,886.12,1453.11,1189.88,3307.80,866.70
589,886.28,1455.14,1382.70,3543.50,866.30
590,886.44,1457.17,1469.96,3656.10,863.40
591,886.60,1459.19,1516.72,3735.00,862.50
592,886.76,1461.22,1476.82,3693.20,860.60
593,886.92,1463.24,1425.28,3632.40,857.70
594,887.08,1465.26,1306.36,3481.80,864.00
595,887.24,1467.29,1172.47,3300.70,862.30
596,887.40,1469.31,1013.63,3074.90,857.40
597,887.56,1471.33,874.30,2882.90,862.60
598,887.71,1473.35,720.54,2654.50,858.60
599,887.87,1475.37,592.75,2472.50,863.10
600,888.03,1477.38,475.91,2302.00,862.90
601,888.19,1479.40,371.01,2145.30,860.80
602,888.35,1481.42,292.27,2029.90,863.70
603,888.51,1483.43,241.07,1949.60,862.20
604,888.67,1485.45,207.31,1898.70,865.60
605,888.83,1487.46,198.30,1877.90,861.50
606,888.99,1489.48,201.20,1869.80,859.00
607,889.15,1491.49,235.34,1901.90,860.80
608,889.31,1493.50,282.48,1935.70,863.60
609,889.46,1495.51,348.08,1981.90,859.00
610,889.62,1497.52,343.55,1965.90,860.30
611,889.78,1499.53,278.68,1905.40,859.10
612,889.94,1501.54,186.21,1815.00,859.30
613,890.10,1503.55,111.80,1726.40,860.40
614,890.26,1505.56,70.35,1665.90,861.80
615,890.42,1507.56,48.58,1622.40,858.90
616,890.58,1509.57,34.73,1594.00,861.90
617,890.74,1511.57,25.09,1573.20,865.10
618,890.90,1513.57,23.76,1560.50,859.70
619,891.05,1515.58,20.17,1552.90,859.80
620,891.21,1517.58,11.10,1542.50,862.80
621,891.37,1519.58,8.45,1533.50,856.80
622,891.53,1521.58,1.11,1526.00,863.10
623,891.69,1523.58,2.21,1526.00,859.00
624,891.85,1525.58,0.34,1521.50,860.00
625,892.01,1527.58,0.00,1519.80,862.20
626,892.17,1529.57,0.00,1521.20,865.80
627,892.33,1531.57,0.00,1514.70,859.00
628,892.49,1533.57,0.00,1514.10,861.60
629,892.64,1535.56,0.00,1510.90,859.50
630,892.80,1537.56,0.65,1517.30,859.20
631,892.96,1539.55,1.48,1524.40,867.60
632,893.12,1541.54,3.29,1519.30,861.90
633,893.28,1543.53,14.46,1533.30,860.40
634,893.44,1545.52,21.22,1540.30,862.60
635,893.60,1547.51,23.97,1543.20,863.40
636,893.76,1549.50,29.49,1545.90,857.00
637,893.92,1551.49,35.96,1558.80,859.40
638,894.07,1553.48,49.74,1582.50,862.70
639,894.23,1555.46,63.28,1597.80,859.50
640,894.39,1557.45,78.41,1619.00,859.80
641,894.55,1559.44,101.17,1650.90,858.90
642,894.71,1561.42,131.89,1696.60,859.60
643,894.87,1563.40,156.24,1736.10,863.90
644,895.03,1565.39,195.28,1788.40,858.20
645,895.19,1567.37,251.13,1878.20,862.40
646,895.34,1569.35,301.41,1967.30,866.30
647,895.50,1571.33,366.70,2090.30,862.70
648,895.66,1573.31,444.27,2257.00,860.40
649,895.82,1575.29,558.75,2500.10,858.90
650,895.98,1577.26,753.43,2861.90,860.90
651,896.14,1579.24,1092.99,3364.50,862.60
652,896.30,1581.22,1689.22,4056.10,859.00
653,896.46,1583.19,2538.75,4870.70,863.40
654,896.61,1585.17,3285.77,5506.60,861.50
655,896.77,1587.14,3381.83,5641.30,862.10
656,896.93,1589.11,2865.71,5332.40,863.00
657,897.09,1591.09,2199.93,4826.90,860.30
658,897.25,1593.06,1817.38,4538.40,861.40
659,897.41,1595.03,1765.72,4579.40,862.60
660,897.57,1597.00,1987.87,4917.70,861.40
661,897.73,1598.97,2439.67,5487.00,861.20
662,897.88,1600.93,3128.17,6250.80,865.20
663,898.04,1602.90,4078.05,7158.60,859.50
664,898.20,1604.87,5159.58,8070.40,862.50
665,898.36,1606.83,5846.95,8557.40,860.50
666,898.52,1608.80,5625.18,8342.00,861.60
667,898.68,1610.76,4467.85,7358.20,868.60
668,898.84,1612.72,3102.48,6062.40,859.30
669,898.99,1614.69,2016.20,4822.30,860.40
670,899.15,1616.65,1355.00,3888.50,864.50
671,899.31,1618.61,985.49,3226.00,860.70
672,899.47,1620.57,794.72,2805.80,859.90
673,899.63,1622.53,691.34,2541.90,858.30
674,899.79,1624.49,586.80,2324.00,861.30
675,899.95,1626.44,491.09,2159.80,861.70
676,900.10,1628.40,393.97,2014.30,859.90
677,900.26,1630.36,320.95,1911.90,860.60
678,900.42,1632.31,257.35,1821.90,863.70
679,900.58,1634.27,216.98,1758.00,862.90
680,900.74,1636.22,184.01,1696.90,856.70
681,900.90,1638.17,164.02,1664.90,860.40
682,901.05,1640.12,141.76,1633.80,867.20
683,901.21,1642.07,127.42,1602.70,860.60
684,901.37,1644.02,113.70,1581.40,861.30
685,901.53,1645.97,99.11,1556.40,858.70
686,901.69,1647.92,89.80,1544.50,861.80
687,901.85,1649.87,81.90,1528.90,860.40
688,902.00,1651.82,77.73,1519.40,861.00
689,902.16,1653.76,73.97,1511.40,862.90
690,902.32,1655.71,73.14,1503.20,859.70
691,902.48,1657.65,63.78,1490.30,862.00
692,902.64,1659.60,54.21,1472.60,858.60
693,902.80,1661.54,49.98,1472.70,864.60
694,902.95,1663.48,37.25,1451.00,859.90
695,903.11,1665.42,26.66,1439.40,863.00
696,903.27,1667.36,24.06,1431.10,858.40
697,903.43,1669.30,17.29,1420.00,859.50
698,903.59,1671.24,17.02,1423.10,866.50
699,903.75,1673.18,24.84,1423.70,859.10
700,903.90,1675.11,19.54,1413.00,861.50
701,904.06,1677.05,29.18,1424.70,861.40
702,904.22,1678.99,39.88,1435.40,859.40
703,904.38,1680.92,53.45,1451.20,859.10
704,904.54,1682.85,71.19,1477.70,864.60
705,904.70,1684.79,98.52,1506.30,861.20
706,904.85,1686.72,139.12,1550.60,860.20
707,905.01,1688.65,180.84,1593.10,860.90
708,905.17,1690.58,218.66,1630.20,861.10
709,905.33,1692.51,250.15,1660.60,858.90
710,905.49,1694.44,263.78,1673.80,858.70
711,905.64,1696.37,279.96,1695.50,862.10
712,905.80,1698.29,273.24,1681.70,861.40
713,905.96,1700.22,272.04,1679.10,868.40
714,906.12,1702.15,259.98,1647.70,862.20
715,906.28,1704.07,243.39,1618.30,858.80
716,906.43,1706.00,202.89,1573.70,861.10
717,906.59,1707.92,146.02,1509.70,861.60
718,906.75,1709.84,101.17,1457.80,863.80
719,906.91,1711.76,72.20,1417.50,864.40
720,907.07,1713.68,50.04,1375.20,862.10
721,907.22,1715.60,43.85,1356.00,861.80
722,907.38,1717.52,41.98,1340.10,859.70
723,907.54,1719.44,41.17,1330.30,860.70
724,907.70,1721.36,34.08,1312.20,858.10
725,907.86,1723.27,27.79,1305.50,862.70
726,908.01,1725.19,18.26,1289.70,861.40
727,908.17,1727.11,10.02,1278.10,863.80
728,908.33,1729.02,6.88,1267.00,860.30
729,908.49,1730.93,3.23,1258.50,862.70
730,908.65,1732.85,0.67,1249.00,863.20
731,908.80,1734.76,3.21,1244.90,859.00
732,908.96,1736.67,0.72,1240.00,863.40
733,909.12,1738.58,0.00,1226.50,859.00
734,909.28,1740.49,1.82,1229.00,859.00
735,909.44,1742.40,0.00,1223.70,861.70
736,909.59,1744.30,0.00,1217.50,862.90
737,909.75,1746.21,0.00,1210.40,865.10
738,909.91,1748.12,0.13,1211.20,859.90
739,910.07,1750.02,0.00,1204.40,859.00
740,910.22,1751.93,0.00,1202.10,859.90
741,910.38,1753.83,2.83,1203.80,860.50
742,910.54,1755.73,0.00,1202.80,868.80
743,910.70,1757.63,0.00,1184.60,855.30
744,910.85,1759.54,0.00,1190.30,865.20
745,911.01,1761.44,0.00,1183.90,861.90
746,911.17,1763.34,0.00,1183.80,859.80
747,911.33,1765.23,0.00,1177.50,860.80
748,911.49,1767.13,0.00,1177.60,863.40
749,911.64,1769.03,0.00,1178.00,860.60
750,911.80,1770.93,0.00,1172.60,858.80
751,911.96,1772.82,0.00,1172.90,862.60
752,912.12,1774.72,0.00,1172.90,861.70
753,912.27,1776.61,0.00,1170.80,859.80
754,912.43,1778.50,0.12,1169.90,858.70
755,912.59,1780.39,0.54,1174.20,864.40
756,912.75,1782.29,5.56,1173.20,857.60
757,912.90,1784.18,6.46,1169.20,857.00
758,913.06,1786.07,9.78,1172.20,858.20
759,913.22,1787.95,10.48,1174.50,860.20
760,913.38,1789.84,9.97,1172.20,859.10
761,913.53,1791.73,10.05,1172.30,860.80
762,913.69,1793.62,15.28,1177.50,862.00
763,913.85,1795.50,21.17,1183.90,863.70
764,914.01,1797.39,14.39,1172.30,861.20
765,914.16,1799.27,13.67,1169.80,860.20
766,914.32,1801.15,16.30,1173.10,861.00
767,914.48,1803.04,16.87,1171.20,859.80
768,914.64,1804.92,13.76,1164.10,858.70
769,914.79,1806.80,17.08,1167.00,859.60
770,914.95,1808.68,21.35,1169.90,859.60
771,915.11,1810.56,18.06,1163.70,859.00
772,915.26,1812.44,20.86,1170.20,862.90
773,915.42,1814.31,12.94,1160.60,864.60
774,915.58,1816.19,20.34,1160.00,856.60
775,915.74,1818.07,18.35,1159.80,860.70
776,915.89,1819.94,18.40,1159.80,861.50
777,916.05,1821.81,10.92,1154.20,866.20
778,916.21,1823.69,17.79,1156.00,859.70
779,916.37,1825.56,11.80,1148.00,862.00
780,916.52,1827.43,16.03,1154.20,865.90
781,916.68,1829.30,19.27,1151.10,862.20
782,916.84,1831.17,21.14,1146.40,856.90
783,916.99,1833.04,11.74,1139.10,860.30
784,917.15,1834.91,10.71,1137.60,859.80
785,917.31,1836.78,7.75,1130.20,857.40
786,917.47,1838.64,7.44,1133.30,863.00
787,917.62,1840.51,8.91,1130.90,861.30
788,917.78,1842.38,11.05,1131.50,861.80
789,917.94,1844.24,8.01,1120.80,856.30
790,918.09,1846.10,8.05,1123.80,860.40
791,918.25,1847.97,5.76,1121.30,861.70
792,918.41,1849.83,6.28,1120.70,861.30
793,918.57,1851.69,4.62,1113.70,857.70
794,918.72,1853.55,2.80,1111.70,859.90
795,918.88,1855.41,5.12,1109.70,856.60
796,919.04,1857.27,9.33,1116.50,859.80
797,919.19,1859.13,2.34,1109.60,863.20
798,919.35,1860.98,6.48,1108.50,858.10
799,919.51,1862.84,8.14,1113.90,862.90
800,919.66,1864.69,9.87,1109.50,857.70
801,919.82,1866.55,7.01,1108.20,861.50
802,919.98,1868.40,8.68,1109.30,862.30
803,920.13,1870.26,18.21,1113.70,857.80
804,920.29,1872.11,14.41,1108.10,858.80
805,920.45,1873.96,16.00,1111.00,861.00
806,920.60,1875.81,14.30,1104.80,857.50
807,920.76,1877.66,14.98,1104.30,857.30
808,920.92,1879.51,13.80,1103.40,859.30
809,921.08,1881.36,16.87,1107.30,860.70
810,921.23,1883.20,13.93,1103.70,861.60
811,921.39,1885.05,11.63,1099.90,861.90
812,921.55,1886.90,15.78,1099.30,858.00
813,921.70,1888.74,15.47,1098.00,859.50
814,921.86,1890.58,20.03,1103.40,861.40
815,922.02,1892.43,17.51,1100.20,862.10
816,922.17,1894.27,12.42,1093.70,862.80
817,922.33,1896.11,18.63,1099.40,862.90
818,922.49,1897.95,19.03,1096.70,861.90
819,922.64,1899.79,17.00,1089.90,858.80
820,922.80,1901.63,13.66,1088.90,862.10
821,922.95,1903.47,17.19,1091.70,860.10
822,923.11,1905.31,8.58,1082.00,862.60
823,923.27,1907.14,11.88,1083.90,862.10
824,923.42,1908.98,17.92,1087.40,861.70
825,923.58,1910.81,23.44,1084.90,856.40
826,923.74,1912.65,17.96,1083.40,861.80
827,923.89,1914.48,17.64,1081.00,859.00
828,924.05,1916.31,14.33,1079.30,860.70
829,924.21,1918.15,14.63,1079.30,860.80
830,924.36,1919.98,17.54,1079.70,859.40
831,924.52,1921.81,24.42,1084.40,858.70
832,924.68,1923.64,31.51,1090.40,859.90
833,924.83,1925.46,33.15,1088.60,858.90
834,924.99,1927.29,39.29,1093.90,858.80
835,925.15,1929.12,43.32,1097.20,858.50
836,925.30,1930.94,38.12,1091.20,859.60
837,925.46,1932.77,48.37,1102.90,861.40
838,925.61,1934.59,46.31,1098.90,861.80
839,925.77,1936.42,46.18,1099.40,864.30
840,925.93,1938.24,44.13,1091.10,859.50
841,926.08,1940.06,45.54,1090.50,857.60
842,926.24,1941.88,33.71,1081.70,862.00
843,926.40,1943.70,34.81,1080.50,859.10
844,926.55,1945.52,27.66,1073.80,861.80
845,926.71,1947.34,29.03,1069.20,857.30
846,926.86,1949.16,29.89,1069.80,859.50
847,927.02,1950.98,33.80,1070.60,858.20
848,927.18,1952.79,31.73,1068.60,860.10
849,927.33,1954.61,32.07,1066.60,858.30
850,927.49,1956.42,32.43,1066.60,858.30
851,927.64,1958.24,32.90,1069.60,862.00
852,927.80,1960.05,33.72,1075.20,869.20
853,927.96,1961.86,43.71,1074.90,860.90
854,928.11,1963.67,46.23,1073.80,859.70
855,928.27,1965.48,44.98,1070.10,858.30
856,928.42,1967.29,41.08,1071.60,864.10
857,928.58,1969.10,40.87,1066.10,859.10
858,928.74,1970.91,42.84,1067.30,859.10
859,928.89,1972.72,38.23,1064.60,863.50
860,929.05,1974.52,41.94,1060.90,857.90
861,929.20,1976.33,40.92,1056.90,857.30
862,929.36,1978.13,42.19,1058.00,858.70
863,929.52,1979.94,34.45,1051.30,861.20
864,929.67,1981.74,35.44,1050.10,859.00
865,929.83,1983.54,29.28,1045.70,861.60
866,929.98,1985.35,23.64,1038.60,861.80
867,930.14,1987.15,24.76,1038.80,862.20
868,930.29,1988.95,26.32,1036.20,860.00
869,930.45,1990.75,21.57,1028.70,860.00
870,930.61,1992.54,24.46,1027.20,856.80
871,930.76,1994.34,24.55,1030.30,860.20
872,930.92,1996.14,18.36,1022.40,859.50
873,931.07,1997.93,16.61,1024.00,864.20
874,931.23,1999.73,18.64,1022.80,863.00
875,931.38,2001.52,25.34,1025.20,861.10
876,931.54,2003.32,24.78,1023.30,861.60
877,931.70,2005.11,21.31,1016.20,858.20
878,931.85,2006.90,15.71,1012.90,861.00
879,932.01,2008.69,18.32,1018.40,864.20
880,932.16,2010.48,17.42,1011.30,860.10
881,932.32,2012.27,20.18,1013.70,861.70
882,932.47,2014.06,24.38,1014.10,859.20
883,932.63,2015.85,17.91,1006.80,859.60
884,932.78,2017.63,20.84,1011.20,861.20
885,932.94,2019.42,19.63,1007.50,859.90
886,933.09,2021.21,21.72,1007.80,859.60
887,933.25,2022.99,26.08,1011.40,860.60
888,933.41,2024.77,26.39,1012.10,863.10
889,933.56,2026.56,26.23,1007.00,860.10
890,933.72,2028.34,27.87,1009.20,862.50
891,933.87,2030.12,30.10,1007.10,859.80
892,934.03,2031.90,20.98,999.60,862.30
893,934.18,2033.68,23.45,995.90,856.50
894,934.34,2035.46,13.90,990.40,860.70
895,934.49,2037.24,10.50,987.90,861.40
896,934.65,2039.01,8.21,981.80,857.50
897,934.80,2040.79,2.61,974.00,858.90
898,934.96,2042.57,4.26,978.90,862.70
899,935.11,2044.34,5.15,973.00,858.10
900,935.27,2046.11,8.32,976.60,860.90
901,935.42,2047.89,12.79,975.90,858.20
902,935.58,2049.66,3.52,964.50,856.40
903,935.73,2051.43,8.43,970.60,858.80
904,935.89,2053.20,7.73,971.20,860.30
905,936.04,2054.97,3.81,967.30,861.00
906,936.20,2056.74,3.11,965.50,860.70
907,936.35,2058.51,1.09,961.10,860.40
908,936.51,2060.28,6.58,964.20,858.30
909,936.66,2062.04,5.14,965.50,863.30
910,936.82,2063.81,6.41,965.40,863.30
911,936.97,2065.57,5.72,962.00,861.50
912,937.13,2067.34,5.99,961.50,861.60
913,937.28,2069.10,6.51,955.70,856.40
914,937.44,2070.86,6.66,957.00,859.00
915,937.59,2072.63,10.51,959.00,859.00
916,937.75,2074.39,5.49,955.00,861.20
917,937.90,2076.15,9.35,956.30,860.30
918,938.06,2077.91,8.94,953.60,857.90
919,938.21,2079.67,4.08,950.60,859.50
920,938.37,2081.42,0.42,948.40,863.10
921,938.52,2083.18,1.64,946.40,859.90
922,938.68,2084.94,2.63,945.20,859.10
923,938.83,2086.69,0.00,941.60,861.00
924,938.99,2088.45,6.46,944.00,858.80
925,939.14,2090.20,7.09,944.30,857.80
926,939.30,2091.95,0.00,941.50,864.00
927,939.45,2093.70,0.00,937.00,861.20
928,939.60,2095.46,0.01,935.50,858.70
929,939.76,2097.21,0.00,932.10,859.80
930,939.91,2098.96,0.00,936.40,862.10
931,940.07,2100.70,0.00,931.40,858.70
932,940.22,2102.45,0.00,931.20,859.50
933,940.38,2104.20,2.35,932.90,858.00
934,940.53,2105.95,2.02,931.90,859.00
935,940.69,2107.69,2.43,935.90,862.70
936,940.84,2109.44,0.00,928.50,859.20
937,940.99,2111.18,0.00,929.20,861.90
938,941.15,2112.92,0.16,931.90,861.90
939,941.30,2114.67,0.01,929.10,860.70
940,941.46,2116.41,2.28,929.80,857.50
941,941.61,2118.15,3.12,930.80,859.90
942,941.77,2119.89,7.72,936.90,863.30
943,941.92,2121.63,3.63,931.60,862.50
944,942.07,2123.37,9.76,933.60,860.50
945,942.23,2125.10,10.20,934.40,861.10
946,942.38,2126.84,8.45,933.80,861.10
947,942.54,2128.58,1.55,926.90,860.90
948,942.69,2130.31,1.49,927.70,862.00
949,942.85,2132.05,3.25,925.90,858.30
950,943.00,2133.78,0.52,922.90,859.70
951,943.15,2135.51,2.81,927.80,862.80
952,943.31,2137.24,2.95,923.30,859.10
953,943.46,2138.97,0.00,923.40,864.80
954,943.62,2140.70,3.95,924.50,860.60
955,943.77,2142.43,2.33,927.90,865.20
956,943.92,2144.16,0.00,920.90,864.00
957,944.08,2145.89,0.40,917.60,857.10
958,944.23,2147.62,0.35,922.70,862.60
959,944.39,2149.34,0.00,920.00,861.50
960,944.54,2151.07,2.27,923.90,862.90
961,944.69,2152.79,3.02,922.10,861.10
962,944.85,2154.52,0.00,921.00,863.80
963,945.00,2156.24,0.97,918.70,859.40
964,945.16,2157.96,1.56,921.50,861.60
965,945.31,2159.68,0.00,919.10,861.70
966,945.46,2161.40,0.00,919.70,862.00
967,945.62,2163.12,3.14,919.60,858.90
968,945.77,2164.84,0.00,915.10,857.50
969,945.92,2166.56,0.16,920.70,862.60
970,946.08,2168.28,0.05,919.10,861.30
971,946.23,2170.00,0.13,919.20,861.20
972,946.39,2171.71,1.26,917.80,857.40
973,946.54,2173.43,2.10,919.80,859.70
974,946.69,2175.14,5.79,923.70,861.10
975,946.85,2176.85,10.45,924.70,859.00
976,947.00,2178.57,4.44,922.60,861.90
977,947.15,2180.28,8.28,925.40,861.30
978,947.31,2181.99,10.93,926.30,859.80
979,947.46,2183.70,10.21,926.00,860.10
980,947.61,2185.41,8.89,926.60,861.70
981,947.77,2187.12,8.54,925.40,860.50
982,947.92,2188.82,12.96,929.90,860.00
983,948.07,2190.53,8.06,926.50,861.40
984,948.23,2192.24,11.53,928.40,859.50
985,948.38,2193.94,15.19,934.00,861.70
986,948.53,2195.65,21.35,938.80,861.10
987,948.69,2197.35,24.81,939.20,859.10
988,948.84,2199.05,28.29,938.80,856.50
989,948.99,2200.76,35.19,948.60,861.80
990,949.15,2202.46,47.56,955.30,860.60
991,949.30,2204.16,51.22,955.50,860.20
992,949.45,2205.86,51.29,955.60,860.80
993,949.61,2207.56,46.50,952.20,859.70
994,949.76,2209.25,33.40,942.80,858.70
995,949.91,2210.95,22.30,935.30,858.90
996,950.07,2212.65,18.99,933.10,857.70
997,950.22,2214.34,9.49,932.90,866.10
998,950.37,2216.04,6.64,924.20,859.50
999,950.53,2217.73,3.83,919.80,858.60
1000,950.68,2219.43,2.14,919.70,861.50
1001,950.83,2221.12,3.95,923.00,863.10
1002,950.98,2222.81,5.62,922.60,862.30
1003,951.14,2224.50,13.23,923.00,857.30
1004,951.29,2226.19,9.26,921.00,859.10
1005,951.44,2227.88,8.00,923.40,862.30
1006,951.60,2229.57,10.84,922.10,858.10
1007,951.75,2231.26,11.09,923.10,858.60
1008,951.90,2232.94,14.18,924.30,856.80
1009,952.05,2234.63,10.48,925.50,861.80
1010,952.21,2236.32,13.66,924.90,859.20
1011,952.36,2238.00,22.60,927.00,855.60
1012,952.51,2239.68,22.69,931.50,861.40
1013,952.67,2241.37,21.55,931.20,861.70
1014,952.82,2243.05,18.15,924.00,855.30
1015,952.97,2244.73,9.99,922.50,859.20
1016,953.12,2246.41,7.43,925.20,863.70
1017,953.28,2248.09,3.99,921.10,863.60
1018,953.43,2249.77,10.91,928.30,864.60
