ENLIGHTEN Version,4.1.22
Measurement ID,20250220-200528-407321-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,acetone
Declared Match,
Declared Score,0
Scan Averaging,5
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,232
Timestamp,2025-02-20 20:05:28.407321
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
114,810.91,406.44,453.33,2278.40,908.60
115,811.07,408.82,352.30,2124.60,912.80
116,811.22,411.19,288.98,2022.60,920.60
117,811.38,413.56,249.45,1943.40,911.60
118,811.54,415.93,196.32,1864.20,914.60
119,811.69,418.30,158.66,1801.40,909.00
120,811.85,420.67,132.11,1757.20,909.20
121,812.00,423.04,122.70,1742.60,914.80
122,812.16,425.41,100.70,1696.40,907.80
123,812.32,427.77,101.44,1701.40,916.80
124,812.47,430.14,83.32,1668.20,913.80
125,812.63,432.51,82.86,1668.00,914.60
126,812.79,434.87,66.09,1637.00,909.60
127,812.94,437.24,66.26,1635.80,912.00
128,813.10,439.60,73.60,1630.60,902.00
129,813.26,441.97,72.43,1636.00,913.40
130,813.41,444.33,72.08,1627.80,907.40
131,813.57,446.69,76.86,1641.20,915.80
132,813.72,449.06,79.67,1637.80,912.20
133,813.88,451.42,92.46,1643.20,902.20
134,814.04,453.78,93.39,1651.20,910.60
135,814.19,456.14,103.46,1654.20,898.20
136,814.35,458.50,115.18,1676.60,902.40
137,814.51,460.86,127.14,1703.00,913.00
138,814.66,463.22,160.22,1737.60,903.40
139,814.82,465.58,194.72,1794.60,915.40
140,814.98,467.93,219.70,1817.80,902.40
141,815.13,470.29,259.64,1883.40,902.60
142,815.29,472.65,289.04,1940.60,910.40
143,815.45,475.00,358.54,2055.00,914.20
144,815.60,477.36,428.46,2161.40,908.00
145,815.76,479.71,507.82,2287.00,906.20
146,815.92,482.06,642.02,2484.40,903.00
147,816.07,484.42,806.64,2704.60,901.80
148,816.23,486.77,985.09,2937.80,916.00
149,816.39,489.12,1158.92,3133.80,907.20
150,816.54,491.47,1267.61,3275.60,918.80
151,816.70,493.82,1265.22,3289.00,920.80
152,816.86,496.17,1191.96,3209.20,901.00
153,817.01,498.52,1073.66,3092.00,908.60
154,817.17,500.87,974.96,2977.40,909.60
155,817.33,503.22,908.31,2890.60,912.80
156,817.48,505.57,877.54,2832.40,902.20
157,817.64,507.91,882.50,2856.20,917.20
158,817.80,510.26,905.02,2888.00,905.00
159,817.95,512.60,972.23,3008.40,902.60
160,818.11,514.95,1095.57,3239.00,912.80
161,818.27,517.29,1273.31,3550.20,909.20
162,818.42,519.64,1534.22,3992.80,915.00
163,818.58,521.98,1927.41,4585.40,920.00
164,818.74,524.32,2488.08,5310.80,909.80
165,818.90,526.66,3119.11,6033.40,903.40
166,819.05,529.00,3607.56,6553.60,919.20
167,819.21,531.34,3762.68,6684.60,903.40
168,819.37,533.68,3484.59,6400.80,907.80
169,819.52,536.02,2869.65,5736.20,918.80
170,819.68,538.36,2187.25,4896.20,911.60
171,819.84,540.70,1646.88,4138.60,895.00
172,819.99,543.04,1235.72,3520.60,919.00
173,820.15,545.37,949.62,3018.20,910.80
174,820.31,547.71,763.11,2671.40,909.00
175,820.47,550.04,622.06,2415.00,915.60
176,820.62,552.38,511.10,2204.80,905.00
177,820.78,554.71,425.62,2060.20,909.80
178,820.94,557.05,355.39,1932.40,905.80
179,821.10,559.38,313.07,1849.20,902.60
180,821.25,561.71,268.00,1765.40,902.00
181,821.41,564.04,239.75,1713.80,899.40
