ENLIGHTEN Version,4.1.22
Measurement ID,20250220-202154-413142-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,polystyrene
Declared Match,
Declared Score,0
Scan Averaging,6
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,182
Timestamp,2025-02-20 20:21:54.413142
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
114,810.91,406.44,825.85,3986.50,899.83
115,811.07,408.82,829.78,3990.83,899.83
116,811.22,411.19,758.20,3914.67,906.67
117,811.38,413.56,672.35,3820.33,905.83
118,811.54,415.93,578.35,3713.33,909.83
119,811.69,418.30,492.73,3586.33,901.83
120,811.85,420.67,456.66,3520.17,900.17
121,812.00,423.04,420.88,3460.17,908.00
122,812.16,425.41,385.52,3395.83,897.50
123,812.32,427.77,321.72,3321.17,908.00
124,812.47,430.14,287.50,3272.83,904.67
125,812.63,432.51,258.48,3227.50,907.00
126,812.79,434.87,257.10,3206.67,897.83
127,812.94,437.24,239.30,3174.50,902.50
128,813.10,439.60,233.64,3150.00,893.67
129,813.26,441.97,219.95,3137.00,901.83
130,813.41,444.33,184.47,3085.33,900.00
131,813.57,446.69,165.17,3059.00,904.00
132,813.72,449.06,147.01,3019.67,897.50
133,813.88,451.42,122.32,2979.33,896.83
134,814.04,453.78,91.77,2947.17,905.67
135,814.19,456.14,61.94,2895.83,891.17
136,814.35,458.50,31.26,2854.33,897.33
137,814.51,460.86,25.07,2846.50,903.33
138,814.66,463.22,15.23,2811.83,894.33
139,814.82,465.58,25.29,2833.00,907.17
140,814.98,467.93,11.53,2801.67,898.17
141,815.13,470.29,6.41,2793.67,897.83
142,815.29,472.65,3.12,2788.00,897.50
143,815.45,475.00,0.51,2786.17,905.67
144,815.60,477.36,0.00,2766.83,902.17
145,815.76,479.71,2.84,2776.00,898.83
146,815.92,482.06,2.02,2766.83,893.50
147,816.07,484.42,0.00,2749.33,890.33
148,816.23,486.77,0.28,2768.33,902.17
149,816.39,489.12,0.00,2758.83,900.00
150,816.54,491.47,2.48,2773.17,909.83
151,816.70,493.82,0.42,2765.50,906.67
152,816.86,496.17,0.00,2747.50,896.50
153,817.01,498.52,0.00,2753.83,907.33
154,817.17,500.87,0.33,2751.33,898.17
155,817.33,503.22,0.00,2748.00,903.33
156,817.48,505.57,2.02,2749.33,894.83
157,817.64,507.91,2.03,2759.00,906.33
158,817.80,510.26,4.74,2754.17,897.17
159,817.95,512.60,24.91,2781.33,892.83
160,818.11,514.95,43.22,2805.83,903.67
161,818.27,517.29,46.45,2803.33,898.17
162,818.42,519.64,54.41,2827.00,902.50
163,818.58,521.98,58.63,2840.50,904.00
164,818.74,524.32,79.98,2873.33,902.00
165,818.90,526.66,109.67,2903.67,889.17
166,819.05,529.00,144.57,2970.67,905.17
167,819.21,531.34,179.62,3012.83,896.67
168,819.37,533.68,230.58,3085.00,899.83
169,819.52,536.02,297.71,3174.17,902.67
170,819.68,538.36,323.97,3203.83,904.67
171,819.84,540.70,359.84,3244.83,895.00
172,819.99,543.04,350.38,3243.83,903.67
173,820.15,545.37,343.67,3240.33,901.17
174,820.31,547.71,315.26,3208.83,903.33
175,820.47,550.04,288.98,3172.67,903.33
176,820.62,552.38,281.14,3151.67,895.67
177,820.78,554.71,263.84,3129.17,903.00
178,820.94,557.05,259.17,3115.33,897.83
179,821.10,559.38,238.20,3075.83,896.33
180,821.25,561.71,254.99,3088.33,889.67
181,821.41,564.04,243.83,3076.00,899.17
182,821.57,566.37,228.82,3050.00,898.33
183,821.72,568.70,223.25,3034.00,895.17
184,821.88,571.03,222.36,3032.33,899.00
185,822.04,573.36,190.52,2987.50,904.67
186,822.20,575.69,179.44,2970.83,903.67
187,822.35,578.02,162.24,2956.00,911.50
188,822.51,580.34,129.58,2893.67,899.00
189,822.67,582.67,132.06,2890.83,894.33
190,822.83,584.99,126.82,2879.67,900.67
191,822.98,587.32,133.27,2886.50,905.17
192,823.14,589.64,137.49,2886.83,900.50
193,823.30,591.97,115.68,2845.50,893.17
194,823.46,594.29,135.34,2880.17,897.50
195,823.61,596.61,128.05,2867.67,901.33
196,823.77,598.93,144.80,2888.67,897.00
197,823.93,601.25,147.36,2902.00,901.00
198,824.09,603.57,163.11,2942.17,895.33
199,824.24,605.89,189.69,3034.50,895.00
200,824.40,608.21,222.38,3173.17,899.67
201,824.56,610.53,342.67,3506.83,894.33
202,824.72,612.85,613.31,4088.83,902.83
203,824.87,615.17,1260.51,5080.00,899.17
204,825.03,617.48,2364.34,6289.00,905.67
205,825.19,619.80,3532.40,7292.17,904.00
206,825.35,622.11,3738.26,7458.17,906.33
207,825.50,624.43,2787.23,6686.67,904.67
208,825.66,626.74,1616.52,5516.33,902.83
209,825.82,629.05,829.77,4411.83,893.67
210,825.98,631.36,474.53,3733.50,894.83
211,826.14,633.68,307.09,3311.83,899.33
212,826.29,635.99,233.29,3092.50,901.33
213,826.45,638.30,171.22,2933.67,901.00
214,826.61,640.61,118.17,2826.17,906.00
215,826.77,642.92,87.48,2751.00,894.33
216,826.92,645.22,62.58,2697.83,892.67
