ENLIGHTEN Version,4.1.22
Measurement ID,20250220-203859-458903-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,metamizol Mg
Declared Match,
Declared Score,0
Scan Averaging,3
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,355
Timestamp,2025-02-20 20:38:59.458903
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
428,860.61,1118.53,972.65,5423.33,929.33
429,860.77,1120.68,708.64,5098.00,936.00
430,860.93,1122.84,492.08,4806.33,935.67
431,861.09,1124.99,374.88,4634.00,933.67
432,861.25,1127.14,360.68,4617.67,940.00
433,861.40,1129.29,448.72,4727.33,937.33
434,861.56,1131.44,665.99,4966.33,929.67
435,861.72,1133.59,935.66,5205.33,928.00
436,861.88,1135.74,1115.04,5353.67,924.00
437,862.04,1137.88,993.63,5264.00,929.00
438,862.20,1140.03,728.13,5089.67,932.33
439,862.36,1142.18,471.04,4904.00,937.00
440,862.52,1144.32,358.60,4907.00,934.00
441,862.68,1146.46,389.40,5190.67,929.00
442,862.84,1148.61,691.02,6106.67,948.00
443,863.00,1150.75,1619.19,7878.33,932.33
444,863.16,1152.89,3756.75,10529.00,930.33
445,863.32,1155.03,6692.79,13056.33,926.00
446,863.48,1157.17,8103.60,14138.33,934.33
447,863.64,1159.31,6459.84,13022.67,924.67
448,863.80,1161.45,3729.62,10646.33,941.67
449,863.96,1163.59,1936.10,8420.67,937.33
450,864.12,1165.73,1275.86,7328.67,942.33
451,864.28,1167.86,1259.17,7186.33,946.33
452,864.44,1170.00,1725.08,7719.33,926.67
453,864.60,1172.13,2690.17,8750.67,925.33
454,864.76,1174.27,4085.42,10089.00,938.67
455,864.91,1176.40,5071.20,10896.00,928.67
456,865.07,1178.53,4881.46,10748.00,924.00
457,865.23,1180.67,3702.18,9693.00,934.33
458,865.39,1182.80,2466.66,8342.00,939.67
459,865.55,1184.93,1660.50,7203.33,916.67
460,865.71,1187.06,1223.89,6460.00,936.67
461,865.87,1189.19,984.52,5962.33,940.33
462,866.03,1191.31,862.07,5679.67,935.33
463,866.19,1193.44,804.79,5546.00,935.67
464,866.35,1195.57,861.33,5626.33,935.33
465,866.51,1197.69,1014.34,5844.67,932.00
466,866.67,1199.82,1282.08,6218.00,946.33
467,866.83,1201.94,1619.60,6600.33,924.67
468,866.99,1204.06,1911.66,6908.33,934.33
469,867.15,1206.19,2100.61,7084.67,938.67
470,867.31,1208.31,2015.96,6939.33,945.00
471,867.47,1210.43,1742.08,6592.67,937.00
472,867.63,1212.55,1286.55,6054.33,936.67
473,867.79,1214.67,779.72,5463.00,932.33
474,867.95,1216.79,324.55,4877.33,920.67
475,868.11,1218.91,82.68,4507.00,924.00
476,868.27,1221.02,7.11,4228.67,936.33
477,868.43,1223.14,0.02,4042.00,928.00
478,868.58,1225.25,0.00,3933.67,917.67
479,868.74,1227.37,0.00,3981.00,942.33
480,868.90,1229.48,0.00,3981.00,944.67
481,869.06,1231.60,0.00,4016.33,937.33
482,869.22,1233.71,0.82,4140.33,941.67
483,869.38,1235.82,24.46,4229.00,933.00
484,869.54,1237.93,65.45,4276.67,956.33
485,869.70,1240.04,141.10,4318.00,923.33
486,869.86,1242.15,117.00,4351.67,934.00
487,870.02,1244.26,25.24,4301.33,939.00
488,870.18,1246.36,4.16,4288.67,919.33
489,870.34,1248.47,0.00,4254.67,936.67
490,870.50,1250.58,0.00,4202.00,932.33
491,870.66,1252.68,0.00,4219.67,938.00
492,870.82,1254.79,0.00,4270.67,948.00
493,870.98,1256.89,0.00,4305.33,933.67
494,871.14,1258.99,0.00,4406.33,939.00
495,871.30,1261.10,0.00,4444.33,932.67
496,871.46,1263.20,0.00,4549.00,943.00
497,871.62,1265.30,16.29,4669.00,933.00
498,871.78,1267.40,66.40,4740.33,928.00
499,871.94,1269.50,77.94,4773.67,926.00
500,872.10,1271.59,79.28,4844.33,938.33
501,872.25,1273.69,64.61,4898.00,945.33
502,872.41,1275.79,32.03,4876.67,929.00
503,872.57,1277.88,50.07,4968.67,930.00
504,872.73,1279.98,54.28,5024.67,944.33
505,872.89,1282.07,99.32,5131.00,928.00
506,873.05,1284.17,201.92,5345.00,939.67
507,873.21,1286.26,355.73,5577.33,927.00
508,873.37,1288.35,558.92,5849.00,907.33
509,873.53,1290.44,839.63,6277.00,928.67
510,873.69,1292.53,1084.73,6634.00,929.33
511,873.85,1294.62,1287.51,6934.00,924.67
512,874.01,1296.71,1541.10,7314.00,925.33
513,874.17,1298.80,1746.34,7613.67,933.33
514,874.33,1300.88,1907.74,7845.67,915.67
515,874.49,1302.97,1954.04,8021.33,947.67
516,874.65,1305.06,1923.87,8096.33,928.67
517,874.81,1307.14,1892.92,8188.33,927.33
518,874.97,1309.22,1967.95,8359.00,928.67
519,875.13,1311.31,2330.25,8851.67,938.67
520,875.29,1313.39,2857.84,9448.00,941.67
521,875.44,1315.47,3360.47,10016.67,922.67
522,875.60,1317.55,3453.73,10263.33,941.00
523,875.76,1319.63,3226.40,10202.67,930.33
524,875.92,1321.71,3087.79,10243.67,935.67
525,876.08,1323.79,3312.72,10657.00,960.67
526,876.24,1325.87,3932.81,11399.33,946.33
527,876.40,1327.94,4607.21,12111.33,939.00
528,876.56,1330.02,5042.02,12645.00,931.33
529,876.72,1332.09,5036.42,12876.67,942.33
530,876.88,1334.17,4843.59,13023.33,941.67
531,877.04,1336.24,4876.25,13536.33,924.67
532,877.20,1338.32,5378.70,14799.67,925.33
533,877.36,1340.39,6327.64,16759.00,934.33
534,877.52,1342.46,7929.30,19679.00,925.33
535,877.68,1344.53,10461.34,23778.00,937.33
536,877.84,1346.60,14238.51,28982.33,941.33
537,878.00,1348.67,19347.32,34891.67,926.00
538,878.16,1350.73,24665.91,40119.33,931.00
539,878.32,1352.80,27731.11,42718.67,946.33
540,878.47,1354.87,26489.63,41488.67,934.33
541,878.63,1356.93,21261.09,36592.00,949.33
542,878.79,1359.00,14903.04,29847.33,939.33
543,878.95,1361.06,9922.54,23496.33,930.00
544,879.11,1363.13,6931.33,18728.00,935.33
545,879.27,1365.19,5542.10,15782.33,937.33
546,879.43,1367.25,5198.88,14308.67,929.67
547,879.59,1369.31,5229.00,13482.33,936.67
548,879.75,1371.37,5119.54,12755.67,929.00
549,879.91,1373.43,4569.67,11852.33,932.67
550,880.07,1375.49,3688.86,10747.33,930.67
551,880.23,1377.55,2831.62,9682.00,934.33
552,880.39,1379.60,2191.93,8805.00,936.67
553,880.55,1381.66,1778.84,8145.67,927.33
554,880.71,1383.71,1545.22,7726.67,933.00
555,880.87,1385.77,1387.30,7418.33,952.00
556,881.03,1387.82,1363.42,7281.67,921.33
557,881.18,1389.87,1356.09,7219.00,938.00
558,881.34,1391.93,1399.40,7207.67,917.33
559,881.50,1393.98,1459.10,7284.67,939.67
560,881.66,1396.03,1488.78,7321.67,921.33
561,881.82,1398.08,1493.37,7433.67,941.00
562,881.98,1400.13,1473.60,7561.67,936.33
563,882.14,1402.17,1509.10,7840.33,944.33
564,882.30,1404.22,1724.92,8405.33,935.00
565,882.46,1406.27,2249.53,9421.33,945.00
566,882.62,1408.31,3275.57,10972.00,930.33
567,882.78,1410.36,4925.17,13015.00,926.00
568,882.94,1412.40,6995.88,15204.33,941.67
569,883.10,1414.45,8643.90,16750.00,934.67
570,883.26,1416.49,8994.52,17104.33,932.33
571,883.42,1418.53,8165.44,16505.67,935.67
572,883.57,1420.57,6621.80,15130.67,944.33
573,883.73,1422.61,5130.30,13571.67,939.67
574,883.89,1424.65,4002.53,12133.00,933.67
575,884.05,1426.69,3536.05,11455.67,951.00
576,884.21,1428.73,3482.31,11210.33,946.00
577,884.37,1430.76,3748.48,11344.67,940.33
578,884.53,1432.80,4291.79,11863.33,953.67
579,884.69,1434.83,4869.31,12405.67,929.33
580,884.85,1436.87,5279.86,12841.67,929.67
581,885.01,1438.90,5429.81,13060.33,932.67
582,885.17,1440.93,5386.68,13114.33,925.33
583,885.33,1442.97,5247.11,13140.33,953.00
584,885.49,1445.00,5036.04,13037.67,926.00
585,885.64,1447.03,4873.30,12995.00,929.33
586,885.80,1449.06,4918.38,13104.33,924.00
587,885.96,1451.09,5347.50,13563.00,943.67
588,886.12,1453.11,6101.91,14201.67,949.67
589,886.28,1455.14,6900.96,14794.67,946.67
590,886.44,1457.17,7059.92,14780.67,936.67
591,886.60,1459.19,6254.95,13930.67,933.00
592,886.76,1461.22,4948.02,12562.67,936.00
593,886.92,1463.24,3792.02,11180.00,915.67
594,887.08,1465.26,3046.08,10180.67,944.33
595,887.24,1467.29,2567.15,9383.67,930.33
596,887.40,1469.31,2214.65,8752.67,922.33
597,887.56,1471.33,1932.97,8274.33,930.33
598,887.71,1473.35,1761.08,7971.67,922.00
599,887.87,1475.37,1644.27,7751.33,935.33
600,888.03,1477.38,1687.90,7721.33,935.33
601,888.19,1479.40,1832.24,7795.00,926.67
602,888.35,1481.42,1873.35,7774.33,947.00
603,888.51,1483.43,1885.76,7809.67,938.00
604,888.67,1485.45,1655.83,7658.67,938.00
605,888.83,1487.46,1376.47,7475.33,932.00
606,888.99,1489.48,1260.53,7475.67,925.33
607,889.15,1491.49,1424.46,7799.33,930.67
608,889.31,1493.50,2002.59,8537.33,941.67
609,889.46,1495.51,3025.87,9514.33,930.00
610,889.62,1497.52,4119.64,10361.33,941.00
611,889.78,1499.53,4497.84,10566.33,917.33
612,889.94,1501.54,3783.54,10011.33,917.67
613,890.10,1503.55,2555.62,8954.33,933.67
614,890.26,1505.56,1555.93,7839.33,927.67
615,890.42,1507.56,987.71,7005.33,923.33
616,890.58,1509.57,747.95,6551.00,927.33
617,890.74,1511.57,596.33,6200.33,938.67
618,890.90,1513.57,515.74,5963.00,919.67
619,891.05,1515.58,435.40,5782.67,924.00
620,891.21,1517.58,384.75,5679.67,930.33
621,891.37,1519.58,322.71,5556.33,913.33
622,891.53,1521.58,261.80,5482.67,928.00
623,891.69,1523.58,186.01,5390.00,935.67
624,891.85,1525.58,123.90,5301.33,924.00
625,892.01,1527.58,63.73,5222.00,924.67
626,892.17,1529.57,31.55,5194.67,942.00
627,892.33,1531.57,5.70,5102.67,918.33
628,892.49,1533.57,2.20,5104.00,933.67
629,892.64,1535.56,0.00,5045.33,922.00
630,892.80,1537.56,0.00,5027.00,924.67
631,892.96,1539.55,0.00,5030.33,944.33
632,893.12,1541.54,3.40,5030.33,927.33
633,893.28,1543.53,0.00,4955.67,928.67
634,893.44,1545.52,0.00,5004.33,940.33
635,893.60,1547.51,0.00,4962.67,928.67
636,893.76,1549.50,0.00,4975.00,915.33
637,893.92,1551.49,0.01,4991.33,926.00
638,894.07,1553.48,1.49,5034.67,943.67
639,894.23,1555.46,6.76,5015.67,924.00
640,894.39,1557.45,41.96,5079.67,923.33
641,894.55,1559.44,106.89,5146.33,918.33
642,894.71,1561.42,138.58,5181.00,938.67
643,894.87,1563.40,236.20,5316.33,936.00
644,895.03,1565.39,296.95,5387.33,915.33
645,895.19,1567.37,378.81,5543.67,942.33
646,895.34,1569.35,537.67,5801.33,941.67
647,895.50,1571.33,686.89,6049.00,938.00
648,895.66,1573.31,901.03,6418.33,932.00
649,895.82,1575.29,1239.29,7007.33,921.00
650,895.98,1577.26,1679.51,7785.00,925.67
651,896.14,1579.24,2362.88,8966.67,937.00
652,896.30,1581.22,3314.43,10534.67,926.00
653,896.46,1583.19,4674.75,12714.00,937.33
654,896.61,1585.17,6394.80,15235.00,933.33
655,896.77,1587.14,8853.18,18436.33,928.67
656,896.93,1589.11,12049.54,21968.67,946.33
657,897.09,1591.09,15703.00,25323.33,924.00
658,897.25,1593.06,18551.04,27582.67,928.00
659,897.41,1595.03,18800.92,27668.33,933.00
660,897.57,1597.00,15983.73,25412.67,934.67
661,897.73,1598.97,11507.16,21440.33,928.67
662,897.88,1600.93,7481.55,17118.33,940.33
663,898.04,1602.90,5062.12,13888.67,928.67
664,898.20,1604.87,3934.11,11965.00,936.00
665,898.36,1606.83,3677.24,11182.33,927.67
666,898.52,1608.80,3800.84,10993.33,926.67
667,898.68,1610.76,4144.34,11300.67,936.00
668,898.84,1612.72,4668.41,12060.67,918.00
669,898.99,1614.69,5359.40,13235.33,929.33
670,899.15,1616.65,6585.64,15188.67,940.33
671,899.31,1618.61,8442.44,17752.33,919.67
672,899.47,1620.57,11128.94,21009.67,926.00
673,899.63,1622.53,14453.44,24565.33,926.00
674,899.79,1624.49,17595.67,27642.67,930.00
675,899.95,1626.44,19531.45,29535.33,933.00
676,900.10,1628.40,19606.39,29780.33,922.00
677,900.26,1630.36,18118.66,28575.33,939.00
678,900.42,1632.31,15911.37,26426.33,941.00
679,900.58,1634.27,13876.39,24196.33,939.67
680,900.74,1636.22,11944.78,21744.33,921.00
681,900.90,1638.17,10310.11,19533.00,935.33
682,901.05,1640.12,8848.06,17489.33,953.00
683,901.21,1642.07,7594.03,15683.00,933.00
684,901.37,1644.02,6570.66,14192.67,935.00
685,901.53,1645.97,5721.28,12865.00,930.00
686,901.69,1647.92,5251.78,12018.33,941.00
687,901.85,1649.87,4868.61,11228.00,928.67
688,902.00,1651.82,4533.01,10561.67,923.33
689,902.16,1653.76,4004.64,9785.00,937.67
690,902.32,1655.71,3366.49,8970.33,919.00
691,902.48,1657.65,2548.50,7998.67,933.67
692,902.64,1659.60,1891.46,7179.33,921.00
693,902.80,1661.54,1369.09,6500.00,948.00
694,902.95,1663.48,1001.80,5928.33,932.67
695,903.11,1665.42,777.84,5565.00,948.33
696,903.27,1667.36,621.32,5256.67,929.00
697,903.43,1669.30,525.33,5053.00,916.00
698,903.59,1671.24,454.84,4935.33,942.33
699,903.75,1673.18,409.77,4821.33,931.67
700,903.90,1675.11,363.24,4714.00,931.67
701,904.06,1677.05,360.54,4674.00,935.00
702,904.22,1678.99,331.63,4596.33,916.67
703,904.38,1680.92,255.26,4516.67,931.00
704,904.54,1682.85,160.27,4430.00,959.00
705,904.70,1684.79,89.01,4304.33,933.67
706,904.85,1686.72,60.76,4235.67,919.67
707,905.01,1688.65,32.17,4170.33,929.67
708,905.17,1690.58,19.87,4114.67,928.33
709,905.33,1692.51,16.24,4054.00,910.67
710,905.49,1694.44,13.00,4021.67,924.67
711,905.64,1696.37,30.12,4010.33,933.67
712,905.80,1698.29,22.86,3958.33,930.67
713,905.96,1700.22,25.33,3963.33,962.00
714,906.12,1702.15,5.67,3877.67,925.33
715,906.28,1704.07,0.00,3786.33,911.67
716,906.43,1706.00,0.00,3771.67,931.00
717,906.59,1707.92,0.00,3745.00,943.00
718,906.75,1709.84,0.00,3723.00,939.33
719,906.91,1711.76,0.00,3654.33,932.33
720,907.07,1713.68,0.00,3598.33,924.00
721,907.22,1715.60,0.00,3574.67,932.67
722,907.38,1717.52,0.00,3557.67,935.33
723,907.54,1719.44,0.00,3526.67,935.33
724,907.70,1721.36,4.30,3525.67,922.00
725,907.86,1723.27,0.00,3487.00,931.33
726,908.01,1725.19,0.67,3482.00,933.00
727,908.17,1727.11,0.00,3442.00,931.67
728,908.33,1729.02,0.00,3418.00,938.00
729,908.49,1730.93,0.00,3382.67,930.00
730,908.65,1732.85,0.00,3358.33,935.00
731,908.80,1734.76,1.11,3359.67,928.67
732,908.96,1736.67,0.00,3316.33,940.00
733,909.12,1738.58,0.00,3284.33,913.33
734,909.28,1740.49,0.00,3280.33,922.67
735,909.44,1742.40,3.77,3284.33,928.00
736,909.59,1744.30,0.00,3264.33,938.33
737,909.75,1746.21,0.00,3243.33,934.67
738,909.91,1748.12,0.00,3226.00,928.00
739,910.07,1750.02,0.00,3199.67,929.67
740,910.22,1751.93,8.34,3206.67,931.33
741,910.38,1753.83,0.00,3174.67,928.67
742,910.54,1755.73,0.00,3187.67,960.67
743,910.70,1757.63,0.00,3111.00,911.33
744,910.85,1759.54,0.00,3123.00,933.33
745,911.01,1761.44,0.73,3121.00,934.67
746,911.17,1763.34,0.00,3088.67,922.67
747,911.33,1765.23,0.00,3070.67,924.67
748,911.49,1767.13,0.00,3057.67,930.33
749,911.64,1769.03,0.00,3048.33,931.00
750,911.80,1770.93,0.00,3039.00,924.67
751,911.96,1772.82,1.89,3034.33,923.33
752,912.12,1774.72,0.00,2991.33,941.67
753,912.27,1776.61,23.81,3032.67,929.00
754,912.43,1778.50,0.00,2982.33,918.00
755,912.59,1780.39,3.36,3004.00,936.67
756,912.75,1782.29,3.38,2977.33,916.67
757,912.90,1784.18,0.00,2961.67,927.33
758,913.06,1786.07,25.16,3001.67,924.00
759,913.22,1787.95,33.16,2989.33,925.33
760,913.38,1789.84,40.55,2986.33,929.00
761,913.53,1791.73,63.44,3011.67,935.33
762,913.69,1793.62,44.69,2981.33,936.00
763,913.85,1795.50,68.98,3007.67,945.00
764,914.01,1797.39,86.92,2987.00,920.67
765,914.16,1799.27,84.06,2977.00,926.67
766,914.32,1801.15,74.09,2958.67,922.00
767,914.48,1803.04,53.88,2944.67,929.00
768,914.64,1804.92,25.32,2895.67,923.33
769,914.79,1806.80,20.74,2886.33,929.67
770,914.95,1808.68,38.32,2904.00,930.33
771,915.11,1810.56,31.17,2869.67,921.33
772,915.26,1812.44,50.34,2899.00,934.67
773,915.42,1814.31,38.64,2873.33,938.67
774,915.58,1816.19,87.06,2896.33,915.67
775,915.74,1818.07,84.58,2877.33,920.67
776,915.89,1819.94,124.50,2913.00,930.33
777,916.05,1821.81,96.07,2883.00,937.67
778,916.21,1823.69,90.24,2869.33,928.67
779,916.37,1825.56,51.68,2835.67,940.33
780,916.52,1827.43,40.36,2824.33,947.67
781,916.68,1829.30,22.85,2775.33,935.33
782,916.84,1831.17,35.52,2763.67,917.67
783,916.99,1833.04,37.40,2760.00,924.67
784,917.15,1834.91,18.43,2719.00,919.00
785,917.31,1836.78,40.21,2734.00,914.00
786,917.47,1838.64,20.83,2717.00,933.00
787,917.62,1840.51,23.69,2695.00,919.00
788,917.78,1842.38,57.81,2731.00,927.33
789,917.94,1844.24,27.30,2679.33,919.00
790,918.09,1846.10,28.65,2678.33,922.00
791,918.25,1847.97,27.24,2677.33,928.67
792,918.41,1849.83,21.72,2660.67,929.00
793,918.57,1851.69,32.33,2646.00,911.33
794,918.72,1853.55,40.68,2648.00,915.67
795,918.88,1855.41,47.00,2641.33,913.00
796,919.04,1857.27,41.06,2640.67,929.00
797,919.19,1859.13,56.44,2649.00,927.33
798,919.35,1860.98,51.27,2632.67,925.33
799,919.51,1862.84,50.21,2635.67,937.67
800,919.66,1864.69,64.17,2629.67,922.33
801,919.82,1866.55,52.02,2612.33,930.00
802,919.98,1868.40,69.94,2621.33,927.33
803,920.13,1870.26,81.01,2627.00,930.67
804,920.29,1872.11,73.14,2598.33,921.33
805,920.45,1873.96,91.96,2624.67,933.00
806,920.60,1875.81,82.67,2598.67,926.00
807,920.76,1877.66,91.03,2591.33,917.00
808,920.92,1879.51,104.12,2596.67,917.00
809,921.08,1881.36,95.87,2584.00,926.67
810,921.23,1883.20,127.05,2614.33,932.33
811,921.39,1885.05,119.52,2594.00,930.33
812,921.55,1886.90,106.47,2563.00,922.00
813,921.70,1888.74,118.44,2573.67,925.67
814,921.86,1890.58,99.51,2556.67,939.00
815,922.02,1892.43,117.38,2558.67,927.33
816,922.17,1894.27,84.88,2518.33,935.33
817,922.33,1896.11,103.06,2528.00,933.33
818,922.49,1897.95,96.62,2508.00,931.33
819,922.64,1899.79,97.15,2482.00,912.67
820,922.80,1901.63,83.39,2468.67,922.00
821,922.95,1903.47,80.12,2454.33,918.67
822,923.11,1905.31,75.07,2447.00,927.33
823,923.27,1907.14,92.57,2463.33,934.00
824,923.42,1908.98,85.29,2440.33,931.00
825,923.58,1910.81,85.47,2418.00,917.67
826,923.74,1912.65,94.52,2432.00,928.33
827,923.89,1914.48,81.99,2397.33,915.67
828,924.05,1916.31,81.92,2397.33,924.00
829,924.21,1918.15,98.01,2413.33,930.33
830,924.36,1919.98,91.21,2379.33,914.67
831,924.52,1921.81,100.27,2390.00,923.33
832,924.68,1923.64,108.16,2385.00,915.33
833,924.83,1925.46,100.88,2384.00,928.67
834,924.99,1927.29,107.35,2372.00,916.33
835,925.15,1929.12,125.80,2391.67,926.67
836,925.30,1930.94,139.41,2376.33,914.67
837,925.46,1932.77,173.23,2398.67,920.33
838,925.61,1934.59,181.69,2399.67,925.33
839,925.77,1936.42,168.70,2400.00,940.33
840,925.93,1938.24,115.55,2333.33,929.33
841,926.08,1940.06,107.80,2318.67,924.67
842,926.24,1941.88,91.83,2293.33,927.00
843,926.40,1943.70,78.71,2262.00,923.67
844,926.55,1945.52,96.58,2267.00,918.33
845,926.71,1947.34,67.09,2224.67,916.33
846,926.86,1949.16,54.88,2220.33,929.67
847,927.02,1950.98,56.57,2226.33,936.00
848,927.18,1952.79,39.73,2180.00,921.00
849,927.33,1954.61,60.07,2188.33,914.33
850,927.49,1956.42,87.37,2211.67,921.33
851,927.64,1958.24,105.25,2232.33,939.33
852,927.80,1960.05,102.56,2243.67,967.33
853,927.96,1961.86,126.86,2221.67,931.00
854,928.11,1963.67,126.35,2207.00,924.00
855,928.27,1965.48,123.85,2193.00,914.33
856,928.42,1967.29,94.97,2182.67,936.00
857,928.58,1969.10,74.47,2149.33,931.00
858,928.74,1970.91,83.65,2146.67,926.67
859,928.89,1972.72,94.24,2145.67,926.00
860,929.05,1974.52,83.66,2115.00,919.00
861,929.20,1976.33,80.79,2099.00,915.33
862,929.36,1978.13,79.07,2092.67,918.00
863,929.52,1979.94,78.95,2098.00,928.67
864,929.67,1981.74,64.72,2078.00,930.00
865,929.83,1983.54,55.54,2050.33,920.00
866,929.98,1985.35,70.16,2062.00,923.33
867,930.14,1987.15,69.31,2059.00,933.00
868,930.29,1988.95,83.02,2064.00,935.00
869,930.45,1990.75,71.80,2018.67,913.33
870,930.61,1992.54,101.19,2038.33,913.33
871,930.76,1994.34,77.02,2024.67,932.33
872,930.92,1996.14,72.05,2003.33,921.33
873,931.07,1997.93,65.24,2011.33,939.00
874,931.23,1999.73,49.23,1986.00,934.33
875,931.38,2001.52,30.89,1956.67,933.67
876,931.54,2003.32,33.55,1948.67,931.67
877,931.70,2005.11,47.16,1939.00,918.67
878,931.85,2006.90,37.38,1923.33,926.00
879,932.01,2008.69,46.79,1944.00,946.33
880,932.16,2010.48,39.42,1901.67,916.33
881,932.32,2012.27,26.26,1906.67,939.00
882,932.47,2014.06,19.32,1874.67,920.33
883,932.63,2015.85,16.81,1868.00,924.67
884,932.78,2017.63,23.30,1870.67,929.33
885,932.94,2019.42,36.00,1868.67,925.33
886,933.09,2021.21,24.96,1848.33,927.33
887,933.25,2022.99,46.23,1853.33,921.67
888,933.41,2024.77,27.41,1837.33,929.67
889,933.56,2026.56,24.27,1825.00,925.33
890,933.72,2028.34,24.82,1838.33,941.67
891,933.87,2030.12,0.00,1786.67,928.00
892,934.03,2031.90,16.84,1808.00,934.00
893,934.18,2033.68,1.69,1766.00,920.00
894,934.34,2035.46,13.16,1785.33,934.33
895,934.49,2037.24,0.00,1748.00,919.67
896,934.65,2039.01,10.51,1746.67,910.67
897,934.80,2040.79,0.00,1729.00,916.67
898,934.96,2042.57,1.53,1743.33,934.33
899,935.11,2044.34,0.00,1717.00,923.00
900,935.27,2046.11,22.04,1757.33,944.33
901,935.42,2047.89,2.38,1707.67,918.33
902,935.58,2049.66,0.17,1693.00,913.67
903,935.73,2051.43,0.00,1695.67,926.33
904,935.89,2053.20,0.00,1692.67,932.33
905,936.04,2054.97,0.07,1681.00,922.67
906,936.20,2056.74,18.18,1700.33,923.00
907,936.35,2058.51,5.37,1682.00,931.67
908,936.51,2060.28,1.29,1673.33,933.67
909,936.66,2062.04,23.54,1693.33,937.00
910,936.82,2063.81,7.07,1669.33,937.33
911,936.97,2065.57,40.64,1692.33,937.00
912,937.13,2067.34,28.63,1669.33,929.33
913,937.28,2069.10,0.00,1612.00,910.00
914,937.44,2070.86,20.56,1649.33,929.33
915,937.59,2072.63,17.15,1631.33,922.67
916,937.75,2074.39,31.34,1636.33,918.33
917,937.90,2076.15,5.97,1616.33,926.67
918,938.06,2077.91,0.00,1596.00,925.33
919,938.21,2079.67,2.10,1596.00,920.33
920,938.37,2081.42,1.13,1594.33,928.67
921,938.52,2083.18,0.00,1586.00,931.00
922,938.68,2084.94,12.07,1585.00,923.33
923,938.83,2086.69,11.31,1581.00,926.67
924,938.99,2088.45,5.54,1569.33,923.33
925,939.14,2090.20,0.00,1556.00,931.00
926,939.30,2091.95,0.00,1560.00,932.33
927,939.45,2093.70,3.02,1559.33,930.67
928,939.60,2095.46,0.00,1542.33,925.33
929,939.76,2097.21,12.97,1535.67,913.00
930,939.91,2098.96,1.90,1545.67,937.33
931,940.07,2100.70,5.97,1521.67,914.00
932,940.22,2102.45,0.00,1525.33,932.67
933,940.38,2104.20,3.63,1522.67,926.67
934,940.53,2105.95,0.00,1503.67,919.33
935,940.69,2107.69,7.06,1525.00,938.00
936,940.84,2109.44,2.56,1498.33,920.00
937,940.99,2111.18,2.57,1505.00,930.67
938,941.15,2112.92,1.11,1500.67,931.33
939,941.30,2114.67,0.00,1493.67,934.67
940,941.46,2116.41,0.00,1482.67,929.67
941,941.61,2118.15,0.00,1474.67,928.67
942,941.77,2119.89,4.42,1491.00,934.33
943,941.92,2121.63,11.57,1485.33,930.33
944,942.07,2123.37,14.78,1470.33,919.67
945,942.23,2125.10,0.00,1457.33,923.33
946,942.38,2126.84,17.84,1478.33,932.33
947,942.54,2128.58,2.16,1455.33,926.00
948,942.69,2130.31,10.08,1461.67,928.67
949,942.85,2132.05,4.40,1440.33,915.67
950,943.00,2133.78,0.00,1431.00,927.33
951,943.15,2135.51,1.82,1452.67,936.00
952,943.31,2137.24,0.00,1436.67,930.67
953,943.46,2138.97,0.60,1441.00,934.33
954,943.62,2140.70,0.00,1428.33,934.00
955,943.77,2142.43,8.38,1442.00,936.00
956,943.92,2144.16,9.61,1428.67,924.67
957,944.08,2145.89,0.00,1401.67,921.33
958,944.23,2147.62,0.00,1423.33,932.33
959,944.39,2149.34,0.81,1420.33,928.67
960,944.54,2151.07,0.12,1425.33,938.33
961,944.69,2152.79,0.57,1414.33,928.67
962,944.85,2154.52,4.88,1433.67,944.33
963,945.00,2156.24,2.28,1401.33,919.00
964,945.16,2157.96,10.54,1419.67,933.33
965,945.31,2159.68,4.09,1412.33,933.67
966,945.46,2161.40,26.27,1428.33,933.33
967,945.62,2163.12,0.00,1394.33,929.33
968,945.77,2164.84,1.25,1384.33,913.67
969,945.92,2166.56,7.66,1406.67,932.00
970,946.08,2168.28,12.66,1401.33,924.00
971,946.23,2170.00,4.66,1403.00,934.00
972,946.39,2171.71,0.00,1382.33,922.67
973,946.54,2173.43,0.00,1373.00,920.33
974,946.69,2175.14,4.39,1384.00,920.67
975,946.85,2176.85,3.20,1384.00,923.33
